MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,6.7,13.48,30.4,68.02,BSE India Infrastructure Index - TRI,40.13,28.71,17.33,31.25,11,12,18,11,12,1,4,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.98,7.42,18.87,33.15,72.13,34.2,26.73,17.42,,,,,,,,50.19
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,8.93,12.52,15.52,32.91,Nifty India Consumption - TRI,19.26,19.6,17.69,15.1,10,8,9,10,12,9,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,16.02,8.27,12.03,16.25,35.03,20.71,19.79,16.07,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.73,1.84,3.69,7.11,CRISIL IBX Gilt Index - April 2028,5.36,,,3.73,28,18,17,29,26,12,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.56,0.74,1.83,4.63,7.55,5.36,6.22,7.77,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.5,1.9,3.69,7.05,NIFTY BHARAT Bond Index - April 2025,5.33,,,3.75,51,48,48,51,50,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.54,3.24,7.94,12.36,26.0,14.16,13.7,10.94,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-0.38,5.94,13.18,22.04,Gold-India,13.84,14.99,8.68,13.42,11,1,17,11,22,6,7,4,HDFC Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.58,-2.61,9.76,14.97,24.1,13.87,15.07,8.64,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.81,9.41,11.17,29.38,BSE 500 - TRI,15.51,14.87,11.67,11.56,13,14,3,14,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.55,3.96,7.43,13.29,27.9,16.54,17.9,12.69,7.62,10.62,17.36,39.01,20.07,19.86,,33.99
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.65,1.88,3.97,7.64,Nifty 50 Arbitrage,5.7,5.19,,4.13,5,13,9,5,12,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,3.98,0.64,1.83,3.8,7.51,5.47,5.05,5.88,0.76,1.91,4.06,8.24,5.96,5.12,,8.14
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.88,6.29,12.77,22.6,Gold-India,13.81,14.96,8.53,12.96,17,12,13,14,13,7,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.58,-2.61,9.76,14.97,24.1,13.87,15.07,8.64,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,8.44,16.81,32.66,70.81,Nifty India Manufacturing - TRI,32.31,27.64,,32.62,8,23,9,6,6,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.24,7.67,13.21,22.05,48.94,21.81,22.43,15.39,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,11.62,18.92,20.93,48.13,BSE 250 Small Cap - TRI,19.96,21.38,16.16,21.49,16,6,11,16,12,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,11.46,16.3,22.27,60.25,26.97,27.73,,44.33
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,2.1,9.98,27.54,93.19,BSE PSU - TRI,39.62,,,28.0,13,60,45,12,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.24,7.67,13.21,22.05,48.94,21.81,22.43,15.39,1.33,12.33,36.4,103.04,45.08,26.88,,72.29
SBI Gold ETF,7741,SBI Mutual Fund,-0.9,6.28,12.74,22.21,Gold-India,13.67,15.04,8.62,12.92,19,14,14,18,20,10,6,6,SBI Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.58,-2.61,9.76,14.97,24.1,13.87,15.07,8.64,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,3.51,5.61,8.33,18.79,NIFTY 50 Equity Savings Index,11.02,11.32,,8.5,36,35,34,38,33,32,30,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.58,1.65,3.48,6.63,NIFTY Banking and PSU Debt Index,4.51,6.1,6.81,3.57,26,11,17,25,22,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.78,0.58,1.67,3.72,6.86,5.28,6.5,7.19,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,7.76,14.59,24.62,56.78,NIFTY LargeMidcap 250 - TRI,25.81,22.52,16.52,25.12,5,22,11,6,2,5,5,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,7.55,7.73,17.86,34.77,Nasdaq-100,14.05,24.35,,18.69,7,5,9,10,5,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.56,1.43,2.8,8.59,16.98,2.74,9.16,5.84,6.88,8.3,17.75,30.52,10.8,20.57,,39.84
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,7.7,14.33,22.69,50.14,NIFTY LargeMidcap 250 - TRI,23.8,20.56,14.03,22.78,9,23,13,9,8,6,16,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,6.89,8.0,14.19,28.27,CRISIL Hybrid 35+65 - Aggressive Index,14.97,14.87,12.97,13.97,18,10,22,17,19,16,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,12.77,19.22,29.62,56.03,BSE 150 MidCap - TRI,25.13,26.17,19.39,28.5,7,2,10,5,13,10,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,9.87,17.95,25.21,54.54,25.1,25.74,18.81,9.06,15.87,25.15,59.52,27.42,28.75,,49.89
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.73,1.79,4.46,6.9,NIFTY Composite Debt Index,5.31,6.05,7.2,4.44,12,6,7,12,16,11,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.47,0.69,1.69,4.51,7.31,5.58,6.23,7.29,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.6,1.79,3.69,7.23,CRISIL Money Market Index,5.57,5.61,6.32,3.77,14,15,13,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.79,0.6,1.78,3.68,7.22,5.76,5.71,6.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,6.96,17.23,35.41,65.75,NIFTY NEXT 50 - TRI,23.77,21.85,16.49,34.84,10,118,14,10,18,18,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.44,1.16,3.93,6.45,NIFTY BHARAT Bond Index - April 2031,5.7,,,4.02,48,50,56,48,53,34,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.54,3.24,7.94,12.36,26.0,14.16,13.7,10.94,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,9.78,14.38,23.9,48.54,NIFTY 500 - TRI,21.13,19.68,14.41,24.05,10,8,15,12,10,9,10,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,4.19,6.64,8.64,17.02,CRISIL Short Term Debt Hybrid 60+40 Index,10.66,10.87,9.7,8.44,32,29,28,32,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,12.93,5.76,8.91,12.86,27.05,14.11,13.25,11.97,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,4.02,6.42,10.54,20.96,CRISIL Short Term Debt Hybrid 60+40 Index,13.21,12.7,10.02,10.58,27,30,30,27,23,18,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,12.93,5.76,8.91,12.86,27.05,14.11,13.25,11.97,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,6.42,23.5,36.09,80.46,BSE India Infrastructure Index - TRI,37.74,28.27,18.46,37.41,6,14,5,6,5,4,7,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.98,7.42,18.87,33.15,72.13,34.2,26.73,17.42,,,,,,,,50.19
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.71,1.57,4.23,7.3,NIFTY BHARAT Bond Index - April 2032,,,,4.18,47,43,55,47,48,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.54,3.24,7.94,12.36,26.0,14.16,13.7,10.94,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.61,1.78,3.65,7.02,NIFTY Low Duration Debt Index,5.52,6.07,,3.72,9,9,7,7,10,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.71,0.61,1.77,3.61,7.03,5.55,5.99,6.57,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.41,3.74,7.99,17.72,NIFTY 50 Equity Savings Index - TRI,10.74,10.66,9.53,8.08,40,46,47,40,37,33,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,11.45,6.41,4.79,29.37,BSE TECk Index - TRI,13.04,25.74,18.95,4.87,7,9,9,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,12.79,12.42,9.3,12.39,36.61,14.62,25.22,18.24,11.64,9.68,11.2,32.72,11.87,19.73,,20.67
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,9.25,15.26,24.69,53.92,NIFTY LargeMidcap 250 - TRI,25.89,,,24.61,6,9,9,5,4,3,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.32,8.58,14.0,21.38,45.36,21.71,21.08,16.4,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,7.39,11.12,9.54,18.28,NIFTY BANK - TRI,15.09,10.88,,8.57,120,72,55,120,120,62,53,,SBI Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.43,7.43,10.16,16.58,38.82,18.79,17.95,12.93,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.76,2.02,3.99,7.0,Nifty SDL Apr 2027 Index,,,,3.98,23,17,10,24,37,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.0,0.72,1.89,4.01,7.05,5.38,5.91,6.72,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.6,1.77,3.77,7.22,Nifty Money Market Index,5.5,5.43,6.62,3.88,10,14,15,10,13,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.79,0.6,1.78,3.68,7.22,5.76,5.71,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.61,1.57,3.61,6.7,NIFTY Banking and PSU Debt Index,4.99,6.19,7.11,3.69,21,8,23,21,18,15,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.78,0.58,1.67,3.72,6.86,5.28,6.5,7.19,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,9.84,13.76,16.89,37.79,NIFTY 500 - TRI,20.06,17.89,,16.98,32,12,24,32,36,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.58,1.68,3.87,6.91,NIFTY Medium Duration Debt Index,5.44,6.59,7.31,3.92,9,22,22,11,23,9,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.82,0.65,1.77,3.78,6.94,6.08,5.87,6.79,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,9.46,17.79,24.12,67.83,BSE 250 Small Cap - TRI,,,,26.01,5,22,13,7,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,11.46,16.3,22.27,60.25,26.97,27.73,,44.33
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-0.86,6.48,12.77,22.55,Gold-India,14.19,15.14,8.79,13.05,15,9,12,16,14,2,4,2,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.58,-2.61,9.76,14.97,24.1,13.87,15.07,8.64,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,10.53,17.63,23.82,57.53,BSE 250 Small Cap - TRI,26.99,29.72,,23.54,12,14,14,9,7,9,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,11.46,16.3,22.27,60.25,26.97,27.73,,44.33
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,6.89,17.03,35.02,64.72,NIFTY NEXT 50 - TRI,23.0,21.12,,34.43,2,93,22,2,16,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,124,115,105,95,43,23,18,19.52,7.89,12.15,19.56,46.13,19.01,16.85,12.9,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,9.49,17.89,27.82,46.59,NIFTY 500 - TRI,20.97,18.83,15.12,27.32,3,19,3,3,14,26,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.61,1.84,3.7,7.23,NIFTY Ultra Short Duration Debt Index,5.63,5.58,,3.8,6,8,3,6,4,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.62,0.58,1.74,3.53,6.89,5.47,5.39,6.36,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,8.46,22.46,33.79,77.77,NIFTY 500 - TRI,31.16,26.61,18.72,34.31,5,22,3,5,5,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.24,7.67,13.21,22.05,48.94,21.81,22.43,15.39,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,5.77,8.85,21.51,53.09,NIFTY 500 - TRI,29.15,24.32,16.03,21.52,3,8,9,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,20.32,7.12,12.36,19.92,48.43,23.79,22.93,15.23,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,5.51,5.72,18.92,48.49,BSE Health Care - TRI,15.88,27.15,,19.42,2,9,4,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,16.08,5.51,4.14,15.71,41.65,13.34,25.37,14.9,6.52,4.75,15.47,44.88,13.36,24.33,,35.0
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.71,CRISIL Liquid Overnight Index,5.35,4.68,,3.31,22,20,22,22,20,22,10,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.3,0.53,1.6,3.27,6.72,5.37,4.69,5.73,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,5.24,6.22,11.6,29.72,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.52,31,24,32,30,16,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.52,1.64,3.7,7.0,NIFTY Corporate Bond Index,5.42,6.82,,3.75,12,19,16,12,9,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.81,0.57,1.68,3.74,6.93,5.28,6.54,7.25,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,4.07,6.93,11.53,25.32,BSE 200,14.82,16.33,,11.49,10,19,15,9,11,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.41,4.32,6.53,11.37,25.48,12.9,12.78,10.71,6.93,9.22,15.9,34.83,17.78,17.51,15.21,31.01
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,8.69,17.71,25.61,57.61,Nifty Midcap 150 - TRI,25.75,25.2,19.23,25.47,16,24,17,17,11,8,12,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,25.09,9.87,17.95,25.21,54.54,25.1,25.74,18.81,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.69,1.98,3.78,7.54,NIFTY Ultra Short Duration Debt Index,5.75,6.56,,3.89,10,5,5,10,9,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,4.06,0.68,1.92,3.97,7.69,5.79,6.42,7.1,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.81,3.68,7.32,CRISIL Liquid Debt Index,5.77,5.06,6.28,3.74,5,10,6,6,3,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.67,0.58,1.77,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,8.64,19.02,20.61,39.45,NIFTY MNC - TRI,13.34,13.32,13.76,21.07,1,2,1,1,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,16.4,8.09,14.07,16.07,31.47,15.46,17.41,14.07,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,9.05,15.86,21.75,50.37,NIFTY 500 - TRI,20.9,21.13,14.48,22.08,2,1,2,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,20.32,7.12,12.36,19.92,48.43,23.79,22.93,15.23,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,13.56,19.2,17.1,42.48,Nifty Smallcap 250 - TRI,23.15,,,17.48,21,1,10,21,22,19,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,21.9,10.62,17.77,21.41,52.02,26.53,29.64,20.28,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,5.77,7.95,12.94,25.18,CRISIL Hybrid 35+65 - Aggressive Index,15.28,14.24,12.15,13.0,23,20,25,23,25,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.57,1.65,3.44,6.71,Nifty Short Duration Debt Index,4.9,6.0,6.91,3.53,19,14,15,20,16,18,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.42,0.55,1.6,3.43,6.56,5.65,6.12,6.8,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,8.03,11.75,17.4,36.88,BSE 100 - TRI,16.75,15.35,11.85,17.33,16,10,4,16,14,20,25,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,16.74,7.36,9.79,16.78,35.61,17.74,16.96,13.84,7.47,9.11,14.95,31.96,18.34,17.75,,29.03
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,8.58,13.93,21.78,51.0,Nifty500 Multicap 50:25:25 - TRI,24.32,25.43,,23.07,9,18,14,11,8,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,19.63,8.5,13.0,19.52,43.12,19.98,20.43,15.67,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,9.77,14.48,15.41,33.98,NIFTY 500 - TRI,16.02,18.34,13.86,14.99,44,14,19,42,46,52,35,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,4.88,11.77,35.33,81.96,Nifty Infrastructure - TRI,36.1,36.84,20.3,37.07,8,19,19,8,3,9,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,33.98,7.42,18.87,33.15,72.13,34.2,26.73,17.42,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,5.74,8.13,13.75,30.37,CRISIL Hybrid 35+65 - Aggressive Index,16.89,12.62,11.33,13.65,19,21,21,19,13,8,24,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.58,4.62,7.16,11.51,23.8,12.73,13.23,11.56,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,8.61,11.49,16.61,39.61,BSE 500 - TRI,,,,16.72,32,21,29,33,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,19.37,8.24,12.62,19.35,41.69,19.62,19.14,15.25,7.62,10.62,17.36,39.01,20.07,19.86,,33.99
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,11.73,8.32,10.27,29.73,BSE TECk Index - TRI,14.61,23.9,17.52,10.44,5,7,6,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,12.79,12.42,9.3,12.39,36.61,14.62,25.22,18.24,11.64,9.68,11.2,32.72,11.87,19.73,,20.67
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.56,1.69,3.8,7.04,NIFTY Corporate Bond Index,5.18,6.48,6.82,3.87,8,11,8,8,7,10,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.81,0.57,1.68,3.74,6.93,5.28,6.54,7.25,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,6.5,8.49,13.83,33.32,NIFTY 500 - TRI,21.32,,,14.39,48,57,54,52,47,25,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.68,1.84,3.87,7.0,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,3.93,32,41,34,37,36,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.0,0.72,1.89,4.01,7.05,5.38,5.91,6.72,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,8.99,16.3,28.23,58.53,NIFTY 500 - TRI,25.09,22.56,,28.44,2,25,10,1,2,12,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,18.24,8.32,12.79,18.43,40.81,21.15,21.0,15.23,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,7.34,16.34,30.86,56.73,Nifty Transportation & Logistics - TRI,29.74,24.07,15.66,30.17,5,7,6,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,32.88,8.66,18.09,33.08,60.9,29.74,24.07,15.66,,,,,,,,
