MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.46,6.91,CRISIL Liquid Debt Index,5.47,4.82,,3.84,32,32,32,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.62,1.8,3.7,7.04,CRISIL Low Duration Debt Index,5.54,5.89,6.36,4.11,8,11,9,9,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.08,0.62,1.78,3.69,7.02,5.58,5.93,6.58,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.21,10.8,13.95,25.78,NIFTY 500 - TRI,,,,12.66,44,8,41,40,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.76,2.08,4.56,7.43,NIFTY BHARAT Bond Index - April 2033,,,,5.32,43,42,53,48,48,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.03,1.89,7.63,13.34,24.05,14.07,14.22,11.1,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.85,2.97,4.08,7.44,CRISIL IBX Gilt Index - April 2029,,,,4.58,16,6,7,22,4,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.51,0.73,2.54,4.12,7.15,5.45,5.56,6.76,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.38,11.26,14.0,24.65,NIFTY 50 - TRI,16.8,,,13.45,75,12,83,73,72,22,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.25,2.57,13.31,18.38,42.39,18.87,18.04,13.0,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.33,15.08,21.69,41.62,NIFTY 500 - TRI,20.65,21.07,,23.14,12,22,6,10,15,9,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.75,2.38,4.28,7.4,CRISIL IBX SDL Index - May 2027,,,,4.63,11,21,34,10,5,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.51,0.73,2.54,4.12,7.15,5.45,5.56,6.76,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,2.9,13.93,21.22,45.23,NIFTY 500 - TRI,26.88,25.25,16.48,21.9,12,12,9,8,10,4,5,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.32,3.1,13.83,19.98,45.87,23.16,23.25,16.69,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.6,1.66,3.58,,Nifty Money Market Index,,,,3.98,19,18,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.65,14.6,19.87,,Nifty500 Multicap 50:25:25 - TRI,,,,22.2,11,26,7,9,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,19.75,2.24,13.06,17.97,38.89,19.26,21.45,15.68,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,2.23,12.37,28.88,,NIFTY 500 - TRI,,,,38.61,3,35,35,7,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,22.81,2.14,13.42,20.45,44.55,21.44,23.34,15.63,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.03,15.23,19.07,46.89,BSE 150 MidCap - TRI,,,,21.93,21,2,18,25,20,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.21,1.07,15.95,21.9,49.0,23.72,26.98,18.66,2.12,17.14,21.25,55.56,26.58,30.47,,46.01
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,3.38,12.07,20.86,39.08,NIFTY 100 - TRI,20.19,19.91,14.83,22.58,2,19,19,2,8,8,5,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.67,1.82,3.93,7.93,Nifty 50 Arbitrage,5.7,,,4.59,5,2,8,11,7,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.42,0.64,1.77,3.85,7.69,5.57,5.06,5.88,0.36,1.66,3.95,8.22,5.99,5.1,,8.01
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,2.41,12.26,16.0,30.52,CRISIL Hybrid 25+75 - Aggressive Index,15.32,16.37,14.6,15.24,16,13,7,11,12,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.42,1.87,9.53,12.84,24.77,13.76,13.89,11.95,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.61,3.27,6.72,Nifty 1D Rate Index,5.42,4.69,,3.64,10,14,17,18,15,15,9,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,18,3,3.62,0.52,1.6,3.26,6.7,5.42,4.69,5.72,0.53,1.64,3.32,6.87,5.58,4.85,,6.69
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,1.29,15.17,22.87,48.33,Nifty Midcap 150 - TRI,21.98,26.53,18.15,25.15,13,13,19,15,15,18,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.21,1.07,15.95,21.9,49.0,23.72,26.98,18.66,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,2.57,12.48,15.32,35.39,Nifty India Consumption - TRI,20.98,21.65,,15.25,14,12,12,14,6,5,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,18.19,3.09,13.42,17.36,34.3,21.21,21.41,16.2,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.37,7.04,11.07,24.52,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.21,10,26,23,12,6,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.24,2.0,7.39,11.22,23.67,12.85,13.27,10.76,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.91,11.74,15.15,28.84,NIFTY 500 - TRI,,,,15.41,38,32,37,38,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,2.51,0.13,18.08,21.83,Gold-India,14.07,14.53,8.71,15.96,13,12,13,10,9,7,7,6,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.14,2.35,1.68,19.23,20.97,14.21,14.61,8.66,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.75,3.68,7.31,Nifty Liquid Fund Index,5.81,5.24,6.47,4.07,15,1,5,6,8,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.58,1.63,3.46,6.74,CRISIL Ultra Short Term Debt Index,5.29,5.06,,3.86,15,14,18,18,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.95,0.58,1.67,3.56,6.88,5.48,5.34,6.36,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.61,4.72,6.85,9.76,CRISIL Dynamic Gilt Index,5.72,6.64,8.46,7.5,1,19,1,1,1,6,4,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.11,0.66,3.09,4.7,7.62,5.44,5.77,7.78,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.21,4.08,7.86,18.22,CRISIL Hybrid 85+15 - Conservative Index,11.56,,,9.13,2,13,15,4,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.35,1.24,4.69,6.88,12.79,8.96,8.92,8.25,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.68,3.12,4.66,7.42,Nifty 8-13 yr G-Sec,5.12,5.29,,5.0,5,12,4,7,8,10,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,27,26,23,17,14,6,1,4.1,0.66,2.3,3.79,7.19,5.28,4.57,5.0,0.7,3.12,4.72,7.56,5.4,5.63,,9.47
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,2.53,14.03,18.28,36.5,NIFTY 500 - TRI,16.67,17.69,15.3,17.68,8,8,4,6,6,11,7,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.42,1.87,9.53,12.84,24.77,13.76,13.89,11.95,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.6,3.03,4.53,7.32,CRISIL Medium to Long Term Debt Index,5.29,5.88,7.09,4.8,4,49,4,3,14,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.51,0.73,2.54,4.12,7.15,5.45,5.56,6.76,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,2.18,10.12,14.03,27.89,NIFTY 500 - TRI,13.62,16.61,13.6,16.66,27,33,30,34,28,32,27,16,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,2.43,13.48,20.82,,Nifty Smallcap 250 - TRI,,,,21.6,11,5,20,7,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,20.29,1.49,14.13,17.76,44.83,24.14,30.73,20.05,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.71,2.43,4.39,7.48,NIFTY Medium Duration Debt Index,6.09,7.03,7.93,4.76,3,11,6,2,2,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.28,0.68,2.23,3.9,7.0,5.7,5.69,6.83,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.71,4.68,7.09,9.58,CRISIL Long Duration Debt Index,,,,7.77,2,13,2,3,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.02,0.7,3.42,5.6,8.01,5.46,5.41,7.49,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,3.65,11.37,29.79,69.93,NIFTY 500 - TRI,,,,34.39,1,6,20,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.32,3.1,13.83,19.98,45.87,23.16,23.25,16.69,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.66,3.05,4.43,6.9,CRISIL Medium to Long Term Debt Index,5.4,6.21,7.55,4.73,6,39,3,4,46,5,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.51,0.73,2.54,4.12,7.15,5.45,5.56,6.76,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.78,2.56,3.94,7.21,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,4.38,43,13,22,46,26,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.51,0.73,2.54,4.12,7.15,5.45,5.56,6.76,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.32,9.32,13.92,30.21,CRISIL Hybrid 35+65 - Aggressive Index,15.7,16.74,13.61,14.98,15,18,21,21,12,9,11,5,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.16,1.83,7.72,11.27,22.06,12.55,14.04,11.56,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,3.01,10.46,15.13,31.0,NIFTY 100 - TRI,16.94,17.25,12.74,17.02,24,24,28,31,23,21,22,23,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.12,3.33,11.75,17.18,33.18,17.87,18.23,13.89,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,3.12,0.71,18.57,22.52,Gold-India,13.91,14.66,8.77,16.47,9,3,9,6,3,9,4,5,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.14,2.35,1.68,19.23,20.97,14.21,14.61,8.66,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,2.87,0.33,18.09,22.45,Gold-London Bullion Market association (LBMA),14.42,14.94,8.8,16.92,6,7,10,9,4,3,2,4,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,17.14,2.35,1.68,19.23,20.97,14.21,14.61,8.66,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,1.52,14.66,21.91,46.37,BSE 500 - TRI,,,,23.56,9,39,9,9,9,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.73,3.6,7.24,CRISIL Liquid Debt Index,5.78,5.12,6.39,4.01,28,27,26,30,26,17,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.01,0.58,1.72,3.62,7.2,5.74,5.1,6.29,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.71,2.88,4.49,7.41,CRISIL Medium Duration Debt Index,12.66,8.65,8.39,4.83,2,9,1,1,3,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.28,0.68,2.23,3.9,7.0,5.7,5.69,6.83,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,3.03,11.02,15.85,32.03,CRISIL Hybrid 35+65 - Aggressive Index,19.34,18.84,13.66,17.37,4,3,1,5,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.9,2.08,7.44,13.77,25.97,16.46,18.46,12.78,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.62,1.74,3.74,7.17,Nifty Money Market Index,5.51,5.66,6.75,4.16,12,12,11,12,14,16,9,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.13,0.62,1.73,3.72,7.21,5.81,5.66,6.67,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.67,2.03,3.88,7.2,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.38,,,4.28,13,13,16,13,13,6,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,27,26,23,17,14,6,1,4.1,0.66,2.3,3.79,7.19,5.28,4.57,5.0,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,2.77,0.18,17.9,21.91,Gold-India,14.02,14.47,8.59,16.08,12,8,12,13,7,8,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.14,2.35,1.68,19.23,20.97,14.21,14.61,8.66,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.6,7.7,13.93,,NIFTY 500 - TRI,,,,15.06,9,7,12,11,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.9,2.08,7.44,13.77,25.97,16.46,18.46,12.78,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,2.53,12.98,15.96,24.26,Nifty Financial Services - TRI,16.99,,,13.75,5,5,1,3,6,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.42,1.79,10.48,13.52,25.59,16.24,14.31,13.9,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,3.77,14.14,16.93,30.84,BSE 500 - TRI,,,,19.84,32,13,22,38,39,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,22.81,2.14,13.42,20.45,44.55,21.44,23.34,15.63,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,3.38,13.62,15.25,36.65,NIFTY 500 - TRI,19.46,,,15.89,30,5,16,30,20,10,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,19.75,2.24,13.06,17.97,38.89,19.26,21.45,15.68,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,0.77,8.83,,,BSE 200 - TRI,,,,,,24,7,,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.9,2.08,7.44,13.77,25.97,16.46,18.46,12.78,3.2,12.29,17.07,33.79,19.57,20.35,,32.08
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.69,3.14,4.69,7.47,Nifty 8-13 yr G-Sec,5.05,5.4,,5.03,4,10,3,4,7,12,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,27,26,23,17,14,6,1,4.1,0.66,2.3,3.79,7.19,5.28,4.57,5.0,0.7,3.12,4.72,7.56,5.4,5.63,,9.47
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,1.04,16.09,22.19,,NIFTY 500 - TRI,,,,24.19,20,49,8,18,,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,22.81,2.14,13.42,20.45,44.55,21.44,23.34,15.63,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,4.36,11.2,13.86,24.37,NIFTY 50 - TRI,16.27,16.63,12.43,13.31,85,21,91,83,82,36,19,16,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.25,2.57,13.31,18.38,42.39,18.87,18.04,13.0,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.74,2.37,4.26,7.34,Nifty SDL Sep 2027 Index,,,,4.63,10,30,35,12,10,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.51,0.73,2.54,4.12,7.15,5.45,5.56,6.76,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.64,2.78,4.32,7.08,CRISIL Medium to Long Term Debt Index,5.55,6.85,7.87,4.62,13,44,13,7,39,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.51,0.73,2.54,4.12,7.15,5.45,5.56,6.76,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.11,14.9,17.63,50.72,Nifty Midcap 150 - TRI,25.55,,,21.67,41,86,33,40,38,3,,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.25,2.57,13.31,18.38,42.39,18.87,18.04,13.0,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,3.31,14.74,17.79,33.13,NIFTY MNC - TRI,19.35,23.52,,21.14,2,1,4,3,2,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.5,1.33,14.34,15.59,28.62,14.94,18.3,14.03,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,4.35,11.98,19.77,41.55,NIFTY 500 - TRI,,,,21.73,13,3,18,12,16,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.32,3.1,13.83,19.98,45.87,23.16,23.25,16.69,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.62,3.28,6.74,CRISIL Liquid Overnight Index,5.45,4.75,,3.63,18,12,14,14,9,9,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,18,3,3.62,0.52,1.6,3.26,6.7,5.42,4.69,5.72,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.62,3.16,4.54,7.37,NIFTY Composite Debt Index,6.61,5.29,6.86,4.84,14,11,8,14,12,2,16,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.01,0.63,2.95,4.62,7.41,5.65,5.92,7.32,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.16,15.09,18.05,51.82,Nifty Midcap 150 - TRI,26.54,29.12,,22.15,42,117,45,49,32,8,2,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,141,154,149,143,130,79,57,23,18.33,3.34,13.3,17.36,36.46,19.15,19.21,13.16,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,2.51,9.38,13.67,32.78,NIFTY 500 - TRI,18.45,,,15.32,31,16,36,32,25,13,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,19.75,2.24,13.06,17.97,38.89,19.26,21.45,15.68,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.54,1.51,3.23,6.23,NIFTY Ultra Short Duration Debt Index,4.84,4.52,5.47,3.59,23,22,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.95,0.58,1.67,3.56,6.88,5.48,5.34,6.36,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.57,3.55,5.17,8.27,Nifty All Duration G-Sec Index,5.68,6.1,8.49,5.65,7,31,8,7,6,10,7,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.11,0.66,3.09,4.7,7.62,5.44,5.77,7.78,,,,,,,,
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,0.69,2.44,4.45,7.03,NIFTY Composite Debt Index,5.34,6.5,7.79,4.8,17,4,19,16,17,13,7,5,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.01,0.63,2.95,4.62,7.41,5.65,5.92,7.32,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.67,2.26,4.31,7.83,CRISIL Medium Duration Debt Index,5.6,6.31,7.24,5.1,1,16,15,3,1,6,6,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.28,0.68,2.23,3.9,7.0,5.7,5.69,6.83,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,4.16,11.38,15.17,31.56,NIFTY 200 - TRI,19.31,23.68,16.16,17.72,18,5,13,20,14,6,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,14.03,1.89,7.63,13.34,24.05,14.07,14.22,11.1,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,1.04,11.6,18.93,,NIFTY 500 - TRI,,,,22.03,16,42,40,19,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,30,26,19,19.73,2.25,13.05,18.38,37.85,19.26,20.28,15.28,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,2.14,7.66,9.87,19.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.44,25,15,14,24,21,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.24,2.0,7.39,11.22,23.67,12.85,13.27,10.76,,,,,,,,
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,45171,Nippon India Mutual Fund,0.58,1.75,3.68,7.11,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,5.35,,,4.08,14,18,18,14,14,7,,,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Debt : ETFs,22,27,26,23,17,14,6,1,4.1,0.66,2.3,3.79,7.19,5.28,4.57,5.0,,,,,,,,
