MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,7.58,14.69,20.98,46.24,BSE 500 - TRI,22.46,16.78,,22.78,4,2,3,4,2,5,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,14.23,3.84,9.3,13.13,27.37,14.39,13.85,12.27,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,3.08,12.0,28.23,65.41,NIFTY LargeMidcap 250 - TRI,30.26,28.86,21.98,30.8,2,29,23,2,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.22,5.27,13.57,21.07,45.52,21.98,22.12,16.95,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.58,3.2,6.59,BSE Liquid Rate Index,5.27,4.25,,3.45,15,20,19,15,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.89,0.65,2.06,3.68,7.27,5.32,4.61,5.01,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,4.97,8.42,9.81,23.92,Nifty Financial Services - TRI,15.6,13.6,15.89,11.84,10,9,13,14,11,9,7,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.71,4.79,8.65,11.61,28.06,16.43,13.83,14.54,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.88,3.07,4.4,7.82,Nifty All Duration G-Sec Index,5.63,6.06,7.81,4.59,21,4,6,20,11,8,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.81,0.79,2.67,4.56,7.7,5.42,5.82,7.78,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.88,3.07,4.4,7.82,Nifty All Duration G-Sec Index,5.63,6.06,7.8,4.59,22,5,5,21,12,9,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.81,0.79,2.67,4.56,7.7,5.42,5.82,7.78,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.71,1.99,3.91,7.24,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,4.22,35,46,51,41,40,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.3,0.77,2.25,4.06,7.29,5.46,5.6,6.76,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.72,2.02,4.03,7.34,NIFTY Corporate Bond Index,6.05,6.74,7.33,4.3,4,6,7,5,5,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.1,0.7,1.98,3.87,7.07,5.32,6.39,7.29,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.97,4.62,7.92,16.46,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.07,10.83,9.56,8.65,5,5,5,5,4,3,4,4,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.33,1.69,4.29,6.81,13.43,9.09,8.88,8.35,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.77,13.02,22.02,35.17,Nasdaq-100 - TRI,15.3,,,21.03,12,15,3,10,8,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,12.28,3.28,6.87,14.22,19.16,4.0,9.9,6.02,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,7.21,20.56,32.52,67.57,BSE 500 - TRI,32.65,27.6,19.67,35.74,1,3,1,1,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.48,7.58,9.9,20.89,CRISIL Hybrid 50+50 - Moderate Index,9.92,10.98,9.2,10.29,29,28,9,24,23,20,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.42,7.04,11.54,25.69,13.25,13.25,11.05,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,3.89,8.62,27.33,28.17,Silver,,,,24.27,7,9,8,7,9,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,27,22,11,11,11,18.9,2.89,3.14,20.91,25.44,14.37,14.95,8.74,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,4.43,12.13,13.33,32.83,Nifty500 Multicap 50:25:25 - TRI,,,,15.43,33,29,26,33,28,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,3.05,16.44,28.53,57.96,Nifty Transportation & Logistics - TRI,,,,31.26,5,3,3,6,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,33.33,1.69,15.83,30.76,56.84,30.36,25.24,16.14,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.21,6.43,12.03,24.5,NIFTY 50 - TRI,14.33,15.58,11.18,12.94,14,17,18,15,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.23,3.49,7.3,14.21,28.28,16.91,18.48,12.98,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.95,6.02,11.6,25.77,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.11,,,12.42,30,32,33,30,30,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.33,3.32,7.25,13.69,26.77,14.45,14.17,11.26,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.78,2.72,4.71,7.5,CRISIL Dynamic Bond Index,5.92,6.25,7.92,4.86,7,7,8,7,10,7,9,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.71,0.76,2.53,4.48,7.44,5.65,5.94,7.32,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,5.39,11.99,15.48,,Nifty500 Multicap 50:25:25 - TRI,,,,18.02,28,17,28,31,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.22,15.4,22.73,,BSE 500 - TRI,,,,25.57,10,27,5,12,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.11,4.02,7.1,10.28,NIFTY Long Duration Debt Index,,,,7.36,1,4,3,1,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.72,0.89,3.03,5.52,8.29,5.44,5.45,7.49,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,4.21,15.04,20.87,34.87,NIFTY MNC - TRI,17.15,17.07,14.76,21.59,1,2,4,1,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.73,3.38,14.63,16.74,31.36,15.66,18.23,14.39,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,3.46,7.72,14.16,28.1,BSE 200,16.16,,,15.38,9,13,11,11,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.23,3.49,7.3,14.21,28.28,16.91,18.48,12.98,4.97,10.56,16.27,35.8,18.44,18.65,16.18,33.44
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,5.02,9.56,12.25,31.66,NIFTY 500 - TRI,,,,13.95,52,35,52,53,44,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,1.56,2.61,5.08,9.72,S&P 500 ,8.61,16.25,13.25,3.68,8,8,7,8,7,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,12.91,3.79,6.37,13.9,19.85,5.43,10.82,9.12,3.58,9.6,17.38,25.56,8.59,13.24,,34.97
UTI MEPUS,3617,UTI Mutual Fund,5.45,11.14,15.03,31.34,BSE 100 - TRI,16.34,16.38,13.32,15.54,46,28,43,44,53,53,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.03,12.5,18.17,40.96,21.29,22.07,15.74,5.35,10.55,15.58,33.04,19.03,18.88,,31.6
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,8.04,20.71,25.74,51.6,NIFTY LargeMidcap 250 - TRI,21.73,21.58,,28.26,4,1,1,3,8,13,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.22,5.27,13.57,21.07,45.52,21.98,22.12,16.95,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,4.44,9.75,13.99,34.66,Nifty100 Low Volatility 30 - TRI,18.22,19.38,,14.33,80,120,88,82,77,29,22,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.55,6.09,8.68,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.13,30,26,24,30,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.42,7.04,11.54,25.69,13.25,13.25,11.05,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.72,2.42,4.11,7.57,CRISIL Medium to Long Term Debt Index,5.73,6.7,7.73,4.32,21,43,9,21,4,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.3,0.77,2.25,4.06,7.29,5.46,5.6,6.76,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.75,2.76,4.53,7.52,Nifty 10 yr Benchmark G-Sec,4.49,4.8,,4.77,3,10,3,4,8,13,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.89,0.65,2.06,3.68,7.27,5.32,4.61,5.01,0.74,2.84,4.63,7.69,4.65,4.87,,9.4
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,4.76,10.97,13.56,35.3,NIFTY 500 - TRI,16.5,17.24,,14.88,41,39,37,40,32,25,21,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,6.09,17.05,27.28,63.61,Nifty Midcap 150 - TRI,27.93,29.67,,29.76,7,9,16,10,5,5,4,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,5.47,16.8,24.31,54.46,25.12,26.82,19.41,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,5.09,17.04,35.02,67.61,NIFTY NEXT 50 - TRI,24.46,23.01,,38.56,6,89,12,7,11,16,11,,SBI Nifty Next 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,7.3,13.51,19.86,43.3,BSE 500 - TRI,18.03,19.87,16.35,21.66,23,6,22,23,22,47,31,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.99,5.03,12.5,18.17,40.96,21.29,22.07,15.74,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,4.84,11.99,19.4,41.06,NIFTY 500 - TRI,,,,20.37,35,38,37,31,29,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,7.11,13.39,27.36,65.96,BSE 500 - TRI,24.81,,,32.75,3,4,21,3,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.78,14.31,18.26,36.63,Nifty500 Shariah - TRI,18.15,22.32,14.94,19.12,37,20,22,35,33,20,10,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.74,3.65,7.3,CRISIL Liquid Debt Index,5.81,5.21,5.95,3.96,16,11,10,18,8,7,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.66,1.88,3.6,6.7,CRISIL Short Duration Debt Index,5.0,5.92,6.86,3.82,18,12,20,16,17,16,13,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.68,0.64,1.85,3.52,6.68,5.76,6.0,6.83,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,4.85,8.27,10.15,17.94,NIFTY BANK - TRI,14.77,,,8.81,130,106,132,121,117,61,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.8,2.56,5.4,7.69,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,5.37,13,18,20,11,13,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.72,0.89,3.03,5.52,8.29,5.44,5.45,7.49,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,4.42,14.63,17.82,,Nifty500 Multicap 50:25:25 - TRI,,,,19.54,25,30,8,26,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,4.7,23.38,35.03,69.43,Nifty Infrastructure - TRI,34.95,27.19,18.94,36.99,9,10,4,7,10,12,13,8,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.82,5.05,18.37,32.32,70.9,34.03,28.07,18.29,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.71,CRISIL Liquid Overnight Index,5.39,4.68,,3.53,20,7,17,19,20,22,8,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.52,0.53,1.6,3.26,6.72,5.4,4.69,5.73,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,3.4,6.03,14.76,37.89,BSE Health Care - TRI,16.35,27.4,14.8,19.43,10,14,16,13,11,3,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,20.54,4.53,9.1,16.86,44.11,14.73,25.95,15.09,4.49,8.99,17.96,46.97,14.75,25.2,,40.71
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,-2.94,0.68,23.51,61.81,NIFTY PSU BANK - TRI,43.74,18.02,8.0,26.68,30,152,147,30,21,2,24,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,5.17,9.39,12.69,27.91,NIFTY 50 - TRI,17.3,17.49,,13.54,88,64,97,90,93,39,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,4.98,12.28,17.57,37.46,NIFTY 500 - TRI,,,,18.37,31,31,26,28,29,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,3.76,17.07,30.87,75.52,BSE India Infrastructure Index - TRI,35.74,28.11,21.93,34.85,10,16,9,10,6,10,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.82,5.05,18.37,32.32,70.9,34.03,28.07,18.29,10.99,,,,,,,147.99
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.72,13.95,18.15,43.94,Nifty500 Multicap 50:25:25 - TRI,21.39,21.66,16.59,19.36,26,25,12,25,17,9,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,5.78,7.95,6.44,15.44,Nifty Private Bank - TRI,12.88,,,5.48,138,35,140,139,124,75,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,4.11,12.24,17.93,44.67,Nifty Housing - TRI,,,,19.09,39,52,36,37,25,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.57,1.62,3.46,6.88,CRISIL Ultra Short Term Debt Index,5.27,5.04,5.98,3.7,18,17,18,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.82,0.58,1.66,3.55,6.88,5.46,5.36,6.36,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,4.58,12.53,33.84,85.36,BSE PSU - TRI,,,,37.02,15,91,55,15,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,125,115,105,96,43,23,18,22.05,5.09,12.62,19.9,46.9,19.58,17.91,13.3,6.86,18.2,42.52,108.53,48.19,29.59,,85.21
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.68,1.85,3.72,6.92,CRISIL Corporate Bond Index,4.71,5.96,,3.98,16,14,19,16,14,18,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.1,0.7,1.98,3.87,7.07,5.32,6.39,7.29,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,3.91,8.68,27.47,28.38,Silver,,,,24.4,3,4,3,3,3,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,27,22,11,11,11,18.9,2.89,3.14,20.91,25.44,14.37,14.95,8.74,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.55,1.64,3.45,6.95,CRISIL Liquid Debt Index,5.65,5.44,6.62,3.74,32,33,35,34,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,3.89,12.48,15.08,32.93,BSE 500 - TRI,20.97,,,16.06,17,19,7,16,15,7,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,14.23,3.84,9.3,13.13,27.37,14.39,13.85,12.27,5.31,11.84,17.63,39.85,20.66,21.02,,36.46
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,4.41,15.12,21.27,37.36,NIFTY 500 - TRI,,,,22.83,25,45,17,23,32,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,4.86,13.24,23.03,47.13,Nifty500 Multicap 50:25:25 - TRI,23.99,23.92,16.01,25.81,7,23,18,6,13,5,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,1.93,10.48,20.98,46.14,NIFTY COMMODITIES - TRI,22.42,,,21.05,31,65,46,27,21,13,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.81,14.16,24.16,44.77,NIFTY 500 - TRI,20.44,,,25.78,22,39,23,18,24,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,4.03,11.42,20.0,50.73,NIFTY 500 - TRI,,,,22.47,26,54,42,30,15,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.64,1.76,3.81,7.24,CRISIL Short Duration Debt Index,7.17,7.56,6.46,4.11,3,18,24,5,4,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.68,0.64,1.85,3.52,6.68,5.76,6.0,6.83,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,3.02,9.33,26.51,63.08,NIFTY 200 - TRI,33.71,,,30.14,15,63,53,16,8,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.52,5.37,13.67,22.48,48.96,22.29,23.38,16.08,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.88,2.87,4.71,8.36,NIFTY Composite Debt Index,5.64,6.34,7.93,5.28,3,3,4,6,3,8,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.71,0.76,2.53,4.48,7.44,5.65,5.94,7.32,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.32,5.03,7.71,16.47,CRISIL Hybrid 85+15 - Conservative Index,10.95,11.69,10.25,8.38,6,16,4,6,3,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.33,1.69,4.29,6.81,13.43,9.09,8.88,8.35,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,1.32,4.56,21.2,45.99,BSE 200 - TRI,23.35,28.97,17.37,24.55,1,24,23,1,1,2,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.23,3.49,7.3,14.21,28.28,16.91,18.48,12.98,5.15,11.11,17.07,37.53,20.02,20.22,,34.97
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,4.85,8.26,10.14,17.9,NIFTY BANK - TRI,14.73,,,8.81,131,110,136,122,121,65,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,5.17,9.38,12.69,27.92,NIFTY 50 - TRI,17.32,17.5,13.81,13.53,91,70,102,92,91,35,30,9,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,6.3,16.87,18.95,45.47,NIFTY 500 - TRI,17.21,17.88,14.62,19.78,24,7,2,24,14,19,15,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.44,5.21,12.97,19.2,43.37,20.2,21.5,16.23,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,7.69,18.06,27.47,52.73,BSE 150 MidCap - TRI,,,,28.93,12,3,9,7,20,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,5.47,16.8,24.31,54.46,25.12,26.82,19.41,5.89,17.1,24.65,61.09,27.76,30.15,,52.69
