MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.77,6.29,13.08,12.98,NIFTY BANK - TRI,12.71,,,2.22,120,68,57,116,117,63,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.23,5.3,17.25,27.44,S&P BSE 200,15.54,,,9.92,8,11,15,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.79,2.04,5.93,16.63,28.86,16.24,17.4,12.81,3.43,5.81,21.69,33.77,16.96,16.33,10.9,25.05
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,1.72,5.78,14.78,32.9,NIFTY 500 - TRI,15.13,14.93,,6.5,40,45,32,40,29,25,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,2.19,0.5,16.96,31.8,Nifty100 Low Volatility 30 - TRI,16.25,16.76,,5.89,85,110,129,79,69,30,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,7.16,11.39,25.5,45.64,NIFTY LargeMidcap 250 - TRI,20.0,18.74,,15.3,9,1,3,10,14,17,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,13.42,3.95,8.09,23.82,43.78,21.16,19.47,16.55,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,3.68,7.56,22.94,39.63,NIFTY 500 - TRI,,,,11.78,32,26,29,28,24,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.53,1.71,3.46,6.66,CRISIL Ultra Short Term Debt Index,5.1,5.09,,2.84,16,20,19,16,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.93,0.55,1.78,3.56,6.84,5.35,5.37,6.39,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,16.31,34.35,66.54,,Nifty India Defence - TRI,,,,42.4,1,1,1,1,,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.38,4.3,19.07,,Nifty500 Multicap 50:25:25 - TRI,,,,8.35,29,31,33,29,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.79,1.7,4.15,6.98,CRISIL Short Duration Debt Index,7.02,5.1,6.49,3.2,3,23,21,3,4,3,17,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.82,0.8,1.67,3.75,6.35,5.48,5.78,6.83,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-0.73,-1.25,18.29,45.68,S&P BSE Health Care - TRI,14.99,24.92,16.02,11.74,8,15,13,9,10,4,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.07,0.52,-0.13,18.67,49.78,13.77,24.23,16.07,0.06,-0.58,19.46,51.67,13.57,22.4,15.3,30.14
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.62,4.9,19.13,39.51,S&P BSE 500 - TRI,16.11,16.87,15.98,9.74,33,38,39,34,30,49,34,9,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.45,3.01,6.17,20.43,38.79,20.57,19.23,15.4,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.61,1.93,7.54,7.21,NIFTY Long Duration Debt Index,,,,5.82,1,2,10,1,4,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.53,1.79,1.94,5.95,6.86,4.64,6.52,7.5,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.76,1.69,3.91,6.3,CRISIL Corporate Bond Index,4.53,6.05,,2.98,17,19,21,16,17,18,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.14,0.89,1.83,4.02,6.66,5.08,6.37,7.28,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.12,9.24,22.08,,S&P BSE 500 - TRI,,,,14.89,12,12,9,23,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,3.71,7.39,18.92,34.26,NIFTY 500 - TRI,,,,8.97,34,23,20,34,28,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,3.67,7.69,23.5,41.88,Nifty Housing - TRI,,,,10.95,35,27,28,27,23,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,1.48,10.64,36.06,64.38,S&P BSE 500 - TRI,23.35,,,21.65,3,46,7,2,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,2.88,10.99,37.88,68.11,NIFTY LargeMidcap 250 - TRI,28.41,26.55,22.1,22.75,1,24,4,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,13.42,3.95,8.09,23.82,43.78,21.16,19.47,16.55,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,5.37,9.32,54.68,88.42,S&P BSE PSU - TRI,,,,29.89,1,31,30,1,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,120,111,103,92,41,23,18,12.93,3.88,6.66,25.41,45.37,18.37,15.67,12.85,8.0,15.36,64.68,113.46,46.9,27.0,1.57,92.72
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,7.84,16.98,48.58,66.68,NIFTY NEXT 50 - TRI,23.53,20.81,,28.72,11,18,5,9,16,15,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.48,1.55,5.02,7.44,NIFTY Composite Debt Index,5.24,6.78,7.87,3.88,5,11,18,5,4,9,7,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.66,1.47,1.74,4.81,6.75,5.38,6.33,7.31,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,5.66,7.48,21.97,43.1,Nifty500 Multicap 50:25:25 - TRI,21.83,18.92,16.07,10.99,20,3,15,20,15,8,10,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,3.8,5.99,18.35,29.91,Nifty500 Shariah - TRI,17.03,19.12,15.01,9.36,41,24,39,42,39,18,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.57,1.82,3.69,7.27,CRISIL Liquid Debt Index,5.63,5.2,5.97,3.02,14,13,25,13,7,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.17,2.15,4.22,7.27,NIFTY Credit Risk Bond Index,6.34,6.97,7.69,3.41,3,2,1,2,7,7,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.17,0.8,1.78,3.97,7.53,8.87,5.08,6.66,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.54,1.74,3.47,6.83,CRISIL Ultra Short Term Debt Index,5.1,5.07,5.99,2.82,18,18,15,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.93,0.55,1.78,3.56,6.84,5.35,5.37,6.39,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,4.97,10.1,21.37,33.59,NIFTY 500 - TRI,,,,12.66,28,17,18,32,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,2.77,6.29,13.09,12.94,NIFTY BANK - TRI,12.67,,,2.22,119,72,56,115,120,67,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,3.32,9.33,25.77,46.0,Nifty500 Multicap 50:25:25 - TRI,23.45,21.17,15.38,15.48,4,17,7,6,13,6,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.14,2.88,9.98,16.34,CRISIL Hybrid 85+15 - Conservative Index,10.39,11.38,10.12,5.69,4,2,8,2,2,4,1,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,4.55,1.46,2.56,7.47,12.42,8.57,8.09,8.28,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.84,2.02,5.96,6.96,CRISIL IBX Gilt Index - June 2036,,,,4.47,11,10,4,8,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.53,1.79,1.94,5.95,6.86,4.64,6.52,7.5,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,11.01,20.41,42.5,71.76,Nifty Infrastructure - TRI,35.41,23.49,18.52,26.23,9,3,3,7,10,10,13,6,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.82,6.75,14.7,39.83,72.43,33.52,24.67,17.69,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,5.39,12.48,39.85,81.2,S&P BSE India Infrastructure Index - TRI,35.22,24.97,21.92,24.86,10,12,11,10,7,11,10,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.82,6.75,14.7,39.83,72.43,33.52,24.67,17.69,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.83,3.67,,Nifty Liquid Fund Index,,,,3.01,21,22,18,21,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.11,1.9,4.54,6.99,NIFTY Banking and PSU Debt Index,5.16,6.61,7.41,3.54,1,1,2,1,2,8,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.12,0.85,1.78,3.99,6.57,5.09,6.52,7.21,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.56,1.72,3.5,6.94,CRISIL Liquid Debt Index,5.51,5.45,6.65,2.86,32,33,32,32,31,26,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.97,0.57,1.8,3.63,7.15,5.55,5.09,6.32,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.54,3.55,16.31,25.33,NIFTY 50 - TRI,15.66,15.22,,5.95,81,92,97,89,86,38,31,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,2.01,4.85,7.48,9.97,Nifty Private Bank - TRI,10.41,,,-1.81,129,118,82,126,124,69,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.74,2.0,4.88,7.02,Nifty All Duration G-Sec Index,4.88,6.07,7.57,3.55,21,16,7,24,14,15,16,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.74,1.56,1.85,5.06,6.88,5.03,6.66,7.82,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,5.66,14.87,60.12,107.72,S&P BSE PSU - TRI,40.21,24.84,13.05,31.66,3,14,6,3,1,3,3,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,8.0,15.36,64.68,113.46,46.9,27.0,1.57,92.72
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.57,1.85,3.71,7.16,NIFTY Ultra Short Duration Debt Index,5.55,,,3.05,9,7,8,9,6,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.93,0.55,1.78,3.56,6.84,5.35,5.37,6.39,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.6,1.84,3.72,6.92,CRISIL Low Duration Debt Index,5.37,4.78,6.38,3.01,7,7,8,6,9,7,18,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.0,0.59,1.83,3.69,6.94,5.41,5.39,6.59,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.56,1.8,3.6,6.93,NIFTY Ultra Short Duration Debt Index,6.23,5.1,6.45,2.96,13,11,12,13,12,2,12,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.93,0.55,1.78,3.56,6.84,5.35,5.37,6.39,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.92,-1.3,18.4,50.93,S&P BSE Health Care - TRI,15.94,26.84,,10.98,9,1,14,8,5,1,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.07,0.52,-0.13,18.67,49.78,13.77,24.23,16.07,0.06,-0.58,19.46,51.67,13.57,22.4,15.3,30.14
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.88,1.72,3.84,6.23,CRISIL Short Duration Debt Index,4.76,6.01,6.24,2.97,14,6,16,18,19,17,9,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.82,0.8,1.67,3.75,6.35,5.48,5.78,6.83,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,2.58,1.83,6.74,7.71,NIFTY Composite Debt Index,4.84,6.75,7.76,5.19,1,1,11,1,2,14,8,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.66,1.47,1.74,4.81,6.75,5.38,6.33,7.31,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,5.06,7.58,17.72,30.67,S&P BSE 500 - TRI,20.15,,,8.46,13,1,7,11,13,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.54,2.49,4.87,14.16,25.65,13.41,12.27,12.01,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,2.62,4.74,20.34,33.28,S&P BSE 500 - TRI,18.9,,,9.94,28,27,31,25,26,12,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,2.54,3.57,16.34,25.23,NIFTY 50 - TRI,15.58,15.09,13.33,5.77,86,87,88,81,90,46,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,5.96,10.25,25.05,44.64,NIFTY 500 - TRI,19.46,,,16.16,22,12,15,23,19,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,2.34,9.13,29.08,48.95,NIFTY COMMODITIES - TRI,23.71,,,14.37,26,44,23,17,16,11,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.07,1.79,4.34,6.55,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,3.03,46,25,31,29,23,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,1.09,1.8,4.4,6.46,5.11,5.8,6.76,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,6.23,8.77,20.55,42.17,NIFTY 500 - TRI,16.3,15.35,14.28,10.1,27,1,9,23,18,20,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,2.54,3.55,16.31,25.35,NIFTY 50 - TRI,15.69,15.22,13.42,5.75,92,95,93,88,82,35,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,0.28,0.3,16.51,48.6,S&P BSE Health Care - TRI,13.4,25.34,,10.38,13,11,5,11,8,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.07,0.52,-0.13,18.67,49.78,13.77,24.23,16.07,0.06,-0.58,19.46,51.67,13.57,22.4,15.3,30.14
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,1.29,-9.99,6.59,17.92,NIFTY IT - TRI,9.57,,,-4.09,139,137,143,136,108,75,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,147,141,129,78,56,23,10.65,3.56,5.32,22.16,38.46,18.09,16.87,13.06,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,1.85,4.58,11.2,18.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.88,10.44,,6.56,20,19,9,25,24,18,12,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.49,1.97,3.93,14.42,25.3,12.37,11.95,10.87,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,3.6,7.83,25.94,53.33,NIFTY 500 - TRI,,,,14.97,24,28,25,22,11,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,2.63,1.97,7.1,8.25,CRISIL Dynamic Gilt Index,5.25,7.46,8.36,5.48,1,1,8,1,1,6,5,6,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.74,1.56,1.85,5.06,6.88,5.03,6.66,7.82,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,11.32,29.24,23.54,27.66,Silver,,,,26.29,3,4,5,3,2,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.68,4.12,20.7,19.36,22.11,12.84,16.89,9.14,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,2.32,10.22,39.13,68.2,NIFTY 200 - TRI,32.65,,,23.54,10,45,17,7,6,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.06,3.99,8.22,26.58,46.57,21.47,21.59,15.8,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,1.27,7.91,32.4,49.98,S&P BSE 200 - TRI,25.18,28.85,17.3,21.82,1,22,1,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.79,2.04,5.93,16.63,28.86,16.24,17.4,12.81,3.64,6.05,22.2,35.56,18.56,17.86,12.47,26.12
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,0.28,5.18,13.43,31.42,Nifty India Consumption - TRI,23.16,20.15,17.19,7.38,12,16,13,14,11,2,3,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.81,2.2,6.29,16.27,33.94,19.98,18.19,15.98,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,3.16,4.5,29.12,45.91,NIFTY 500 - TRI,24.76,23.2,17.0,15.84,3,5,8,2,4,3,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,13.71,3.86,6.51,26.14,46.97,23.64,21.37,15.52,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,10.1,27.8,22.09,26.09,Silver,,,,26.19,6,11,10,9,6,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.68,4.12,20.7,19.36,22.11,12.84,16.89,9.14,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.72,7.01,,,NIFTY 500 - TRI,,,,,,18,5,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.79,2.04,5.93,16.63,28.86,16.24,17.4,12.81,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,4.38,8.54,21.95,45.77,S&P BSE 150 MidCap - TRI,,,,13.81,20,20,21,22,24,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.69,5.54,10.35,25.28,52.8,24.7,23.71,19.24,5.33,9.6,27.26,59.49,27.19,26.71,15.27,41.41
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.34,-0.45,19.02,42.97,Russell 1000 Equal Weighted Technology Index,9.09,,,9.52,26,32,53,8,3,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,23,7.56,4.26,5.6,12.89,21.36,4.16,10.3,6.28,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Mutual Fund,1.94,5.12,24.27,49.02,NIFTY LargeMidcap 250 - TRI,22.82,,,13.69,13,29,29,12,7,9,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,13.42,3.95,8.09,23.82,43.78,21.16,19.47,16.55,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,4.76,9.72,19.85,,Nifty500 Multicap 50:25:25 - TRI,,,,10.11,26,7,5,26,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.39,3.24,7.0,21.55,41.57,19.59,19.38,15.99,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.71,4.4,16.83,25.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.04,10.93,,8.47,6,2,13,5,9,5,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.49,1.97,3.93,14.42,25.3,12.37,11.95,10.87,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,2.32,4.42,14.56,27.86,NIFTY 500 - TRI,,,,5.35,42,41,42,41,36,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.82,3.49,7.02,22.28,39.49,18.87,17.59,15.44,,,,,,,,
