MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,3.9,5.31,26.5,49.22,NIFTY 500 - TRI,24.75,21.45,16.64,12.75,5,6,6,3,6,9,8,10,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,11.6,3.06,4.21,22.9,45.96,23.57,20.9,17.11,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.69,1.73,3.5,6.28,CRISIL Short Duration Debt Index,4.75,6.12,6.86,2.62,17,18,14,20,17,15,10,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.67,1.67,3.46,6.29,5.45,5.88,6.84,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.58,1.31,10.97,27.95,Nifty500 Multicap 50:25:25 - TRI,,,,3.45,36,35,36,36,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,10.01,3.32,5.16,19.34,39.89,20.65,20.35,16.27,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.18,1.81,4.09,6.83,CRISIL Medium to Long Term Debt Index,5.32,7.15,7.8,2.97,7,3,18,12,1,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.86,0.83,1.72,4.01,6.35,5.04,5.98,6.79,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.34,1.83,4.46,5.91,Crisil 10 Yr Gilt Index,4.89,7.65,,3.13,5,4,3,5,3,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,3.2,1.34,1.79,4.55,5.95,4.47,7.12,8.49,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.79,1.89,3.95,6.99,NIFTY Corporate Bond Index,5.87,6.67,7.34,3.05,3,6,6,3,4,2,7,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.83,3.71,6.61,5.06,6.51,7.3,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,3.6,5.6,18.56,40.28,Nasdaq-100 - TRI,16.4,,,9.58,26,49,34,17,10,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,23,8.3,5.99,7.27,15.49,22.95,5.15,10.0,6.49,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.35,1.92,4.62,6.09,Nifty 10 yr Benchmark G-Sec,3.78,5.99,,3.26,7,3,4,5,16,14,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.62,0.83,1.72,3.77,6.5,4.94,5.17,5.06,0.64,1.19,3.75,5.49,3.62,5.88,,7.42
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.31,6.7,Nifty 1D Rate Index,5.21,,,2.49,11,16,13,12,13,15,,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.47,0.52,1.6,3.29,6.69,5.21,4.67,5.75,0.54,1.63,3.37,6.84,5.37,4.82,,6.68
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,1.85,-0.64,36.46,75.47,NIFTY PSU BANK - TRI,48.52,19.56,7.57,24.0,14,78,133,17,6,2,19,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,5.07,6.72,17.14,31.93,NIFTY MNC - TRI,16.44,14.97,15.31,10.89,1,4,3,1,3,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,6.76,4.92,5.04,13.71,28.82,14.78,14.24,14.99,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,5.96,9.57,30.02,56.41,Nifty Transportation & Logistics - TRI,,,,20.23,6,2,6,4,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,6,6,5,4,1,1,1,22.35,5.72,10.69,32.34,58.26,29.79,22.88,17.32,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,1.75,2.8,9.69,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,4.03,27,17,20,25,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.4,1.56,2.86,12.77,24.04,12.58,12.28,10.98,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,2.12,3.55,13.41,26.25,S&P BSE 100 - TRI,15.87,14.64,12.81,4.71,48,47,37,47,54,53,51,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.37,3.14,4.62,18.17,37.34,21.74,20.34,15.6,2.47,3.59,17.47,29.9,17.73,17.16,12.13,17.04
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.38,4.06,13.04,21.98,NIFTY 50 - TRI,14.45,15.05,11.13,6.97,13,21,16,14,10,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,8.61,1.91,5.32,15.71,28.54,16.65,17.84,12.84,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,2.67,7.6,27.22,63.54,Nifty Infrastructure - TRI,33.08,26.77,18.25,16.67,17,18,16,17,11,13,10,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,22.52,6.38,12.3,35.31,66.81,34.05,26.46,18.12,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.96,1.79,4.85,6.71,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,3.88,13,22,6,13,2,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.0,1.32,1.64,5.16,6.4,4.51,6.77,7.57,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,1.41,3.77,8.95,10.11,NIFTY BANK - TRI,14.91,,,-0.35,124,94,57,121,118,60,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.08,4.8,15.77,26.65,S&P BSE 200,16.08,,,8.11,9,10,14,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,8.61,1.91,5.32,15.71,28.54,16.65,17.84,12.84,2.89,4.24,19.33,33.37,17.25,16.94,10.9,20.63
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,2.49,4.02,13.0,32.46,NIFTY 500 - TRI,16.35,16.0,,4.68,41,36,33,41,29,25,18,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,1.65,-0.13,16.69,32.33,Nifty100 Low Volatility 30 - TRI,17.23,17.61,,4.28,84,84,126,74,67,28,23,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,6.68,7.53,21.8,41.7,NIFTY LargeMidcap 250 - TRI,20.57,19.23,,12.98,9,1,7,11,14,18,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,11.64,3.64,5.85,21.05,41.32,22.03,20.48,16.71,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,2.73,5.68,18.84,36.49,NIFTY 500 - TRI,,,,10.3,33,39,30,34,26,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.48,1.73,3.39,6.65,CRISIL Ultra Short Term Debt Index,5.06,5.1,,2.63,16,16,19,15,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.72,0.49,1.81,3.48,6.83,5.31,5.4,6.4,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,9.23,23.1,49.44,,Nifty India Defence - TRI,,,,31.37,1,1,1,4,,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,2.61,3.31,17.94,,Nifty500 Multicap 50:25:25 - TRI,,,,6.96,31,30,31,27,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,10.01,3.32,5.16,19.34,39.89,20.65,20.35,16.27,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.65,1.76,3.85,6.89,CRISIL Short Duration Debt Index,7.0,5.21,6.5,2.95,3,23,11,3,4,3,17,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.67,1.67,3.46,6.29,5.45,5.88,6.84,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.33,0.62,22.21,52.06,S&P BSE Health Care - TRI,16.38,25.05,15.94,12.82,3,9,5,3,5,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.63,1.43,0.24,20.59,51.03,14.5,24.33,15.87,1.28,-0.09,20.45,54.47,14.47,22.69,15.3,32.27
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,1.54,2.66,16.99,37.88,S&P BSE 500 - TRI,17.72,17.84,16.16,7.51,38,53,43,33,29,49,35,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.37,3.14,4.62,18.17,37.34,21.74,20.34,15.6,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.87,1.26,6.24,6.26,NIFTY Long Duration Debt Index,,,,5.02,1,3,20,1,17,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.0,1.32,1.64,5.16,6.4,4.51,6.77,7.57,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.55,1.87,3.7,7.16,NIFTY Low Duration Debt Index,7.33,4.7,6.35,2.86,5,2,7,3,3,1,19,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.78,0.53,1.86,3.55,6.95,5.38,5.43,6.6,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.67,1.79,3.64,6.31,CRISIL Corporate Bond Index,4.48,6.23,,2.76,16,18,17,15,16,18,14,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.86,0.75,1.83,3.71,6.61,5.06,6.51,7.3,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.55,8.47,19.84,,S&P BSE 500 - TRI,,,,13.9,10,7,6,22,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,3.04,5.61,16.69,32.83,NIFTY 500 - TRI,,,,7.24,34,28,21,31,28,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,3.15,6.22,20.55,37.23,Nifty Housing - TRI,,,,8.91,38,34,24,28,25,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,4.98,9.88,33.9,64.74,S&P BSE 500 - TRI,24.78,,,20.71,2,4,1,1,1,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.11,3.36,5.15,19.35,37.65,19.73,18.46,15.7,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,3.46,8.84,35.29,63.36,NIFTY LargeMidcap 250 - TRI,28.36,28.22,22.56,21.06,1,16,3,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,11.64,3.64,5.85,21.05,41.32,22.03,20.48,16.71,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,3.55,4.09,48.09,79.39,S&P BSE PSU - TRI,,,,27.08,1,44,42,1,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,10.66,3.26,4.31,22.07,42.97,18.95,16.43,12.77,7.4,8.39,57.52,102.61,46.29,27.97,1.57,81.87
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,6.89,13.31,42.57,62.36,NIFTY NEXT 50 - TRI,23.54,21.34,,25.98,5,16,8,5,16,17,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.18,1.24,4.41,6.95,NIFTY Composite Debt Index,5.18,6.94,7.85,3.46,5,12,20,8,5,9,8,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.2,1.14,1.56,4.28,6.42,5.32,6.48,7.34,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.6,4.38,19.04,39.48,Nifty500 Multicap 50:25:25 - TRI,22.91,19.95,16.45,9.0,23,6,24,21,17,8,9,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,10.01,3.32,5.16,19.34,39.89,20.65,20.35,16.27,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.26,4.87,17.79,30.86,Nifty500 Shariah - TRI,18.49,20.0,15.16,8.14,39,13,35,36,33,17,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.54,1.83,3.67,7.26,CRISIL Liquid Debt Index,5.59,5.2,5.98,2.8,11,3,21,12,5,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.68,1.77,3.59,6.81,NIFTY Credit Risk Bond Index,6.25,6.98,7.65,2.78,10,6,6,10,8,8,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.88,0.69,1.79,3.71,7.42,8.87,5.14,6.67,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.47,1.76,3.39,6.83,CRISIL Ultra Short Term Debt Index,5.06,5.09,6.0,2.62,19,18,15,16,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.72,0.49,1.81,3.48,6.83,5.31,5.4,6.4,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,5.05,9.16,19.31,33.76,NIFTY 500 - TRI,,,,10.98,30,15,12,31,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,1.41,3.77,8.96,10.07,NIFTY BANK - TRI,14.87,,,-0.06,119,93,56,119,121,64,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Mutual Fund,5.78,7.89,27.11,62.73,Nifty Midcap 150 - TRI,28.51,27.5,,17.35,6,10,11,5,4,5,3,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.05,5.08,7.31,22.35,50.53,25.43,24.58,19.67,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,5.33,8.46,24.54,45.53,Nifty500 Multicap 50:25:25 - TRI,24.85,22.45,15.78,15.81,2,5,3,5,13,3,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,10.01,3.32,5.16,19.34,39.89,20.65,20.35,16.27,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.64,1.55,8.88,15.34,CRISIL Hybrid 85+15 - Conservative Index,10.58,11.62,10.13,4.58,6,3,15,3,2,4,1,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,4.01,1.28,2.21,6.76,11.97,8.67,8.38,8.35,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.36,1.75,5.09,6.38,CRISIL IBX Gilt Index - June 2036,,,,3.98,12,11,7,10,12,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.0,1.32,1.64,5.16,6.4,4.51,6.77,7.57,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,8.38,14.64,33.89,61.27,Nifty Infrastructure - TRI,34.2,24.34,18.76,21.62,11,4,7,12,12,12,14,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,22.52,6.38,12.3,35.31,66.81,34.05,26.46,18.12,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,7.48,11.48,36.84,76.82,S&P BSE India Infrastructure Index - TRI,37.72,26.68,22.32,25.12,6,6,11,8,4,4,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,22.52,6.38,12.3,35.31,66.81,34.05,26.46,18.12,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.53,1.83,3.65,,Nifty Liquid Fund Index,,,,2.78,16,29,24,23,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.83,1.89,4.16,6.94,NIFTY Banking and PSU Debt Index,5.12,6.77,7.42,3.25,1,2,3,1,2,10,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.85,0.71,1.8,3.71,6.55,5.09,6.69,7.22,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.51,1.72,3.48,6.91,CRISIL Liquid Debt Index,5.49,5.45,6.66,2.65,32,37,33,32,31,26,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.75,0.53,1.81,3.61,7.14,5.5,5.08,6.32,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,1.35,1.85,13.74,23.81,NIFTY 50 - TRI,16.42,16.02,,3.46,99,106,100,92,85,38,31,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,0.82,3.04,4.06,8.03,Nifty Private Bank - TRI,12.37,,,-3.53,129,136,71,137,124,67,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.31,1.75,4.31,6.65,Nifty All Duration G-Sec Index,4.81,6.12,7.66,3.0,21,15,9,22,10,16,18,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.25,1.19,1.61,4.46,6.48,4.95,6.8,7.89,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,5.43,7.34,52.39,93.94,S&P BSE PSU - TRI,39.51,25.88,13.26,28.59,2,10,16,1,1,2,3,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,7.4,8.39,57.52,102.61,46.29,27.97,1.57,81.87
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.51,1.89,3.63,7.16,NIFTY Ultra Short Duration Debt Index,5.51,,,2.84,8,8,7,8,6,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.72,0.49,1.81,3.48,6.83,5.31,5.4,6.4,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.54,1.86,3.6,6.94,CRISIL Low Duration Debt Index,5.34,4.82,6.38,2.79,7,9,11,6,10,6,18,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.78,0.53,1.86,3.55,6.95,5.38,5.43,6.6,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.5,1.82,3.52,6.93,NIFTY Ultra Short Duration Debt Index,6.19,5.12,6.46,2.76,12,10,13,11,12,2,12,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.72,0.49,1.81,3.48,6.83,5.31,5.4,6.4,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.77,0.16,19.85,50.06,S&P BSE Health Care - TRI,16.62,27.11,,10.71,9,4,9,9,8,1,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.63,1.43,0.24,20.59,51.03,14.5,24.33,15.87,1.28,-0.09,20.45,54.47,14.47,22.69,15.3,32.27
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,3.69,4.91,18.07,39.59,Nifty India Consumption - TRI,23.94,18.99,,8.58,8,8,13,6,3,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.16,3.37,5.81,16.03,33.96,21.1,19.08,16.21,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.74,1.72,3.54,6.16,CRISIL Short Duration Debt Index,4.74,6.13,6.25,2.69,15,7,15,15,19,16,9,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.56,0.67,1.67,3.46,6.29,5.45,5.88,6.84,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.85,1.25,5.81,7.14,NIFTY Composite Debt Index,4.72,6.99,7.79,4.45,1,1,19,1,2,16,7,5,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.2,1.14,1.56,4.28,6.42,5.32,6.48,7.34,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,4.26,6.01,15.7,28.73,S&P BSE 500 - TRI,21.43,,,6.9,13,2,5,9,13,5,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.3,2.33,3.73,12.49,24.37,13.95,12.78,12.14,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,0.9,2.83,17.23,30.99,S&P BSE 500 - TRI,,,,7.95,28,36,32,29,28,,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,18,13,10.01,3.32,5.16,19.34,39.89,20.65,20.35,16.27,3.23,4.55,19.96,37.28,19.66,19.14,12.44,22.4
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.35,1.87,13.77,23.71,NIFTY 50 - TRI,16.34,15.89,13.24,3.48,96,100,90,83,90,46,40,11,Kotak Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,8.59,3.06,3.17,19.31,36.84,19.18,17.67,13.12,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.11,9.31,23.14,44.46,NIFTY 500 - TRI,20.55,,,12.57,25,21,11,21,18,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,2.24,5.79,26.24,44.5,NIFTY COMMODITIES - TRI,22.91,,,12.93,23,48,29,17,17,13,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,12.79,3.76,6.05,23.35,43.9,22.07,22.53,15.79,,,,,,,,
