MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,1.56,3.81,17.88,32.39,S&P BSE 500 - TRI,18.5,,,8.53,27,36,33,29,27,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.86,4.81,6.79,20.35,42.05,19.7,19.91,16.03,3.43,4.81,20.79,37.8,19.23,18.65,12.44,24.05
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.92,2.35,14.3,24.96,NIFTY 50 - TRI,15.3,15.11,13.22,4.43,87,94,79,83,90,47,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,5.42,10.62,23.77,45.3,NIFTY 500 - TRI,19.57,,,14.64,24,29,17,24,19,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.66,6.0,8.44,25.48,47.17,21.69,22.22,15.78,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.09,1.69,4.16,6.55,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,2.85,48,20,29,28,18,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.1,1.05,1.65,4.19,6.38,5.01,5.91,6.77,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,8.26,7.05,19.69,42.12,NIFTY 500 - TRI,16.13,15.66,14.26,9.16,26,2,14,22,16,20,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.86,4.81,6.79,20.35,42.05,19.7,19.91,16.03,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.92,2.34,14.27,25.08,NIFTY 50 - TRI,15.41,15.24,13.3,4.41,91,101,84,90,81,36,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,3.78,0.89,16.45,53.77,S&P BSE Health Care - TRI,13.96,25.71,,10.97,12,9,7,13,7,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.79,3.79,0.83,19.54,55.15,14.31,24.65,16.13,3.07,0.38,20.03,56.48,14.28,22.8,15.3,34.34
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,0.34,-10.51,3.79,20.1,NIFTY IT - TRI,10.4,,,-4.85,138,147,142,137,107,72,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.62,4.43,10.74,18.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.8,10.68,,6.32,17,11,6,22,23,17,12,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.97,2.35,3.66,13.47,25.25,12.24,12.04,10.89,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,5.01,7.64,24.26,53.49,NIFTY 500 - TRI,,,,13.53,26,36,28,23,11,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.66,6.0,8.44,25.48,47.17,21.69,22.22,15.78,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,2.21,1.09,6.39,7.76,CRISIL Dynamic Gilt Index,5.06,7.48,8.36,5.4,1,1,34,1,1,8,6,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.56,1.41,1.44,4.65,6.61,4.9,6.73,7.84,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,11.68,30.36,26.51,27.92,Silver,,,,26.09,4,5,5,3,3,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,27,24,21,11,11,11,20.59,5.29,23.55,22.96,24.2,14.05,17.58,9.42,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,7.34,12.47,33.45,59.48,Nifty Infrastructure - TRI,27.06,20.88,14.46,19.25,15,12,12,14,18,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.79,9.26,15.67,38.03,72.18,33.72,26.04,17.73,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,5.75,11.76,38.9,70.05,NIFTY 200 - TRI,32.93,,,24.54,9,24,14,7,6,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.66,6.0,8.44,25.48,47.17,21.69,22.22,15.78,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,2.76,9.28,32.42,49.62,S&P BSE 200 - TRI,24.98,28.77,17.26,22.04,1,16,1,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.53,2.86,6.24,16.45,29.39,16.36,17.72,12.82,3.27,4.68,20.6,35.55,18.45,18.02,12.47,23.37
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,3.03,5.9,14.09,33.01,Nifty India Consumption - TRI,24.31,20.66,17.32,7.58,10,15,11,11,11,2,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.73,3.95,6.31,15.74,35.66,20.34,18.43,16.0,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,4.87,4.54,28.35,46.11,NIFTY 500 - TRI,25.31,23.61,17.07,13.78,3,4,8,3,4,3,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,12.7,5.17,6.17,24.76,47.4,23.71,21.69,15.55,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,11.66,30.32,26.39,27.73,Silver,,,,26.0,7,8,8,6,6,,,,Nippon India Silver ETF,Gold : ETFs,25,28,27,24,21,11,11,11,20.59,5.29,23.55,22.96,24.2,14.05,17.58,9.42,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.94,6.81,,,NIFTY 500 - TRI,,,,,,21,11,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.53,2.86,6.24,16.45,29.39,16.36,17.72,12.82,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,6.79,8.73,22.06,47.05,S&P BSE 150 MidCap - TRI,,,,14.12,19,20,20,22,24,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.16,7.44,10.09,24.32,54.01,24.74,24.28,19.25,6.96,8.18,26.21,59.96,27.17,27.25,15.27,39.12
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,6.64,4.54,20.39,41.25,Russell 1000 Equal Weighted Technology Index,9.5,,,10.26,26,34,48,8,4,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,23,8.72,6.91,8.16,14.11,20.74,4.66,10.26,6.58,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Mutual Fund,5.42,5.37,23.58,51.28,NIFTY LargeMidcap 250 - TRI,23.2,,,13.87,11,16,24,12,4,7,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.67,5.43,7.8,22.6,44.29,21.25,20.02,16.56,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.35,4.05,15.4,25.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.81,10.84,,7.66,7,4,14,6,10,5,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.97,2.35,3.66,13.47,25.25,12.24,12.04,10.89,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,2.77,3.59,13.04,28.32,NIFTY 500 - TRI,,,,4.83,42,46,42,43,36,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.34,1.66,4.39,6.52,CRISIL IBX Gilt Index - April 2029,,,,3.05,35,9,35,7,22,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.1,1.05,1.65,4.19,6.38,5.01,5.91,6.77,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.54,1.72,3.45,6.85,CRISIL Liquid Debt Index,5.26,4.79,,2.72,34,32,34,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.53,1.82,3.54,,Nifty Money Market Index,,,,2.85,18,19,18,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.95,0.56,1.89,3.67,7.21,5.6,5.75,6.69,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.88,1.78,4.31,6.7,CRISIL IBX SDL Index - May 2027,,,,3.18,13,38,11,12,2,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.1,1.05,1.65,4.19,6.38,5.01,5.91,6.77,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.38,1.04,4.4,6.18,NIFTY BHARAT Bond Index - April 2033,,,,3.94,41,56,55,46,50,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.94,3.6,7.4,15.18,25.87,13.83,13.16,10.99,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.41,1.7,3.78,7.44,Nifty 50 Arbitrage,5.42,5.2,,3.09,15,11,18,17,15,16,7,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.41,1.69,3.75,7.35,5.37,5.0,5.88,0.28,1.73,3.92,8.09,5.86,5.06,,7.69
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,9.57,12.44,34.98,68.32,S&P BSE 500 - TRI,30.02,24.97,19.0,22.53,1,1,1,3,1,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,3.43,4.81,20.79,37.8,19.23,18.65,12.44,24.05
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.56,1.79,3.63,7.2,CRISIL Liquid Debt Index,5.57,5.11,6.42,2.85,28,10,28,28,23,17,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,4.16,6.57,21.15,34.66,NIFTY 100 - TRI,17.62,15.85,13.44,9.05,17,10,8,15,15,10,14,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,4.0,6.72,21.28,41.3,Nifty500 Multicap 50:25:25 - TRI,,,,11.46,16,28,18,16,19,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.86,4.81,6.79,20.35,42.05,19.7,19.91,16.03,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.94,1.98,7.44,20.93,Nifty Financial Services - TRI,13.06,12.68,,-0.45,17,18,14,16,9,9,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.71,2.14,2.4,13.36,22.34,14.31,12.23,13.39,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.49,1.64,3.17,6.2,NIFTY Ultra Short Duration Debt Index,4.65,4.54,5.52,2.56,23,24,23,23,23,23,17,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.82,0.55,1.81,3.5,6.87,5.33,5.39,6.4,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,9.43,18.36,41.16,74.75,S&P BSE India Infrastructure Index - TRI,35.93,27.53,18.68,28.04,7,10,8,7,8,10,7,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.79,9.26,15.67,38.03,72.18,33.72,26.04,17.73,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.43,4.33,15.92,36.34,S&P BSE 500 - TRI,18.98,19.09,13.23,8.3,33,40,41,39,23,12,6,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,3.43,4.81,20.79,37.8,19.23,18.65,12.44,24.05
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,10.29,16.97,46.27,69.11,NIFTY NEXT 50,23.33,21.43,,28.32,4,16,5,6,15,14,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,9.0,15.81,46.81,66.97,22.53,20.52,14.05,71.8
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.61,3.31,6.73,CRISIL Liquid Overnight Index,5.26,4.73,,2.57,20,9,11,9,7,9,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.56,0.53,1.6,3.29,6.69,5.23,4.67,5.75,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,13.26,10.65,27.1,56.86,NYSE FANG+ TRI,22.85,,,19.46,25,3,25,32,36,19,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,146,141,129,78,56,23,9.62,4.58,4.53,20.38,39.18,18.03,17.07,13.01,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.55,1.84,3.69,7.25,Nifty Liquid Fund Index,5.59,5.24,6.49,2.91,10,19,10,10,8,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.85,0.55,1.81,3.63,7.14,5.52,5.09,6.32,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,0.76,18.98,20.68,21.42,Gold-India,13.83,17.21,8.66,16.77,10,11,11,8,12,7,5,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,18.45,2.96,21.21,21.81,22.62,13.9,17.18,8.56,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.57,1.54,4.91,6.53,Nifty 8-13 yr G-Sec,4.47,6.45,,3.43,6,3,18,2,13,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.73,0.93,1.6,3.79,6.61,4.91,5.13,5.05,1.34,1.6,4.82,6.46,4.71,6.78,,9.02
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,4.32,7.48,13.47,30.9,CRISIL Hybrid 25+75 - Aggressive Index,14.5,13.86,14.98,7.09,17,10,5,17,12,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.05,3.18,4.51,13.15,25.66,13.46,12.49,12.02,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,1.01,1.81,4.36,7.02,NIFTY Medium Duration Debt Index,5.87,6.76,7.96,3.42,2,4,8,2,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.97,0.88,1.67,3.9,6.46,5.83,5.58,7.16,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,3.65,6.86,14.38,38.21,Nifty India Consumption - TRI,20.73,18.43,,6.19,14,12,7,10,4,5,9,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.73,3.95,6.31,15.74,35.66,20.34,18.43,16.0,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.77,3.03,9.3,16.9,CRISIL Hybrid 85+15 - Conservative Index,,,,6.75,2,7,3,2,1,,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,4.33,1.61,2.35,7.02,12.35,8.41,8.23,8.29,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,6.77,10.16,27.27,68.62,Nifty Smallcap 250 - TRI,22.05,,,16.92,3,6,4,3,3,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.43,5.59,7.19,17.98,49.89,26.58,27.73,20.99,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,8.47,13.18,30.0,54.71,Nifty India Manufacturing - TRI,,,,19.95,13,10,9,16,10,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.66,6.0,8.44,25.48,47.17,21.69,22.22,15.78,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,4.17,7.29,24.76,40.12,NIFTY 100 - TRI,18.99,18.28,15.16,14.03,6,9,3,6,7,8,4,4,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,7.09,9.32,19.38,40.76,CRISIL Hybrid 35+65 - Aggressive Index,30.71,,,12.12,4,1,2,5,5,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.05,3.18,4.51,13.15,25.66,13.46,12.49,12.02,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,5.4,6.25,25.11,45.53,NIFTY 500 - TRI,27.01,22.42,16.51,12.97,10,10,12,9,12,3,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.95,5.04,6.15,24.38,48.79,22.81,20.5,16.83,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,5.97,10.23,33.1,81.9,S&P BSE India Infrastructure Index - TRI,37.9,22.13,12.9,19.65,14,15,17,15,6,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.79,9.26,15.67,38.03,72.18,33.72,26.04,17.73,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,7.19,9.13,23.99,52.27,Nifty Midcap 150 - TRI,23.8,24.35,18.74,16.25,10,17,17,15,18,16,10,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.16,7.44,10.09,24.32,54.01,24.74,24.28,19.25,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,1.07,1.68,4.13,6.46,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,2.99,41,23,32,31,35,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.1,1.05,1.65,4.19,6.38,5.01,5.91,6.77,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.4,1.69,3.85,7.52,Nifty 50 Arbitrage,5.5,,,3.13,13,14,19,7,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.07,0.41,1.69,3.75,7.35,5.37,5.0,5.88,0.28,1.73,3.92,8.09,5.86,5.06,,7.69
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.59,1.33,4.91,6.46,Nifty All Duration G-Sec Index,4.7,6.75,8.47,3.88,10,13,24,9,21,18,11,4,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.56,1.41,1.44,4.65,6.61,4.9,6.73,7.84,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,0.58,5.96,11.43,25.91,NIFTY 500 - TRI,11.7,14.15,13.7,6.56,29,37,11,36,32,31,27,14,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.98,1.52,3.83,6.46,CRISIL Medium Duration Debt Index,12.31,8.71,8.36,2.98,14,8,27,19,18,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.97,0.88,1.67,3.9,6.46,5.83,5.58,7.16,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,1.87,2.24,14.05,24.6,NIFTY 50 - TRI,,,,4.25,76,89,76,74,67,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,115,108,103,91,41,23,18,12.05,5.18,6.3,23.8,46.68,18.24,15.8,12.74,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,0.59,18.87,20.52,21.34,Gold-India,13.66,17.11,8.51,16.65,12,14,12,11,13,8,6,7,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,18.45,2.96,21.21,21.81,22.62,13.9,17.18,8.56,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.95,4.24,13.96,26.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.98,6,6,9,12,6,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.97,2.35,3.66,13.47,25.25,12.24,12.04,10.89,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,5.05,8.77,15.87,37.14,NIFTY 500 - TRI,15.81,15.28,15.35,8.42,11,4,3,11,7,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.05,3.18,4.51,13.15,25.66,13.46,12.49,12.02,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.76,19.08,20.35,21.34,Gold-India,13.55,17.33,8.49,16.53,13,12,8,13,14,10,3,8,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,18.45,2.96,21.21,21.81,22.62,13.9,17.18,8.56,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.39,1.4,4.44,6.47,CRISIL Medium to Long Term Debt Index,4.88,6.57,7.14,3.35,5,3,46,3,34,5,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.1,1.05,1.65,4.19,6.38,5.01,5.91,6.77,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,4.12,4.57,17.27,32.57,NIFTY 500 - TRI,,,,7.54,37,32,39,33,32,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,11.05,4.82,6.73,20.8,39.86,18.92,18.0,15.47,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,0.74,19.11,21.07,22.02,Gold-London Bullion Market association (LBMA),14.04,17.36,8.68,17.44,5,13,7,5,5,3,2,3,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,18.45,2.96,21.21,21.81,22.62,13.9,17.18,8.56,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,5.64,5.2,20.42,54.24,S&P BSE 150 MidCap - TRI,,,,11.62,24,25,30,24,13,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.16,7.44,10.09,24.32,54.01,24.74,24.28,19.25,6.96,8.18,26.21,59.96,27.17,27.25,15.27,39.12
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,2.56,3.48,17.49,33.01,NIFTY 100 - TRI,15.85,15.49,12.68,8.81,20,26,32,27,19,19,20,21,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.58,3.33,5.36,19.7,34.76,16.74,16.01,13.89,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,9.58,18.59,38.11,61.76,Nifty Infrastructure - TRI,36.43,26.62,19.36,27.28,8,9,7,10,17,6,9,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.79,9.26,15.67,38.03,72.18,33.72,26.04,17.73,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.72,1.29,5.27,7.24,Nifty All Duration G-Sec Index,5.23,7.24,8.7,4.15,7,6,25,7,7,4,7,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.56,1.41,1.44,4.65,6.61,4.9,6.73,7.84,,,,,,,,
