MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.08,7.31,,,NIFTY 500 - TRI,,,,,,21,20,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.25,3.13,8.96,13.55,29.15,16.59,18.03,12.73,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,7.86,23.95,38.58,65.81,NIFTY NEXT 50,23.94,22.83,,34.37,5,23,9,5,15,14,6,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,5.73,24.62,36.55,63.46,23.09,21.9,,72.87
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,5.72,12.06,15.63,34.86,NIFTY 100 - TRI,17.96,16.6,13.4,13.86,20,15,9,20,19,10,17,16,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.59,1.73,3.48,6.88,CRISIL Liquid Debt Index,5.36,4.8,,3.24,34,32,33,34,32,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.99,6.19,17.56,32.32,Russell 1000 Equal Weighted Technology Index,8.47,,,15.77,17,11,26,17,14,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,9.03,0.25,5.02,11.02,15.94,3.64,9.52,5.91,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.88,2.02,3.83,6.85,CRISIL IBX Gilt Index - April 2029,,,,3.7,25,10,2,31,26,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.81,1.88,3.88,6.79,5.27,5.88,6.68,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.58,1.76,3.59,,Nifty Money Market Index,,,,3.36,19,19,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.49,0.6,1.84,3.72,7.2,5.7,5.72,6.67,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,9.23,15.84,30.42,48.61,NYSE FANG+ TRI,22.52,,,30.48,22,5,38,24,40,20,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.64,5.74,11.14,16.65,39.02,18.47,18.1,12.96,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.76,1.75,5.23,7.16,NIFTY BHARAT Bond Index - April 2033,,,,4.74,42,46,52,42,46,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.48,3.12,9.21,12.58,25.23,13.98,13.72,10.95,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.6,1.85,3.73,7.28,Nifty Liquid Fund Index,5.7,5.24,6.48,3.46,11,12,12,9,8,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.85,2.01,4.1,7.19,CRISIL IBX SDL Index - May 2027,,,,3.85,13,14,4,4,2,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.81,1.88,3.88,6.79,5.27,5.88,6.68,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,4.33,9.16,21.29,38.7,CRISIL Hybrid 25+75 - Aggressive Index,20.63,25.63,17.64,18.81,3,20,21,2,3,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.59,7.98,11.04,23.5,12.61,13.26,11.61,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,6.04,15.53,19.68,42.29,Nifty500 Multicap 50:25:25 - TRI,,,,17.44,17,24,22,15,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.86,6.52,15.73,19.08,42.95,20.14,20.94,15.86,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,8.59,21.42,31.69,54.44,Nifty India Manufacturing - TRI,,,,27.14,12,6,11,9,11,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.0,6.38,16.5,22.21,49.01,21.9,22.54,15.54,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.64,1.95,4.09,7.84,Nifty 50 Arbitrage,5.57,,,3.89,6,7,16,6,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.76,0.62,1.93,3.95,7.65,5.45,5.04,5.86,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.66,9.59,10.54,28.04,NIFTY 500 - TRI,,,,9.15,44,45,46,44,38,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,7.89,20.3,29.62,78.91,BSE India Infrastructure Index - TRI,38.89,23.5,12.67,26.61,13,10,16,15,5,2,15,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.91,7.82,25.67,34.66,71.46,34.21,26.99,17.58,,,,,,,,51.98
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,4.66,9.95,13.57,34.82,BSE 500 - TRI,18.06,19.88,12.99,12.14,38,44,45,39,29,17,8,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,5.39,13.57,16.47,38.62,19.57,19.91,,31.43
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,6.32,12.79,5.86,23.76,Nifty Financial Services - TRI,15.96,14.19,,7.63,15,4,4,15,11,5,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,10.49,5.17,11.07,9.06,25.77,16.53,13.54,13.65,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,-2.31,8.98,15.05,18.94,Gold-India,13.65,15.46,8.64,13.12,9,5,9,8,10,6,7,3,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.42,-1.62,10.93,15.61,19.12,13.64,15.51,8.51,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,8.12,24.2,27.51,67.08,Nifty Smallcap 250 - TRI,22.72,,,24.99,3,9,7,3,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.45,7.21,21.61,19.93,50.09,27.18,29.44,20.46,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,2.84,9.1,18.01,36.76,CRISIL Composite Bond Index,18.05,15.43,10.09,15.52,2,14,12,2,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.25,3.13,8.96,13.55,29.15,16.59,18.03,12.73,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,7.26,19.6,21.6,40.51,CRISIL Hybrid 35+65 - Aggressive Index,31.88,,,21.91,1,2,1,3,5,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,11.27,4.7,10.19,12.59,26.5,14.01,13.27,12.0,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.97,2.07,4.35,7.02,Nifty 8-13 yr G-Sec,4.73,5.84,,4.3,5,6,7,7,11,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.38,0.72,1.81,3.59,6.91,5.03,4.85,5.03,1.03,2.19,4.52,7.29,5.02,6.19,,9.58
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.54,1.62,3.23,6.21,NIFTY Ultra Short Duration Debt Index,4.74,4.52,5.49,3.03,23,24,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.35,0.59,1.78,3.56,6.88,5.42,5.38,6.36,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,6.09,14.53,13.96,31.59,CRISIL Hybrid 25+75 - Aggressive Index,14.88,15.4,14.82,12.53,16,11,8,16,13,14,11,2,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,11.27,4.7,10.19,12.59,26.5,14.01,13.27,12.0,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,9.01,28.74,39.47,63.85,Nifty Infrastructure - TRI,36.6,27.89,18.86,35.58,5,4,7,5,14,7,8,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,30.91,7.82,25.67,34.66,71.46,34.21,26.99,17.58,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.63,4.14,8.52,17.89,CRISIL Hybrid 85+15 - Conservative Index,11.01,,,7.83,2,15,9,2,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.05,1.97,4.18,6.47,12.94,8.82,8.63,8.22,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,6.08,14.68,21.49,47.12,NIFTY 500 - TRI,26.97,23.62,16.36,18.47,9,14,13,8,12,4,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.51,6.29,14.82,20.7,49.28,23.36,21.87,16.66,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.82,3.65,7.22,CRISIL Liquid Debt Index,5.67,5.11,6.4,3.39,28,30,28,28,24,16,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.4,0.6,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,5.04,11.47,20.9,41.3,NIFTY 100 - TRI,19.47,18.76,14.81,18.57,4,26,13,4,7,8,5,5,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,6.02,15.38,16.24,35.27,Nifty India Consumption - TRI,20.5,20.08,,12.36,14,12,9,13,8,6,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,14.78,6.68,15.43,18.83,35.51,20.8,20.05,16.23,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,7.23,20.61,25.03,53.54,Nifty Midcap 150 - TRI,24.1,25.78,18.48,23.56,15,22,21,15,16,16,11,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,8.38,22.61,25.02,54.36,25.69,26.05,19.15,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.77,2.0,4.17,7.25,NIFTY Medium Duration Debt Index,5.99,7.18,7.87,4.03,3,8,2,3,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.58,0.74,1.81,3.73,6.74,5.97,5.86,7.1,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,5.1,7.18,10.45,26.08,NIFTY 50 - TRI,,,,8.69,76,77,81,73,70,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,121,114,103,95,42,23,18,17.51,6.53,14.34,19.85,46.14,18.71,16.88,12.8,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,6.2,16.88,40.42,,NIFTY 500 - TRI,,,,35.58,3,24,25,4,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.0,6.38,16.5,22.21,49.01,21.9,22.54,15.54,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.68,7.6,11.54,26.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.69,6,27,15,9,9,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.96,3.41,7.45,11.24,25.62,12.62,12.65,10.74,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.02,2.0,4.22,7.06,CRISIL Medium to Long Term Debt Index,5.05,6.26,7.0,4.17,3,2,7,2,7,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.81,1.88,3.88,6.79,5.27,5.88,6.68,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.82,1.88,3.74,6.8,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,3.57,45,26,27,45,32,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.81,1.88,3.88,6.79,5.27,5.88,6.68,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-2.66,8.6,14.74,18.68,Gold-India,13.56,15.49,8.41,12.95,12,14,14,15,13,7,6,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.42,-1.62,10.93,15.61,19.12,13.64,15.51,8.51,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,8.81,18.99,22.29,,Nifty500 Multicap 50:25:25 - TRI,,,,20.22,9,2,8,10,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.86,6.52,15.73,19.08,42.95,20.14,20.94,15.86,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,6.22,12.55,14.7,34.31,NIFTY 500 - TRI,,,,13.25,37,27,34,37,30,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.63,1.88,3.77,7.06,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.2,,,3.59,11,16,10,11,8,5,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.38,0.72,1.81,3.59,6.91,5.03,4.85,5.03,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,-2.33,9.0,15.39,19.08,Gold-London Bullion Market association (LBMA),13.82,15.69,8.58,13.66,5,6,8,5,8,3,2,6,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,14.42,-1.62,10.93,15.61,19.12,13.64,15.51,8.51,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,7.0,18.95,19.53,51.27,BSE 150 MidCap - TRI,,,,18.34,25,24,25,27,20,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,22.9,8.38,22.61,25.02,54.36,25.69,26.05,19.15,6.83,21.82,25.05,58.76,27.77,29.17,,48.55
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,6.88,17.04,16.56,38.02,NIFTY 500 - TRI,16.24,16.6,15.3,14.78,9,5,2,9,8,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,11.27,4.7,10.19,12.59,26.5,14.01,13.27,12.0,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.14,2.18,4.61,7.17,Nifty All Duration G-Sec Index,5.1,6.22,8.35,4.72,12,14,14,12,17,17,10,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.43,1.03,2.1,4.41,7.22,5.26,6.26,7.72,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-2.61,8.81,14.85,18.74,Gold-India,13.29,15.67,8.61,12.95,11,10,13,14,12,10,3,4,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.42,-1.62,10.93,15.61,19.12,13.64,15.51,8.51,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,8.3,17.66,22.78,45.4,NIFTY 500 - TRI,21.49,19.9,,20.34,14,5,11,11,10,8,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.29,2.34,4.22,7.18,CRISIL Medium Duration Debt Index,12.49,8.77,8.35,4.09,2,1,1,2,3,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.58,0.74,1.81,3.73,6.74,5.97,5.86,7.1,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.01,2.01,3.96,6.56,CRISIL Medium to Long Term Debt Index,5.24,6.65,7.48,4.04,6,3,5,14,46,4,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.81,1.88,3.88,6.79,5.27,5.88,6.68,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,8.34,14.41,14.64,27.35,NIFTY 500 - TRI,12.77,15.32,13.95,14.17,19,1,3,26,32,31,26,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.62,2.57,6.59,9.18,CRISIL Long Duration Debt Index,,,,7.01,3,5,5,2,3,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,22,20,19,3,3,2,5.28,1.13,2.19,5.21,7.55,5.03,6.02,7.42,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,4.75,17.32,32.6,74.72,NIFTY 500 - TRI,,,,29.67,1,21,5,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.51,6.29,14.82,20.7,49.28,23.36,21.87,16.66,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,3.74,8.95,13.69,31.77,CRISIL Hybrid 35+65 - Aggressive Index,15.55,16.04,13.64,12.37,16,29,23,16,12,12,9,5,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.09,3.59,7.98,11.04,23.5,12.61,13.26,11.61,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,5.23,10.22,15.55,33.69,NIFTY 100 - TRI,16.23,16.43,12.68,13.61,23,23,23,21,21,20,19,22,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.33,5.45,11.01,16.26,35.35,17.24,16.99,13.84,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.21,2.3,4.99,7.99,Nifty All Duration G-Sec Index,5.46,6.67,8.47,5.06,7,8,8,7,6,9,7,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.43,1.03,2.1,4.41,7.22,5.26,6.26,7.72,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.82,1.97,4.09,7.11,Nifty SDL Sep 2027 Index,,,,3.87,11,25,13,7,4,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.81,1.88,3.88,6.79,5.27,5.88,6.68,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.95,1.98,3.96,6.82,CRISIL Medium to Long Term Debt Index,5.44,7.07,7.8,3.95,8,7,9,13,30,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.75,0.81,1.88,3.88,6.79,5.27,5.88,6.68,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.97,2.08,4.37,7.06,Nifty 8-13 yr G-Sec,4.66,5.96,,4.32,4,4,5,5,7,12,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,26,25,22,17,14,6,1,3.38,0.72,1.81,3.59,6.91,5.03,4.85,5.03,1.03,2.19,4.52,7.29,5.02,6.19,,9.58
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,5.62,22.12,,,Nifty Smallcap 250 - TRI,,,,18.71,14,25,14,,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.45,7.21,21.61,19.93,50.09,27.18,29.44,20.46,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,1.0,1.68,4.46,7.74,CRISIL Medium Duration Debt Index,5.52,6.38,7.2,4.4,1,2,24,1,1,7,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.58,0.74,1.81,3.73,6.74,5.97,5.86,7.1,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,4.95,11.05,19.38,42.36,NIFTY 500 - TRI,,,,16.66,17,19,19,16,18,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.51,6.29,14.82,20.7,49.28,23.36,21.87,16.66,,,,,,,,
Bandhan Overnight Fund-Reg(G),41901,Bandhan Mutual Fund,0.55,1.64,3.3,6.72,Nifty 1D Rate Index,5.32,4.66,,3.08,15,16,18,15,17,17,13,,Bandhan Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.07,0.55,1.63,3.29,6.71,5.32,4.68,5.74,0.56,1.67,3.37,6.9,5.48,4.83,,6.69
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,0.77,1.66,4.27,6.62,NIFTY Composite Debt Index,5.02,6.73,7.71,4.08,17,18,18,13,17,14,5,5,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.35,1.0,1.95,4.34,7.09,5.56,6.22,7.26,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,6.52,12.35,16.26,33.3,BSE 500 - TRI,,,,14.02,40,21,44,39,36,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.0,6.38,16.5,22.21,49.01,21.9,22.54,15.54,5.39,13.57,16.47,38.62,19.57,19.91,,31.43
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,1.1,2.12,4.24,7.24,NIFTY Composite Debt Index,6.52,5.57,6.8,4.2,14,6,7,14,10,3,16,14,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.35,1.0,1.95,4.34,7.09,5.56,6.22,7.26,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,2.02,7.83,12.44,,NIFTY 500 - TRI,,,,11.05,11,22,18,11,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.25,3.13,8.96,13.55,29.15,16.59,18.03,12.73,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,4.6,16.49,,,BSE 200 - TRI,,,,,,4,1,,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.25,3.13,8.96,13.55,29.15,16.59,18.03,12.73,5.09,12.18,15.67,36.36,18.73,19.13,,29.9
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,7.0,17.81,23.15,50.26,BSE 500 - TRI,,,,21.71,9,17,10,9,8,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.01,6.42,14.86,18.76,40.8,19.51,19.19,15.36,5.39,13.57,16.47,38.62,19.57,19.91,,31.43
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,5.71,11.46,13.28,37.91,NIFTY 500 - TRI,19.18,,,12.1,34,31,33,35,23,13,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.86,6.52,15.73,19.08,42.95,20.14,20.94,15.86,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,6.67,13.13,9.84,27.17,Nifty Financial Services - TRI,16.78,,,10.94,6,1,2,5,4,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,10.49,5.17,11.07,9.06,25.77,16.53,13.54,13.65,,,,,,,,
