MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,7.41,12.79,11.25,21.27,NIFTY BANK - TRI,14.96,11.18,,9.96,102,21,47,109,119,65,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,4.34,20.79,36.18,82.98,Nifty Infrastructure - TRI,39.68,29.23,17.09,34.7,1,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,25.11,0.9,14.5,28.0,61.11,26.68,25.75,17.61,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.82,1.97,4.96,7.73,NIFTY BHARAT Bond Index - April 2033,,,,4.76,1,3,12,1,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,14,6,1,3.49,0.68,1.79,3.65,7.1,5.1,4.9,5.03,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.86,3.7,7.23,Nifty Liquid Fund Index,5.69,5.03,5.37,3.57,19,19,7,18,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.58,1.84,3.88,6.89,CRISIL Banking and PSU Debt Index,5.32,6.77,,3.69,11,14,14,8,14,7,4,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.65,0.58,1.84,3.83,6.85,5.22,6.5,7.2,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,4.78,13.23,17.59,33.31,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.81,18.03,,16.48,8,6,6,7,12,7,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.94,5.26,9.34,20.15,NIFTY 50 Equity Savings Index - TRI,12.25,11.28,,8.47,34,38,37,33,33,28,31,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.25,15.71,20.28,41.91,Nifty500 Multicap 50:25:25 - TRI,20.23,,,19.13,15,20,13,17,20,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.97,5.36,14.55,19.99,44.56,19.92,20.72,15.8,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,5.05,13.31,14.99,34.06,NIFTY100 ESG - TRI,16.22,16.56,14.14,13.53,47,23,33,47,37,20,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.76,4.27,14.64,22.96,50.16,21.47,22.31,15.4,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,5.03,11.53,16.7,35.42,CRISIL Hybrid 35+65 - Aggressive Index,18.67,17.57,12.95,15.26,11,3,9,10,8,5,6,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.58,1.85,3.78,6.99,CRISIL Short Duration Debt Index,5.3,6.5,7.16,3.62,8,13,13,9,6,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.31,0.56,1.77,3.55,6.57,5.59,6.12,6.81,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,6.92,17.82,24.01,53.48,Nifty500 Multicap 50:25:25 - TRI,,,,22.39,7,4,5,7,6,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.97,5.36,14.55,19.99,44.56,19.92,20.72,15.8,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.57,1.64,3.3,6.71,Nifty 1D Rate Index,5.33,4.68,,3.21,17,3,14,16,19,20,9,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.19,0.54,1.63,3.29,6.72,5.35,4.69,5.73,0.57,1.73,3.42,6.91,5.5,4.84,,6.7
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.6,1.93,3.86,7.21,NIFTY Low Duration Debt Index,5.68,6.12,6.97,3.69,3,3,3,2,4,3,4,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.56,0.59,1.88,3.71,7.03,5.51,5.99,6.58,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,6.2,11.13,11.68,30.1,Nifty Financial Services - TRI,19.07,13.74,14.24,10.63,14,11,17,14,6,2,5,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,12.28,6.31,12.53,13.15,31.83,16.39,13.41,13.88,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,4.28,15.02,18.49,35.58,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.74,14.88,13.06,17.56,5,11,3,5,7,10,13,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,6.01,13.5,17.17,36.09,Nifty Financial Services - TRI,15.64,14.51,,16.66,2,13,6,2,4,6,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,12.28,6.31,12.53,13.15,31.83,16.39,13.41,13.88,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,8.03,20.9,22.28,52.67,Nifty Midcap 150 - TRI,23.59,21.68,16.5,19.31,24,6,15,22,21,16,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.6,6.64,20.4,25.73,55.68,25.19,25.67,18.96,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.95,6.12,6.69,13.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.97,9.02,8.4,5.96,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,5.96,2.95,6.12,6.69,13.38,7.97,9.02,8.4,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.36,20.53,37.35,66.52,NIFTY NEXT 50 - TRI,22.67,21.02,16.04,33.53,1,84,13,1,14,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,123,114,104,95,43,23,18,18.23,4.46,13.34,20.48,47.62,18.52,16.76,12.83,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.62,1.86,3.91,7.05,NIFTY Corporate Bond Index,5.42,6.96,,3.73,9,7,13,9,7,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.69,0.59,1.89,3.86,6.94,5.22,6.57,7.25,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,8.0,19.05,27.57,56.33,NIFTY LargeMidcap 250 - TRI,22.57,20.69,16.82,25.84,3,1,4,3,4,10,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.78,2.2,4.26,7.91,Nifty 50 Arbitrage,5.67,5.28,5.94,4.04,3,3,1,2,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.86,0.73,2.07,4.04,7.59,5.46,5.06,5.87,0.92,2.2,4.3,8.51,5.96,5.17,,8.33
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.72,2.08,4.05,7.6,Nifty 50 Arbitrage,5.56,5.1,,3.86,17,19,15,16,17,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.86,0.73,2.07,4.04,7.59,5.46,5.06,5.87,0.92,2.2,4.3,8.51,5.96,5.17,,8.33
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,5.26,21.76,38.2,,Nifty India Manufacturing - TRI,,,,35.26,4,18,6,5,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.76,4.27,14.64,22.96,50.16,21.47,22.31,15.4,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,3.65,14.45,28.43,60.21,NIFTY 500 - TRI,,,,25.87,14,43,28,14,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.76,4.27,14.64,22.96,50.16,21.47,22.31,15.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,7.26,20.39,26.45,72.97,BSE 250 Small Cap - TRI,27.4,,,24.79,4,12,11,4,1,10,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,8.37,20.62,23.31,59.98,27.4,27.5,,42.58
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,5.08,12.22,18.78,40.73,NIFTY 500 - TRI,23.22,23.16,,16.62,7,11,13,7,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.13,3.81,9.67,13.27,27.92,13.94,13.21,12.01,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.81,3.57,6.75,NIFTY Ultra Short Duration Debt Index,5.23,5.26,,3.44,14,18,14,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.47,0.58,1.84,3.62,6.88,5.44,5.38,6.36,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,4.48,12.63,18.49,48.71,NIFTY 500 - TRI,25.98,,,16.58,7,5,5,7,5,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.98,4.09,13.33,20.92,49.92,23.5,22.71,15.31,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.87,3.71,7.19,CRISIL Liquid Debt Index,5.6,5.09,6.25,3.59,9,8,3,12,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.53,0.58,1.82,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.56,1.79,3.57,6.76,Nifty Money Market Index,5.21,5.04,6.16,3.43,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.58,1.89,3.7,7.02,NIFTY Low Duration Debt Index,5.44,5.82,6.94,3.53,13,14,10,11,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.56,0.59,1.88,3.71,7.03,5.51,5.99,6.58,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.76,16.08,32.54,69.14,BSE India Infrastructure Index - TRI,39.41,28.75,17.42,29.92,11,11,17,11,11,1,4,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.44,4.34,21.66,34.71,72.42,34.01,26.64,17.48,,,,,,,,40.95
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,5.83,13.89,17.43,34.77,Nifty India Consumption - TRI,19.17,19.77,17.86,14.65,10,6,7,9,11,9,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.18,5.12,12.74,17.63,36.36,20.55,19.81,16.16,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.64,2.04,3.74,6.9,CRISIL IBX Gilt Index - April 2028,5.35,,,3.6,29,29,26,31,31,12,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.5,0.81,2.27,4.73,7.54,5.33,6.32,7.77,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.53,2.05,3.86,7.27,NIFTY BHARAT Bond Index - April 2025,5.27,,,3.73,51,47,49,51,49,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.81,2.06,8.84,12.85,26.84,13.81,13.62,10.93,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,0.03,8.03,13.8,21.33,Gold-India,13.8,14.61,8.81,13.09,12,1,24,13,21,4,5,2,HDFC Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.55,-0.89,12.24,15.03,24.33,13.76,14.64,8.73,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.51,9.36,12.13,30.02,BSE 500 - TRI,15.38,14.81,11.68,10.73,14,12,8,14,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.69,2.47,8.41,13.96,28.75,16.26,17.83,12.7,4.66,12.46,17.72,40.63,19.51,19.75,,32.52
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.75,2.13,4.21,7.73,Nifty 50 Arbitrage,5.69,5.2,,4.03,4,11,6,4,11,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.86,0.73,2.07,4.04,7.59,5.46,5.06,5.87,0.92,2.2,4.3,8.51,5.96,5.17,,8.33
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.28,8.19,13.81,21.97,Gold-India,13.69,14.54,8.66,12.39,17,11,14,11,13,7,8,8,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.55,-0.89,12.24,15.03,24.33,13.76,14.64,8.73,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,4.01,17.89,34.27,71.41,Nifty India Manufacturing - TRI,32.03,27.34,,30.58,8,38,11,8,6,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.76,4.27,14.64,22.96,50.16,21.47,22.31,15.4,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,7.12,19.78,19.27,47.12,BSE 250 Small Cap - TRI,20.41,20.94,16.2,19.02,17,14,12,17,13,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,8.37,20.62,23.31,59.98,27.4,27.5,,42.58
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.53,1.8,3.59,6.56,NIFTY Banking and PSU Debt Index,4.44,6.08,6.81,3.42,26,23,17,27,23,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.65,0.58,1.84,3.83,6.85,5.22,6.5,7.2,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-1.18,12.66,30.69,94.72,BSE PSU - TRI,39.28,,,27.27,12,61,38,12,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.76,4.27,14.64,22.96,50.16,21.47,22.31,15.4,-1.14,16.68,38.77,106.92,44.55,26.74,,73.3
SBI Gold ETF,7741,SBI Mutual Fund,-0.3,8.18,13.78,21.46,Gold-India,13.55,14.61,8.75,12.36,19,13,16,15,20,10,6,5,SBI Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.55,-0.89,12.24,15.03,24.33,13.76,14.64,8.73,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.7,6.2,8.05,18.9,NIFTY 50 Equity Savings Index,10.58,11.3,,7.82,38,30,33,39,34,33,30,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.44,15.93,25.57,58.5,NIFTY LargeMidcap 250 - TRI,25.27,22.33,16.49,23.38,7,23,10,6,2,5,5,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,6.28,7.38,18.15,34.2,Nasdaq-100,14.77,24.62,,18.32,7,1,8,8,10,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.68,0.85,3.12,9.52,18.2,2.92,9.25,5.91,4.75,7.79,17.43,32.3,11.14,20.99,,39.8
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.29,15.77,23.55,51.55,NIFTY LargeMidcap 250 - TRI,23.23,20.38,14.18,20.92,11,24,12,10,8,6,16,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,3.71,8.23,13.99,28.94,CRISIL Hybrid 35+65 - Aggressive Index,14.68,14.78,12.94,13.06,17,17,28,18,19,16,14,10,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,10.27,23.45,29.73,56.81,BSE 150 MidCap - TRI,26.05,26.23,19.56,27.43,6,1,5,7,14,9,10,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.6,6.64,20.4,25.73,55.68,25.19,25.67,18.96,6.49,18.71,26.42,60.22,27.52,28.73,,48.68
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.72,2.23,4.35,6.89,NIFTY Composite Debt Index,5.08,6.08,7.2,4.25,13,15,10,16,17,14,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.42,0.8,2.14,4.62,7.36,5.62,6.28,7.3,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.6,1.91,3.79,7.23,CRISIL Money Market Index,5.54,5.6,6.32,3.6,14,11,12,14,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.4,20.61,37.58,67.3,NIFTY NEXT 50 - TRI,23.35,21.93,16.67,33.74,10,116,12,10,18,18,10,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.55,1.22,3.99,7.09,NIFTY BHARAT Bond Index - April 2031,5.7,,,4.07,48,46,56,49,51,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.81,2.06,8.84,12.85,26.84,13.81,13.62,10.93,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,6.27,15.3,24.25,49.49,NIFTY 500 - TRI,20.7,19.44,14.4,22.18,11,9,14,9,9,10,11,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.14,5.07,13.87,19.73,42.94,19.24,19.05,15.34,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.83,7.2,9.04,17.68,CRISIL Short Term Debt Hybrid 60+40 Index,10.68,10.9,9.74,8.2,32,28,27,31,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.13,3.81,9.67,13.27,27.92,13.94,13.21,12.01,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.04,7.01,10.96,21.72,CRISIL Short Term Debt Hybrid 60+40 Index,13.06,12.48,10.03,10.11,25,27,28,27,23,18,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.13,3.81,9.67,13.27,27.92,13.94,13.21,12.01,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,3.02,26.5,38.6,81.03,BSE India Infrastructure Index - TRI,37.93,28.18,18.48,35.72,6,15,5,6,5,3,7,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.44,4.34,21.66,34.71,72.42,34.01,26.64,17.48,,,,,,,,40.95
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.81,1.49,4.6,7.43,NIFTY BHARAT Bond Index - April 2032,,,,4.17,47,40,54,46,48,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.81,2.06,8.84,12.85,26.84,13.81,13.62,10.93,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,1.91,3.75,7.03,NIFTY Low Duration Debt Index,5.49,6.1,,3.56,8,7,6,7,8,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.56,0.59,1.88,3.71,7.03,5.51,5.99,6.58,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.54,4.39,8.72,18.66,NIFTY 50 Equity Savings Index - TRI,10.79,10.65,9.55,7.89,36,43,45,35,35,32,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.81,2.86,7.7,11.66,24.53,12.51,13.18,11.6,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,5.61,3.37,1.57,29.85,BSE TECk Index - TRI,12.44,24.79,19.0,1.93,7,7,9,7,4,4,3,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,9.63,6.26,6.69,9.5,36.45,13.84,24.27,18.24,5.22,6.3,8.15,33.01,10.46,18.98,,14.55
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,6.37,20.17,25.95,56.52,NIFTY LargeMidcap 250 - TRI,26.27,,,24.24,4,8,3,5,3,2,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.03,5.4,15.66,22.02,46.85,21.5,21.0,16.45,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,7.42,12.79,11.25,21.31,NIFTY BANK - TRI,15.01,11.25,,9.96,101,13,45,107,117,62,53,,SBI Nifty Bank ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.41,4.09,10.88,17.49,40.74,18.26,17.89,12.9,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.76,2.1,3.99,7.04,Nifty SDL Apr 2027 Index,,,,3.91,23,15,18,24,26,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.91,0.71,2.06,4.03,7.02,5.32,5.96,6.72,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.88,3.85,7.21,Nifty Money Market Index,5.46,5.42,6.63,3.7,10,14,15,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.62,0.59,1.9,3.77,7.21,5.72,5.71,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.62,1.78,3.77,6.72,NIFTY Banking and PSU Debt Index,4.91,6.18,7.13,3.54,20,7,19,17,16,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.65,0.58,1.84,3.83,6.85,5.22,6.5,7.2,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,6.89,14.54,16.98,39.2,NIFTY 500 - TRI,19.66,17.78,,15.75,32,9,27,34,36,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.94,5.16,13.82,18.69,41.87,21.05,20.91,15.29,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.68,1.87,3.97,6.91,NIFTY Medium Duration Debt Index,5.38,6.6,7.32,3.82,10,10,21,10,19,9,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.71,0.66,1.94,3.87,6.91,6.03,5.93,7.12,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,4.33,18.62,23.93,65.22,BSE 250 Small Cap - TRI,,,,22.34,10,27,18,7,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.8,7.31,19.44,20.84,51.59,27.09,29.47,20.37,8.37,20.62,23.31,59.98,27.4,27.5,,42.58
