MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,8.98,13.23,15.11,35.5,NIFTY 500 - TRI,18.75,17.44,,12.97,38,19,35,43,38,30,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.84,1.71,4.02,6.69,NIFTY Medium Duration Debt Index,5.22,6.57,7.3,3.62,7,5,23,6,18,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.46,0.76,1.76,3.85,6.66,5.85,5.89,7.1,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,8.04,21.67,24.26,66.04,BSE 250 Small Cap - TRI,,,,21.45,6,24,14,5,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,10.38,21.33,22.71,59.32,26.86,26.79,,41.64
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-0.77,9.29,14.48,20.06,Gold-India,12.94,15.76,9.06,13.21,13,18,14,13,10,3,3,3,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.51,1.07,12.42,15.77,19.96,12.92,15.65,9.01,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,10.44,22.14,20.76,54.79,BSE 250 Small Cap - TRI,27.5,28.91,,19.8,10,14,11,11,8,7,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,10.38,21.33,22.71,59.32,26.86,26.79,,41.64
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,10.06,22.73,38.24,65.39,NIFTY NEXT 50 - TRI,22.45,21.56,,34.6,2,31,8,2,15,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,120,114,103,94,42,23,18,17.67,8.16,13.17,20.31,46.18,18.2,16.57,12.8,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,10.3,21.44,26.52,46.75,NIFTY 500 - TRI,20.19,18.59,15.22,24.62,4,8,7,4,12,27,30,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,9.67,24.51,32.48,73.22,NIFTY 500 - TRI,30.18,25.92,18.8,30.06,8,16,4,9,5,7,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.05,8.41,15.67,22.63,48.97,21.41,22.27,15.59,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,5.03,10.01,22.4,53.97,NIFTY 500 - TRI,28.63,23.96,16.28,19.62,3,9,8,4,2,1,2,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.15,7.89,13.07,21.33,48.59,23.5,22.54,15.46,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,6.05,9.35,23.8,56.8,BSE Health Care - TRI,16.31,27.57,,19.64,2,3,4,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,16.58,5.44,8.28,21.11,49.8,14.33,25.82,15.67,6.4,9.14,22.95,53.19,14.25,24.52,,39.81
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.55,1.64,3.3,6.71,CRISIL Liquid Overnight Index,5.3,4.67,,3.03,22,19,22,22,20,22,10,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.03,0.54,1.63,3.29,6.72,5.32,4.68,5.74,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.89,3.74,7.16,NIFTY Ultra Short Duration Debt Index,5.55,5.57,,3.42,6,3,5,6,5,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.26,0.57,1.78,3.56,6.84,5.39,5.38,6.36,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,4.92,5.42,12.01,28.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.72,28,26,37,24,17,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.92,4.49,7.49,11.32,23.51,12.4,13.08,11.64,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.73,1.71,3.84,6.87,NIFTY Corporate Bond Index,5.18,6.82,,3.43,12,10,11,12,7,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.72,1.73,3.86,6.73,5.06,6.54,7.23,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,4.59,8.65,11.9,26.73,BSE 200,14.73,16.22,,10.34,7,12,4,9,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.83,4.28,6.95,11.58,25.66,12.41,12.53,10.76,6.85,9.96,16.18,34.99,16.71,17.27,16.03,29.44
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.71,1.72,3.61,6.51,Nifty Short Duration Debt Index,4.69,5.98,6.91,3.2,18,6,11,19,16,18,12,11,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.12,0.66,1.63,3.55,6.4,5.46,6.02,6.8,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,11.35,22.96,25.29,56.86,Nifty Midcap 150 - TRI,26.08,25.41,19.77,24.13,13,17,10,13,12,9,11,6,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,11.21,21.27,24.59,54.56,25.24,25.63,19.21,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.71,1.98,3.81,7.47,NIFTY Ultra Short Duration Debt Index,5.45,6.52,,3.45,10,5,4,10,9,8,5,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.63,0.73,1.94,3.98,7.63,5.63,6.4,7.1,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.6,1.86,3.73,7.29,CRISIL Liquid Debt Index,5.71,5.05,6.29,3.42,6,13,7,6,4,7,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.36,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,12.49,23.37,23.58,42.4,NIFTY MNC - TRI,13.21,13.13,14.52,20.34,1,1,1,1,1,4,3,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,15.68,9.68,16.97,19.08,33.36,15.82,15.41,14.7,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,10.04,15.55,24.11,50.41,NIFTY 500 - TRI,20.73,20.71,14.53,19.65,2,2,3,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.15,7.89,13.07,21.33,48.59,23.5,22.54,15.46,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,11.34,20.06,13.8,38.92,Nifty Smallcap 250 - TRI,22.5,,,12.34,23,9,17,23,23,20,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,4.69,7.47,13.21,24.24,CRISIL Hybrid 35+65 - Aggressive Index,14.5,14.07,12.33,10.69,22,28,28,20,26,15,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.92,4.49,7.49,11.32,23.51,12.4,13.08,11.64,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,6.37,11.02,15.97,36.6,BSE 100 - TRI,15.9,15.08,11.88,14.37,16,24,11,21,13,20,26,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,6.58,8.83,14.77,31.66,17.22,17.43,,26.24
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,9.47,14.64,21.17,49.98,Nifty500 Multicap 50:25:25 - TRI,23.44,25.03,,19.35,11,12,21,13,9,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.73,8.42,14.92,19.24,43.04,19.75,20.61,15.92,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,8.98,14.33,15.17,33.75,NIFTY 500 - TRI,15.9,18.06,13.85,12.54,43,18,27,41,44,50,34,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,7.38,16.79,38.73,79.89,Nifty Infrastructure - TRI,36.22,37.03,20.48,35.18,6,19,19,6,5,8,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.72,11.64,24.99,34.93,71.56,33.98,26.66,17.68,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,5.54,8.75,13.72,30.85,CRISIL Hybrid 35+65 - Aggressive Index,16.42,12.35,11.63,11.85,18,18,18,17,13,8,25,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.92,4.49,7.49,11.32,23.51,12.4,13.08,11.64,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,7.39,13.04,15.49,39.12,BSE 500 - TRI,,,,13.77,33,36,24,35,21,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.69,8.07,13.85,18.95,40.84,19.14,18.86,15.38,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,6.61,-0.66,7.33,25.75,BSE TECk Index - TRI,14.33,22.34,17.46,5.04,5,5,7,5,5,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,7.12,6.91,2.0,10.24,32.81,14.1,23.7,18.16,6.37,-2.01,8.31,29.26,11.01,18.28,,10.4
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.75,1.74,3.95,6.84,NIFTY Corporate Bond Index,4.92,6.42,6.79,3.52,9,4,8,8,8,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.72,1.73,3.86,6.73,5.06,6.54,7.23,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.5,6.68,12.12,32.69,NIFTY 500 - TRI,20.79,,,11.27,51,59,57,55,46,26,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.7,1.8,3.96,6.79,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,3.53,32,50,26,38,19,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.61,0.86,1.78,4.08,6.66,5.1,5.94,6.67,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,9.55,23.06,29.12,57.68,NIFTY 500 - TRI,25.26,22.41,,26.19,1,10,1,2,4,11,18,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,15.62,7.98,13.97,17.95,40.21,20.89,20.67,15.36,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,10.5,22.42,34.78,63.04,Nifty Transportation & Logistics - TRI,29.78,24.43,16.9,31.98,3,6,5,4,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,33.06,11.18,23.91,36.29,66.23,29.78,24.43,16.9,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,5.08,5.49,19.51,34.3,Russell 3000 Growth Index,7.51,16.36,14.61,17.96,6,13,23,6,5,12,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,57,57,56,38,26,23,8.25,0.87,3.93,10.1,16.05,3.27,9.61,5.93,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.36,1.87,4.45,7.35,Nifty All Duration G-Sec Index,5.21,6.63,7.72,4.03,19,6,13,21,11,8,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.2,1.09,1.83,4.62,7.09,5.06,6.35,7.71,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.36,1.87,4.45,7.35,Nifty All Duration G-Sec Index,5.21,6.63,7.71,4.03,20,7,14,22,12,9,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.2,1.09,1.83,4.62,7.09,5.06,6.35,7.71,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,11.43,21.68,19.74,49.39,Nifty Smallcap 250 - TRI,27.36,30.42,,16.97,18,7,13,15,11,9,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,7.79,15.25,15.42,35.34,Nifty India Consumption - TRI,22.24,20.71,17.67,12.7,13,10,9,13,8,4,5,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.07,7.87,14.82,18.0,36.08,20.85,19.68,16.25,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,5.17,5.81,11.52,27.82,NIFTY 100 - TRI,15.11,,,8.73,35,36,37,34,31,25,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.7,10.09,16.75,35.48,16.85,16.71,13.87,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,6.67,11.08,13.65,25.36,BSE 200,,,,12.22,9,2,4,10,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.07,4.23,8.55,13.8,29.25,16.25,17.89,12.75,6.85,9.96,16.18,34.99,16.71,17.27,16.03,29.44
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,9.07,16.87,19.12,45.42,Nifty500 Multicap 50:25:25 - TRI,19.65,21.23,16.76,17.16,20,14,11,19,15,12,7,4,Invesco India Multicap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.73,8.42,14.92,19.24,43.04,19.75,20.61,15.92,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,6.86,10.12,9.05,30.63,Nifty Services Sector - TRI,19.31,21.73,,8.12,54,45,49,53,40,15,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.05,8.41,15.67,22.63,48.97,21.41,22.27,15.59,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,5.92,6.44,11.46,26.57,NIFTY 50 - TRI,15.34,15.92,,8.65,89,81,100,88,87,42,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,2.09,4.12,7.18,14.52,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.53,9.77,9.99,6.45,7,12,6,7,6,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.88,2.32,3.89,6.64,12.88,8.65,8.57,8.23,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,4.3,8.8,15.48,33.0,BSE 500 - TRI,16.71,,,14.15,4,10,9,5,5,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.07,4.23,8.55,13.8,29.25,16.25,17.89,12.75,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,8.96,13.84,18.68,37.27,NIFTY 500 - TRI,17.85,,,16.3,23,16,25,22,24,16,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.73,8.42,14.92,19.24,43.04,19.75,20.61,15.92,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,6.21,10.84,7.03,25.04,Nifty Financial Services - TRI,,,,7.66,9,9,5,10,8,,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,8.71,5.64,9.73,8.29,25.24,15.25,12.91,13.7,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,4.62,7.38,5.24,14.42,NIFTY BANK,13.45,,,4.02,116,126,74,117,113,60,,,UTI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,4.48,6.86,4.76,13.67,12.67,10.3,13.42,8.11
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.56,6.28,15.29,26.38,S&P 500 - TRI,13.33,,,14.3,3,3,2,3,4,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,9.06,1.97,2.88,11.11,17.37,4.88,10.56,9.02,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,4.62,7.38,5.23,14.4,NIFTY BANK - TRI,13.39,,,4.01,117,128,75,118,114,62,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,6.84,9.73,17.32,39.24,17.9,17.78,12.98,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.74,1.76,3.99,6.7,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,3.54,28,46,34,36,28,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.61,0.86,1.78,4.08,6.66,5.1,5.94,6.67,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,23.02,48.35,57.85,130.27,Nifty India Defence - TRI,,,,52.08,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.05,8.41,15.67,22.63,48.97,21.41,22.27,15.59,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.6,3.23,6.61,BSE Liquid Rate Index,5.18,4.21,,2.98,15,19,18,15,15,4,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.29,0.75,1.74,3.66,6.76,4.91,4.91,5.03,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,8.73,13.99,16.63,37.14,NIFTY LargeMidcap 250 - TRI,16.34,16.95,13.74,13.66,26,14,22,24,22,25,21,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,2.26,3.57,7.66,15.77,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.51,10.56,9.29,6.84,5,9,14,6,4,5,4,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.88,2.32,3.89,6.64,12.88,8.65,8.57,8.23,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.72,1.7,4.04,7.04,NIFTY Corporate Bond Index,5.86,6.78,7.32,3.64,4,12,12,4,5,2,7,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.46,0.72,1.73,3.86,6.73,5.06,6.54,7.23,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,8.63,14.72,23.96,53.46,NIFTY 500 - TRI,24.14,22.05,16.75,20.47,4,9,10,4,5,9,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.34,8.11,13.78,21.12,49.19,22.78,21.46,16.73,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,4.81,8.04,9.7,20.6,CRISIL Hybrid 50+50 - Moderate Index,9.67,10.64,9.03,8.37,21,8,9,20,22,20,15,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.83,4.28,6.95,11.58,25.66,12.41,12.53,10.76,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,11.21,24.36,28.34,51.71,NIFTY LargeMidcap 250 - TRI,22.51,21.45,,27.68,2,1,1,2,5,11,9,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,9.83,17.45,24.55,60.79,Nifty500 Multicap 50:25:25 - TRI,,,,23.13,3,5,10,3,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,16.73,8.42,14.92,19.24,43.04,19.75,20.61,15.92,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,9.2,17.08,14.94,46.52,Nifty Smallcap 250 - TRI,24.97,24.49,17.74,13.14,22,17,25,21,12,15,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,18.18,10.1,21.15,19.9,50.29,26.72,28.88,20.59,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,8.12,12.98,18.3,42.93,BSE 500 - TRI,20.54,15.16,,15.82,6,8,12,6,4,7,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,10.98,5.85,9.6,12.62,26.37,13.74,13.08,12.0,7.64,11.77,17.6,39.07,19.09,19.56,,32.27
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.16,1.8,4.65,7.09,CRISIL Dynamic Bond Index,5.72,6.77,7.84,4.28,7,8,9,7,11,7,5,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.13,1.04,1.69,4.51,6.96,5.41,6.27,7.25,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,11.06,18.94,28.88,65.86,Nifty Infrastructure - TRI,33.4,26.73,17.98,25.59,17,10,16,17,12,13,12,10,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.72,11.64,24.99,34.93,71.56,33.98,26.66,17.68,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,8.71,14.89,22.17,50.28,NIFTY LargeMidcap 250 - TRI,22.73,21.76,15.24,19.49,14,15,19,11,7,9,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.04,8.88,15.97,21.18,45.38,21.45,20.98,16.55,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,7.09,20.92,42.13,101.56,BSE PSU - TRI,38.05,25.61,12.85,34.05,5,42,10,4,2,3,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.05,8.41,15.67,22.63,48.97,21.41,22.27,15.59,8.89,20.16,44.32,107.49,44.49,27.8,,83.51
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,5.58,9.95,6.66,23.92,Nifty Financial Services - TRI,14.03,12.75,14.96,7.32,12,12,12,12,9,10,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,8.71,5.64,9.73,8.29,25.24,15.25,12.91,13.7,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,3.55,6.73,11.09,25.23,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.3,,,9.67,28,34,30,30,26,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.33,4.25,8.71,12.89,25.33,13.67,13.56,11.0,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-3.71,-1.35,1.4,9.64,S&P 500 ,8.43,16.27,13.48,1.04,7,8,7,8,5,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,9.06,1.97,2.88,11.11,17.37,4.88,10.56,9.02,3.52,5.46,15.09,24.22,8.47,13.46,,32.32
