MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,4.04,6.49,8.69,16.86,CRISIL Short Term Debt Hybrid 60+40 Index,10.78,10.92,9.63,8.81,32,29,27,31,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.45,5.72,8.64,13.11,27.01,14.26,13.34,11.88,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,6.38,15.44,35.02,64.86,NIFTY NEXT 50 - TRI,24.19,21.98,16.2,36.3,8,123,17,11,19,18,10,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.5,1.43,4.04,6.52,NIFTY BHARAT Bond Index - April 2031,5.71,,,4.09,48,49,55,48,52,34,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.9,3.37,7.31,12.49,25.99,14.16,13.71,10.93,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.99,6.38,10.67,20.93,CRISIL Short Term Debt Hybrid 60+40 Index,13.33,12.75,9.95,10.96,27,30,28,27,23,18,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.45,5.72,8.64,13.11,27.01,14.26,13.34,11.88,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,9.65,13.81,24.08,48.36,NIFTY 500 - TRI,21.4,19.83,14.26,24.95,10,9,12,11,10,9,10,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,6.68,22.51,37.0,80.91,BSE India Infrastructure Index - TRI,38.08,28.42,18.31,38.57,7,13,5,6,5,4,7,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.11,7.6,18.1,34.05,72.41,34.54,26.88,17.27,,,,,,,,73.11
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.98,1.89,4.54,7.59,NIFTY BHARAT Bond Index - April 2032,,,,4.45,47,43,51,47,47,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.9,3.37,7.31,12.49,25.99,14.16,13.71,10.93,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,6.3,15.23,34.61,63.81,NIFTY NEXT 50 - TRI,23.41,21.25,,35.86,3,101,25,2,17,11,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,124,115,105,95,43,23,18,20.51,7.6,11.28,19.48,45.65,19.3,16.99,12.74,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.65,1.76,3.69,7.06,NIFTY Low Duration Debt Index,5.53,6.06,,3.75,9,8,6,6,10,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.74,0.64,1.74,3.64,7.07,5.55,5.99,6.57,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.37,3.69,7.93,17.67,NIFTY 50 Equity Savings Index - TRI,10.87,10.75,9.49,8.5,39,46,46,40,37,33,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.02,4.58,6.95,11.64,23.74,12.86,13.31,11.46,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,12.25,7.38,6.42,30.3,BSE TECk Index - TRI,13.19,25.76,19.15,5.63,7,8,9,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,13.23,12.86,10.09,13.71,37.34,14.65,25.24,18.43,10.92,9.07,13.4,33.32,11.92,19.93,,20.92
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,8.56,13.63,24.14,52.94,NIFTY LargeMidcap 250 - TRI,26.04,,,25.12,7,11,12,7,4,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.13,8.28,13.05,21.42,44.97,21.93,21.2,16.22,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,6.56,10.34,9.78,17.37,NIFTY BANK - TRI,15.74,11.2,,10.48,120,104,58,120,120,61,53,,SBI Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.78,2.02,3.91,7.02,Nifty SDL Apr 2027 Index,,,,4.02,27,20,14,33,39,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.06,0.75,1.96,4.01,7.08,5.39,5.9,6.69,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.65,1.74,3.79,7.27,Nifty Money Market Index,5.5,5.43,6.63,3.91,10,13,15,10,13,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.7,6.67,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,13.56,18.33,17.5,42.48,Nifty Smallcap 250 - TRI,23.3,,,17.95,21,2,9,21,22,19,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,9.74,13.3,17.32,37.67,NIFTY 500 - TRI,20.44,18.11,,18.16,32,11,23,32,36,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.61,1.76,3.88,6.94,NIFTY Medium Duration Debt Index,5.45,6.57,7.3,3.96,9,22,21,10,23,9,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.86,0.68,1.82,3.8,6.98,6.09,5.86,6.77,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,9.93,17.31,24.5,68.55,BSE 250 Small Cap - TRI,,,,26.73,5,20,13,6,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,10.33,16.12,23.17,60.53,27.3,27.86,,46.16
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-0.95,3.65,12.22,22.44,Gold-India,13.77,15.07,8.66,12.95,25,11,17,14,17,10,1,5,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,16.89,-2.47,7.94,14.41,24.34,14.02,14.79,8.65,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,9.96,16.78,23.54,56.71,BSE 250 Small Cap - TRI,27.25,29.8,,24.37,12,19,14,9,9,9,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,10.33,16.12,23.17,60.53,27.3,27.86,,46.16
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,8.99,14.93,22.02,50.29,NIFTY 500 - TRI,21.23,21.4,14.37,23.17,2,2,2,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,21.01,7.0,11.57,20.16,48.28,23.98,23.06,15.15,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,9.32,16.76,28.23,46.37,NIFTY 500 - TRI,21.28,19.05,14.96,28.38,4,16,3,2,13,26,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.63,1.78,3.71,7.25,NIFTY Ultra Short Duration Debt Index,5.63,5.57,,3.82,6,10,7,6,5,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.65,0.62,1.7,3.55,6.93,5.47,5.38,6.36,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,8.18,21.24,34.1,77.32,NIFTY 500 - TRI,30.86,26.53,18.67,33.97,6,24,3,5,5,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.97,7.52,12.42,22.17,48.66,21.96,22.56,15.28,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,5.62,8.46,21.37,52.87,NIFTY 500 - TRI,29.41,24.52,15.92,22.33,3,7,9,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,21.01,7.0,11.57,20.16,48.28,23.98,23.06,15.15,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,5.44,5.55,16.37,48.39,BSE Health Care - TRI,16.18,27.44,,20.38,2,8,3,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,16.72,5.5,4.19,13.71,41.73,13.41,25.57,14.72,7.17,5.61,15.48,46.99,13.62,24.53,,36.5
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.63,3.31,6.77,CRISIL Liquid Overnight Index,5.41,4.73,5.88,3.36,6,4,4,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.32,0.53,1.6,3.27,6.71,5.37,4.69,5.73,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,9.32,13.69,15.44,33.44,NIFTY 500 - TRI,16.3,18.51,13.69,15.87,42,17,19,40,47,52,33,20,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.65,1.64,3.66,6.74,NIFTY Banking and PSU Debt Index,5.0,6.17,7.11,3.74,19,8,20,20,18,14,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.81,0.62,1.69,3.75,6.9,5.29,6.47,7.19,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,5.16,5.81,11.7,29.63,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.17,29,24,33,30,16,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.02,4.58,6.95,11.64,23.74,12.86,13.31,11.46,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,3.86,6.39,11.68,25.08,BSE 200,14.97,16.41,,11.97,9,21,17,8,11,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.89,4.22,6.24,11.44,25.37,13.04,12.86,10.6,4.09,9.96,17.14,35.05,18.06,17.66,15.41,32.55
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,8.15,15.96,25.17,56.82,Nifty Midcap 150 - TRI,26.09,25.45,18.98,26.59,16,26,18,17,11,8,12,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.1,9.54,16.45,25.19,54.08,25.4,25.94,18.63,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.73,1.96,3.81,7.58,NIFTY Ultra Short Duration Debt Index,5.76,6.56,,3.92,10,5,7,10,9,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,4.09,0.72,1.96,4.01,7.73,5.8,6.42,7.1,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,8.65,18.35,20.78,39.46,NIFTY MNC - TRI,13.26,13.37,13.7,21.07,1,2,1,1,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,16.62,8.06,13.58,16.11,31.42,15.38,17.42,13.98,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,5.75,7.6,13.11,25.16,CRISIL Hybrid 35+65 - Aggressive Index,15.51,14.4,12.03,13.72,23,20,25,24,25,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.02,4.58,6.95,11.64,23.74,12.86,13.31,11.46,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.61,1.68,3.48,6.75,Nifty Short Duration Debt Index,4.91,5.99,6.9,3.57,17,12,15,20,16,18,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.45,0.58,1.64,3.46,6.6,5.65,6.1,6.8,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.55,1.69,3.74,7.03,NIFTY Corporate Bond Index,5.43,6.79,,3.78,12,19,13,12,9,7,6,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.52,7.24,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,7.76,11.62,17.47,36.54,BSE 100 - TRI,17.1,15.49,11.69,18.44,15,12,3,17,15,19,25,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,4.74,9.94,16.38,32.1,18.61,17.9,,30.55
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,6.82,14.78,31.38,55.96,Nifty Transportation & Logistics - TRI,29.84,24.18,15.45,30.58,5,7,6,5,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,33.22,8.27,16.76,33.83,60.36,29.84,24.18,15.45,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,8.81,13.64,22.11,51.31,Nifty500 Multicap 50:25:25 - TRI,24.63,25.66,,24.05,10,13,10,11,8,4,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.44,8.37,12.43,19.72,42.98,20.21,20.57,15.54,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,5.16,10.26,36.19,82.45,Nifty Infrastructure - TRI,36.4,36.91,20.12,38.1,8,19,19,9,3,9,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.11,7.6,18.1,34.05,72.41,34.54,26.88,17.27,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,6.57,10.36,9.82,17.44,NIFTY BANK,15.85,,,10.52,113,99,51,113,115,57,,,UTI Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,4.14,11.48,11.29,17.56,15.08,11.07,13.21,19.97
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.77,3.69,7.33,CRISIL Liquid Debt Index,5.77,5.06,6.28,3.76,5,5,10,5,3,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,5.54,7.78,13.83,30.12,CRISIL Hybrid 35+65 - Aggressive Index,17.05,12.68,11.21,14.18,20,21,21,19,13,8,24,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.02,4.58,6.95,11.64,23.74,12.86,13.31,11.46,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,8.59,10.94,16.97,39.58,BSE 500 - TRI,,,,17.47,31,19,31,30,21,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.27,8.09,12.01,19.56,41.48,19.88,19.29,15.1,4.96,11.28,18.57,39.26,20.36,20.01,,35.59
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,12.46,9.8,11.98,30.59,BSE TECk Index - TRI,14.72,23.86,17.71,11.17,5,6,5,5,4,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,13.23,12.86,10.09,13.71,37.34,14.65,25.24,18.43,10.92,9.07,13.4,33.32,11.92,19.93,,20.92
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.6,1.73,3.84,7.08,NIFTY Corporate Bond Index,5.18,6.45,6.81,3.9,8,12,7,8,7,10,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.52,7.24,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,6.67,8.89,13.8,33.54,NIFTY 500 - TRI,21.71,,,15.55,44,53,50,52,46,24,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.7,1.82,3.85,7.03,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,3.97,36,41,46,41,37,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.06,0.75,1.96,4.01,7.08,5.39,5.9,6.69,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,9.32,14.48,22.92,49.13,NIFTY LargeMidcap 250 - TRI,23.67,22.15,15.19,24.37,8,7,6,9,9,7,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.13,8.28,13.05,21.42,44.97,21.93,21.2,16.22,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,8.36,15.08,27.43,57.62,NIFTY 500 - TRI,25.23,22.7,,28.97,2,27,11,3,4,12,19,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.04,8.13,12.16,18.53,40.57,21.4,21.14,15.07,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,6.62,6.5,21.42,33.45,Russell 3000 Growth Index,5.33,16.06,14.38,19.25,9,11,15,6,8,16,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.87,1.94,3.18,9.64,16.92,2.67,9.12,5.78,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.1,2.45,4.62,7.85,Nifty All Duration G-Sec Index,5.58,6.54,7.75,4.58,18,3,6,18,10,7,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.63,0.78,2.16,4.71,7.6,5.38,6.22,7.73,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.1,2.45,4.62,7.85,Nifty All Duration G-Sec Index,5.58,6.54,7.74,4.58,19,4,7,19,11,8,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.63,0.78,2.16,4.71,7.6,5.38,6.22,7.73,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,10.96,15.43,19.64,49.96,Nifty Smallcap 250 - TRI,26.93,31.21,,20.07,18,9,20,18,11,10,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.66,10.65,16.92,21.6,52.02,26.76,29.78,20.15,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,8.54,12.97,15.23,34.12,Nifty India Consumption - TRI,22.29,20.95,17.47,14.98,11,7,3,11,9,4,4,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,16.47,7.92,11.32,15.92,34.6,20.83,19.86,15.9,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,6.38,6.28,11.68,27.46,NIFTY 100 - TRI,16.06,,,12.08,35,29,35,35,32,27,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.56,7.18,9.45,17.01,35.4,18.0,17.1,13.69,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,5.03,8.82,13.79,25.29,BSE 200,,,,14.22,9,5,4,9,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.98,4.02,7.07,13.52,27.95,16.61,17.93,12.63,4.09,9.96,17.14,35.05,18.06,17.66,15.41,32.55
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,9.22,13.42,20.32,45.82,Nifty500 Multicap 50:25:25 - TRI,19.88,21.7,16.21,20.64,17,9,13,16,13,12,6,4,Invesco India Multicap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.44,8.37,12.43,19.72,42.98,20.21,20.57,15.54,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,9.08,9.35,11.92,31.72,Nifty Services Sector - TRI,20.55,22.43,,12.42,53,14,46,53,40,14,7,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.97,7.52,12.42,22.17,48.66,21.96,22.56,15.28,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,7.24,7.98,12.09,27.18,NIFTY 50 - TRI,16.87,16.53,,12.5,83,69,107,84,95,40,36,,HDFC Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,2.25,3.58,7.1,14.07,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.93,9.9,9.93,7.41,7,10,12,7,8,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.93,2.24,3.86,6.76,13.17,9.01,8.78,8.17,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,4.47,7.52,16.0,33.35,BSE 500 - TRI,17.09,,,15.96,6,8,9,4,5,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.98,4.02,7.07,13.52,27.95,16.61,17.93,12.63,4.96,11.28,18.57,39.26,20.36,20.01,,35.59
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,8.16,12.2,18.86,37.19,NIFTY 500 - TRI,18.46,,,19.1,23,21,18,22,23,15,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.44,8.37,12.43,19.72,42.98,20.21,20.57,15.54,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,8.12,11.42,11.97,25.07,Nifty Financial Services - TRI,16.99,,,13.07,8,9,2,10,9,5,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.71,7.54,10.02,12.62,28.18,17.3,13.46,13.69,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.43,5.87,16.26,25.68,S&P 500 - TRI,12.47,,,15.83,3,5,2,3,4,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,10.29,3.68,2.54,10.83,18.62,4.53,10.18,8.92,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,6.56,10.34,9.8,17.41,NIFTY BANK - TRI,15.79,,,10.5,114,105,54,114,116,58,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.42,7.18,9.59,16.72,38.41,19.11,18.09,12.77,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.7,1.87,3.88,7.0,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,3.97,37,42,41,35,42,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.06,0.75,1.96,4.01,7.08,5.39,5.9,6.69,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,10.15,37.51,57.0,132.61,Nifty India Defence - TRI,,,,57.9,1,9,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.97,7.52,12.42,22.17,48.66,21.96,22.56,15.28,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.58,3.21,6.59,BSE Liquid Rate Index,5.23,4.23,,3.26,15,16,16,15,15,8,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.58,0.56,1.71,3.54,7.13,5.19,4.83,5.02,,,,,,,,
