MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.49,1.64,3.74,6.74,NIFTY Credit Risk Bond Index,5.82,7.41,7.96,2.89,4,13,8,6,10,10,2,1,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.79,0.59,1.73,3.71,7.4,8.84,5.11,6.67,,,,,,,,
Kotak Bluechip Fund(G),1962,Kotak Mahindra Mutual Fund,-0.08,4.58,17.52,27.68,NIFTY 100 - TRI,16.56,17.35,14.37,6.15,20,6,14,19,24,15,7,11,Kotak Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.6,1.77,4.02,6.82,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,2.82,9,40,16,29,4,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.71,0.68,1.64,4.06,6.39,4.93,5.94,6.77,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.56,1.9,3.73,7.19,Nifty Short Duration Debt Index,5.45,6.9,7.33,2.9,8,8,8,9,10,8,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,10,6,5,2.87,0.58,1.94,3.81,7.45,5.57,6.41,7.11,,,,,,,,
Axis Short Term Fund-Reg(G),8488,Axis Mutual Fund,0.57,1.72,3.78,6.53,Nifty Short Duration Debt Index,5.2,6.69,7.27,2.75,4,20,5,5,9,7,4,4,Axis Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.45,0.57,1.58,3.46,6.27,5.41,5.88,6.84,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,0.07,3.85,13.16,22.14,CRISIL Hybrid 50+50 - Moderate Index,12.56,12.03,11.88,5.54,8,11,6,11,13,7,7,4,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.18,-0.42,2.82,12.43,22.77,12.02,12.07,10.99,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,1.05,4.45,12.5,29.33,S&P BSE 500 - TRI,17.78,18.25,17.64,2.43,43,3,27,42,30,14,11,4,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.53,1.83,3.64,7.2,CRISIL Liquid Debt Index,5.59,5.19,6.45,2.71,21,26,25,25,20,4,7,5,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.69,0.53,1.81,3.61,7.15,5.49,5.08,6.32,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,-0.48,3.88,15.89,27.6,S&P BSE 500 - TRI,16.86,19.54,15.85,5.67,39,32,34,37,50,47,25,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.0,-0.33,4.4,17.43,34.89,20.67,19.95,15.53,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,0.32,5.87,23.73,44.02,NIFTY 500 - TRI,24.17,19.73,17.89,8.96,9,2,5,5,9,8,10,8,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.23,-0.57,4.31,21.78,43.14,22.3,20.46,17.09,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,-1.82,2.69,15.05,24.43,NIFTY 100 - TRI,12.45,14.48,12.38,4.02,29,32,34,28,28,30,26,22,Franklin India Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,0.35,4.11,14.26,39.19,Nifty Smallcap 250 - TRI,26.99,26.74,17.93,4.62,19,10,14,14,17,9,10,11,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,7.11,-0.21,3.9,14.63,44.11,25.95,27.15,21.16,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,-0.65,4.31,24.62,51.0,NIFTY 500 - TRI,25.16,22.65,18.16,8.49,14,12,13,4,3,5,4,4,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.23,-0.57,4.31,21.78,43.14,22.3,20.46,17.09,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,-0.46,3.97,13.06,23.92,CRISIL Hybrid 35+65 - Aggressive Index,12.89,12.91,12.33,5.18,21,41,16,19,18,25,22,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.05,-0.08,3.25,11.07,20.63,12.22,12.7,11.78,,,,,,,,
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.67,1.8,3.96,7.02,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.54,,,2.83,10,9,7,10,3,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,26,25,22,17,14,6,1,2.47,0.67,1.61,3.81,6.52,4.89,5.16,5.06,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,0.97,1.15,5.92,6.05,CRISIL Long Duration Debt Index,5.18,7.71,,4.56,5,11,21,5,18,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,21,24,21,20,19,3,3,2,3.74,1.01,1.54,5.24,6.31,4.38,6.78,7.54,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,-1.4,4.26,9.11,16.88,Nifty Financial Services - TRI,13.92,11.61,15.03,1.32,13,11,2,12,13,12,9,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.64,-1.28,3.06,11.62,21.56,15.96,13.35,14.01,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,0.63,4.83,20.43,32.42,NIFTY 500 - TRI,,,,8.41,4,3,5,6,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,8.97,-0.28,4.42,22.47,41.72,23.34,21.23,15.5,,,,,,,,
Nippon India ETF S&P BSE Sensex,30127,Nippon India Mutual Fund,-1.78,1.93,12.49,19.12,S&P BSE SENSEX - TRI,15.7,15.73,,1.54,102,114,88,100,102,49,48,,Nippon India ETF S&P BSE Sensex,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,-1.34,2.02,13.0,19.61,15.92,15.78,12.12,4.1
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.61,1.67,3.75,6.65,Nifty Short Duration Debt Index,5.46,6.89,7.59,2.68,7,5,10,6,6,5,3,2,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.45,0.57,1.58,3.46,6.27,5.41,5.88,6.84,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,1.08,4.03,17.77,38.21,Nasdaq-100,15.69,23.44,21.21,8.38,54,35,63,73,46,50,5,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,1.08,3.4,17.54,36.42,11.54,19.94,17.38,27.66
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-2.0,2.58,17.37,30.04,NIFTY 500 - TRI,16.29,16.1,13.96,6.25,19,35,36,21,16,18,16,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.99,-1.07,4.29,18.33,30.85,16.73,16.4,13.94,,,,,,,,
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,-0.06,4.66,16.53,29.16,NIFTY LargeMidcap 250 - TRI,19.54,19.28,15.94,6.55,20,14,20,21,25,17,15,11,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,-0.08,3.36,10.9,18.77,CRISIL Hybrid 50+50 - Moderate Index,11.18,12.26,11.22,4.59,19,14,12,17,20,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.18,-0.42,2.82,12.43,22.77,12.02,12.07,10.99,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,0.75,-0.25,19.09,51.07,S&P BSE Health Care - TRI,14.01,24.6,17.06,9.01,12,4,11,11,5,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,10.58,0.11,0.24,20.74,49.97,13.88,24.21,15.48,-0.54,0.01,21.64,52.5,14.06,21.96,15.3,29.68
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.6,1.4,3.86,7.33,CRISIL Credit Risk Debt Index,6.42,7.55,7.93,2.83,6,6,15,3,4,7,1,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.79,0.59,1.73,3.71,7.4,8.84,5.11,6.67,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,-0.74,5.9,17.74,33.66,S&P BSE 500 - TRI,20.8,22.38,,7.66,19,27,10,23,22,9,5,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.65,-0.36,4.9,18.4,37.41,19.56,20.48,16.23,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.03,6.1,16.45,31.93,S&P BSE 500 - TRI,17.17,15.56,14.47,5.83,32,18,15,30,26,17,19,14,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,2.11,8.07,16.87,40.02,Nifty Smallcap 250 - TRI,28.59,27.85,,9.26,9,1,1,8,14,5,7,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,7.11,-0.21,3.9,14.63,44.11,25.95,27.15,21.16,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,1.95,10.0,32.52,68.44,Nifty Midcap 150 - TRI,31.01,33.89,20.37,22.66,1,5,2,1,1,2,1,5,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,,,,,,,,
HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,-1.81,1.87,12.3,18.61,S&P BSE SENSEX - TRI,15.25,15.22,12.73,1.43,92,92,65,90,85,27,13,6,HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),Equity : Index Funds,106,116,109,104,92,40,23,18,8.26,-0.5,4.39,21.34,40.43,17.94,16.2,12.77,-1.34,2.02,13.0,19.61,15.92,15.78,12.12,4.1
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,0.65,4.07,15.07,35.31,NIFTY 500 - TRI,,,,4.89,37,7,31,34,17,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.3,1.78,4.29,6.38,NIFTY BHARAT Bond Index - April 2030,5.77,,,2.72,46,14,45,47,51,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.47,-0.25,5.29,13.63,22.43,13.62,13.13,10.96,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,0.08,4.65,20.79,38.88,NIFTY 500 - TRI,21.0,17.56,15.23,7.72,16,6,12,14,15,11,14,12,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.23,-0.57,4.31,21.78,43.14,22.3,20.46,17.09,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.61,3.31,6.72,CRISIL Liquid Overnight Index,5.22,4.69,,2.44,9,12,9,11,13,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.42,0.53,1.6,3.3,6.69,5.21,4.67,5.75,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-1.13,2.86,16.66,32.3,S&P BSE 500 - TRI,20.48,20.84,17.68,6.09,35,47,41,32,34,26,20,3,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.0,-0.33,4.4,17.43,34.89,20.67,19.95,15.53,-0.18,3.96,19.74,34.51,19.57,19.01,12.44,17.58
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-1.31,5.29,9.11,10.21,NIFTY BANK - TRI,14.4,10.85,13.21,-0.59,121,89,46,123,119,61,54,13,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.63,6.32,18.43,34.05,NIFTY LargeMidcap 250 - TRI,20.14,18.01,16.39,7.12,19,8,12,17,18,14,19,8,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,-0.69,4.83,19.88,40.65,NIFTY 500 - TRI,21.51,18.61,15.95,7.92,25,36,30,21,12,21,28,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.0,-0.33,4.4,17.43,34.89,20.67,19.95,15.53,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.89,1.63,3.81,7.32,Nifty All Duration G-Sec Index,5.91,7.84,8.69,2.67,24,19,4,33,2,1,2,3,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.05,0.89,1.44,4.49,6.37,4.82,6.76,7.85,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.7,1.68,3.69,6.6,NIFTY Medium Duration Debt Index,5.69,7.35,7.69,2.63,19,4,12,22,12,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.67,0.62,1.64,3.8,6.42,5.8,5.59,7.18,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.62,3.33,6.75,CRISIL Liquid Overnight Index,5.25,4.71,5.91,2.43,13,8,7,6,7,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.42,0.53,1.6,3.3,6.69,5.21,4.67,5.75,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.58,1.61,3.66,6.52,NIFTY Medium Duration Debt Index,5.47,7.46,8.41,2.7,15,23,18,24,15,6,2,1,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.67,0.62,1.64,3.8,6.42,5.8,5.59,7.18,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.58,1.67,3.66,6.68,NIFTY Banking and PSU Debt Index,5.18,6.8,7.53,2.71,12,12,17,12,6,6,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.71,0.57,1.69,3.66,6.48,5.03,6.68,7.21,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-2.34,2.49,12.28,20.82,NIFTY 500 - TRI,13.27,19.75,,3.15,40,46,40,43,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.56,1.65,3.73,5.9,NIFTY Corporate Bond Index,4.91,7.45,7.31,2.79,7,15,19,8,21,10,1,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.72,0.59,1.71,3.66,6.55,5.0,6.49,7.3,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.56,1.62,3.67,6.63,CRISIL Banking and PSU Debt Index,5.41,7.0,7.51,2.74,9,15,23,11,11,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.71,0.57,1.69,3.66,6.48,5.03,6.68,7.21,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-2.5,0.78,17.12,46.6,NIFTY 500 - TRI,20.56,18.65,15.58,6.49,18,22,22,19,5,12,13,11,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.23,-0.57,4.31,21.78,43.14,22.3,20.46,17.09,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.82,8.63,27.88,50.92,Nifty Midcap 150 - TRI,24.2,22.55,19.05,12.68,7,7,9,4,10,10,15,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.51,1.82,3.52,6.87,CRISIL Low Duration Debt Index,5.36,5.74,6.84,2.71,9,18,14,13,11,5,9,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.71,0.53,1.85,3.54,6.97,5.36,5.43,6.6,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,-0.39,4.93,15.74,,NIFTY 500 - TRI,,,,7.66,7,15,12,7,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.46,-0.33,4.94,15.13,27.01,16.01,17.62,12.77,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,-0.51,5.14,14.8,29.92,NIFTY LargeMidcap 250 - TRI,13.26,15.58,14.6,4.97,23,22,17,24,24,26,22,14,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.07,-0.07,5.83,19.97,38.65,20.78,20.06,16.63,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.51,1.87,3.51,6.93,CRISIL Ultra Short Term Debt Index,6.7,5.13,6.01,2.72,12,12,12,12,13,1,12,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.66,0.51,1.81,3.47,6.86,5.3,5.4,6.4,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.64,1.78,4.8,6.76,NIFTY BHARAT Bond Index - April 2033,,,,3.47,1,11,8,2,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,14,6,1,2.47,0.67,1.61,3.81,6.52,4.89,5.16,5.06,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,1.29,9.37,21.67,35.85,NIFTY 500 - TRI,20.79,19.96,17.36,12.76,8,8,2,14,29,24,23,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.0,-0.33,4.4,17.43,34.89,20.67,19.95,15.53,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-1.93,4.56,31.84,53.57,NIFTY 500 - TRI,26.76,31.45,22.21,17.25,3,45,26,2,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,7.84,-0.33,4.97,18.59,35.21,18.66,18.12,15.68,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-1.48,3.31,10.08,24.53,Nifty Financial Services - TRI,19.95,13.98,14.62,1.87,8,12,10,10,4,2,3,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.64,-1.28,3.06,11.62,21.56,15.96,13.35,14.01,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,-1.16,4.67,20.47,46.26,Nifty Midcap 150 - TRI,24.86,26.01,21.24,9.04,18,30,26,13,15,7,6,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.54,1.71,3.72,6.67,CRISIL Short Duration Debt Index,5.15,6.58,7.2,2.7,5,24,6,7,5,8,5,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.45,0.57,1.58,3.46,6.27,5.41,5.88,6.84,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,2.68,10.29,35.67,64.29,Nifty200 Momentum 30 - TRI,24.98,,,18.45,19,7,16,17,8,4,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,8.26,-0.5,4.39,21.34,40.43,17.94,16.2,12.77,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,-0.06,4.55,14.71,28.79,CRISIL Hybrid 35+65 - Aggressive Index,17.69,16.5,13.01,5.78,17,28,14,12,9,6,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.05,-0.08,3.25,11.07,20.63,12.22,12.7,11.78,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.53,1.91,3.69,7.13,NIFTY Low Duration Debt Index,5.52,6.17,6.98,2.82,3,10,3,2,5,3,2,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.71,0.53,1.85,3.54,6.97,5.36,5.43,6.6,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,-0.53,4.82,17.22,33.68,Nifty500 Multicap 50:25:25 - TRI,18.96,,,7.43,20,20,21,25,21,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.65,-0.36,4.9,18.4,37.41,19.56,20.48,16.23,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.57,1.62,3.65,6.46,CRISIL Banking and PSU Debt Index,5.1,6.96,,2.7,14,13,24,15,15,9,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.71,0.57,1.69,3.66,6.48,5.03,6.68,7.21,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,1.17,5.02,14.45,25.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.85,17.42,,6.83,11,4,10,14,13,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.05,-0.08,3.25,11.07,20.63,12.22,12.7,11.78,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.27,6.72,15.94,28.49,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.02,13.97,13.31,7.96,7,15,2,9,10,17,15,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.05,-0.08,3.25,11.07,20.63,12.22,12.7,11.78,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-1.3,5.29,9.11,10.14,NIFTY BANK - TRI,14.33,10.79,,-0.59,119,83,44,121,122,65,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.91,-0.54,3.58,19.26,35.07,18.33,17.4,13.19,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.55,1.66,3.69,6.59,NIFTY Corporate Bond Index,5.18,6.19,,2.72,11,17,17,12,10,6,15,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.72,0.59,1.71,3.66,6.55,5.0,6.49,7.3,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.28,5.79,17.38,27.29,Nifty Financial Services - TRI,15.22,13.86,,6.56,2,1,1,2,3,6,5,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.64,-1.28,3.06,11.62,21.56,15.96,13.35,14.01,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-1.02,3.86,19.47,43.25,Nifty500 Multicap 50:25:25 - TRI,,,,8.75,14,30,27,14,12,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.65,-0.36,4.9,18.4,37.41,19.56,20.48,16.23,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.94,5.82,17.54,43.46,Nifty Midcap 150 - TRI,22.53,19.79,17.11,6.71,26,26,20,23,21,18,20,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.44,0.74,6.91,20.52,47.09,23.83,23.91,19.52,,,,,,,,
