MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,7.39,10.48,22.59,41.33,NIFTY 500 - TRI,20.81,19.81,16.87,19.73,9,18,17,9,26,22,22,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,13.62,6.66,8.37,17.37,39.14,20.15,19.98,14.9,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,6.85,8.9,14.81,34.2,NIFTY LargeMidcap 250 - TRI,12.7,15.41,13.74,11.61,25,16,16,24,24,26,22,16,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,5.11,4.55,5.78,13.81,NIFTY BANK - TRI,12.97,9.79,,3.38,122,120,74,122,122,66,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.6,1.63,4.87,6.76,NIFTY BHARAT Bond Index - April 2033,,,,4.11,1,15,11,5,8,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,14,6,1,3.09,0.64,1.6,3.79,6.68,4.88,4.97,5.04,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.61,1.87,3.7,7.23,Nifty Liquid Fund Index,5.64,5.03,5.38,3.29,19,20,7,19,20,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.68,1.63,3.89,6.54,CRISIL Banking and PSU Debt Index,5.12,6.78,,3.34,12,9,20,8,15,7,4,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.33,0.66,1.7,3.86,6.58,5.04,6.5,7.18,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,6.28,8.7,15.47,30.21,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.86,17.31,,13.3,8,2,4,11,13,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,3.06,4.1,9.63,19.51,NIFTY 50 Equity Savings Index - TRI,12.13,11.08,,7.69,31,34,30,33,32,28,30,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,7.99,9.95,18.13,37.87,Nifty500 Multicap 50:25:25 - TRI,19.24,,,15.29,19,9,11,19,22,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,14.43,6.86,8.85,18.47,41.6,19.03,19.9,15.45,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,7.09,8.19,13.46,30.11,NIFTY100 ESG - TRI,15.43,15.65,13.75,9.74,49,26,29,48,40,21,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,15,8,17.5,7.06,8.84,21.61,47.18,20.65,21.5,15.05,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,5.81,6.85,15.06,32.94,CRISIL Hybrid 35+65 - Aggressive Index,17.63,16.87,12.57,11.85,14,8,13,12,7,5,6,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.65,1.76,3.92,6.75,CRISIL Short Duration Debt Index,5.14,6.48,7.13,3.31,8,14,5,7,7,8,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.03,0.63,1.61,3.65,6.36,5.44,6.0,6.79,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,9.08,10.76,23.15,49.95,Nifty500 Multicap 50:25:25 - TRI,,,,18.16,7,2,9,4,6,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,14.43,6.86,8.85,18.47,41.6,19.03,19.9,15.45,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.64,3.3,6.72,Nifty 1D Rate Index,5.29,4.67,,2.93,18,10,14,18,14,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.92,0.54,1.63,3.3,6.72,5.3,4.68,5.74,0.56,1.72,3.41,6.88,5.46,4.83,,6.69
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.61,1.95,3.82,7.12,NIFTY Low Duration Debt Index,5.59,6.1,6.97,3.38,3,2,3,2,5,3,7,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.26,0.58,1.88,3.68,6.96,5.43,6.0,6.57,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,4.32,3.63,6.76,24.57,Nifty Financial Services - TRI,17.16,12.6,13.48,5.42,12,13,17,12,5,2,5,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,6.9,4.37,4.85,8.73,23.79,14.56,12.24,13.19,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,5.91,8.88,16.62,31.42,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.54,14.08,12.71,13.74,6,7,3,7,10,12,14,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,4.32,6.49,13.37,30.8,Nifty Financial Services - TRI,13.82,13.27,,10.9,2,12,1,2,3,8,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,6.9,4.37,4.85,8.73,23.79,14.56,12.24,13.19,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,8.65,12.82,20.58,48.25,Nifty Midcap 150 - TRI,22.5,20.31,16.28,15.38,23,13,14,19,22,16,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,19.27,8.47,12.67,22.29,51.6,23.92,24.44,18.59,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.96,4.16,5.94,11.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.34,8.52,8.21,4.07,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,4.07,2.96,4.16,5.94,11.94,7.34,8.52,8.21,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,9.1,15.58,37.74,63.35,NIFTY NEXT 50 - TRI,21.08,20.17,15.47,30.61,1,14,4,1,13,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,120,113,103,94,42,23,18,15.42,7.13,7.58,19.99,44.99,17.51,15.96,12.45,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.7,1.68,3.93,6.72,NIFTY Corporate Bond Index,5.23,6.93,,3.36,11,6,14,9,10,6,5,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.35,0.67,1.72,3.88,6.64,5.03,6.57,7.21,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,8.07,11.54,24.28,50.97,NIFTY LargeMidcap 250 - TRI,21.42,19.38,16.34,20.26,4,5,7,3,4,11,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.86,2.17,4.29,7.99,Nifty 50 Arbitrage,5.67,5.25,5.94,3.76,3,1,1,3,3,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.59,0.82,2.03,4.1,7.69,5.46,5.03,5.88,1.03,2.17,4.46,8.64,6.0,5.18,,8.89
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.79,2.03,4.11,7.69,Nifty 50 Arbitrage,5.56,5.09,,3.6,17,23,18,17,18,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.59,0.82,2.03,4.1,7.69,5.46,5.03,5.88,1.03,2.17,4.46,8.64,6.0,5.18,,8.89
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,10.61,17.12,,,Nifty India Manufacturing - TRI,,,,31.44,4,3,2,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,15,8,17.5,7.06,8.84,21.61,47.18,20.65,21.5,15.05,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,7.51,11.71,28.68,59.46,NIFTY 500 - TRI,,,,22.69,14,20,13,10,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,15,8,17.5,7.06,8.84,21.61,47.18,20.65,21.5,15.05,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,7.02,7.53,17.55,37.84,NIFTY 500 - TRI,22.44,22.38,,13.45,7,6,13,6,6,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,9.61,4.89,6.11,12.19,25.66,13.3,12.67,11.76,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.57,1.82,3.54,6.73,NIFTY Ultra Short Duration Debt Index,5.17,5.25,,3.16,14,12,14,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.19,0.57,1.84,3.57,6.85,5.38,5.38,6.36,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,6.26,5.91,17.25,45.32,NIFTY 500 - TRI,24.75,,,13.09,9,6,5,7,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,16.0,6.68,7.1,20.71,47.23,22.86,21.87,15.06,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.62,1.87,3.71,7.19,CRISIL Liquid Debt Index,5.55,5.09,6.25,3.3,11,4,5,17,26,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.54,1.79,3.52,6.73,Nifty Money Market Index,5.15,5.03,6.16,3.16,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.59,1.88,3.69,6.93,NIFTY Low Duration Debt Index,5.35,5.81,6.95,3.25,11,6,10,10,10,10,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.26,0.58,1.88,3.68,6.96,5.43,6.0,6.57,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,7.97,11.57,31.66,66.88,BSE India Infrastructure Index - TRI,37.97,28.14,16.88,26.85,11,16,17,10,9,1,3,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,27.95,9.92,15.03,32.51,67.67,32.59,25.66,16.84,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,7.4,11.06,16.51,34.05,Nifty India Consumption - TRI,19.03,19.12,17.83,12.99,12,8,9,12,12,9,7,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,14.19,6.96,10.94,18.28,36.81,20.53,19.19,15.96,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.85,1.77,4.17,6.55,CRISIL IBX Gilt Index - April 2028,4.99,,,3.25,29,21,6,27,27,12,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.96,0.94,1.55,4.82,6.89,4.96,6.43,7.62,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.47,1.82,3.8,6.89,NIFTY BHARAT Bond Index - April 2025,4.98,,,3.32,50,55,47,52,46,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.32,3.71,6.68,12.94,24.73,13.27,13.22,10.79,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-2.34,8.15,13.65,17.33,Gold-India,12.23,15.99,9.34,12.75,11,12,23,11,21,6,7,3,HDFC Gold ETF,Gold : ETFs,25,28,28,24,22,11,11,11,15.11,0.29,13.51,16.08,18.43,12.23,16.05,9.26,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.26,6.41,12.63,28.8,BSE 500 - TRI,14.48,14.8,11.58,9.58,12,13,8,12,7,7,5,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,10.94,3.37,5.71,13.54,28.51,15.79,17.58,12.58,7.01,8.0,16.93,38.59,18.42,18.85,,28.67
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.82,2.15,4.24,7.78,Nifty 50 Arbitrage,5.68,5.17,,3.75,4,14,3,6,15,6,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.59,0.82,2.03,4.1,7.69,5.46,5.03,5.88,1.03,2.17,4.46,8.64,6.0,5.18,,8.89
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.79,8.68,13.35,17.68,Gold-India,12.29,16.02,9.18,12.55,12,23,12,14,16,2,6,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,24,22,11,11,11,15.11,0.29,13.51,16.08,18.43,12.23,16.05,9.26,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,9.16,13.47,33.14,67.11,Nifty India Manufacturing - TRI,30.34,26.6,,27.18,8,8,5,8,6,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,61,59,54,46,31,15,8,17.5,7.06,8.84,21.61,47.18,20.65,21.5,15.05,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,9.3,12.47,16.66,43.12,BSE 250 Small Cap - TRI,18.79,19.33,15.92,14.34,17,8,12,18,14,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,15.27,8.03,11.8,18.26,48.02,25.56,27.94,20.06,8.86,13.0,20.69,57.46,25.57,25.72,,35.16
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.62,1.76,3.71,6.36,NIFTY Banking and PSU Debt Index,4.24,6.08,6.81,3.15,27,23,8,25,21,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.33,0.66,1.7,3.86,6.58,5.04,6.5,7.18,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,3.76,3.6,35.58,90.44,BSE PSU - TRI,38.05,,,25.74,10,59,56,6,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,15,8,17.5,7.06,8.84,21.61,47.18,20.65,21.5,15.05,7.54,10.39,43.7,104.07,43.19,26.91,,76.98
SBI Gold ETF,7741,SBI Mutual Fund,-2.8,8.67,13.32,17.45,Gold-India,12.16,16.1,9.27,12.52,14,25,14,15,20,8,5,4,SBI Gold ETF,Gold : ETFs,25,28,28,24,22,11,11,11,15.11,0.29,13.51,16.08,18.43,12.23,16.05,9.26,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.93,4.09,7.89,18.69,NIFTY 50 Equity Savings Index,10.38,10.87,,6.62,37,35,31,38,34,32,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,6.57,9.65,24.06,55.66,NIFTY LargeMidcap 250 - TRI,24.21,21.47,16.03,19.55,5,20,12,4,2,5,5,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.63,5.45,18.46,32.79,Nasdaq-100,14.65,23.9,,12.87,17,7,17,16,8,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,7.8,1.01,3.95,12.76,17.43,3.46,9.74,6.11,5.03,5.86,18.59,31.29,10.95,20.49,,34.9
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,7.63,9.93,22.93,48.93,NIFTY LargeMidcap 250 - TRI,22.36,19.65,13.88,17.69,9,8,11,6,7,7,14,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.16,4.29,12.7,26.75,CRISIL Hybrid 35+65 - Aggressive Index,13.92,14.04,12.58,10.11,19,25,29,20,19,16,15,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.81,1.72,4.81,6.29,NIFTY Composite Debt Index,4.93,6.15,7.08,3.96,8,15,2,6,16,12,11,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.89,0.88,1.42,4.61,6.71,5.33,6.32,7.19,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.57,1.91,3.74,7.18,CRISIL Money Market Index,5.47,5.58,6.32,3.3,14,15,12,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,9.14,15.66,37.98,64.12,NIFTY NEXT 50 - TRI,21.75,21.07,16.07,30.79,10,14,12,10,18,18,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.51,1.48,4.56,6.21,NIFTY BHARAT Bond Index - April 2031,5.34,,,3.51,47,54,55,46,52,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.32,3.71,6.68,12.94,24.73,13.27,13.22,10.79,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,8.09,8.79,22.5,46.14,NIFTY 500 - TRI,19.94,18.38,13.97,17.86,10,6,21,9,9,10,11,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.39,6.55,8.17,18.15,39.39,18.39,18.14,14.93,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.5,4.99,8.37,16.18,CRISIL Short Term Debt Hybrid 60+40 Index,10.22,10.48,9.62,6.46,32,29,27,31,30,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,9.61,4.89,6.11,12.19,25.66,13.3,12.67,11.76,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.47,4.26,10.15,20.15,CRISIL Short Term Debt Hybrid 60+40 Index,12.4,12.09,9.83,8.1,24,30,30,24,23,17,16,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,9.61,4.89,6.11,12.19,25.66,13.3,12.67,11.76,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,8.86,19.31,35.76,74.51,BSE India Infrastructure Index - TRI,36.46,27.25,17.74,30.64,8,13,5,7,7,2,5,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,27.95,9.92,15.03,32.51,67.67,32.59,25.66,16.84,,,,,,,,
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.69,1.44,4.38,6.19,NIFTY BHARAT Bond Index - April 2032,,,,3.39,49,52,56,47,53,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.32,3.71,6.68,12.94,24.73,13.27,13.22,10.79,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.9,3.72,6.94,NIFTY Low Duration Debt Index,5.41,6.27,,3.27,8,8,5,6,8,5,5,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.26,0.58,1.88,3.68,6.96,5.43,6.0,6.57,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,2.38,2.54,8.45,17.71,NIFTY 50 Equity Savings Index - TRI,10.56,10.53,9.41,6.82,36,41,44,35,36,31,34,18,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.61,-2.73,5.23,29.36,BSE TECk Index - TRI,12.77,24.14,19.26,-0.27,7,3,9,7,4,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,6.01,5.77,0.33,11.44,34.07,14.15,23.24,18.49,6.47,-0.61,9.94,31.46,11.13,18.04,,10.43
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,6.56,12.1,21.19,51.95,NIFTY LargeMidcap 250 - TRI,24.73,,,18.96,6,21,3,10,3,3,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.18,7.0,9.31,19.84,43.38,20.48,20.07,16.03,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,5.11,4.55,5.78,13.85,NIFTY BANK - TRI,13.02,9.86,,3.38,123,118,75,123,120,63,53,,SBI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.7,1.84,4.1,6.72,Nifty SDL Apr 2027 Index,,,,3.45,26,44,15,41,20,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.48,0.8,1.72,4.3,6.58,5.03,6.02,6.61,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.88,3.79,7.18,Nifty Money Market Index,5.39,5.42,6.63,3.41,10,17,15,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.33,0.58,1.9,3.73,7.18,5.66,5.76,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.65,1.63,3.72,6.36,NIFTY Banking and PSU Debt Index,4.72,6.21,7.13,3.23,21,18,21,24,20,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.33,0.66,1.7,3.86,6.58,5.04,6.5,7.18,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,7.34,7.53,14.03,34.46,NIFTY 500 - TRI,18.01,16.8,,10.87,46,20,38,47,41,32,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,13.62,6.66,8.37,17.37,39.14,20.15,19.98,14.9,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.74,1.65,4.04,6.56,NIFTY Medium Duration Debt Index,5.19,6.59,7.27,3.47,7,6,20,10,20,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.33,0.69,1.71,3.97,6.58,5.79,5.9,7.06,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,6.87,12.04,22.89,63.96,BSE 250 Small Cap - TRI,,,,18.73,6,19,15,5,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,15.27,8.03,11.8,18.26,48.02,25.56,27.94,20.06,8.86,13.0,20.69,57.46,25.57,25.72,,35.16
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.76,8.68,13.38,17.68,Gold-India,12.26,15.93,9.43,12.08,23,20,13,12,17,3,9,2,Kotak Gold ETF,Gold : ETFs,25,28,28,24,22,11,11,11,15.11,0.29,13.51,16.08,18.43,12.23,16.05,9.26,,,,,,,,
