MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,3.68,16.94,22.05,37.21,NIFTY 500 - TRI,,,,23.54,25,44,20,24,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,3.63,15.67,23.49,46.84,Nifty500 Multicap 50:25:25 - TRI,23.21,23.86,15.96,26.41,7,28,15,7,12,5,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.24,15.11,19.53,43.09,19.73,21.39,16.26,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,1.04,11.82,20.96,46.55,NIFTY COMMODITIES - TRI,21.97,,,21.47,32,64,52,27,19,13,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,3.21,15.44,24.68,44.25,NIFTY 500 - TRI,20.66,,,26.04,22,53,25,17,25,14,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,3.33,13.51,20.24,50.77,NIFTY 500 - TRI,,,,23.01,26,52,43,31,15,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.71,1.88,3.84,7.2,CRISIL Short Duration Debt Index,7.15,7.51,6.47,4.23,3,14,23,3,4,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.8,0.68,1.93,3.51,6.68,5.72,5.96,6.84,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,2.9,11.19,26.36,62.5,NIFTY 200 - TRI,33.07,,,30.92,14,58,56,16,9,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,0.78,3.19,4.7,8.31,NIFTY Composite Debt Index,5.68,6.3,7.93,5.52,3,5,4,6,4,8,8,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.91,0.75,2.74,4.44,7.47,5.64,5.88,7.33,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.37,5.76,7.67,16.81,CRISIL Hybrid 85+15 - Conservative Index,10.94,11.69,10.25,8.83,6,15,4,6,3,3,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.56,1.59,4.85,6.84,13.4,9.0,8.85,8.37,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,1.26,5.57,21.39,45.81,BSE 200 - TRI,22.79,28.98,17.39,24.91,1,24,23,1,1,2,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.64,3.2,8.48,14.36,28.11,16.67,18.44,13.02,4.48,13.44,17.01,37.01,19.67,20.1,,35.25
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,4.86,10.97,9.44,17.68,NIFTY BANK - TRI,14.22,,,9.05,130,81,130,122,121,66,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,4.97,11.72,12.5,27.25,NIFTY 50 - TRI,16.92,17.38,13.91,14.05,90,52,98,92,92,35,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,4.88,18.76,19.0,44.69,NIFTY 500 - TRI,17.14,17.91,14.66,20.41,24,9,2,24,14,18,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.24,15.11,19.53,43.09,19.73,21.39,16.26,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,5.56,20.37,28.52,53.5,BSE 150 MidCap - TRI,,,,29.7,11,3,10,8,18,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.89,18.93,25.37,54.67,24.72,26.96,19.43,4.77,19.88,25.49,61.61,27.59,30.35,,53.59
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,4.98,11.73,12.52,27.27,NIFTY 50 - TRI,16.81,17.24,13.84,14.08,82,44,93,84,89,46,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,1.9,18.06,33.69,71.73,BSE India Infrastructure Index - TRI,35.16,29.09,19.08,38.24,8,19,9,8,9,9,9,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.11,3.31,19.53,32.34,71.25,33.29,28.14,18.21,10.67,,,,,,,135.54
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,6.88,10.58,17.06,45.82,BSE Health Care - TRI,16.83,28.77,,20.59,10,1,9,9,6,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,21.64,4.35,10.68,18.02,45.62,14.57,25.86,15.2,4.02,10.89,19.4,48.74,14.54,24.95,,42.14
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,0.82,3.27,5.18,8.3,CRISIL IBX Gilt Index - June 2036,,,,5.94,9,16,10,13,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.93,0.87,3.2,5.36,8.28,5.48,5.33,7.51,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.7,2.32,4.11,7.51,NIFTY Credit Risk Bond Index,6.44,6.98,7.68,4.46,5,4,4,3,7,6,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,4.3,0.64,2.08,3.85,7.89,8.87,6.08,6.67,,,,,,,,
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,2.63,12.32,15.43,38.32,Nifty India Consumption - TRI,24.71,21.05,,17.11,14,16,15,14,5,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,19.63,4.08,14.91,18.24,36.55,21.46,21.2,16.56,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,3.98,11.75,17.12,34.54,BSE 500 - TRI,18.95,,,18.92,28,25,33,28,27,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.24,15.11,19.53,43.09,19.73,21.39,16.26,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.67,1.79,3.72,7.24,NIFTY Low Duration Debt Index,7.51,7.09,6.33,4.11,5,9,5,7,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.02,0.67,1.75,3.67,7.07,5.57,5.93,6.58,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.87,2.28,4.43,7.51,NIFTY Banking and PSU Debt Index,5.4,6.48,7.45,4.74,1,1,1,1,2,7,8,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.16,0.73,2.02,3.82,6.99,5.3,6.27,7.21,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.54,1.71,3.65,7.64,Nifty 50 Arbitrage,5.55,5.22,5.91,4.26,18,4,21,18,16,17,7,7,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.51,1.74,3.69,7.57,5.54,5.04,5.88,0.31,1.77,3.72,8.21,5.97,5.08,,7.91
Aditya Birla SL Quant Fund-Reg(G),48491,Aditya Birla Sun Life Mutual Fund,,,,,NIFTY 200 - TRI,,,,,,,,,,,,,Aditya Birla SL Quant Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.01,8.07,17.51,38.45,CRISIL Composite Bond Index,18.81,15.93,10.41,19.33,2,19,15,3,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.64,3.2,8.48,14.36,28.11,16.67,18.44,13.02,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,13.13,17.54,7.71,28.74,NIFTY IT - TRI,11.92,,,11.37,118,7,36,134,80,76,,,Nippon India ETF Nifty IT,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,2.35,16.78,25.52,60.13,Nifty Infrastructure - TRI,27.28,22.55,15.04,29.38,17,14,13,16,19,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.11,3.31,19.53,32.34,71.25,33.29,28.14,18.21,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.58,1.72,3.64,7.24,Nifty Liquid Fund Index,,,,4.0,22,18,25,25,24,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,5.39,16.2,18.56,38.03,Nifty India Consumption - TRI,26.21,24.32,17.96,20.7,8,2,4,9,6,1,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,19.63,4.08,14.91,18.24,36.55,21.46,21.2,16.56,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,2.48,10.63,17.19,42.56,NIFTY LargeMidcap 250 - TRI,22.15,,,20.22,19,27,29,25,16,11,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.89,4.05,15.7,21.6,45.45,21.53,22.14,16.99,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.89,19.27,35.21,67.87,NIFTY NEXT 50,24.37,22.9,,38.94,4,125,11,6,13,14,8,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,2.82,19.12,34.85,67.08,23.53,21.96,,71.16
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.79,3.02,4.34,7.71,Nifty All Duration G-Sec Index,5.25,5.62,7.53,4.84,19,14,16,22,16,17,11,13,HDFC Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.01,0.78,2.87,4.49,7.71,5.44,5.71,7.79,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.93,4.09,6.12,9.16,NIFTY Composite Debt Index,5.28,6.1,7.86,6.92,1,3,1,1,1,14,10,4,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.91,0.75,2.74,4.44,7.47,5.64,5.88,7.33,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,5.73,20.14,36.23,49.58,NYSE FANG+ TRI,22.57,,,36.19,14,29,6,4,39,21,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.8,4.85,14.09,17.89,39.65,19.2,18.92,13.56,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,3.08,19.16,31.04,53.98,Nifty India Manufacturing - TRI,,,,31.79,13,56,9,9,12,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.06,11.8,21.12,30.0,Russell 1000 Equal Weighted Technology Index,9.02,,,19.26,18,25,18,15,14,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,12.42,3.87,9.39,15.31,17.21,4.13,9.83,6.1,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.66,1.74,3.71,7.23,NIFTY Ultra Short Duration Debt Index,5.73,,,4.07,9,5,7,9,6,6,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.9,0.62,1.66,3.55,6.91,5.47,5.34,6.37,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,11.2,24.05,30.72,46.26,CRISIL Hybrid 35+65 - Aggressive Index,30.5,,,30.37,1,1,1,1,3,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.62,3.25,10.74,13.35,27.08,14.13,13.84,12.33,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,6.81,14.8,23.87,52.28,NIFTY 500 - TRI,24.75,25.85,17.35,27.06,2,1,5,3,3,5,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.37,5.25,15.54,21.94,49.76,24.48,24.4,16.07,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.44,10.76,13.75,27.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.89,12.49,,15.2,3,8,3,3,3,4,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.91,8.15,11.6,25.53,13.08,13.24,11.08,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,3.97,12.79,16.37,35.75,NIFTY 100 - TRI,18.22,17.47,13.87,18.33,25,28,20,24,19,13,18,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,5.04,12.15,18.71,45.03,BSE Health Care - TRI,14.2,27.61,,21.63,6,4,2,7,7,5,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,21.64,4.35,10.68,18.02,45.62,14.57,25.86,15.2,4.02,10.89,19.4,48.74,14.54,24.95,,42.14
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,4.23,16.72,28.64,74.35,BSE India Infrastructure Index - TRI,37.45,24.6,13.39,31.05,14,3,14,13,7,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.11,3.31,19.53,32.34,71.25,33.29,28.14,18.21,10.67,,,,,,,135.54
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.77,2.92,4.32,7.32,Crisil 10 Yr Gilt Index,5.31,6.29,,4.86,4,2,4,4,4,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,4.95,0.75,2.95,4.41,7.4,5.02,5.79,8.45,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,4.55,14.13,19.62,42.6,Nifty500 Multicap 50:25:25 - TRI,,,,22.56,17,12,27,22,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.24,15.11,19.53,43.09,19.73,21.39,16.26,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,3.58,20.96,36.84,63.26,Nifty Infrastructure - TRI,35.7,28.69,19.32,39.97,6,6,7,6,14,6,10,5,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.11,3.31,19.53,32.34,71.25,33.29,28.14,18.21,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.52,7.91,10.86,19.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.21,11.57,,11.8,21,20,20,16,25,19,15,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.91,8.15,11.6,25.53,13.08,13.24,11.08,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.82,2.4,3.89,7.41,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,4.3,45,24,19,42,12,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.81,2.38,4.04,7.24,5.45,5.52,6.77,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,3.6,7.52,,,NIFTY 500 - TRI,,,,,,9,18,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.64,3.2,8.48,14.36,28.11,16.67,18.44,13.02,,,,,,,,
Kotak Special Opportunities Fund-Reg(G),48809,Kotak Mahindra Mutual Fund,,,,,NIFTY 500 - TRI,,,,,,,,,,,,,Kotak Special Opportunities Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.62,1.67,3.56,7.0,NIFTY Ultra Short Duration Debt Index,6.4,5.89,6.44,3.92,13,12,13,13,13,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.9,0.62,1.66,3.55,6.91,5.47,5.34,6.37,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,5.05,19.67,26.57,68.27,Nifty Smallcap 250 - TRI,21.25,,,30.89,3,10,7,3,2,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.67,17.4,20.78,50.38,25.25,30.83,20.81,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,3.22,10.7,7.54,22.38,Nifty Financial Services - TRI,15.17,14.27,,8.81,17,18,14,17,14,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.27,4.26,11.28,11.57,28.24,15.91,13.9,14.51,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,2.17,8.2,18.45,38.74,CRISIL Hybrid 25+75 - Aggressive Index,19.68,25.4,17.58,21.8,3,35,32,5,4,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.81,8.6,11.62,23.93,12.72,13.78,11.91,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.69,2.0,3.57,6.67,CRISIL Short Duration Debt Index,4.95,5.79,6.23,3.96,17,21,15,18,19,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.8,0.68,1.93,3.51,6.68,5.72,5.96,6.84,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.8,11.27,13.97,33.79,BSE 500 - TRI,17.46,20.78,13.46,16.13,40,39,44,40,33,19,9,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.67,3.46,6.9,CRISIL Liquid Debt Index,5.46,4.82,,3.78,34,32,32,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.96,0.58,1.71,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.67,1.77,3.69,7.09,CRISIL Low Duration Debt Index,5.53,5.9,6.36,4.05,8,11,9,9,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.02,0.67,1.75,3.67,7.07,5.57,5.93,6.58,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.62,11.93,13.23,29.06,NIFTY 500 - TRI,,,,13.9,44,19,43,43,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.95,1.82,4.75,7.63,NIFTY BHARAT Bond Index - April 2033,,,,5.21,43,47,53,43,45,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.71,3.1,8.51,13.74,26.06,14.23,14.17,11.29,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.85,2.72,3.86,7.52,CRISIL IBX Gilt Index - April 2029,,,,4.46,22,8,7,45,4,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.81,2.38,4.04,7.24,5.45,5.52,6.77,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.95,11.62,12.29,26.76,NIFTY 50 - TRI,16.5,,,13.82,75,23,84,75,72,23,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,22.67,4.37,15.0,20.06,46.74,19.13,17.75,13.37,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,4.54,16.84,22.84,46.49,NIFTY 500 - TRI,21.1,21.1,,25.71,13,21,12,15,14,9,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.4,15.02,19.62,41.83,19.56,20.14,15.85,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.81,2.26,4.24,7.47,CRISIL IBX SDL Index - May 2027,,,,4.56,12,28,34,6,6,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.81,2.38,4.04,7.24,5.45,5.52,6.77,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,4.57,14.82,21.29,48.36,NIFTY 500 - TRI,27.2,24.71,16.99,23.48,11,14,13,10,10,4,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.12,4.88,15.33,21.23,49.83,23.58,23.0,17.25,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.63,1.63,3.56,,Nifty Money Market Index,,,,3.92,19,18,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.65,1.71,3.71,7.24,5.8,5.67,6.67,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,4.55,16.95,22.0,,Nifty500 Multicap 50:25:25 - TRI,,,,25.3,9,11,8,8,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.24,15.11,19.53,43.09,19.73,21.39,16.26,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,4.02,14.01,32.65,,NIFTY 500 - TRI,,,,40.79,4,38,38,7,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.23,15.55,22.68,48.98,21.96,23.34,16.13,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,5.65,18.15,22.48,52.4,BSE 150 MidCap - TRI,,,,25.21,21,2,18,23,21,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.89,18.93,25.37,54.67,24.72,26.96,19.43,4.77,19.88,25.49,61.61,27.59,30.35,,53.59
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,4.92,13.78,21.93,42.62,NIFTY 100 - TRI,20.4,19.88,15.33,24.44,2,13,13,2,8,8,5,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.52,12.81,17.2,36.11,17.94,17.97,14.37,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.53,1.8,3.77,7.79,Nifty 50 Arbitrage,5.68,,,4.42,5,8,3,10,7,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.51,1.74,3.69,7.57,5.54,5.04,5.88,0.31,1.77,3.72,8.21,5.97,5.08,,7.91
