MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-3.17,1.55,25.99,55.86,NIFTY 200 - TRI,30.43,,,21.89,7,39,19,7,7,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,61,57,54,46,31,14,8,11.94,-2.48,1.11,14.47,38.39,19.4,20.5,14.98,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-1.01,3.67,24.49,45.28,S&P BSE 200 - TRI,23.82,28.48,16.91,20.64,1,12,2,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,8.1,-1.14,2.21,9.88,24.2,15.05,16.91,12.37,1.14,3.5,13.77,31.97,16.83,17.23,,20.14
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,-0.84,4.39,8.59,27.18,Nifty India Consumption - TRI,23.86,20.66,17.04,10.3,11,10,6,11,8,2,2,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,10.95,-0.64,3.56,10.02,28.18,19.91,18.42,15.5,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,-2.6,6.92,29.77,52.0,NIFTY NEXT 50,20.54,19.94,,25.53,5,88,8,5,15,17,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,1.62,11.43,33.84,57.63,19.72,19.0,,58.81
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.58,1.74,3.47,6.86,CRISIL Liquid Debt Index,5.31,4.8,,2.98,34,34,33,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,-2.8,-1.59,18.61,39.18,NIFTY 500 - TRI,21.94,21.93,17.12,10.42,4,4,7,2,4,3,2,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,10.57,-2.66,-0.13,14.11,37.96,21.79,20.49,15.05,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-1.58,2.61,,,NIFTY 500 - TRI,,,,,,18,11,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,8.1,-1.14,2.21,9.88,24.2,15.05,16.91,12.37,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,-2.61,2.9,11.31,35.21,S&P BSE 150 MidCap - TRI,,,,12.59,19,20,21,21,23,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,13.72,-1.93,3.67,13.64,41.48,22.83,23.08,18.04,1.25,7.23,19.25,52.68,24.62,25.93,,32.74
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-0.04,-5.32,14.32,27.38,Russell 1000 Equal Weighted Technology Index,7.45,,,6.64,31,48,56,22,17,12,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,6.79,1.66,3.27,11.64,17.0,3.34,10.13,6.17,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.77,1.58,4.11,6.11,CRISIL IBX Gilt Index - April 2029,,,,3.14,39,20,31,31,39,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,0.75,1.58,4.14,6.21,5.07,5.93,6.63,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.56,1.79,3.56,,Nifty Money Market Index,,,,3.08,19,19,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.2,0.58,1.86,3.69,7.17,5.64,5.75,6.68,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Mutual Fund,-6.1,-4.08,10.73,35.45,NIFTY LargeMidcap 250 - TRI,20.22,,,9.38,18,29,29,17,13,10,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,11.3,-2.46,1.57,12.37,34.34,19.4,18.87,15.63,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,-1.13,3.8,10.12,,Nifty500 Multicap 50:25:25 - TRI,,,,8.57,25,8,5,20,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,9.63,-2.63,1.17,10.94,32.92,18.03,18.81,15.11,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.61,1.38,4.89,6.35,NIFTY BHARAT Bond Index - April 2033,,,,4.12,38,21,35,41,50,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,7.78,0.75,4.45,10.1,21.83,12.54,12.42,10.81,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.86,3.71,7.26,Nifty Liquid Fund Index,5.64,5.24,6.49,3.18,12,20,17,11,8,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,0.28,1.17,9.96,21.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.25,10.8,,7.71,4,1,9,4,7,6,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.21,-1.6,0.1,7.89,20.71,11.46,11.63,10.33,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-2.9,-1.04,5.18,20.94,NIFTY 500 - TRI,,,,4.61,41,25,38,41,36,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.74,1.78,4.29,6.65,CRISIL IBX SDL Index - May 2027,,,,3.37,8,29,4,13,2,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,0.75,1.58,4.14,6.21,5.07,5.93,6.63,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,-3.36,2.71,19.73,50.83,S&P BSE 500 - TRI,27.08,23.83,17.65,18.13,3,36,7,3,4,1,2,3,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,0.91,3.6,13.8,33.7,17.49,17.8,,20.19
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-1.65,0.58,11.17,26.78,NIFTY 100 - TRI,16.6,15.2,12.77,9.19,17,12,8,16,18,9,12,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-3.42,0.4,11.16,30.96,Nifty500 Multicap 50:25:25 - TRI,,,,10.28,16,25,22,15,19,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,9.63,-2.63,1.17,10.94,32.92,18.03,18.81,15.11,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-5.52,-2.01,-0.8,14.0,Nifty Financial Services - TRI,12.37,11.83,,-0.21,17,7,6,16,10,9,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.7,-5.75,-2.43,3.13,16.26,13.3,11.32,12.55,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,-1.25,5.65,25.82,57.84,S&P BSE India Infrastructure Index - TRI,32.06,24.88,17.21,22.31,8,11,8,7,9,7,7,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,19.87,-1.36,5.41,23.77,57.9,30.2,23.67,16.31,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-4.08,-2.84,6.01,26.55,S&P BSE 500 - TRI,16.69,17.91,12.12,6.24,38,43,45,39,28,12,7,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,0.91,3.6,13.8,33.7,17.49,17.8,,20.19
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,-1.15,2.86,14.39,33.82,CRISIL Composite Bond Index,17.3,14.47,9.95,12.49,2,13,9,2,2,4,4,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,8.1,-1.14,2.21,9.88,24.2,15.05,16.91,12.37,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-1.41,0.63,19.22,34.5,CRISIL Hybrid 25+75 - Aggressive Index,19.78,24.05,17.55,15.75,2,37,31,1,3,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.32,-1.15,0.82,7.37,18.67,11.51,12.08,11.15,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,4.05,5.07,28.61,42.91,NYSE FANG+ TRI,20.64,,,19.9,23,3,22,11,35,15,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.29,-2.21,-0.48,11.42,30.22,16.66,16.27,12.22,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.93,1.49,4.73,6.23,Nifty 8-13 yr G-Sec,4.58,6.08,,3.67,6,5,22,4,15,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.95,0.72,1.61,3.74,6.41,4.94,4.95,5.04,1.04,1.57,4.8,6.5,4.84,6.4,,8.74
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.51,1.62,3.19,6.18,NIFTY Ultra Short Duration Debt Index,4.69,4.51,5.5,2.77,23,23,23,23,23,23,17,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,3.07,0.56,1.79,3.52,6.84,5.37,5.4,6.37,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,0.21,12.77,12.76,17.49,Gold-India,12.71,15.91,8.93,13.08,11,12,11,11,13,5,4,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.44,2.49,15.16,13.39,18.41,12.68,15.88,8.84,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,-0.13,1.4,7.88,15.73,CRISIL Hybrid 85+15 - Conservative Index,10.53,,,6.34,2,14,7,1,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,4.27,0.06,1.17,5.16,10.81,8.29,8.14,8.03,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-1.92,1.71,6.11,22.36,CRISIL Hybrid 25+75 - Aggressive Index,13.06,13.54,14.04,6.03,22,30,12,26,18,14,10,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.57,-1.16,1.26,7.64,20.47,12.59,11.95,11.44,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.83,3.65,7.2,CRISIL Liquid Debt Index,5.62,5.11,6.41,3.12,28,26,28,28,23,17,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.13,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-2.33,2.3,6.89,27.09,Nifty India Consumption - TRI,19.65,18.47,,7.52,14,15,15,14,10,5,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,10.95,-0.64,3.56,10.02,28.18,19.91,18.42,15.5,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,-2.94,3.56,16.21,53.41,Nifty Smallcap 250 - TRI,19.49,,,13.56,2,10,3,2,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.31,-3.68,0.94,8.26,37.59,23.92,25.95,19.73,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,-0.49,5.26,19.76,42.99,Nifty India Manufacturing - TRI,,,,18.21,10,13,9,13,13,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,61,57,54,46,31,14,8,11.94,-2.48,1.11,14.47,38.39,19.4,20.5,14.98,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.77,1.76,4.31,6.84,NIFTY Medium Duration Debt Index,5.86,7.15,7.81,3.55,2,2,7,2,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.12,0.66,1.6,3.84,6.29,5.83,5.87,7.07,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-2.79,0.24,14.92,32.19,NIFTY 100 - TRI,17.5,17.11,14.12,12.84,5,22,20,5,8,8,6,7,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,-1.85,5.54,12.21,30.64,CRISIL Hybrid 35+65 - Aggressive Index,27.5,,,8.47,8,29,1,5,5,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.57,-1.16,1.26,7.64,20.47,12.59,11.95,11.44,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.84,1.32,4.37,6.21,CRISIL Medium to Long Term Debt Index,4.89,6.32,6.94,3.39,6,6,47,6,34,6,4,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,0.75,1.58,4.14,6.21,5.07,5.93,6.63,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.77,1.6,4.1,6.27,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,3.07,46,24,28,32,32,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,0.75,1.58,4.14,6.21,5.07,5.93,6.63,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,-4.2,1.38,20.28,66.43,S&P BSE India Infrastructure Index - TRI,34.65,19.7,11.53,15.19,17,17,17,14,5,2,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,19.87,-1.36,5.41,23.77,57.9,30.2,23.67,16.31,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,-2.41,3.04,14.92,41.65,Nifty Midcap 150 - TRI,21.69,22.78,17.56,15.52,9,19,20,10,14,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,13.72,-1.93,3.67,13.64,41.48,22.83,23.08,18.04,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,0.1,12.27,12.54,17.6,Gold-India,12.5,15.77,8.8,12.91,14,13,15,12,11,8,7,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.44,2.49,15.16,13.39,18.41,12.68,15.88,8.84,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.6,1.78,3.83,6.77,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.12,,,3.18,12,17,4,12,4,6,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.95,0.72,1.61,3.74,6.41,4.94,4.95,5.04,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,1.03,2.14,4.28,8.02,Nifty 50 Arbitrage,5.59,,,3.72,6,7,14,8,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.58,0.99,2.1,4.15,7.85,5.48,5.06,5.89,1.08,2.14,4.36,8.67,6.0,5.19,,8.89
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.07,1.38,4.96,6.3,Nifty All Duration G-Sec Index,4.85,6.42,8.29,3.9,9,10,22,8,17,15,11,5,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.65,0.93,1.4,4.62,6.4,5.0,6.4,7.66,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-2.97,-0.11,4.29,19.26,NIFTY 500 - TRI,10.26,13.17,13.29,6.42,30,26,22,36,33,32,26,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.6,1.43,3.75,6.16,CRISIL Medium Duration Debt Index,12.21,8.64,8.29,3.09,20,25,25,22,22,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.12,0.66,1.6,3.84,6.29,5.83,5.87,7.07,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.9,1.31,4.22,5.81,CRISIL Medium to Long Term Debt Index,5.03,6.72,7.42,3.29,14,2,48,17,46,4,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,0.75,1.58,4.14,6.21,5.07,5.93,6.63,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.42,0.99,7.1,6.97,CRISIL Long Duration Debt Index,,,,5.5,3,5,21,2,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.42,1.05,1.41,5.59,6.41,4.7,6.23,7.35,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,-2.24,-2.02,6.2,18.98,NIFTY 50 - TRI,,,,4.51,74,32,71,75,69,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,120,113,103,92,41,23,18,10.73,-2.84,-0.1,12.79,35.27,16.54,15.1,12.13,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,-0.21,1.53,9.41,23.0,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.76,3,3,4,5,4,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.21,-1.6,0.1,7.89,20.71,11.46,11.63,10.33,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,-2.31,1.91,7.39,27.15,NIFTY 500 - TRI,14.16,14.45,14.43,7.28,13,35,10,15,8,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.57,-1.16,1.26,7.64,20.47,12.59,11.95,11.44,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.86,13.27,13.01,18.08,Gold-India,12.38,16.0,9.04,13.13,10,6,6,8,8,10,3,1,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.44,2.49,15.16,13.39,18.41,12.68,15.88,8.84,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,-2.78,-1.18,7.87,24.83,NIFTY 500 - TRI,,,,6.91,36,23,40,35,31,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,0.37,13.33,13.23,18.1,Gold-London Bullion Market association (LBMA),12.85,16.12,8.94,13.7,5,10,5,6,7,2,2,4,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,14.44,2.49,15.16,13.39,18.41,12.68,15.88,8.84,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,-3.65,-0.44,8.33,39.06,S&P BSE 150 MidCap - TRI,,,,9.63,25,29,29,27,19,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,13.72,-1.93,3.67,13.64,41.48,22.83,23.08,18.04,1.25,7.23,19.25,52.68,24.62,25.93,,32.74
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-4.73,-2.9,7.72,23.99,NIFTY 100 - TRI,14.16,14.5,11.68,7.34,26,35,37,29,24,21,21,25,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.09,-2.44,-0.13,10.63,27.38,15.47,15.26,13.16,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,-0.43,8.83,25.48,48.19,Nifty Infrastructure - TRI,32.5,24.23,17.84,23.01,6,7,5,8,18,5,9,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,19.87,-1.36,5.41,23.77,57.9,30.2,23.67,16.31,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,-2.12,1.7,14.57,33.21,NIFTY 500 - TRI,19.04,17.45,,12.34,13,14,14,8,13,9,9,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,9.68,-2.71,0.54,11.03,30.76,17.27,17.04,14.56,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,-1.32,0.18,10.07,26.42,CRISIL Hybrid 35+65 - Aggressive Index,14.1,14.68,13.21,8.2,15,34,36,10,8,10,8,6,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.32,-1.15,0.82,7.37,18.67,11.51,12.08,11.15,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.13,1.32,5.24,7.02,Nifty All Duration G-Sec Index,5.2,6.86,8.47,4.07,7,5,24,7,7,5,7,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.65,0.93,1.4,4.62,6.4,5.0,6.4,7.66,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.75,1.8,4.37,6.61,Nifty SDL Sep 2027 Index,,,,3.38,7,25,1,7,4,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,0.75,1.58,4.14,6.21,5.07,5.93,6.63,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,-5.07,-3.62,12.54,,NIFTY 500 - TRI,,,,10.38,14,20,21,15,,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,10.99,-2.82,-0.02,13.49,38.85,20.9,19.31,15.86,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.83,1.41,3.96,6.08,CRISIL Medium to Long Term Debt Index,5.22,7.1,7.74,3.22,23,9,43,42,41,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,0.75,1.58,4.14,6.21,5.07,5.93,6.63,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.93,1.5,4.76,6.27,Nifty 8-13 yr G-Sec,4.52,6.2,,3.69,4,4,20,3,12,12,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,26,25,22,17,14,6,1,2.95,0.72,1.61,3.74,6.41,4.94,4.95,5.04,1.04,1.57,4.8,6.5,4.84,6.4,,8.74
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.63,1.4,4.48,6.91,CRISIL Medium Duration Debt Index,5.36,6.25,7.17,3.77,1,20,26,1,1,7,8,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.12,0.66,1.6,3.84,6.29,5.83,5.87,7.07,,,,,,,,
Bandhan Overnight Fund-Reg(G),41901,Bandhan Mutual Fund,0.55,1.64,3.31,6.71,Nifty 1D Rate Index,5.27,4.65,,2.83,16,16,19,14,17,17,13,,Bandhan Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.82,0.55,1.63,3.3,6.71,5.28,4.68,5.74,0.58,1.67,3.37,6.9,5.44,4.83,,6.69
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,0.65,1.53,4.13,5.83,NIFTY Composite Debt Index,4.87,6.73,7.65,3.41,17,19,6,17,17,13,6,4,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.59,0.89,1.3,4.44,6.34,5.35,6.25,7.2,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-5.76,-2.57,1.61,16.23,Nifty Financial Services - TRI,13.28,,,3.48,7,9,12,10,6,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.7,-5.75,-2.43,3.13,16.26,13.3,11.32,12.55,,,,,,,,
