MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,2.81,8.94,16.27,,Nifty500 Multicap 50:25:25 - TRI,,,,9.6,25,6,6,23,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.29,0.9,6.37,17.51,38.58,18.7,19.07,15.83,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,2.2,4.26,14.17,24.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.46,10.64,,7.95,6,2,9,5,8,5,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.82,0.63,3.42,11.98,23.75,11.82,11.72,10.84,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-0.57,3.15,10.05,24.74,NIFTY 500 - TRI,,,,3.88,42,46,43,42,36,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.13,1.8,4.39,6.39,CRISIL IBX Gilt Index - April 2029,,,,3.12,37,14,20,17,38,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,1.0,1.77,4.31,6.42,5.14,5.69,6.72,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.58,1.74,3.49,6.85,CRISIL Liquid Debt Index,5.3,4.8,,2.92,34,31,34,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.56,1.82,3.57,,Nifty Money Market Index,,,,3.01,19,18,18,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.13,0.59,1.89,3.7,7.17,5.63,5.73,6.68,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.87,1.88,4.37,6.8,CRISIL IBX SDL Index - May 2027,,,,3.33,12,34,2,20,2,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,1.0,1.77,4.31,6.42,5.14,5.69,6.72,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.92,1.44,4.91,6.47,NIFTY BHARAT Bond Index - April 2033,,,,4.16,38,26,53,43,48,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,8.96,2.24,7.19,13.14,24.14,13.26,12.69,10.91,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.58,1.82,3.88,7.54,Nifty 50 Arbitrage,5.41,5.16,,3.25,18,12,19,17,16,16,7,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.84,7.45,5.36,4.96,5.84,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,2.72,11.1,29.98,61.11,S&P BSE 500 - TRI,29.04,24.47,18.94,21.32,1,4,4,2,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.59,1.83,3.65,7.2,CRISIL Liquid Debt Index,5.61,5.11,6.41,3.06,28,26,29,28,23,17,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,1.74,6.26,18.9,32.16,NIFTY 100 - TRI,16.65,15.29,13.37,9.16,15,1,7,13,15,10,13,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,-0.49,4.96,17.36,36.43,Nifty500 Multicap 50:25:25 - TRI,,,,9.71,22,33,27,21,20,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.29,0.9,6.37,17.51,38.58,18.7,19.07,15.83,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-2.1,3.81,6.33,19.16,Nifty Financial Services - TRI,12.51,12.12,,0.04,17,15,11,16,10,8,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,4.37,-1.47,3.9,11.42,21.67,13.68,11.61,13.51,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.51,1.65,3.2,6.17,NIFTY Ultra Short Duration Debt Index,4.68,4.52,5.51,2.71,23,23,23,23,23,23,17,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.99,0.56,1.81,3.53,6.83,5.37,5.36,6.38,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,5.13,15.39,38.1,68.93,S&P BSE India Infrastructure Index - TRI,34.78,26.06,18.45,27.67,7,9,8,7,9,8,7,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.51,4.83,14.79,35.33,68.63,32.68,24.71,17.57,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-0.22,3.4,12.91,32.06,S&P BSE 500 - TRI,17.4,18.21,12.89,6.93,37,42,41,38,26,13,6,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,4.11,14.59,40.86,61.41,NIFTY NEXT 50,22.23,20.32,,26.82,8,19,6,10,15,13,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,4.05,14.47,40.62,60.59,21.39,19.37,,63.89
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.55,1.65,3.33,6.74,CRISIL Liquid Overnight Index,5.3,4.73,,2.78,10,13,14,12,7,7,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.76,0.55,1.64,3.31,6.71,5.27,4.68,5.74,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,0.94,5.33,24.18,38.54,CRISIL Hybrid 25+75 - Aggressive Index,19.95,24.07,18.09,15.57,2,17,14,2,3,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.65,0.73,3.8,10.97,21.37,11.81,12.11,11.6,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,5.97,4.65,24.83,44.36,NYSE FANG+ TRI,20.78,,,18.42,26,4,72,31,42,21,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.86,3.71,7.25,Nifty Liquid Fund Index,5.63,5.24,6.49,3.12,12,15,17,11,9,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.07,0.59,1.84,3.65,7.15,5.57,5.08,6.31,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,0.47,16.47,15.38,19.51,Gold-India,12.59,16.31,8.99,14.07,8,11,5,5,5,6,5,4,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.08,3.32,19.15,16.13,21.02,12.63,16.28,8.85,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.56,1.98,5.19,6.63,Nifty 8-13 yr G-Sec,4.66,6.14,,3.82,6,4,7,3,12,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.93,0.94,1.72,3.86,6.64,4.98,4.98,5.05,1.54,1.89,5.18,6.73,4.91,6.48,,9.42
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,1.31,6.77,11.56,27.41,CRISIL Hybrid 25+75 - Aggressive Index,13.57,13.37,14.76,6.53,19,14,8,19,13,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.89,1.03,4.63,11.76,23.9,12.9,12.05,11.91,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,1.04,2.03,4.53,7.07,NIFTY Medium Duration Debt Index,5.93,6.66,7.88,3.61,2,2,1,2,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.12,0.84,1.74,3.99,6.44,5.89,5.45,7.13,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,-0.57,4.62,10.22,30.67,Nifty India Consumption - TRI,19.13,18.08,,4.28,14,14,11,14,6,5,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,7.38,0.18,5.35,12.7,30.37,19.13,17.89,15.77,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.95,2.86,8.88,16.49,CRISIL Hybrid 85+15 - Conservative Index,10.7,,,6.63,2,8,5,2,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,4.38,0.93,2.42,6.63,11.86,8.41,7.99,8.23,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,3.49,11.53,26.15,64.56,Nifty Smallcap 250 - TRI,21.24,,,18.08,2,3,1,2,3,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,0.57,6.51,14.97,45.36,25.32,26.4,20.64,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,4.34,12.29,27.25,50.44,Nifty India Manufacturing - TRI,,,,19.35,13,7,8,14,12,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.71,1.75,7.44,21.98,43.65,20.49,21.17,15.68,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,0.95,6.44,22.52,37.43,NIFTY 100 - TRI,17.88,17.36,14.99,13.42,6,10,5,4,7,8,5,4,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,1.3,8.02,15.9,34.94,CRISIL Hybrid 35+65 - Aggressive Index,29.28,,,11.19,4,15,3,8,6,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.89,1.03,4.63,11.76,23.9,12.9,12.05,11.91,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,1.66,6.37,21.95,43.1,NIFTY 500 - TRI,25.62,21.49,16.43,12.22,9,12,12,9,11,4,6,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.41,1.29,6.13,21.12,45.51,21.84,19.69,16.64,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,2.07,9.96,32.38,78.38,S&P BSE India Infrastructure Index - TRI,37.1,20.79,12.82,19.83,15,14,16,14,6,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.51,4.83,14.79,35.33,68.63,32.68,24.71,17.57,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,2.1,8.23,21.19,48.55,Nifty Midcap 150 - TRI,22.83,22.91,18.44,15.48,11,20,20,12,14,16,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.53,9.31,20.52,48.33,23.8,23.24,18.92,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.95,1.73,4.2,6.44,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,3.03,46,21,39,36,34,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,1.0,1.77,4.31,6.42,5.14,5.69,6.72,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.58,1.83,3.94,7.64,Nifty 50 Arbitrage,5.48,,,3.35,5,10,18,10,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.23,0.57,1.83,3.84,7.45,5.36,4.96,5.84,0.65,1.93,3.98,8.19,5.8,5.05,,7.91
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.75,1.87,5.38,6.7,Nifty All Duration G-Sec Index,4.92,6.48,8.39,4.05,9,11,12,9,16,15,11,5,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.75,1.46,1.8,4.95,6.72,5.06,6.47,7.75,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,0.27,5.46,9.99,24.5,NIFTY 500 - TRI,11.06,13.68,13.98,8.14,23,18,15,35,29,31,24,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.68,1.84,3.91,6.85,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.11,,,3.15,11,15,12,12,5,6,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.93,0.94,1.72,3.86,6.64,4.98,4.98,5.05,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,1.0,1.76,4.04,6.44,CRISIL Medium Duration Debt Index,12.27,8.7,8.34,3.18,12,3,14,11,18,1,1,2,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.12,0.84,1.74,3.99,6.44,5.89,5.45,7.13,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,0.0,2.74,12.25,22.51,NIFTY 50 - TRI,,,,4.04,75,62,71,73,67,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,120,113,103,92,41,23,18,11.2,1.09,5.67,20.44,41.64,17.21,15.24,12.76,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,0.64,16.02,15.12,19.47,Gold-India,12.47,16.22,8.72,14.05,10,5,11,8,6,8,6,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.08,3.32,19.15,16.13,21.02,12.63,16.28,8.85,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.16,3.99,12.45,25.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.84,7,5,10,10,7,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.82,0.63,3.42,11.98,23.75,11.82,11.72,10.84,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,1.53,7.87,13.65,33.15,NIFTY 500 - TRI,14.77,14.77,15.25,7.93,11,8,4,13,8,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.89,1.03,4.63,11.76,23.9,12.9,12.05,11.91,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,0.55,15.91,14.98,19.09,Gold-India,12.24,16.43,8.94,13.85,13,7,12,12,11,10,3,6,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.08,3.32,19.15,16.13,21.02,12.63,16.28,8.85,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.37,1.74,4.68,6.54,CRISIL Medium to Long Term Debt Index,4.96,6.36,7.04,3.47,5,8,35,4,20,6,4,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,1.0,1.77,4.31,6.42,5.14,5.69,6.72,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,0.3,4.05,14.19,29.51,NIFTY 500 - TRI,,,,7.48,34,35,37,35,31,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,0.46,16.29,15.08,19.21,Gold-London Bullion Market association (LBMA),12.74,16.51,8.98,14.53,5,12,7,9,10,3,2,5,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,16.08,3.32,19.15,16.13,21.02,12.63,16.28,8.85,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,0.3,4.19,14.85,45.47,S&P BSE 150 MidCap - TRI,,,,9.86,24,29,30,26,17,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.22,2.53,9.31,20.52,48.33,23.8,23.24,18.92,2.35,8.82,22.59,54.9,26.32,26.32,,35.36
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,-1.33,2.77,14.54,29.17,NIFTY 100 - TRI,14.58,14.7,12.51,7.76,25,37,34,27,22,22,20,22,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.02,0.4,4.87,17.09,31.91,15.7,15.36,13.83,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,5.6,17.99,36.5,56.7,Nifty Infrastructure - TRI,34.86,25.07,18.95,26.74,8,7,7,9,19,7,9,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.51,4.83,14.79,35.33,68.63,32.68,24.71,17.57,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.81,1.83,5.63,7.39,Nifty All Duration G-Sec Index,5.31,6.91,8.56,4.2,7,7,15,7,7,5,7,2,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.75,1.46,1.8,4.95,6.72,5.06,6.47,7.75,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,1.0,6.35,19.63,,Nifty500 Multicap 50:25:25 - TRI,,,,11.44,14,18,20,10,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.29,0.9,6.37,17.51,38.58,18.7,19.07,15.83,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.37,8.36,22.96,39.51,NIFTY 500 - TRI,19.68,17.78,,13.18,14,7,10,8,14,9,8,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.48,1.06,6.12,18.01,36.34,17.87,17.25,15.27,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,1.04,4.26,15.03,30.23,CRISIL Hybrid 35+65 - Aggressive Index,14.87,14.87,13.74,8.66,16,15,22,12,10,9,8,5,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.65,0.73,3.8,10.97,21.37,11.81,12.11,11.6,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.43,1.73,4.56,6.12,CRISIL Medium to Long Term Debt Index,5.08,6.78,7.51,3.4,8,4,41,7,46,4,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,1.0,1.77,4.31,6.42,5.14,5.69,6.72,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,0.46,3.98,20.84,,NIFTY 500 - TRI,,,,12.14,10,17,18,11,,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.41,1.29,6.13,21.12,45.51,21.84,19.69,16.64,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.81,1.85,4.34,6.69,Nifty SDL Sep 2027 Index,,,,3.3,15,39,7,21,5,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,1.0,1.77,4.31,6.42,5.14,5.69,6.72,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,1.22,1.78,4.25,6.31,CRISIL Medium to Long Term Debt Index,5.32,7.16,7.82,3.35,11,10,28,31,42,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.23,1.0,1.77,4.31,6.42,5.14,5.69,6.72,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.89,1.69,4.66,7.17,CRISIL Medium Duration Debt Index,5.45,5.91,7.22,3.88,1,14,22,1,1,7,7,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.12,0.84,1.74,3.99,6.44,5.89,5.45,7.13,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.58,1.99,5.21,6.66,Nifty 8-13 yr G-Sec,4.59,6.25,,3.83,5,3,5,2,10,12,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,26,25,22,17,14,6,1,2.93,0.94,1.72,3.86,6.64,4.98,4.98,5.05,1.54,1.89,5.18,6.73,4.91,6.48,,9.42
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,0.93,1.82,4.37,6.21,NIFTY Composite Debt Index,4.98,6.79,7.73,3.55,16,19,8,17,17,13,6,4,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.71,1.4,1.71,4.75,6.65,5.41,6.21,7.27,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,-1.81,3.55,10.02,21.11,Nifty Financial Services - TRI,13.45,,,3.63,9,11,12,10,7,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,4.37,-1.47,3.9,11.42,21.67,13.68,11.61,13.51,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,0.75,3.7,14.46,27.46,S&P BSE 500 - TRI,,,,7.25,41,39,46,37,37,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.71,1.75,7.44,21.98,43.65,20.49,21.17,15.68,0.84,5.19,17.75,34.7,18.06,18.02,,21.17
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,-0.56,6.65,,,Nifty Smallcap 250 - TRI,,,,10.72,13,21,15,,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.18,0.57,6.51,14.97,45.36,25.32,26.4,20.64,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,1.59,1.81,4.61,6.82,NIFTY Composite Debt Index,6.38,5.69,6.8,3.54,17,9,9,15,10,3,16,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.71,1.4,1.71,4.75,6.65,5.41,6.21,7.27,,,,,,,,
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,-0.23,2.8,14.44,32.8,NIFTY 500 - TRI,17.47,,,5.7,33,31,34,29,23,14,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.29,0.9,6.37,17.51,38.58,18.7,19.07,15.83,,,,,,,,
Kotak Nifty PSU Bank ETF,3723,Kotak Mahindra Mutual Fund,-2.38,7.06,46.99,83.61,NIFTY PSU BANK - TRI,45.91,17.98,7.43,29.74,4,147,37,5,4,3,20,22,Kotak Nifty PSU Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.85,0.76,4.24,17.65,34.96,16.94,16.45,12.95,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,2.39,1.77,7.44,7.12,CRISIL Long Duration Debt Index,,,,5.72,3,4,20,3,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.56,1.7,1.93,5.98,6.79,4.77,6.32,7.45,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,0.64,6.42,18.42,36.65,CRISIL Composite Bond Index,17.44,14.57,10.34,12.56,2,18,8,2,2,4,4,6,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.13,1.06,5.86,14.03,27.49,15.67,17.16,12.75,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,1.23,10.64,45.26,,NIFTY 500 - TRI,,,,29.28,4,30,10,5,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,61,57,54,45,31,14,8,13.71,1.75,7.44,21.98,43.65,20.49,21.17,15.68,,,,,,,,
