MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.63,1.91,3.53,6.6,CRISIL Short Duration Debt Index,4.95,5.79,6.23,3.96,17,21,15,19,19,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.8,0.63,1.85,3.47,6.62,5.72,5.96,6.84,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,3.8,11.05,13.15,33.79,BSE 500 - TRI,17.46,20.78,13.46,16.13,40,40,44,42,33,19,9,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.46,6.92,CRISIL Liquid Debt Index,5.46,4.82,,3.76,34,35,32,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.64,1.76,3.67,7.06,CRISIL Low Duration Debt Index,5.53,5.9,6.36,4.05,8,11,9,9,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.02,0.64,1.75,3.65,7.04,5.57,5.93,6.58,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,4.49,11.33,12.5,28.9,NIFTY 500 - TRI,,,,13.9,44,21,43,43,39,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,1.05,1.97,5.07,7.73,NIFTY BHARAT Bond Index - April 2033,,,,5.31,43,46,51,42,45,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.64,3.01,8.37,13.44,25.97,14.22,14.2,11.29,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.73,2.52,3.74,7.39,CRISIL IBX Gilt Index - April 2029,,,,4.46,22,34,7,46,6,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.74,2.26,3.98,7.16,5.45,5.52,6.77,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,4.83,10.86,11.83,26.61,NIFTY 50 - TRI,16.5,,,13.82,75,35,85,75,72,23,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,22.67,4.34,14.69,19.72,46.8,19.14,17.75,13.37,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,4.7,16.51,22.74,46.72,NIFTY 500 - TRI,21.1,21.1,,25.71,13,15,15,14,13,9,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,4.7,14.76,21.1,48.55,NIFTY 500 - TRI,27.2,24.71,16.99,23.48,11,11,13,10,10,4,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.09,4.76,15.05,20.56,49.65,23.57,23.01,17.25,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.61,1.63,3.56,,Nifty Money Market Index,,,,3.92,19,18,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,4.72,16.73,22.23,,Nifty500 Multicap 50:25:25 - TRI,,,,25.3,9,10,8,8,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.18,14.86,19.13,43.04,19.73,21.4,16.26,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,4.1,14.49,32.35,,NIFTY 500 - TRI,,,,40.79,4,33,29,8,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.25,15.51,22.35,48.98,21.95,23.37,16.13,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,5.71,18.32,22.01,52.48,BSE 150 MidCap - TRI,,,,25.21,21,2,18,23,21,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.8,18.88,24.59,54.55,24.72,26.96,19.43,4.77,19.88,25.49,61.61,27.59,30.35,,53.59
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,5.23,13.83,21.96,43.03,NIFTY 100 - TRI,20.4,19.88,15.33,24.44,2,8,10,2,7,8,5,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.48,1.8,3.82,7.73,Nifty 50 Arbitrage,5.68,,,4.42,5,7,6,8,7,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.26,0.45,1.74,3.7,7.51,5.54,5.04,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,5.26,14.95,16.64,35.0,CRISIL Hybrid 25+75 - Aggressive Index,15.85,16.42,15.17,17.51,14,5,5,9,9,13,11,2,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.6,3.19,10.52,13.02,26.99,14.12,13.84,12.33,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.27,6.74,Nifty 1D Rate Index,5.41,4.69,,3.57,13,17,17,14,12,15,9,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.55,0.53,1.6,3.25,6.72,5.41,4.69,5.72,0.56,1.64,3.33,6.88,5.57,4.85,,6.69
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,4.39,18.41,25.72,53.66,Nifty Midcap 150 - TRI,22.99,26.64,18.88,28.68,13,9,17,14,16,17,11,11,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.8,3.8,18.88,24.59,54.55,24.72,26.96,19.43,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,5.33,15.68,17.11,39.15,Nifty India Consumption - TRI,21.68,21.55,,17.49,13,1,6,11,3,5,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,19.56,3.72,14.78,17.7,36.08,21.45,21.19,16.56,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.38,7.41,11.32,25.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.76,13,23,23,14,7,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.11,2.9,8.03,11.35,25.51,13.08,13.24,11.08,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.67,12.43,14.38,32.14,NIFTY 500 - TRI,,,,16.98,37,41,41,38,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,1.84,0.89,16.1,21.95,Gold-India,13.9,15.03,8.62,16.0,14,15,14,13,10,7,4,6,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.75,2.47,2.92,18.13,21.91,13.98,14.98,8.54,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.74,3.67,7.31,Nifty Liquid Fund Index,5.79,5.24,6.47,4.01,8,5,5,6,10,11,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.82,3.96,6.3,9.57,CRISIL Dynamic Gilt Index,5.7,6.57,8.45,7.3,1,1,1,1,1,6,4,4,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.01,0.67,2.66,4.39,7.59,5.44,5.71,7.79,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.16,3.9,8.08,18.49,CRISIL Hybrid 85+15 - Conservative Index,11.62,,,9.38,2,17,16,4,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.56,1.5,4.64,6.69,13.31,9.0,8.85,8.37,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.65,2.66,4.29,7.44,Nifty 8-13 yr G-Sec,5.14,5.22,,4.93,5,14,5,8,7,10,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,27,26,22,17,14,6,1,4.03,0.64,2.11,3.65,7.19,5.29,4.54,5.01,0.76,2.93,4.46,7.71,5.38,5.57,,9.43
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,5.84,17.24,18.92,41.83,NIFTY 500 - TRI,17.27,17.74,15.91,20.34,6,4,2,5,6,11,7,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.6,3.19,10.52,13.02,26.99,14.12,13.84,12.33,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.63,2.57,4.23,7.29,CRISIL Medium to Long Term Debt Index,5.26,5.84,7.11,4.7,3,47,4,3,20,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.74,2.26,3.98,7.16,5.45,5.52,6.77,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,4.2,12.27,15.19,31.16,NIFTY 500 - TRI,14.03,16.53,14.23,19.11,20,28,21,27,27,32,26,15,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,5.67,16.45,22.29,,Nifty Smallcap 250 - TRI,,,,24.76,14,5,20,11,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.71,4.49,17.66,20.28,50.09,25.25,30.83,20.81,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.69,2.18,4.2,7.49,NIFTY Medium Duration Debt Index,6.1,7.02,7.94,4.68,3,11,7,2,2,2,3,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.22,0.68,2.04,3.78,7.02,5.69,5.66,6.85,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.89,3.98,6.65,9.91,CRISIL Long Duration Debt Index,,,,7.6,2,2,3,3,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.93,0.75,2.94,5.27,8.15,5.48,5.33,7.51,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,3.98,13.01,29.63,76.22,NIFTY 500 - TRI,,,,35.87,1,18,17,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.09,4.76,15.05,20.56,49.65,23.57,23.01,17.25,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.66,2.61,4.06,6.86,CRISIL Medium to Long Term Debt Index,5.39,6.13,7.58,4.63,7,44,3,16,46,5,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.74,2.26,3.98,7.16,5.45,5.52,6.77,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.79,2.25,3.88,7.25,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,4.31,44,14,23,39,23,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.74,2.26,3.98,7.16,5.45,5.52,6.77,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,3.67,9.72,14.08,32.38,CRISIL Hybrid 35+65 - Aggressive Index,15.74,16.53,14.01,15.87,16,17,25,16,13,11,10,5,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.8,8.46,11.41,23.93,12.72,13.78,11.91,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,4.66,11.47,15.33,34.38,NIFTY 100 - TRI,17.1,17.17,13.32,18.63,21,17,30,26,22,20,20,21,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.29,4.55,12.48,16.84,36.16,17.94,17.97,14.37,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,2.34,1.38,16.46,22.37,Gold-India,13.64,15.14,8.62,16.04,13,9,7,9,5,9,3,7,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.75,2.47,2.92,18.13,21.91,13.98,14.98,8.54,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,4.43,16.39,22.78,50.72,BSE 500 - TRI,,,,25.91,11,23,16,13,8,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.72,3.59,7.24,CRISIL Liquid Debt Index,5.77,5.12,6.39,3.93,28,29,26,28,26,17,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.94,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.66,2.62,4.3,7.4,CRISIL Medium Duration Debt Index,12.66,8.62,8.4,4.74,2,19,1,1,3,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.22,0.68,2.04,3.78,7.02,5.69,5.66,6.85,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,4.53,11.9,16.58,34.64,CRISIL Hybrid 35+65 - Aggressive Index,19.67,18.81,14.12,18.82,3,1,2,5,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.57,3.08,8.36,14.05,27.98,16.65,18.45,13.02,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.65,1.72,3.72,7.17,Nifty Money Market Index,5.5,5.67,6.76,4.1,12,12,12,12,14,16,9,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,4.07,0.63,1.71,3.7,7.22,5.8,5.67,6.67,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.72,1.93,3.88,7.25,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.4,,,4.25,12,10,15,10,13,5,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,27,26,22,17,14,6,1,4.03,0.64,2.11,3.65,7.19,5.29,4.54,5.01,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,2.15,1.04,16.08,21.98,Gold-India,13.83,14.96,8.44,16.14,12,12,13,14,9,8,7,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,17.75,2.47,2.92,18.13,21.91,13.98,14.98,8.54,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,3.39,8.01,14.24,,NIFTY 500 - TRI,,,,14.53,12,9,14,10,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.57,3.08,8.36,14.05,27.98,16.65,18.45,13.02,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,5.15,13.82,12.98,27.6,Nifty Financial Services - TRI,16.71,,,14.85,5,4,1,4,5,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.27,4.32,11.08,11.42,28.27,15.91,13.9,14.51,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,5.19,14.77,17.0,34.29,BSE 500 - TRI,,,,19.52,38,14,28,39,38,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.25,15.51,22.35,48.98,21.95,23.37,16.13,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,6.21,15.1,15.75,42.04,NIFTY 500 - TRI,20.04,,,18.1,29,1,17,29,19,10,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.18,14.86,19.13,43.04,19.73,21.4,16.26,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,3.16,12.18,,,BSE 200 - TRI,,,,,,11,1,,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.57,3.08,8.36,14.05,27.98,16.65,18.45,13.02,4.48,13.44,17.01,37.01,19.67,20.1,,35.25
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.66,2.67,4.32,7.49,Nifty 8-13 yr G-Sec,5.07,5.33,,4.95,4,12,4,5,6,11,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,27,26,22,17,14,6,1,4.03,0.64,2.11,3.65,7.19,5.29,4.54,5.01,0.76,2.93,4.46,7.71,5.38,5.57,,9.43
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,3.6,18.46,23.75,,NIFTY 500 - TRI,,,,26.4,20,44,10,21,,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,25.11,4.25,15.51,22.35,48.98,21.95,23.37,16.13,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.77,2.23,4.2,7.39,Nifty SDL Sep 2027 Index,,,,4.6,8,24,26,7,7,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.74,2.26,3.98,7.16,5.45,5.52,6.77,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.66,2.42,4.05,7.06,CRISIL Medium to Long Term Debt Index,5.53,6.79,7.89,4.51,15,45,11,18,44,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.45,0.74,2.26,3.98,7.16,5.45,5.52,6.77,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,3.67,17.27,21.29,56.55,Nifty Midcap 150 - TRI,26.56,,,25.41,38,85,40,35,37,3,,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,22.67,4.34,14.69,19.72,46.8,19.14,17.75,13.37,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,3.34,16.48,18.96,35.43,NIFTY MNC - TRI,19.56,23.67,,20.89,3,1,3,3,2,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.44,2.2,15.89,17.05,31.05,15.51,18.33,14.4,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,6.33,13.49,20.76,46.4,NIFTY 500 - TRI,,,,23.99,10,2,15,11,14,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.09,4.76,15.05,20.56,49.65,23.57,23.01,17.25,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.55,1.61,3.28,6.76,CRISIL Liquid Overnight Index,5.44,4.75,,3.58,11,2,13,10,8,8,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.55,0.53,1.6,3.25,6.72,5.41,4.69,5.72,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.6,2.66,4.2,7.3,NIFTY Composite Debt Index,6.6,5.24,6.86,4.75,16,16,10,16,11,2,16,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.91,0.64,2.53,4.34,7.35,5.64,5.88,7.33,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,3.72,17.46,21.73,57.71,Nifty Midcap 150 - TRI,27.57,29.01,,25.9,38,118,31,39,28,7,2,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,141,153,149,141,130,79,57,23,19.79,4.82,13.45,17.45,39.65,19.19,18.93,13.56,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,3.81,10.07,13.92,36.75,NIFTY 500 - TRI,18.71,,,17.13,32,26,36,32,25,15,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,18,13,22.04,4.18,14.86,19.13,43.04,19.73,21.4,16.26,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.56,1.51,3.22,6.24,NIFTY Ultra Short Duration Debt Index,4.83,4.52,5.48,3.54,23,21,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.9,0.6,1.66,3.55,6.9,5.47,5.34,6.37,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.6,3.0,4.8,8.18,Nifty All Duration G-Sec Index,5.64,6.02,8.49,5.54,7,29,8,7,7,10,7,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.01,0.67,2.66,4.39,7.59,5.44,5.71,7.79,,,,,,,,
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,0.64,1.9,4.22,6.95,NIFTY Composite Debt Index,5.33,6.44,7.79,4.69,17,8,19,15,17,13,7,5,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,4.91,0.64,2.53,4.34,7.35,5.64,5.88,7.33,,,,,,,,
Kotak Medium Term Fund(G),22514,Kotak Mahindra Mutual Fund,0.6,2.15,4.19,7.88,CRISIL Medium Duration Debt Index,5.59,6.28,7.25,4.98,1,28,10,3,1,6,6,6,Kotak Medium Term Fund(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.22,0.68,2.04,3.78,7.02,5.69,5.66,6.85,,,,,,,,
ICICI Pru Thematic Advantage Fund(FOF)(G),1706,ICICI Prudential Mutual Fund,4.94,11.81,15.12,33.69,NIFTY 200 - TRI,19.49,23.5,16.23,17.29,20,6,15,20,16,6,2,1,ICICI Pru Thematic Advantage Fund(FOF)(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.64,3.01,8.37,13.44,25.97,14.22,14.2,11.29,,,,,,,,
Helios Flexi Cap Fund-Reg(G),48299,Helios Mutual Fund,3.53,13.31,19.5,,NIFTY 500 - TRI,,,,23.83,16,44,35,21,,,,,Helios Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.86,4.44,14.82,19.22,41.88,19.56,20.15,15.85,,,,,,,,
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,45171,Nippon India Mutual Fund,0.6,1.75,3.67,7.14,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,5.32,,,4.02,14,18,18,13,14,7,,,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,Debt : ETFs,22,27,26,22,17,14,6,1,4.03,0.64,2.11,3.65,7.19,5.29,4.54,5.01,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,0.62,2.79,4.62,7.56,Nifty All Duration G-Sec Index,5.28,5.68,8.4,5.25,12,26,15,12,18,15,10,6,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.01,0.67,2.66,4.39,7.59,5.44,5.71,7.79,,,,,,,,
Sundaram Diversified Equity(G),3072,Sundaram Mutual Fund,4.06,11.5,12.86,27.57,NIFTY 500 - TRI,17.14,16.8,13.8,13.86,51,36,53,50,57,48,48,24,Sundaram Diversified Equity(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.54,4.24,14.36,18.13,40.59,20.78,22.13,15.78,,,,,,,,
Axis Equity Hybrid Fund-Reg(G),40568,Axis Mutual Fund,3.93,10.8,12.91,21.83,CRISIL Hybrid 35+65 - Aggressive Index,10.97,13.66,,13.93,28,12,13,26,29,31,22,,Axis Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.04,2.8,8.46,11.41,23.93,12.72,13.78,11.91,,,,,,,,
