MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,2.57,6.34,19.5,36.88,NIFTY 500 - TRI,22.76,21.61,,10.2,8,14,15,6,7,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.2,2.15,5.38,13.49,25.23,13.18,12.19,11.95,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,6.33,14.54,41.03,82.6,Nifty Infrastructure - TRI,38.67,27.23,17.07,26.49,1,1,2,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,21.24,4.06,12.27,34.54,62.34,26.76,24.57,18.1,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,2.17,7.3,14.41,29.96,Nifty India Consumption - TRI,18.12,18.14,17.7,7.21,12,10,9,9,12,10,9,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.58,1.9,7.14,15.5,33.56,19.87,18.24,15.91,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.7,12.05,36.91,68.17,S&P BSE India Infrastructure Index - TRI,38.49,27.28,17.4,23.2,12,13,14,11,11,1,3,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.73,5.84,15.45,37.68,70.95,33.16,24.71,17.56,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.25,8.27,26.67,69.8,S&P BSE 250 Small Cap - TRI,27.61,,,15.69,4,13,8,3,1,5,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,-0.02,5.5,19.82,55.96,26.1,23.96,9.19,26.48
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.78,1.98,3.99,7.06,NIFTY BHARAT Bond Index - April 2025,5.06,,,3.21,50,51,48,50,47,36,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.63,3.04,8.17,15.09,25.5,13.57,12.82,10.97,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,1.06,1.68,4.1,6.37,CRISIL IBX Gilt Index - April 2028,5.03,,,2.91,30,27,26,28,28,11,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.65,1.51,1.76,4.95,6.82,4.98,6.56,7.81,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,2.41,6.61,21.76,45.16,NIFTY 500 - TRI,25.76,,,10.23,8,8,6,8,4,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,13.13,3.31,7.32,24.86,46.19,23.31,21.16,15.42,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,6.87,17.37,45.24,64.38,NIFTY NEXT 50 - TRI,22.1,19.62,15.95,27.6,3,13,2,4,14,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,120,112,103,92,41,23,18,12.19,3.36,7.69,24.08,44.65,17.82,15.53,12.8,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.57,1.61,3.86,7.55,Nifty 50 Arbitrage,5.57,5.2,5.9,3.27,3,8,5,4,6,6,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.11,0.56,1.54,3.71,7.3,5.35,4.97,5.85,0.61,1.71,4.01,8.04,5.83,5.08,,7.74
HDFC Gold ETF,12319,HDFC Mutual Fund,-0.17,15.75,16.18,18.44,Gold-India,12.93,16.65,9.35,13.88,20,13,21,14,21,10,10,2,HDFC Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,19.61,5.34,22.75,19.01,23.51,13.06,16.81,9.29,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,0.42,6.52,13.82,40.96,S&P BSE 250 Small Cap - TRI,18.25,17.37,16.1,8.63,18,18,16,18,16,22,19,12,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,-0.02,5.5,19.82,55.96,26.1,23.96,9.19,26.48
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.84,2.6,7.2,18.61,NIFTY 50 Equity Savings Index,10.15,10.52,,4.85,38,47,45,48,33,32,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.53,1.61,3.29,6.7,Nifty 1D Rate Index,5.24,4.66,,2.7,18,9,17,20,19,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.69,0.53,1.6,3.29,6.7,5.26,4.67,5.75,0.58,1.63,3.36,6.89,5.42,4.82,,6.69
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,6.17,11.83,32.28,60.29,NIFTY 500 - TRI,,,,20.84,14,8,12,12,8,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.57,3.37,9.05,25.25,45.83,21.16,21.5,15.69,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,7.79,17.52,,,Nifty India Manufacturing - TRI,,,,27.82,5,3,3,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.57,3.37,9.05,25.25,45.83,21.16,21.5,15.69,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,1.16,6.79,15.82,28.67,S&P BSE 500 - TRI,14.77,14.56,11.54,7.74,13,21,13,10,7,7,5,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.56,1.81,6.64,15.98,28.58,16.08,17.34,12.76,1.52,5.9,19.11,35.62,18.67,18.29,12.44,23.24
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.49,15.82,16.17,19.3,Gold-India,13.15,16.77,9.24,14.15,12,21,17,15,15,3,7,8,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,19.61,5.34,22.75,19.01,23.51,13.06,16.81,9.29,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.78,3.48,6.73,NIFTY Ultra Short Duration Debt Index,5.13,5.26,,2.93,14,15,14,14,15,15,10,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.95,0.56,1.77,3.5,6.85,5.36,5.37,6.38,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.69,1.73,3.68,6.26,NIFTY Banking and PSU Debt Index,4.27,6.05,6.83,2.89,27,25,16,26,24,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.11,0.84,1.74,3.89,6.56,5.09,6.5,7.21,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.73,5.08,17.03,35.09,Nasdaq-100,14.79,23.99,,10.54,24,26,33,19,8,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,8.01,4.14,6.48,13.24,20.67,4.16,10.3,6.35,6.5,5.57,17.86,31.97,11.29,20.96,17.38,34.9
SBI Gold ETF,7741,SBI Mutual Fund,-0.5,15.84,15.69,18.93,Gold-India,13.02,16.86,9.33,14.13,13,23,16,24,20,5,5,4,SBI Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,19.61,5.34,22.75,19.01,23.51,13.06,16.81,9.29,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,1.78,4.75,14.8,26.02,CRISIL Hybrid 35+65 - Aggressive Index,13.99,13.13,12.89,7.61,20,25,27,19,20,17,18,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.22,1.79,4.83,6.35,NIFTY Composite Debt Index,5.01,6.19,7.21,3.61,10,16,7,8,15,11,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.6,1.41,1.65,4.72,6.69,5.35,6.26,7.3,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.33,11.46,27.23,48.34,NIFTY LargeMidcap 250 - TRI,22.83,19.08,14.25,15.01,6,6,5,4,5,6,14,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.54,1.75,3.46,6.73,Nifty Money Market Index,5.1,5.03,6.18,2.92,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.58,1.84,3.68,7.17,CRISIL Liquid Debt Index,5.5,5.09,6.26,3.05,11,3,4,18,26,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.14,1.75,4.93,6.54,NIFTY BHARAT Bond Index - April 2031,5.64,,,3.71,45,41,51,44,49,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.63,3.04,8.17,15.09,25.5,13.57,12.82,10.97,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,3.3,9.17,23.78,47.88,S&P BSE 150 MidCap - TRI,23.74,23.41,19.26,15.35,14,23,22,18,22,13,11,9,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.28,4.76,11.14,24.09,51.67,24.36,23.62,19.11,3.77,9.78,24.9,57.49,26.84,26.65,15.27,38.31
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.57,1.86,3.69,7.19,CRISIL Money Market Index,5.43,5.6,6.33,3.05,14,14,12,13,11,11,9,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-0.05,-7.17,4.78,24.65,S&P BSE TECk Index - TRI,13.04,23.81,18.97,-3.41,7,5,7,7,4,5,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,2.36,0.36,-4.13,11.68,29.64,14.47,23.18,18.3,0.87,-5.1,8.56,24.92,11.31,18.17,13.71,2.1
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.27,4.32,8.77,15.38,CRISIL Short Term Debt Hybrid 60+40 Index,10.17,9.66,9.77,4.58,33,18,23,30,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.2,2.15,5.38,13.49,25.23,13.18,12.19,11.95,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,3.36,6.97,24.27,43.84,NIFTY 500 - TRI,19.61,17.31,14.24,13.69,15,16,29,16,11,10,12,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.17,2.89,7.73,21.11,38.69,18.43,17.48,15.32,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,3.47,10.32,28.02,56.55,NIFTY LargeMidcap 250 - TRI,24.64,20.98,16.36,17.21,4,11,6,3,2,5,6,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,1.59,3.95,10.9,19.3,CRISIL Short Term Debt Hybrid 60+40 Index,12.29,10.93,9.99,6.28,21,31,28,23,23,16,19,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.2,2.15,5.38,13.49,25.23,13.18,12.19,11.95,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.57,1.55,3.78,7.38,Nifty 50 Arbitrage,5.45,5.04,,3.14,17,10,16,15,15,14,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.11,0.56,1.54,3.71,7.3,5.35,4.97,5.85,0.61,1.71,4.01,8.04,5.83,5.08,,7.74
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.98,1.41,4.79,6.26,NIFTY BHARAT Bond Index - April 2032,,,,3.45,47,47,54,46,52,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.63,3.04,8.17,15.09,25.5,13.57,12.82,10.97,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,2.48,7.42,12.47,12.63,NIFTY BANK - TRI,12.03,9.31,,0.89,123,79,60,119,119,65,53,,SBI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,6.92,17.45,45.5,65.17,NIFTY NEXT 50 - TRI,22.79,20.52,16.57,27.76,13,19,8,13,18,18,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,149,147,141,129,78,56,23,9.89,3.14,6.28,21.11,37.84,17.55,16.74,12.99,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.81,1.61,3.75,6.36,NIFTY Banking and PSU Debt Index,4.75,6.22,7.16,2.99,23,17,25,22,20,18,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.11,0.84,1.74,3.89,6.56,5.09,6.5,7.21,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.9,1.8,4.11,6.51,Nifty SDL Apr 2027 Index,,,,3.19,30,41,24,41,28,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.21,1.08,1.77,4.33,6.45,5.07,5.74,6.75,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,2.01,6.34,17.12,33.34,NIFTY 500 - TRI,17.63,16.2,,7.23,42,40,36,40,40,35,38,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.88,2.44,6.94,19.24,38.01,20.15,19.13,15.3,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.92,1.7,3.99,6.49,NIFTY Medium Duration Debt Index,5.27,6.57,7.32,3.2,9,14,18,13,18,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.08,0.88,1.72,3.99,6.48,5.84,5.47,7.14,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.09,2.73,9.88,17.68,NIFTY 50 Equity Savings Index - TRI,10.82,10.31,9.57,5.74,31,41,42,34,36,30,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.56,1.68,3.87,7.4,Nifty 50 Arbitrage,5.56,5.11,,3.27,4,12,1,3,14,7,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.11,0.56,1.54,3.71,7.3,5.35,4.97,5.85,0.61,1.71,4.01,8.04,5.83,5.08,,7.74
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,2.25,10.51,52.36,97.18,S&P BSE PSU - TRI,40.84,,,26.54,6,40,22,4,3,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.57,3.37,9.05,25.25,45.83,21.16,21.5,15.69,5.07,15.03,58.56,109.0,46.2,26.9,1.57,86.24
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.62,1.85,3.63,6.94,NIFTY Low Duration Debt Index,5.39,5.95,,3.02,8,3,5,10,8,5,4,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.02,0.6,1.83,3.62,6.95,5.41,5.38,6.59,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-0.46,15.8,16.14,19.31,Gold-India,13.01,16.9,9.35,13.82,21,16,18,17,14,6,4,3,Kotak Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,19.61,5.34,22.75,19.01,23.51,13.06,16.81,9.29,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,1.09,9.29,23.7,50.22,NIFTY LargeMidcap 250 - TRI,25.2,,,14.56,11,29,11,11,3,3,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.84,3.35,8.85,22.61,42.94,20.78,19.43,16.44,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Mutual Fund,1.91,9.69,23.8,65.83,S&P BSE 250 Small Cap - TRI,,,,15.04,5,10,4,4,3,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,-0.02,5.5,19.82,55.96,26.1,23.96,9.19,26.48
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,2.68,7.98,19.14,52.75,S&P BSE 250 Small Cap - TRI,26.94,26.98,,13.11,8,7,10,9,7,7,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,-0.02,5.5,19.82,55.96,26.1,23.96,9.19,26.48
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.59,1.87,3.68,7.18,NIFTY Ultra Short Duration Debt Index,5.5,5.58,,3.1,6,8,5,6,5,10,7,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.95,0.56,1.77,3.5,6.85,5.36,5.37,6.38,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,4.68,12.32,26.72,42.17,NIFTY 500 - TRI,19.06,16.84,14.92,16.97,6,3,2,6,17,28,34,12,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.88,2.44,6.94,19.24,38.01,20.15,19.13,15.3,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,6.84,14.92,37.39,71.04,Nifty India Manufacturing - TRI,30.96,26.14,,24.52,7,5,7,7,5,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,14.57,3.37,9.05,25.25,45.83,21.16,21.5,15.69,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,1.86,2.66,14.67,28.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.03,24,22,44,20,15,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.65,1.97,3.74,7.37,NIFTY Ultra Short Duration Debt Index,5.48,6.52,,3.11,10,7,9,10,9,8,5,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.27,0.74,2.0,3.95,7.58,5.62,6.39,7.11,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.83,3.73,7.17,Nifty Money Market Index,5.35,5.42,6.64,3.16,10,15,15,10,13,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.08,0.58,1.85,3.67,7.18,5.62,5.74,6.68,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,1.3,3.52,22.51,58.03,S&P BSE Health Care - TRI,16.42,25.88,,15.32,2,5,2,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.38,0.69,1.1,19.14,49.97,14.27,24.33,16.05,0.32,1.7,19.61,52.41,14.18,22.63,15.3,31.38
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,6.86,17.3,45.1,64.17,NIFTY NEXT 50 - TRI,22.04,19.81,,27.48,5,15,4,6,15,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,120,112,103,92,41,23,18,12.19,3.36,7.69,24.08,44.65,17.82,15.53,12.8,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,7.83,20.49,44.08,81.43,S&P BSE India Infrastructure Index - TRI,37.77,26.6,18.56,29.1,6,6,3,5,3,2,5,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.73,5.84,15.45,37.68,70.95,33.16,24.71,17.56,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,1.58,5.2,15.19,26.53,S&P BSE 200,14.21,15.51,,7.57,10,18,5,7,6,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,7.13,1.63,4.28,13.71,24.88,12.09,11.87,10.8,1.33,5.55,18.48,31.59,16.34,16.18,10.9,21.67
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,0.12,3.4,8.97,33.25,Nifty Smallcap 250 - TRI,21.15,,,3.65,25,22,23,23,23,21,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.5,1.22,6.69,16.82,47.05,25.62,26.47,20.68,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,1.93,4.93,15.45,22.77,CRISIL Hybrid 35+65 - Aggressive Index,14.35,13.16,12.5,7.25,22,19,24,17,25,14,17,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,6.93,1.71,4.53,12.47,22.5,12.11,12.24,11.62,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.43,7.37,27.92,53.41,NIFTY 500 - TRI,29.14,22.58,16.4,15.97,2,7,4,2,2,1,2,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,13.13,3.31,7.32,24.86,46.19,23.31,21.16,15.42,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,4.46,7.99,24.26,44.23,NIFTY 500 - TRI,19.88,19.11,14.32,12.65,4,3,3,4,7,8,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,13.13,3.31,7.32,24.86,46.19,23.31,21.16,15.42,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,2.96,7.2,19.6,34.58,S&P BSE 100 - TRI,15.44,13.92,11.73,9.79,15,13,15,19,15,19,24,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,9.74,2.62,6.76,20.42,34.35,16.32,15.64,13.84,1.01,4.84,16.62,28.12,16.78,16.4,12.13,18.19
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,7.17,11.2,17.93,38.46,NIFTY MNC - TRI,11.77,11.03,14.37,12.19,1,1,1,1,1,4,3,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,9.05,4.94,8.52,14.69,30.5,14.6,13.61,14.5,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.89,1.71,3.78,6.39,Nifty Short Duration Debt Index,4.67,5.98,6.92,2.86,19,3,13,13,16,18,11,11,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.81,0.79,1.64,3.66,6.34,5.47,5.76,6.83,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,5.72,13.52,25.61,56.47,Nifty Midcap 150 - TRI,25.63,24.03,19.94,17.64,8,9,7,8,9,8,10,6,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.28,4.76,11.14,24.09,51.67,24.36,23.62,19.11,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.57,1.83,3.7,7.27,CRISIL Liquid Debt Index,5.64,5.04,6.29,3.05,8,14,10,5,4,6,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.99,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,3.65,8.5,15.34,30.85,NIFTY 500 - TRI,15.01,16.36,13.65,6.24,46,9,18,45,48,50,37,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.88,2.44,6.94,19.24,38.01,20.15,19.13,15.3,,,,,,,,
