MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Nifty 50 Index Fund(G),1623,ICICI Prudential Mutual Fund,-0.97,1.74,14.96,24.3,NIFTY 50 - TRI,15.37,14.85,13.43,2.73,75,91,53,68,66,23,10,7,ICICI Pru Nifty 50 Index Fund(G),Equity : Index Funds,106,116,109,103,91,40,23,18,8.42,-0.01,2.96,22.85,42.01,18.12,15.56,13.56,,,,,,,,
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,0.69,1.13,16.52,42.94,Nifty Smallcap 250 - TRI,27.57,26.27,18.45,5.98,15,18,15,17,16,9,10,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,,,,,,,,
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,-1.42,-0.66,20.09,50.36,S&P BSE Health Care - TRI,14.35,23.17,16.77,8.24,14,8,15,12,5,5,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,10.54,-1.43,0.86,22.57,49.47,14.25,23.04,15.26,-1.58,0.88,22.64,51.82,14.11,21.24,15.3,31.03
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.22,1.29,3.79,7.21,CRISIL Credit Risk Debt Index,6.41,7.54,7.94,2.77,5,14,14,4,5,7,1,2,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.65,0.44,1.67,3.69,7.38,8.83,5.02,6.69,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,0.66,3.19,11.66,20.51,CRISIL Hybrid 50+50 - Moderate Index,11.45,12.03,11.8,4.6,20,6,5,15,17,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.27,-0.1,2.24,13.31,24.07,12.16,11.86,11.48,,,,,,,,
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,-0.5,3.08,18.83,33.41,NIFTY 500 - TRI,16.58,15.69,14.77,6.75,19,21,28,20,15,15,16,14,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.27,-0.42,3.73,19.61,33.23,16.84,15.85,14.71,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,0.58,4.72,18.16,35.19,S&P BSE 500 - TRI,17.29,15.11,14.81,6.31,29,14,18,28,23,16,20,15,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,-0.56,3.64,20.11,34.94,19.27,18.68,12.44,18.37
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,3.23,6.37,20.14,42.68,Nifty Smallcap 250 - TRI,29.17,27.49,,10.08,6,1,1,7,17,6,6,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,1.43,6.67,34.05,66.56,Nifty Midcap 150 - TRI,32.62,32.64,20.38,20.86,1,8,4,1,1,2,1,7,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.52,1.6,3.3,6.69,CRISIL Liquid Overnight Index,5.18,4.65,,2.3,28,24,16,24,19,16,11,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,14,3,2.31,0.52,1.6,3.3,6.69,5.19,4.67,5.75,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,0.77,5.05,19.99,36.37,S&P BSE 500 - TRI,21.02,22.11,,8.49,16,11,9,20,22,10,4,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.78,0.25,3.47,20.1,39.97,19.83,19.92,16.85,-0.56,3.64,20.11,34.94,19.27,18.68,12.44,18.37
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,0.86,1.7,16.27,37.94,NIFTY 500 - TRI,,,,4.72,37,11,39,36,16,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,-0.14,1.34,4.09,6.14,NIFTY BHARAT Bond Index - April 2030,5.68,,,2.59,49,45,52,47,48,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.46,0.5,4.49,13.82,22.37,13.78,12.86,11.36,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,0.95,3.47,22.0,41.29,NIFTY 500 - TRI,21.37,16.87,15.96,8.04,16,5,12,15,14,12,14,12,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.58,0.1,2.84,24.15,45.64,22.77,19.86,17.8,,,,,,,,
HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,-1.0,1.95,13.22,21.5,S&P BSE SENSEX - TRI,15.18,14.69,13.56,1.75,93,100,45,88,84,29,13,6,HDFC Index Fund-S&P BSE Sensex(G)(Post Addendum),Equity : Index Funds,106,116,109,103,91,40,23,18,8.42,-0.01,2.96,22.85,42.01,18.12,15.56,13.56,-1.69,2.92,13.29,20.5,15.65,15.57,12.12,5.21
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.61,3.32,6.72,CRISIL Liquid Overnight Index,5.2,4.69,,2.33,10,10,10,11,11,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,14,3,2.31,0.52,1.6,3.3,6.69,5.19,4.67,5.75,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,-0.9,2.03,17.61,35.32,S&P BSE 500 - TRI,20.7,20.25,18.13,6.54,34,53,45,35,31,24,20,5,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.17,0.4,3.27,18.91,37.32,20.83,19.39,16.21,-0.56,3.64,20.11,34.94,19.27,18.68,12.44,18.37
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,-0.45,5.32,10.28,13.95,NIFTY BANK - TRI,14.16,10.53,14.32,-0.64,124,71,38,120,119,61,54,7,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.45,1.58,3.73,7.35,Nifty All Duration G-Sec Index,5.9,7.79,8.68,2.47,24,16,1,33,1,1,2,3,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.74,0.39,1.12,4.36,6.32,4.75,6.74,7.85,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.53,1.59,3.69,6.64,NIFTY Medium Duration Debt Index,5.71,7.35,7.7,2.5,19,10,11,23,12,4,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.52,0.48,1.56,3.8,6.41,5.79,5.58,7.21,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,0.18,-2.37,3.13,16.63,NIFTY MNC - TRI,12.96,15.79,15.26,-1.71,5,5,5,5,5,3,1,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,4.6,1.33,2.48,11.94,27.97,13.93,13.21,15.18,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.53,1.62,3.33,6.75,CRISIL Liquid Overnight Index,5.23,4.7,5.91,2.34,6,4,7,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,14,3,2.31,0.52,1.6,3.3,6.69,5.19,4.67,5.75,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.44,1.55,3.66,6.66,NIFTY Medium Duration Debt Index,5.48,7.47,8.58,2.51,18,22,15,24,10,6,2,1,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.52,0.48,1.56,3.8,6.41,5.79,5.58,7.21,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.45,1.65,3.7,6.78,NIFTY Banking and PSU Debt Index,5.18,6.82,7.54,2.58,12,15,12,9,2,6,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.58,0.45,1.65,3.7,6.52,5.04,6.7,7.23,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,0.27,4.58,19.41,35.73,NIFTY LargeMidcap 250 - TRI,19.84,17.24,16.99,7.13,19,16,11,17,19,15,19,8,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,9.04,0.35,4.07,21.55,40.75,20.88,19.37,17.27,,,,,,,,
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,0.44,4.64,20.65,43.24,NIFTY 500 - TRI,21.82,18.09,16.56,8.32,22,28,20,23,12,19,27,10,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.17,0.4,3.27,18.91,37.32,20.83,19.39,16.21,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-1.38,2.65,13.3,24.13,NIFTY 500 - TRI,13.55,19.14,,3.78,40,45,33,41,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.43,1.65,3.85,6.02,NIFTY Corporate Bond Index,4.91,7.49,7.32,2.61,9,17,10,5,21,10,1,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.46,1.66,3.69,6.61,5.0,6.51,7.32,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.42,1.56,3.7,6.64,CRISIL Banking and PSU Debt Index,5.44,7.01,7.52,2.57,13,20,25,10,12,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.58,0.45,1.65,3.7,6.52,5.04,6.7,7.23,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.55,1.82,3.54,6.94,CRISIL Low Duration Debt Index,5.35,5.76,6.84,2.6,9,15,13,13,11,5,9,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.6,0.56,1.86,3.56,7.02,5.35,5.42,6.6,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.5,1.86,3.78,7.53,Nifty 50 Arbitrage,5.47,5.04,5.83,2.83,11,14,15,14,15,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.77,0.49,1.84,3.72,7.47,5.34,5.01,5.87,0.44,1.85,3.85,8.25,5.83,5.08,,7.93
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-1.23,0.76,20.85,49.99,NIFTY 500 - TRI,21.96,18.18,16.67,7.16,18,19,19,18,5,10,13,11,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.58,0.1,2.84,24.15,45.64,22.77,19.86,17.8,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.56,1.87,3.52,6.98,CRISIL Ultra Short Term Debt Index,6.69,5.14,6.01,2.6,12,13,11,13,13,1,12,10,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.56,0.57,1.83,3.48,6.91,5.28,5.42,6.41,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.19,1.67,4.79,6.91,NIFTY BHARAT Bond Index - April 2033,,,,3.28,1,24,7,1,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,13,6,1,2.29,0.45,1.44,3.76,6.55,4.84,5.14,5.07,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-1.11,1.88,34.65,54.42,NIFTY 500 - TRI,27.91,30.69,23.01,16.77,3,44,37,2,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.95,0.14,3.83,20.12,37.57,18.75,17.59,16.34,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-0.71,3.08,11.92,29.34,Nifty Financial Services - TRI,20.39,13.64,15.65,1.99,14,18,10,11,4,1,6,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.5,-0.29,2.61,14.28,26.0,16.1,13.16,15.09,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,0.39,3.54,16.15,32.55,NIFTY LargeMidcap 250 - TRI,13.14,15.08,15.46,4.65,25,14,17,23,22,26,22,14,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,9.04,0.35,4.07,21.55,40.75,20.88,19.37,17.27,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,1.2,4.03,29.33,51.7,Nifty Midcap 150 - TRI,24.14,21.74,19.45,13.0,7,11,15,4,11,9,16,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.42,1.65,3.73,6.73,CRISIL Short Duration Debt Index,5.17,6.59,7.22,2.56,6,24,7,8,5,8,5,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.32,0.46,1.52,3.46,6.31,5.41,5.87,6.86,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,1.34,7.02,38.22,64.13,Nifty200 Momentum 30 - TRI,24.01,,,19.13,17,25,17,17,8,6,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,106,116,109,103,91,40,23,18,8.42,-0.01,2.96,22.85,42.01,18.12,15.56,13.56,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.47,3.48,15.78,30.57,CRISIL Hybrid 35+65 - Aggressive Index,17.98,16.06,13.45,6.47,15,14,16,12,10,5,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.58,1.92,3.71,7.18,NIFTY Low Duration Debt Index,5.5,6.18,6.98,2.7,3,5,5,2,5,3,2,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.6,0.56,1.86,3.56,7.02,5.35,5.42,6.6,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.42,1.57,3.68,6.54,CRISIL Banking and PSU Debt Index,5.1,6.98,,2.54,19,19,23,12,15,9,6,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.58,0.45,1.65,3.7,6.52,5.04,6.7,7.23,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.49,3.78,15.66,27.56,NIFTY100 ESG - TRI,15.56,15.31,14.67,3.86,49,24,26,45,41,23,14,7,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,10.49,0.19,3.76,23.71,42.72,20.94,21.37,16.44,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,0.91,5.18,17.34,30.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.13,13.57,13.75,8.1,7,6,3,10,9,17,15,9,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,0.15,3.47,16.18,,NIFTY 500 - TRI,,,,6.67,11,18,14,8,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.34,0.37,4.19,15.67,27.72,16.15,17.27,13.03,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.43,1.62,3.73,6.64,NIFTY Corporate Bond Index,5.18,6.2,,2.57,11,18,13,10,10,6,15,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.46,1.66,3.69,6.61,5.0,6.51,7.32,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,0.24,4.47,19.07,30.65,Nifty Financial Services - TRI,15.12,13.74,,7.53,2,3,2,2,3,7,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,3.5,-0.29,2.61,14.28,26.0,16.1,13.16,15.09,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,0.14,3.39,21.49,46.99,Nifty500 Multicap 50:25:25 - TRI,,,,8.75,14,20,17,14,8,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.78,0.25,3.47,20.1,39.97,19.83,19.92,16.85,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,1.38,7.84,21.51,36.37,NIFTY 500 - TRI,20.56,19.23,18.0,11.77,13,11,3,19,30,26,23,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.17,0.4,3.27,18.91,37.32,20.83,19.39,16.21,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,-0.03,1.27,5.76,11.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.44,7.63,8.73,1.04,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,1.04,-0.03,1.27,5.76,11.26,7.44,7.63,8.73,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.55,1.83,3.58,7.0,NIFTY Low Duration Debt Index,5.26,5.89,6.98,2.58,12,14,12,10,10,10,8,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.6,0.56,1.86,3.56,7.02,5.35,5.42,6.6,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,0.0,3.72,18.52,36.49,Nifty500 Multicap 50:25:25 - TRI,19.38,,,7.11,23,24,13,25,21,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,7.78,0.25,3.47,20.1,39.97,19.83,19.92,16.85,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,-0.12,4.67,24.0,46.41,NIFTY LargeMidcap 250 - TRI,21.15,18.41,17.05,11.6,7,18,10,8,5,12,17,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,9.04,0.35,4.07,21.55,40.75,20.88,19.37,17.27,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,0.86,7.49,36.76,62.31,S&P BSE India Infrastructure Index - TRI,39.07,27.85,19.32,19.27,5,11,10,4,9,1,3,10,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,16.96,1.44,7.21,33.16,61.34,32.45,24.67,18.87,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.05,14.85,18.44,16.29,Gold-India,13.84,16.95,8.72,12.95,4,8,13,1,1,2,6,6,ICICI Pru Gold ETF,Gold : ETFs,25,28,27,23,21,11,11,11,12.07,2.79,15.35,16.64,12.09,13.61,16.89,8.7,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,0.55,3.9,14.95,26.35,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.82,16.92,,7.03,10,11,11,15,16,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.57,1.85,3.66,7.21,Nifty Liquid Fund Index,5.51,5.01,5.4,2.61,15,11,17,19,21,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.57,0.56,1.82,3.62,7.15,5.47,5.09,6.33,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,-0.36,2.45,23.59,48.08,Nifty Midcap 150 - TRI,25.34,25.47,21.9,9.4,13,28,24,9,14,7,6,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-0.44,5.32,10.29,13.89,NIFTY BANK - TRI,14.1,10.48,,-0.63,122,65,37,118,122,65,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.97,-0.28,2.88,20.45,36.95,18.45,16.77,13.96,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,1.4,7.58,36.85,70.68,Nifty Infrastructure - TRI,37.24,27.01,19.12,18.02,1,2,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,3,3,3,3,3,2,15.07,1.38,5.93,33.15,52.91,24.6,24.07,19.72,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.04,2.2,29.58,70.7,S&P BSE 250 Small Cap - TRI,28.84,,,12.52,2,6,11,2,1,7,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.49,1.08,1.54,17.97,47.8,26.76,26.7,21.61,0.35,1.15,21.98,56.1,27.66,24.76,9.19,23.12
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.49,2.06,3.6,6.85,NIFTY BHARAT Bond Index - April 2025,5.06,,,2.66,47,17,36,52,41,36,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.46,0.5,4.49,13.82,22.37,13.78,12.86,11.36,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.46,1.41,3.83,6.26,CRISIL IBX Gilt Index - April 2028,4.92,,,2.3,29,13,7,27,20,5,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.74,0.39,1.12,4.36,6.32,4.75,6.74,7.85,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,1.13,3.88,19.92,46.4,Nifty Midcap 150 - TRI,23.17,19.31,17.68,6.59,25,13,16,21,18,13,20,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,10.09,0.87,4.23,22.24,48.57,23.95,23.23,19.93,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.52,1.95,3.9,7.74,Nifty 50 Arbitrage,5.56,5.24,5.94,2.91,5,6,3,3,4,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.77,0.49,1.84,3.72,7.47,5.34,5.01,5.87,0.44,1.85,3.85,8.25,5.83,5.08,,7.93
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.17,3.1,18.61,36.08,NIFTY 500 - TRI,24.3,21.78,,7.11,8,32,10,6,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.79,0.21,2.55,12.67,24.41,13.34,12.23,12.49,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,-0.06,1.9,10.56,18.53,NIFTY 50 Equity Savings Index - TRI,12.0,10.74,,4.39,31,39,43,31,35,29,32,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,1.89,5.29,15.35,32.16,Nifty India Consumption - TRI,19.25,18.62,18.43,5.42,11,11,10,12,12,10,6,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,6.73,1.97,5.27,17.03,35.24,20.8,18.35,16.65,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-0.61,3.48,19.13,40.45,Nasdaq-100,13.19,21.81,,7.11,25,45,40,18,10,2,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,36,26,22,5.68,0.79,5.96,16.14,21.67,2.76,9.32,6.35,-0.09,1.89,18.28,36.45,9.65,18.79,17.38,27.1
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.29,1.52,7.57,18.71,NIFTY 50 Equity Savings Index,10.49,10.71,,3.87,35,20,48,47,34,33,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.13,0.2,2.76,11.93,21.9,12.31,12.39,12.19,,,,,,,,
