MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.65,2.0,3.76,7.36,NIFTY Ultra Short Duration Debt Index,5.46,6.51,,3.28,10,5,6,10,9,8,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.42,0.66,1.96,3.91,7.49,5.62,6.38,7.09,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.6,1.86,3.72,7.29,CRISIL Liquid Debt Index,5.68,5.05,6.29,3.27,6,13,14,6,4,6,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,9.38,15.03,18.31,37.22,NIFTY MNC - TRI,12.25,11.94,14.12,15.05,1,1,1,1,1,4,3,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,11.97,7.33,11.6,15.31,29.49,15.08,14.51,14.37,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,7.8,9.66,22.13,46.97,NIFTY 500 - TRI,20.3,20.02,14.07,16.72,4,1,2,4,4,6,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,15.29,5.73,6.8,20.35,45.81,23.15,21.82,15.11,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,6.68,9.8,10.73,34.19,Nifty Smallcap 250 - TRI,21.43,,,7.6,25,11,18,22,23,21,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.79,4.86,12.82,22.73,CRISIL Hybrid 35+65 - Aggressive Index,14.26,13.75,12.14,9.27,21,23,22,18,24,15,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,3.26,4.49,10.83,22.18,12.09,12.7,11.41,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.74,5.51,22.21,52.22,NIFTY 500 - TRI,28.86,23.16,16.06,17.62,2,9,6,3,2,1,2,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,15.29,5.73,6.8,20.35,45.81,23.15,21.82,15.11,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,4.58,7.67,15.59,34.26,BSE 100 - TRI,15.83,14.58,11.3,12.78,15,27,5,23,15,18,25,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,5.31,5.49,14.9,30.3,16.92,17.02,,24.0
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,5.2,4.86,19.15,45.59,Nifty500 Multicap 50:25:25 - TRI,22.24,24.01,,14.56,16,25,33,14,11,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.5,5.74,8.33,17.82,39.95,19.08,19.88,15.51,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,8.38,14.0,21.8,52.75,Nifty Midcap 150 - TRI,25.14,24.47,19.32,19.61,10,11,7,14,10,8,10,6,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,17.83,7.65,12.05,21.3,49.71,23.92,24.29,18.63,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,6.65,10.09,14.17,31.07,NIFTY 500 - TRI,15.3,17.32,13.58,10.09,41,16,14,41,49,50,34,19,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,5.57,7.82,16.69,37.43,20.12,19.86,14.96,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,6.89,7.92,39.97,79.59,Nifty Infrastructure - TRI,35.1,36.18,19.97,32.76,2,13,19,2,1,4,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.91,8.65,14.01,31.18,66.06,31.9,25.35,16.83,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,4.1,5.04,13.4,29.26,CRISIL Hybrid 35+65 - Aggressive Index,16.35,12.41,11.42,10.19,17,20,19,16,13,7,22,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.41,3.26,4.49,10.83,22.18,12.09,12.7,11.41,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,4.49,6.8,13.93,36.22,BSE 500 - TRI,,,,10.51,36,39,32,37,20,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,13.64,5.64,7.77,17.78,38.01,18.43,18.14,14.98,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,5.21,-0.39,10.14,26.2,BSE TECk Index - TRI,15.57,22.3,18.25,4.88,5,6,7,6,5,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,6.45,5.49,1.03,12.62,33.64,15.38,23.76,18.81,6.64,-0.11,12.52,30.64,12.65,18.79,,13.21
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.7,1.67,3.94,6.65,NIFTY Corporate Bond Index,4.93,6.4,6.71,3.31,8,2,9,7,8,10,12,10,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.64,1.66,3.82,6.5,5.07,6.58,7.21,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,3.46,3.66,12.06,31.26,NIFTY 500 - TRI,20.55,,,10.25,40,59,55,54,47,24,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,5.57,7.82,16.69,37.43,20.12,19.86,14.96,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.61,1.74,3.96,6.49,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,3.33,27,51,18,46,17,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.35,0.78,1.64,4.18,6.34,5.1,5.96,6.6,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,10.39,15.07,32.04,56.57,Nifty Transportation & Logistics - TRI,27.9,23.19,16.6,27.82,4,4,5,4,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,28.76,10.83,15.85,33.32,60.26,27.9,23.19,16.6,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,3.87,3.1,12.03,27.0,NIFTY 100 - TRI,14.94,,,7.74,35,34,37,33,30,23,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.33,5.12,5.94,16.6,33.82,16.41,16.24,13.55,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,2.61,1.71,19.38,35.19,Russell 3000 Growth Index,8.03,15.78,14.45,14.77,8,22,44,13,3,12,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,57,57,56,38,26,23,8.02,1.77,4.31,13.53,17.81,3.76,10.01,6.16,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.24,1.39,4.37,6.76,Nifty All Duration G-Sec Index,5.14,6.61,7.58,3.49,23,10,27,23,13,9,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.85,1.05,1.54,4.7,6.68,5.03,6.36,7.6,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.24,1.39,4.37,6.76,Nifty All Duration G-Sec Index,5.14,6.61,7.57,3.49,24,9,28,24,14,10,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.85,1.05,1.54,4.7,6.68,5.03,6.36,7.6,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,5.63,13.51,25.93,54.11,NIFTY 500 - TRI,23.76,21.39,,21.23,2,31,2,3,4,11,18,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,12.69,5.57,7.82,16.69,37.43,20.12,19.86,14.96,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,4.22,5.32,9.04,28.24,Nifty Services Sector - TRI,18.6,20.92,,6.09,55,52,47,53,41,15,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,14,8,16.45,6.14,8.32,20.86,45.65,20.71,21.86,15.13,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,5.14,7.97,13.76,23.97,BSE 200,,,,10.79,8,2,2,9,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,10.72,3.42,5.69,13.62,28.05,15.86,17.57,12.63,5.36,5.9,15.93,33.26,16.25,16.74,14.67,26.42
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,6.86,11.07,16.31,45.38,Nifty Smallcap 250 - TRI,25.98,28.97,,12.25,18,8,13,13,11,10,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,4.83,3.95,12.06,25.77,NIFTY 50 - TRI,15.24,15.66,,7.78,89,79,89,91,87,41,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,6.65,11.4,14.44,34.25,Nifty India Consumption - TRI,21.86,20.18,17.56,11.29,13,8,7,13,8,4,5,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,13.51,6.46,10.5,17.19,34.89,20.56,19.19,16.04,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,5.24,8.27,16.35,40.76,Nifty500 Multicap 50:25:25 - TRI,18.74,20.14,16.26,12.95,21,24,19,26,16,12,8,5,Invesco India Multicap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.5,5.74,8.33,17.82,39.95,19.08,19.88,15.51,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.68,3.25,7.02,13.97,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.38,9.68,9.87,5.83,7,12,5,8,5,7,4,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.14,1.81,2.67,6.51,12.13,8.52,8.37,8.12,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,3.26,5.3,15.64,31.69,BSE 500 - TRI,16.41,,,12.41,5,14,15,4,4,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,10.72,3.42,5.69,13.62,28.05,15.86,17.57,12.63,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,6.48,8.21,16.89,33.59,NIFTY 500 - TRI,17.05,,,12.83,24,11,20,22,25,17,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.5,5.74,8.33,17.82,39.95,19.08,19.88,15.51,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,3.19,5.65,7.46,22.48,Nifty Financial Services - TRI,,,,5.5,9,5,3,11,7,,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,6.42,2.54,4.52,9.1,22.48,14.16,12.24,13.06,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,3.68,4.62,6.8,13.21,NIFTY BANK - TRI,12.72,,,3.6,118,122,67,126,116,62,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,3.68,4.62,6.81,13.23,NIFTY BANK,12.77,,,3.61,117,120,68,125,114,61,,,UTI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.6,5.51,5.72,17.47,37.4,17.6,17.3,12.61,3.14,4.11,6.32,12.49,11.99,9.89,13.18,7.51
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.64,1.71,3.99,6.43,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,3.31,31,48,22,44,28,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.35,0.78,1.64,4.18,6.34,5.1,5.96,6.6,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,15.61,26.09,46.75,108.06,Nifty India Defence - TRI,,,,37.29,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,14,8,16.45,6.14,8.32,20.86,45.65,20.71,21.86,15.13,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.6,3.24,6.59,BSE Liquid Rate Index,5.14,4.19,,2.8,15,17,12,15,6,4,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.01,0.68,1.6,3.69,6.51,4.95,4.92,5.04,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,6.75,8.39,15.85,34.47,NIFTY LargeMidcap 250 - TRI,15.44,16.23,13.33,10.97,26,11,18,21,21,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.89,2.47,7.73,15.22,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.5,10.41,9.2,6.23,5,7,13,5,3,3,3,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.14,1.81,2.67,6.51,12.13,8.52,8.37,8.12,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.66,1.68,4.05,6.81,NIFTY Corporate Bond Index,5.86,6.76,7.31,3.44,3,7,6,3,5,2,8,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.24,0.64,1.66,3.82,6.5,5.07,6.58,7.21,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,2.97,4.55,16.52,26.01,S&P 500 - TRI,13.03,,,12.35,2,2,3,3,3,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,7.86,1.55,1.09,13.14,18.68,5.22,10.95,9.16,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,4.35,7.11,13.03,42.38,Nifty Smallcap 250 - TRI,23.85,23.26,17.03,9.38,22,21,25,21,12,14,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,13.45,5.96,10.67,16.51,45.77,25.48,27.47,20.37,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,7.02,8.82,23.96,50.69,NIFTY 500 - TRI,23.46,21.43,16.33,17.82,4,5,6,3,5,9,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,15.4,5.88,7.12,20.28,46.29,22.2,20.65,16.29,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,6.51,12.0,24.45,44.02,NIFTY LargeMidcap 250 - TRI,20.6,19.88,,21.04,2,13,2,2,10,12,13,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,3.44,5.8,9.62,19.52,CRISIL Hybrid 50+50 - Moderate Index,9.32,10.37,8.83,6.97,21,8,1,20,22,20,13,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.25,2.97,3.7,11.24,24.26,12.04,12.16,10.52,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,5.42,7.1,21.65,55.15,Nifty500 Multicap 50:25:25 - TRI,,,,17.69,5,21,28,7,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.5,5.74,8.33,17.82,39.95,19.08,19.88,15.51,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,5.21,6.75,17.05,40.59,BSE 500 - TRI,19.76,14.45,,12.74,7,14,16,7,4,7,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,9.08,4.24,5.84,11.88,24.7,13.31,12.64,11.78,5.83,6.79,16.85,36.92,18.55,18.92,,28.34
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.04,1.39,4.51,6.5,CRISIL Dynamic Bond Index,5.6,6.79,7.73,3.83,7,13,12,11,14,7,5,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.76,0.99,1.4,4.53,6.54,5.38,6.27,7.17,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,6.77,10.73,24.74,61.03,Nifty Infrastructure - TRI,31.42,25.51,17.05,20.49,17,15,15,18,12,13,10,11,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.91,8.65,14.01,31.18,66.06,31.9,25.35,16.83,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,6.58,9.55,21.02,47.38,NIFTY LargeMidcap 250 - TRI,21.91,20.93,14.92,16.71,9,12,10,8,6,9,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,4.77,7.2,40.54,94.5,BSE PSU - TRI,36.46,24.56,11.94,28.87,5,46,36,3,2,3,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,14,8,16.45,6.14,8.32,20.86,45.65,20.71,21.86,15.13,6.23,7.29,42.32,100.5,42.69,26.53,,73.94
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,2.1,4.91,6.57,21.35,Nifty Financial Services - TRI,13.4,11.92,14.08,5.15,11,15,10,14,9,8,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,6.42,2.54,4.52,9.1,22.48,14.16,12.24,13.06,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-0.91,-0.26,8.04,13.82,S&P 500 ,9.41,16.63,13.62,2.07,8,7,6,8,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,7.86,1.55,1.09,13.14,18.68,5.22,10.95,9.16,3.07,3.68,16.6,25.3,8.15,13.21,,29.61
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.92,4.72,11.34,24.52,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.17,,,8.8,27,33,27,29,29,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.4,4.01,6.79,12.9,24.62,13.31,13.19,10.81,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.61,1.85,3.71,7.28,CRISIL Liquid Debt Index,5.68,5.2,5.97,3.26,9,12,25,16,5,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.2,0.6,1.84,3.65,7.16,5.59,5.09,6.31,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.02,1.47,4.58,6.14,Crisil 10 Yr Gilt Index,4.9,7.11,,3.74,5,6,5,5,3,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,3.83,1.07,1.52,4.72,6.21,4.52,6.58,8.4,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,4.94,6.1,19.29,32.7,Nasdaq-100 - TRI,16.34,,,12.66,17,7,14,14,9,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,8.02,1.77,4.31,13.53,17.81,3.76,10.01,6.16,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,7.06,7.98,17.26,38.27,NIFTY LargeMidcap 250 - TRI,19.3,19.89,15.31,13.09,19,8,22,18,16,18,11,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.65,1.59,3.67,6.22,CRISIL Short Duration Debt Index,4.78,5.98,6.82,3.02,18,9,17,17,17,14,11,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.94,0.62,1.57,3.59,6.24,5.47,5.98,6.79,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.88,1.49,4.2,6.93,CRISIL Medium to Long Term Debt Index,5.36,6.88,7.62,3.47,8,16,44,22,1,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.35,0.78,1.64,4.18,6.34,5.1,5.96,6.6,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,6.98,9.79,31.25,66.84,NIFTY LargeMidcap 250 - TRI,27.99,27.66,21.44,25.53,1,9,8,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,15.31,6.2,8.93,19.34,41.85,20.54,20.06,16.1,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.1,1.53,4.72,6.31,Nifty 10 yr Benchmark G-Sec,3.9,5.43,,3.86,3,2,21,5,16,14,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.01,0.68,1.6,3.69,6.51,4.95,4.92,5.04,0.51,0.56,3.77,5.41,3.71,5.28,,6.94
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.55,1.64,3.31,6.72,Nifty 1D Rate Index,5.28,4.66,,2.88,18,18,16,15,14,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.87,0.54,1.64,3.3,6.71,5.29,4.68,5.74,0.56,1.67,3.37,6.86,5.45,4.83,,6.69
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.69,1.34,7.24,7.24,NIFTY Long Duration Debt Index,,,,5.93,1,2,19,1,3,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.63,1.18,1.61,5.66,6.69,4.73,6.17,7.29,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,6.16,6.52,11.49,29.05,Nifty500 Multicap 50:25:25 - TRI,,,,8.46,35,17,31,36,30,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,13.5,5.74,8.33,17.82,39.95,19.08,19.88,15.51,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,4.51,4.1,11.84,27.68,NIFTY 500 - TRI,,,,7.47,52,49,53,48,42,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,14,8,16.45,6.14,8.32,20.86,45.65,20.71,21.86,15.13,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.09,4.23,11.4,22.4,NIFTY 50 - TRI,13.54,14.55,10.92,8.92,14,18,20,13,10,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,10.72,3.42,5.69,13.62,28.05,15.86,17.57,12.63,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,3.28,4.31,8.83,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,6.27,26,10,15,24,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.25,2.97,3.7,11.24,24.26,12.04,12.16,10.52,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,7.1,11.37,18.11,31.16,NIFTY MNC - TRI,16.41,14.91,14.47,14.61,2,3,3,2,3,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,11.97,7.33,11.6,15.31,29.49,15.08,14.51,14.37,,,,,,,,
