MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,3.5,5.27,16.96,26.87,S&P 500 - TRI,13.48,,,15.29,3,3,4,3,4,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,9.7,1.85,3.3,12.76,18.53,5.31,10.23,9.06,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,7.76,12.35,9.62,19.06,NIFTY BANK - TRI,14.73,,,7.48,114,24,60,114,113,58,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.77,1.84,3.87,6.8,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,3.73,32,48,49,29,37,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.84,0.9,1.98,3.92,6.85,5.31,5.91,6.72,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,18.7,55.03,64.7,133.85,Nifty India Defence - TRI,,,,55.34,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.6,3.23,6.59,BSE Liquid Rate Index,5.19,4.22,,3.05,15,19,18,15,15,7,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.45,0.79,1.86,3.64,6.96,5.06,4.87,5.03,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,7.35,16.49,19.49,37.08,NIFTY LargeMidcap 250 - TRI,16.91,17.31,13.77,14.73,25,9,19,21,21,25,21,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.79,4.25,7.85,15.75,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.76,10.54,9.34,6.97,6,14,11,6,4,4,4,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.1,2.0,4.42,6.89,12.94,8.82,8.61,8.26,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.71,1.8,3.94,7.1,NIFTY Corporate Bond Index,5.95,6.78,7.32,3.84,4,12,13,7,5,2,6,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.64,0.72,1.83,3.79,6.8,5.18,6.53,7.25,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,7.0,17.27,26.27,53.26,NIFTY 500 - TRI,24.5,22.31,16.87,21.06,4,5,9,4,5,9,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.76,6.17,15.9,23.27,48.83,23.34,21.69,16.74,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,3.9,9.05,10.44,20.31,CRISIL Hybrid 50+50 - Moderate Index,9.68,10.71,9.08,8.72,22,7,7,21,22,20,15,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.97,3.33,7.9,12.47,25.35,12.56,12.59,10.79,,,,,,,,
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,6.94,25.25,30.49,49.96,NIFTY LargeMidcap 250 - TRI,22.54,21.51,,27.35,2,12,1,2,7,11,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,6.5,19.23,26.56,59.37,Nifty500 Multicap 50:25:25 - TRI,,,,23.12,4,15,10,5,2,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.04,20.77,15.92,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,5.85,15.1,19.97,42.58,BSE 500 - TRI,20.96,15.47,,16.47,5,14,8,5,4,6,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,11.37,4.64,10.72,13.89,26.35,13.98,13.21,12.03,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.21,2.35,4.7,7.38,CRISIL Dynamic Bond Index,5.9,6.75,7.9,4.71,6,9,7,6,9,8,6,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.47,1.15,2.13,4.47,7.23,5.61,6.26,7.3,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,8.45,19.34,32.46,66.58,Nifty Infrastructure - TRI,34.04,26.83,18.0,25.89,16,5,18,14,12,13,12,9,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.09,6.88,25.28,37.26,70.06,34.05,26.73,17.64,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,7.58,17.78,25.34,49.98,NIFTY LargeMidcap 250 - TRI,23.31,22.02,15.35,20.58,9,8,11,8,6,9,7,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,3.56,22.73,43.63,95.85,BSE PSU - TRI,38.88,25.35,12.89,32.79,5,57,10,4,2,3,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,0.82,18.5,41.6,102.69,45.02,27.36,,76.37
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,6.61,12.78,10.57,25.01,Nifty Financial Services - TRI,15.16,13.06,15.09,8.94,14,8,13,12,12,10,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,10.48,6.49,13.35,12.5,29.89,16.28,13.33,13.91,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.82,7.96,12.24,25.27,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.91,,,10.28,28,34,32,29,26,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.78,3.35,9.96,13.83,25.34,13.93,13.61,10.98,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-3.73,-2.08,3.77,10.47,S&P 500 ,8.98,15.95,13.33,1.84,6,8,7,7,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,9.7,1.85,3.3,12.76,18.53,5.31,10.23,9.06,3.11,4.76,16.49,24.71,9.49,13.11,,33.06
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,8.27,17.57,21.54,41.08,NIFTY LargeMidcap 250 - TRI,20.65,20.98,15.98,17.49,17,5,13,17,16,16,13,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.6,1.84,3.71,7.28,CRISIL Liquid Debt Index,5.72,5.2,5.96,3.49,16,18,20,15,5,6,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.04,2.13,4.34,6.91,Crisil 10 Yr Gilt Index,5.13,6.98,,4.3,6,6,6,6,4,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,4.41,1.1,2.22,4.48,7.02,4.74,6.45,8.47,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.7,1.75,3.54,6.45,CRISIL Short Duration Debt Index,4.89,5.98,6.84,3.38,17,15,19,17,17,15,11,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.27,0.68,1.73,3.48,6.45,5.57,6.01,6.81,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.91,2.03,4.09,7.42,CRISIL Medium to Long Term Debt Index,5.5,6.89,7.67,3.97,11,26,19,11,1,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.84,0.9,1.98,3.92,6.85,5.31,5.91,6.72,,,,,,,,
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,6.19,19.45,35.38,68.12,NIFTY LargeMidcap 250 - TRI,30.05,28.51,21.64,28.08,1,19,8,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.12,2.27,4.56,7.17,Nifty 10 yr Benchmark G-Sec,4.02,5.34,,4.45,3,3,2,3,8,14,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.45,0.79,1.86,3.64,6.96,5.06,4.87,5.03,1.66,2.04,4.69,7.41,4.18,5.41,,9.84
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.55,1.65,3.31,6.72,Nifty 1D Rate Index,5.33,4.67,,3.12,13,15,16,13,14,14,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.1,0.54,1.63,3.29,6.71,5.33,4.69,5.73,0.59,1.67,3.36,6.86,5.48,4.83,,6.69
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.04,3.01,6.96,9.59,NIFTY Long Duration Debt Index,,,,7.39,1,3,4,1,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,23,20,19,3,3,2,5.39,1.33,2.48,5.41,7.83,5.06,6.02,7.46,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,7.82,23.19,35.98,61.5,Nifty Transportation & Logistics - TRI,,,,29.28,5,4,3,5,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,31.28,7.59,22.77,38.48,62.71,30.52,24.46,16.45,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,7.72,15.37,14.93,32.46,Nifty500 Multicap 50:25:25 - TRI,,,,12.22,32,6,25,35,29,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.04,20.77,15.92,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,6.38,11.47,14.72,31.22,NIFTY 500 - TRI,,,,10.96,50,22,49,48,37,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,3.33,7.78,12.45,23.56,NIFTY 50 - TRI,14.08,15.12,11.01,10.54,14,12,20,14,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.45,3.22,9.55,14.89,29.31,16.6,17.9,12.74,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.91,6.54,8.86,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,7.07,30,21,24,29,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,9.97,3.33,7.9,12.47,25.35,12.56,12.59,10.79,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,6.72,17.2,23.11,33.83,NIFTY MNC - TRI,17.12,16.27,14.84,18.4,2,2,3,2,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,14.8,6.44,16.3,19.08,31.24,15.65,17.31,14.48,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,6.23,11.44,14.39,29.32,BSE 100 - TRI,15.42,15.06,12.75,11.2,52,27,49,54,54,53,50,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.02,6.11,15.57,19.86,39.83,21.29,20.94,15.37,4.74,9.29,14.62,30.79,17.43,17.6,,25.23
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.96,2.18,5.05,7.38,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,4.8,13,22,15,13,11,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,23,20,19,3,3,2,5.39,1.33,2.48,5.41,7.83,5.06,6.02,7.46,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,4.81,6.45,14.08,31.98,Nifty100 Low Volatility 30 - TRI,16.19,17.8,,8.64,97,124,130,80,71,31,23,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,5.53,16.02,18.63,,Nifty500 Multicap 50:25:25 - TRI,,,,13.87,29,30,22,28,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.04,20.77,15.92,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,7.56,19.85,25.82,,BSE 500 - TRI,,,,22.66,7,8,6,7,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,8.86,24.0,26.5,48.84,NIFTY LargeMidcap 250 - TRI,21.08,20.36,,22.9,6,1,3,7,8,15,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.32,6.75,17.84,23.75,44.72,21.82,21.13,16.54,,,,,,,,
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,5.64,12.33,35.46,82.87,NIFTY PSU BANK - TRI,44.85,19.31,7.55,29.89,21,65,67,17,5,2,21,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,5.75,13.87,13.7,32.5,NIFTY 500 - TRI,15.43,16.28,,10.99,41,33,29,42,36,26,17,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,4.08,21.25,21.08,23.6,Silver,,,,22.62,7,7,5,6,3,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,17.73,0.31,13.64,17.23,21.49,14.42,15.35,8.74,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,5.57,15.33,21.02,38.87,NIFTY 500 - TRI,,,,16.3,32,35,33,29,28,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,,,,,,,,
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.66,1.86,3.71,7.16,NIFTY Ultra Short Duration Debt Index,5.65,,,3.54,8,8,8,9,7,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.39,0.63,1.78,3.56,6.84,5.42,5.38,6.36,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.68,1.74,3.85,7.0,CRISIL Short Duration Debt Index,7.09,7.66,6.46,3.69,3,19,22,3,4,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.27,0.68,1.73,3.48,6.45,5.57,6.01,6.81,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,6.79,24.49,41.14,63.83,NIFTY NEXT 50 - TRI,23.31,22.18,,33.58,7,50,10,7,16,16,9,,SBI Nifty Next 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,4.1,21.3,21.19,23.2,Silver,,,,22.73,3,3,2,3,5,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,17.73,0.31,13.64,17.23,21.49,14.42,15.35,8.74,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,7.93,16.54,20.8,41.06,BSE 500 - TRI,17.39,18.52,16.03,16.66,25,5,25,22,31,46,32,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.02,6.11,15.57,19.86,39.83,21.29,20.94,15.37,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
Quant Liquid Plan(G),883,Quant Mutual Fund,0.57,1.73,3.52,6.94,CRISIL Liquid Debt Index,5.58,5.44,6.63,3.3,32,36,34,32,31,28,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,9.13,33.08,38.17,67.97,Nifty Infrastructure - TRI,35.66,25.82,18.29,32.45,9,2,2,9,10,11,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.09,6.88,25.28,37.26,70.06,34.05,26.73,17.64,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.67,1.75,3.66,6.49,CRISIL Corporate Bond Index,4.63,6.05,,3.5,17,16,17,17,15,18,16,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.64,0.72,1.83,3.79,6.8,5.18,6.53,7.25,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,2.44,7.97,20.58,41.66,BSE Health Care - TRI,16.69,26.92,15.39,15.96,3,12,9,7,8,2,3,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,15.07,3.14,8.43,20.24,44.5,14.62,25.71,15.5,2.97,7.91,21.33,47.41,14.63,24.58,,34.64
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.6,1.84,3.7,,Nifty Liquid Fund Index,,,,3.47,22,24,22,21,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.44,0.59,1.82,3.66,7.17,5.63,5.09,6.3,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,7.75,12.33,9.6,19.04,NIFTY BANK - TRI,14.7,,,7.46,117,26,65,117,115,59,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.51,5.69,12.37,18.73,38.58,18.24,17.9,13.05,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,3.2,15.86,36.52,84.11,BSE PSU - TRI,,,,30.58,16,120,54,17,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,121,114,103,95,43,23,18,17.55,6.26,15.44,22.26,45.28,18.41,16.71,12.85,0.82,18.5,41.6,102.69,45.02,27.36,,76.37
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,4.93,15.85,17.61,40.93,Nifty500 Multicap 50:25:25 - TRI,21.36,20.46,16.01,14.64,26,34,24,30,19,8,9,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.04,20.77,15.92,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,4.87,15.03,17.99,29.99,Nifty500 Shariah - TRI,17.29,20.56,14.64,13.82,42,44,34,38,40,18,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,6.1,20.62,31.79,65.14,BSE 500 - TRI,24.6,,,28.42,2,28,4,3,2,5,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,6.91,14.42,18.52,34.96,NIFTY 500 - TRI,,,,14.42,31,13,24,28,30,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,6.06,15.51,18.76,42.88,Nifty Housing - TRI,,,,15.16,37,25,32,37,24,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,4.11,22.2,34.56,77.2,BSE India Infrastructure Index - TRI,35.41,26.94,21.49,30.67,10,19,10,11,6,12,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.09,6.88,25.28,37.26,70.06,34.05,26.73,17.64,,,,,,,,61.51
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.73,2.42,5.11,8.49,NIFTY Composite Debt Index,5.56,6.69,7.94,5.23,3,2,4,3,3,9,7,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.47,1.15,2.13,4.47,7.23,5.61,6.26,7.3,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.63,1.79,3.59,6.93,NIFTY Ultra Short Duration Debt Index,6.31,5.87,6.44,3.42,13,14,13,13,12,2,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.39,0.63,1.78,3.56,6.84,5.42,5.38,6.36,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.81,1.98,4.27,7.21,NIFTY Banking and PSU Debt Index,5.32,6.62,7.41,4.16,1,1,1,1,2,6,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.58,0.69,1.77,3.75,6.71,5.18,6.45,7.2,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.62,5.66,8.8,16.87,CRISIL Hybrid 85+15 - Conservative Index,10.73,11.71,10.16,7.48,4,3,4,2,2,5,1,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.1,2.0,4.42,6.89,12.94,8.82,8.61,8.26,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,6.63,24.16,34.7,63.91,BSE 500 - TRI,31.23,26.4,19.02,29.99,1,20,1,2,3,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,6.27,15.69,20.85,40.49,19.41,19.06,15.44,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,7.05,19.97,23.11,36.31,NIFTY 500 - TRI,,,,19.3,26,14,15,26,30,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,62,60,54,46,31,15,8,20.13,5.98,17.13,24.7,48.08,21.71,22.37,15.57,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.22,2.59,5.31,7.83,CRISIL IBX Gilt Index - June 2036,,,,5.39,9,10,8,9,8,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,23,20,19,3,3,2,5.39,1.33,2.48,5.41,7.83,5.06,6.02,7.46,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,5.5,18.6,25.98,46.55,Nifty500 Multicap 50:25:25 - TRI,24.15,22.62,15.64,21.82,6,31,13,7,12,5,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.0,6.29,16.37,21.26,42.37,20.04,20.77,15.92,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.62,1.72,3.47,6.67,CRISIL Ultra Short Term Debt Index,5.19,5.09,,3.31,15,17,19,16,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.39,0.63,1.78,3.56,6.84,5.42,5.38,6.36,,,,,,,,
