MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-4.18,-2.51,8.9,40.26,NIFTY 500 - TRI,18.7,16.51,12.98,7.78,18,22,22,22,11,13,13,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,12.58,0.25,3.19,16.38,42.66,21.04,19.4,15.99,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,3.8,9.7,23.24,54.68,Nifty Midcap 150 - TRI,22.98,22.0,17.52,18.34,8,5,7,4,5,11,13,15,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.56,1.77,3.57,6.76,CRISIL Low Duration Debt Index,5.38,6.09,6.81,3.12,12,17,15,12,13,8,7,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.14,0.58,1.8,3.6,6.87,5.42,6.02,6.57,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,1.73,5.62,13.27,,NIFTY 500 - TRI,,,,11.31,3,4,3,4,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,8.91,0.58,3.94,11.69,26.41,15.28,16.97,12.46,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,0.18,4.77,10.89,29.34,NIFTY LargeMidcap 250 - TRI,11.83,14.31,13.49,9.04,24,22,20,24,24,26,22,16,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.98,2.1,4.11,7.88,Nifty 50 Arbitrage,5.63,5.08,5.83,3.66,3,7,6,10,12,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.5,0.95,2.03,4.01,7.76,5.48,5.06,5.87,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,1.43,6.23,27.9,71.04,Nifty Infrastructure - TRI,35.26,25.98,16.01,24.24,1,1,2,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,16.51,-1.34,4.22,23.65,54.41,23.98,23.49,16.63,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.8,1.76,4.83,6.64,NIFTY BHARAT Bond Index - April 2033,,,,4.01,1,12,7,5,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,14,6,1,3.01,0.77,1.63,3.74,6.48,4.94,4.95,5.04,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.59,1.87,3.7,7.22,Nifty Liquid Fund Index,5.61,5.02,5.38,3.19,19,17,9,19,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.68,1.56,3.77,6.35,CRISIL Banking and PSU Debt Index,5.13,6.71,,3.2,11,9,20,11,15,7,5,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.18,0.65,1.61,3.75,6.36,5.06,6.44,7.17,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,1.4,6.31,18.07,36.44,NIFTY 500 - TRI,19.62,18.7,16.69,16.73,8,14,10,8,19,24,22,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.61,0.49,4.02,13.07,34.06,19.02,18.71,14.76,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,1.73,7.92,19.05,47.37,Nifty Midcap 150 - TRI,24.15,24.94,19.67,17.28,13,13,15,11,13,7,6,5,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,1.43,4.31,12.6,29.61,CRISIL Hybrid 35+65 - Aggressive Index,16.97,16.08,12.46,9.99,13,8,11,9,6,5,7,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.63,1.67,3.81,6.55,CRISIL Short Duration Debt Index,5.16,6.42,7.13,3.17,6,17,8,8,6,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.9,0.63,1.56,3.55,6.18,5.46,5.92,6.79,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.64,3.31,6.7,Nifty 1D Rate Index,5.27,4.66,,2.84,17,10,16,19,19,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.83,0.54,1.63,3.3,6.71,5.28,4.68,5.74,0.56,1.67,3.37,6.86,5.44,4.83,,6.69
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.6,1.87,3.75,7.04,NIFTY Low Duration Debt Index,5.58,6.07,6.97,3.26,3,2,3,2,5,3,8,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.14,0.58,1.8,3.6,6.87,5.42,6.02,6.57,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-1.13,1.42,4.68,21.94,Nifty Financial Services - TRI,16.18,11.74,13.29,3.92,10,2,13,11,4,2,6,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,4.92,-2.16,1.82,6.36,20.36,13.3,11.32,12.97,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,1.38,5.78,13.79,33.59,Nifty500 Multicap 50:25:25 - TRI,18.07,,,12.21,16,13,13,18,21,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.15,0.49,4.72,14.14,36.66,18.08,18.85,15.3,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,-0.89,4.63,12.34,26.49,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.14,12.96,12.45,11.15,7,53,8,11,13,16,17,10,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,3.13,5.84,11.26,26.73,NIFTY100 ESG - TRI,14.86,14.87,13.38,3.82,52,12,17,44,38,20,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,14,8,13.37,0.65,4.63,17.49,42.2,19.69,20.64,14.77,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,1.52,5.02,12.09,26.15,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.75,16.24,,10.84,8,5,5,12,14,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,0.79,3.59,4.8,11.87,NIFTY BANK - TRI,12.2,9.27,,2.53,119,114,56,121,122,68,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-1.31,3.82,11.21,26.43,Nifty Financial Services - TRI,12.6,12.33,,9.73,2,3,1,2,3,6,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,4.92,-2.16,1.82,6.36,20.36,13.3,11.32,12.97,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,1.95,5.94,17.53,43.33,Nifty500 Multicap 50:25:25 - TRI,,,,14.75,7,7,12,7,7,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.15,0.49,4.72,14.14,36.66,18.08,18.85,15.3,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,0.81,8.55,15.83,42.81,Nifty Midcap 150 - TRI,21.64,19.0,16.05,12.04,24,22,13,19,20,17,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.76,3.17,4.94,10.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.22,8.06,8.19,3.3,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,3.3,1.76,3.17,4.94,10.56,7.22,8.06,8.19,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.68,1.61,3.82,6.53,NIFTY Corporate Bond Index,5.24,6.9,,3.22,11,9,15,10,10,6,5,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.2,0.67,1.65,3.78,6.45,5.05,6.56,7.21,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.98,2.15,4.19,8.07,Nifty 50 Arbitrage,5.7,5.28,5.92,3.65,5,8,3,3,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.5,0.95,2.03,4.01,7.76,5.48,5.06,5.87,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,2.38,7.36,19.54,45.63,NIFTY LargeMidcap 250 - TRI,20.19,18.31,16.19,17.8,4,4,7,5,4,11,16,6,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.76,3.49,6.66,NIFTY Ultra Short Duration Debt Index,5.15,5.24,,3.05,14,17,14,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,3.09,0.58,1.78,3.52,6.8,5.37,5.4,6.36,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.71,2.64,8.07,17.95,NIFTY 50 Equity Savings Index - TRI,11.67,10.73,,6.54,29,27,26,30,31,26,30,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.6,1.87,3.71,7.17,CRISIL Liquid Debt Index,5.53,5.09,6.26,3.21,9,2,5,17,26,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.55,1.75,3.48,6.68,Nifty Money Market Index,5.12,5.02,6.16,3.03,20,21,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.59,1.8,3.59,6.84,NIFTY Low Duration Debt Index,5.34,5.78,6.94,3.08,15,9,11,11,10,9,13,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.14,0.58,1.8,3.6,6.87,5.42,6.02,6.57,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,1.51,4.14,13.83,33.8,NIFTY 500 - TRI,21.75,21.37,,11.22,5,6,13,6,5,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.34,1.0,3.58,9.66,22.83,12.62,11.95,11.63,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,3.83,9.03,13.15,31.09,Nifty India Consumption - TRI,18.45,18.41,17.76,10.52,12,10,7,12,12,11,8,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,11.53,3.84,8.64,14.85,33.67,20.04,18.49,15.91,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,-0.43,5.39,25.39,59.69,S&P BSE India Infrastructure Index - TRI,36.05,26.44,16.43,19.95,13,14,15,9,10,1,3,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,22.73,0.85,7.85,25.58,60.56,30.2,23.67,16.42,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.83,1.61,3.95,6.2,CRISIL IBX Gilt Index - April 2028,5.07,,,2.94,33,28,14,27,29,11,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.79,1.06,1.49,4.69,6.56,5.0,6.4,7.61,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,-2.06,4.61,18.77,61.41,S&P BSE 250 Small Cap - TRI,24.98,,,12.89,10,19,15,2,1,6,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.86,-0.95,4.52,11.15,40.95,23.92,25.95,19.99,1.3,7.32,16.04,51.74,25.05,24.56,,25.47
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.48,1.78,3.72,6.82,NIFTY BHARAT Bond Index - April 2025,5.02,,,3.14,50,44,42,51,45,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.12,1.6,5.06,11.07,22.88,12.84,12.64,10.59,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.2,1.73,12.98,40.18,NIFTY 500 - TRI,24.25,,,10.22,6,5,6,9,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,11.57,0.35,2.92,16.95,41.73,22.06,20.7,14.79,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.19,4.17,10.1,26.09,S&P BSE 500 - TRI,13.81,14.08,11.36,8.14,9,18,12,12,7,7,5,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,8.91,0.58,3.94,11.69,26.41,15.28,16.97,12.46,2.82,5.14,14.9,35.49,18.04,18.51,,23.78
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,1.63,11.43,33.78,57.59,NIFTY NEXT 50 - TRI,19.78,18.88,15.22,25.31,14,16,2,1,13,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,120,113,103,92,41,23,18,12.23,0.68,3.79,16.21,39.89,16.56,15.1,12.39,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,1.5,11.31,15.32,19.62,Gold-India,12.96,16.2,9.52,15.15,11,13,13,11,19,3,7,2,HDFC Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,17.66,4.87,14.98,16.09,20.84,12.93,16.26,9.45,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,-1.65,4.77,8.88,35.14,S&P BSE 250 Small Cap - TRI,16.85,16.97,15.5,9.92,17,16,14,17,16,22,19,12,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,10.86,-0.95,4.52,11.15,40.95,23.92,25.95,19.99,1.3,7.32,16.04,51.74,25.05,24.56,,25.47
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.65,2.25,6.0,17.27,NIFTY 50 Equity Savings Index,9.83,10.39,,3.46,48,30,33,43,33,32,33,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.6,1.66,3.59,6.11,NIFTY Banking and PSU Debt Index,4.26,6.02,6.8,3.02,26,24,10,24,21,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.18,0.65,1.61,3.75,6.36,5.06,6.44,7.17,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,3.94,8.64,25.29,55.26,NIFTY 500 - TRI,,,,15.37,20,5,10,10,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,14,8,13.37,0.65,4.63,17.49,42.2,19.69,20.64,14.77,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,4.83,12.86,,,Nifty India Manufacturing - TRI,,,,27.62,4,2,2,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,61,59,54,46,31,14,8,13.37,0.65,4.63,17.49,42.2,19.69,20.64,14.77,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,2.18,6.58,19.75,44.75,NIFTY LargeMidcap 250 - TRI,21.63,18.63,13.77,15.54,6,7,9,3,5,6,12,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,1.0,10.94,14.85,19.62,Gold-India,12.93,16.18,9.36,13.39,25,22,18,15,18,4,8,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,17.66,4.87,14.98,16.09,20.84,12.93,16.26,9.45,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.19,2.46,16.36,28.54,Nasdaq-100,14.67,24.87,,12.66,10,16,43,20,17,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,6.87,2.49,4.81,13.1,17.45,3.53,10.22,6.12,6.4,6.35,19.89,30.77,11.37,21.37,,35.46
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.96,1.64,4.71,6.22,NIFTY Composite Debt Index,5.02,6.09,7.08,3.68,13,15,4,6,15,12,11,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.72,1.01,1.37,4.51,6.45,5.35,6.25,7.18,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.59,1.86,3.7,7.13,CRISIL Money Market Index,5.45,5.56,6.32,3.19,14,14,12,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,0.99,10.94,14.82,19.73,Gold-India,12.79,16.26,9.46,14.66,16,26,19,17,16,9,6,5,SBI Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,17.66,4.87,14.98,16.09,20.84,12.93,16.26,9.45,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,0.07,2.12,10.22,23.5,CRISIL Hybrid 35+65 - Aggressive Index,13.29,13.3,12.5,8.25,19,41,35,21,18,15,15,8,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,1.66,11.49,34.0,58.32,NIFTY NEXT 50 - TRI,20.44,19.77,15.82,28.06,9,38,13,10,18,21,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.68,1.7,4.7,6.36,NIFTY BHARAT Bond Index - April 2031,5.53,,,3.63,41,37,45,42,48,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.12,1.6,5.06,11.07,22.88,12.84,12.64,10.59,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,2.72,8.84,19.56,45.7,S&P BSE 150 MidCap - TRI,23.0,23.16,18.77,18.45,6,9,11,8,16,10,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,4.36,10.34,21.7,55.85,25.49,26.93,,38.31
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,0.66,3.6,17.24,40.02,NIFTY 500 - TRI,18.56,17.0,13.64,15.0,11,21,31,10,11,10,12,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.29,0.58,4.31,14.25,34.7,17.35,17.09,14.74,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,1.81,3.83,7.01,14.64,CRISIL Short Term Debt Hybrid 60+40 Index,9.94,9.99,9.57,5.39,29,5,14,29,28,23,21,10,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.34,1.0,3.58,9.66,22.83,12.62,11.95,11.63,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,0.42,-6.83,1.47,21.15,S&P BSE TECk Index - TRI,12.19,23.19,18.63,-7.48,7,4,9,7,4,5,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,0.37,0.31,-3.39,7.96,26.46,13.81,22.59,17.92,3.77,-2.93,8.49,27.75,11.75,18.12,,5.38
UTI Retirement Fund,3650,UTI Mutual Fund,1.12,2.87,8.79,18.29,CRISIL Short Term Debt Hybrid 60+40 Index,12.05,11.47,9.76,7.04,20,15,23,23,22,15,14,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.34,1.0,3.58,9.66,22.83,12.62,11.95,11.63,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,0.1,5.31,20.23,50.55,NIFTY LargeMidcap 250 - TRI,23.24,20.33,15.88,14.96,7,24,16,2,2,5,5,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.89,1.0,5.49,15.89,38.61,19.5,18.94,15.87,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.9,2.02,4.02,7.77,Nifty 50 Arbitrage,5.57,5.11,,3.49,17,23,19,17,18,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.5,0.95,2.03,4.01,7.76,5.48,5.06,5.87,0.95,2.06,4.17,8.38,5.94,5.16,,8.44
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.75,1.22,4.57,5.92,NIFTY BHARAT Bond Index - April 2032,,,,3.45,42,33,52,45,52,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.12,1.6,5.06,11.07,22.88,12.84,12.64,10.59,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.83,3.62,6.87,NIFTY Low Duration Debt Index,5.39,6.24,,3.15,7,7,5,8,8,5,6,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.14,0.58,1.8,3.6,6.87,5.42,6.02,6.57,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,0.79,3.59,4.79,11.91,NIFTY BANK - TRI,12.25,9.34,,2.52,120,113,57,122,120,65,53,,SBI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.7,1.71,3.97,6.41,Nifty SDL Apr 2027 Index,,,,3.24,31,43,19,42,23,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.28,0.83,1.63,4.17,6.29,5.07,5.93,6.61,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.83,3.75,7.12,Nifty Money Market Index,5.37,5.42,6.64,3.3,10,15,14,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.22,0.6,1.85,3.68,7.13,5.64,5.75,6.68,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.61,1.5,3.59,6.08,NIFTY Banking and PSU Debt Index,4.71,6.15,7.12,3.06,22,20,24,23,22,18,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.18,0.65,1.61,3.75,6.36,5.06,6.44,7.17,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,-0.22,2.86,9.2,28.64,NIFTY 500 - TRI,16.39,15.61,,5.62,55,45,44,46,45,37,41,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.61,0.49,4.02,13.07,34.06,19.02,18.71,14.76,,,,,,,,
