MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.77,1.86,3.96,7.52,Nifty 50 Arbitrage,5.59,5.08,,3.9,17,17,18,17,17,13,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,11,3.87,0.77,1.86,3.91,7.49,5.48,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,6.92,19.91,36.91,,Nifty India Manufacturing - TRI,,,,36.24,3,16,6,4,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.38,5.62,13.77,21.6,49.0,21.67,22.4,15.58,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,5.02,14.01,27.09,58.98,NIFTY 500 - TRI,,,,27.12,14,42,23,15,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.38,5.62,13.77,21.6,49.0,21.67,22.4,15.58,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,8.61,19.78,26.07,70.82,BSE 250 Small Cap - TRI,27.31,,,25.38,4,14,9,3,1,9,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,5.35,10.67,16.49,38.1,NIFTY 500 - TRI,23.13,23.12,,16.43,7,16,17,9,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,12.26,4.5,9.01,12.49,26.89,13.97,13.22,12.03,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.7,3.52,6.74,NIFTY Ultra Short Duration Debt Index,5.24,5.26,,3.48,14,17,16,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.52,0.57,1.73,3.56,6.86,5.45,5.39,6.36,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,5.65,11.95,16.98,47.63,NIFTY 500 - TRI,26.07,,,16.91,7,4,5,7,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,19.38,5.35,12.86,19.52,49.03,23.6,22.8,15.4,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.59,1.82,3.69,7.21,CRISIL Liquid Debt Index,5.61,5.1,6.25,3.65,7,4,3,13,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.56,1.66,3.52,6.75,Nifty Money Market Index,5.22,5.04,6.16,3.48,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.58,1.77,3.63,6.99,NIFTY Low Duration Debt Index,5.46,5.82,6.94,3.59,13,15,9,13,9,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.61,0.59,1.77,3.65,6.99,5.53,5.99,6.57,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,5.19,14.66,30.19,68.21,BSE India Infrastructure Index - TRI,39.44,28.67,17.62,30.11,11,15,18,11,12,1,4,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.79,6.42,20.31,33.16,71.91,34.04,26.63,17.66,,,,,,,,50.76
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,6.74,12.33,15.46,32.69,Nifty India Consumption - TRI,19.15,19.72,17.83,14.78,10,6,9,10,12,9,8,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.32,5.95,11.73,15.95,34.58,20.56,19.77,16.19,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.71,1.85,3.81,6.82,CRISIL IBX Gilt Index - April 2028,5.39,,,3.66,28,18,12,28,30,11,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.49,0.73,1.84,4.66,7.34,5.34,6.25,7.78,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.42,1.79,3.67,7.19,NIFTY BHARAT Bond Index - April 2025,5.24,,,3.8,50,48,51,51,49,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.14,2.22,8.25,12.15,26.03,13.92,13.66,11.0,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-0.34,6.1,12.62,21.71,Gold-India,14.1,14.72,8.8,13.47,11,1,26,11,22,4,8,2,HDFC Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.51,-2.61,10.86,14.26,23.68,14.09,14.79,8.72,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.05,8.92,11.38,29.19,BSE 500 - TRI,15.44,14.83,11.7,11.1,14,13,9,13,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.0,3.0,7.8,13.04,27.93,16.37,17.88,12.75,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.78,1.91,4.09,7.63,Nifty 50 Arbitrage,5.72,5.19,,4.04,4,14,9,4,12,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,11,3.87,0.77,1.86,3.91,7.49,5.48,5.04,5.88,0.72,1.82,3.95,8.18,5.93,5.1,,7.91
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.6,6.56,12.59,22.46,Gold-India,14.12,14.72,8.66,13.14,13,7,14,13,13,2,7,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.51,-2.61,10.86,14.26,23.68,14.09,14.79,8.72,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,5.4,17.02,31.96,70.26,Nifty India Manufacturing - TRI,32.21,27.52,,31.47,7,33,9,7,6,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.38,5.62,13.77,21.6,49.0,21.67,22.4,15.58,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,10.07,19.68,20.06,46.59,BSE 250 Small Cap - TRI,20.27,21.07,16.24,19.47,17,6,10,17,12,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.57,1.67,3.5,6.6,NIFTY Banking and PSU Debt Index,4.5,6.07,6.81,3.46,26,14,15,27,21,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.69,0.57,1.67,3.78,6.8,5.25,6.49,7.19,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,1.26,11.69,28.35,94.93,BSE PSU - TRI,39.41,,,28.4,12,60,40,12,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.38,5.62,13.77,21.6,49.0,21.67,22.4,15.58,0.96,16.58,37.11,106.01,44.83,26.95,,74.97
SBI Gold ETF,7741,SBI Mutual Fund,-0.62,6.55,12.56,22.0,Gold-India,13.98,14.8,8.75,13.11,15,11,18,16,20,9,6,3,SBI Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.51,-2.61,10.86,14.26,23.68,14.09,14.79,8.72,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,3.19,5.99,8.21,18.84,NIFTY 50 Equity Savings Index,10.79,11.33,,8.11,37,32,33,36,34,32,30,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,5.51,14.87,24.27,56.5,NIFTY LargeMidcap 250 - TRI,25.38,22.45,16.57,23.96,7,24,10,7,2,5,6,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,7.24,8.83,18.39,36.73,Nasdaq-100,14.93,24.66,,18.84,7,1,4,6,4,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.73,0.56,2.97,8.45,18.25,2.95,9.31,5.88,4.31,7.82,16.48,31.53,10.65,20.71,,38.91
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,5.41,14.15,21.88,49.65,NIFTY LargeMidcap 250 - TRI,23.47,20.44,14.2,21.65,11,25,13,12,9,6,16,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,5.21,8.3,14.1,28.75,CRISIL Hybrid 35+65 - Aggressive Index,14.97,15.0,13.12,13.86,16,11,21,16,19,16,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,10.8,19.76,29.14,55.33,BSE 150 MidCap - TRI,25.99,26.24,19.57,28.25,6,2,9,5,13,8,10,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.18,7.48,18.53,24.87,53.93,25.2,25.67,18.96,7.43,18.68,26.08,59.8,27.57,28.8,,49.91
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.64,1.75,4.36,6.84,NIFTY Composite Debt Index,5.1,6.06,7.21,4.32,12,13,10,14,16,12,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.4,0.71,1.7,4.55,7.19,5.55,6.23,7.3,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.61,1.77,3.73,7.21,CRISIL Money Market Index,5.55,5.6,6.32,3.65,14,12,14,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.4,18.06,35.28,65.28,NIFTY NEXT 50 - TRI,23.39,21.96,16.7,34.31,10,118,15,10,18,18,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.27,1.13,4.24,6.45,NIFTY BHARAT Bond Index - April 2031,5.74,,,4.33,48,49,56,48,53,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.14,2.22,8.25,12.15,26.03,13.92,13.66,11.0,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,7.51,14.33,22.95,48.62,NIFTY 500 - TRI,20.92,19.56,14.52,22.84,12,10,15,11,9,10,10,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.5,6.12,12.88,18.72,41.52,19.38,19.09,15.4,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.24,6.66,8.6,17.01,CRISIL Short Term Debt Hybrid 60+40 Index,10.66,10.91,9.76,8.27,32,29,27,31,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,12.26,4.5,9.01,12.49,26.89,13.97,13.22,12.03,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.5,6.39,10.4,21.09,CRISIL Short Term Debt Hybrid 60+40 Index,13.09,12.69,10.05,10.19,26,28,29,26,23,18,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,12.26,4.5,9.01,12.49,26.89,13.97,13.22,12.03,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,5.56,24.71,36.56,80.33,BSE India Infrastructure Index - TRI,37.81,28.12,18.68,36.02,6,13,5,6,5,4,7,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.79,6.42,20.31,33.16,71.91,34.04,26.63,17.66,,,,,,,,50.76
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.94,1.8,4.43,7.26,NIFTY BHARAT Bond Index - April 2032,,,,4.42,47,40,50,47,48,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.14,2.22,8.25,12.15,26.03,13.92,13.66,11.0,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.77,3.69,6.98,NIFTY Low Duration Debt Index,5.51,6.06,,3.61,9,10,8,7,10,6,7,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.61,0.59,1.77,3.65,6.99,5.53,5.99,6.57,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.87,3.96,7.82,17.88,NIFTY 50 Equity Savings Index - TRI,10.71,10.68,9.57,7.89,40,46,45,40,37,33,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,7.0,5.14,3.08,29.84,BSE TECk Index - TRI,12.98,25.43,18.96,3.64,7,9,9,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,10.77,7.86,8.18,10.47,36.52,14.32,24.81,18.24,6.75,7.28,8.19,33.0,11.07,19.49,,16.92
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,8.68,16.3,25.89,54.81,NIFTY LargeMidcap 250 - TRI,26.3,,,25.03,4,3,7,4,3,2,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.6,6.51,14.31,21.0,45.37,21.61,21.06,16.53,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,6.57,11.69,8.44,18.87,NIFTY BANK - TRI,14.67,11.09,,8.93,119,38,49,120,119,62,53,,SBI Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.01,5.01,10.43,16.0,39.37,18.44,18.07,13.09,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.7,1.98,3.97,6.95,Nifty SDL Apr 2027 Index,,,,3.89,24,21,11,27,33,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.91,0.67,1.87,4.03,6.93,5.35,5.92,6.73,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.6,1.75,3.8,7.19,Nifty Money Market Index,5.47,5.42,6.62,3.76,10,15,15,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.68,0.6,1.77,3.72,7.19,5.74,5.7,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.56,1.54,3.69,6.64,NIFTY Banking and PSU Debt Index,4.94,6.18,7.12,3.58,19,15,24,21,17,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.69,0.57,1.67,3.78,6.8,5.25,6.49,7.19,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,7.66,14.12,15.93,37.73,NIFTY 500 - TRI,19.75,17.81,,15.92,32,12,23,34,35,29,40,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.39,6.34,13.14,17.8,40.61,21.16,20.96,15.36,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.62,1.67,3.93,6.79,NIFTY Medium Duration Debt Index,5.41,6.59,7.31,3.84,9,16,22,10,23,9,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.74,0.64,1.77,3.82,6.85,6.06,5.87,6.8,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,7.13,17.99,23.68,65.47,BSE 250 Small Cap - TRI,,,,23.07,7,23,14,7,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-0.61,6.55,12.59,22.43,Gold-India,14.07,14.83,8.7,12.43,25,9,16,14,14,5,5,6,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.51,-2.61,10.86,14.26,23.68,14.09,14.79,8.72,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,8.87,18.46,23.13,56.41,BSE 250 Small Cap - TRI,27.91,29.64,,22.9,8,12,13,9,7,6,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.34,17.89,34.9,64.28,NIFTY NEXT 50 - TRI,22.63,21.23,,33.94,2,89,24,2,16,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,123,115,105,95,43,23,18,18.85,5.49,12.7,19.13,46.2,18.72,16.97,13.03,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,7.54,18.67,26.6,47.07,NIFTY 500 - TRI,20.62,18.83,15.22,26.44,3,14,4,4,13,27,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.39,6.34,13.14,17.8,40.61,21.16,20.96,15.36,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,7.22,23.28,33.53,77.15,NIFTY 500 - TRI,30.72,26.45,18.94,33.02,5,12,2,5,5,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.38,5.62,13.77,21.6,49.0,21.67,22.4,15.58,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,4.11,9.32,20.86,54.01,NIFTY 500 - TRI,29.23,24.18,16.16,21.25,2,9,9,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,19.38,5.35,12.86,19.52,49.03,23.6,22.8,15.4,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,3.3,6.66,18.72,48.98,BSE Health Care - TRI,16.62,27.25,,18.9,2,7,3,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,15.38,3.17,4.78,15.67,42.2,14.08,25.44,15.01,4.38,5.91,17.92,45.73,14.26,24.41,,35.46
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.55,1.63,3.29,6.71,CRISIL Liquid Overnight Index,5.34,4.68,,3.25,17,14,24,23,20,21,8,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.24,0.54,1.63,3.29,6.72,5.36,4.69,5.73,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.6,1.83,3.74,7.2,NIFTY Ultra Short Duration Debt Index,5.61,5.57,,3.7,6,5,4,6,4,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.52,0.57,1.73,3.56,6.86,5.45,5.39,6.36,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.97,5.54,10.64,29.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.46,32,33,35,32,18,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.55,1.65,3.79,6.98,NIFTY Corporate Bond Index,5.4,6.83,,3.68,12,13,14,12,7,7,5,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.73,0.57,1.69,3.81,6.87,5.25,6.54,7.25,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,3.44,7.25,11.54,26.12,BSE 200,14.9,16.35,,11.44,8,12,11,8,9,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,10.92,3.2,6.58,11.06,25.58,12.78,12.77,10.81,4.95,9.97,15.29,35.54,17.39,17.63,15.43,30.67
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.59,1.68,3.47,6.7,Nifty Short Duration Debt Index,4.88,6.0,6.91,3.44,19,5,11,21,15,18,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.35,0.55,1.6,3.5,6.49,5.62,6.12,6.81,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,5.91,18.75,25.37,56.93,Nifty Midcap 150 - TRI,25.72,25.16,19.43,24.64,16,26,13,15,11,9,12,8,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.18,7.48,18.53,24.87,53.93,25.2,25.67,18.96,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.66,1.99,3.86,7.52,NIFTY Ultra Short Duration Debt Index,5.7,6.56,,3.79,10,6,5,10,9,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.96,0.67,1.92,4.04,7.66,5.76,6.42,7.1,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.82,3.7,7.3,CRISIL Liquid Debt Index,5.75,5.05,6.28,3.66,5,8,6,9,4,6,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.58,0.58,1.79,3.64,7.18,5.66,5.09,6.3,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,7.23,19.99,21.43,39.4,NIFTY MNC - TRI,13.12,13.1,14.04,20.39,1,2,1,1,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,15.58,5.96,14.44,16.65,31.4,15.39,17.26,14.31,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,7.18,16.08,21.47,50.81,NIFTY 500 - TRI,20.65,20.97,14.59,21.12,3,1,2,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,19.38,5.35,12.86,19.52,49.03,23.6,22.8,15.4,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,11.86,19.49,15.96,40.37,Nifty Smallcap 250 - TRI,23.48,,,15.51,21,2,11,21,22,20,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.09,8.84,18.43,20.67,50.42,26.9,29.35,20.34,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,4.27,8.22,12.4,25.46,CRISIL Hybrid 35+65 - Aggressive Index,15.08,14.29,12.32,12.45,21,22,22,23,24,14,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.09,3.59,7.27,11.19,23.86,12.6,13.23,11.65,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,5.33,11.41,16.76,37.1,BSE 100 - TRI,16.35,15.41,11.99,16.59,16,15,5,16,14,20,24,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.12,5.16,9.96,16.19,36.08,17.37,17.0,13.99,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,6.66,14.5,21.29,49.94,Nifty500 Multicap 50:25:25 - TRI,23.92,25.31,,21.38,11,19,14,11,8,5,2,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,18.72,6.49,13.45,18.94,43.06,19.81,20.38,15.85,,,,,,,,
