MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.53,1.74,3.51,6.73,Nifty Money Market Index,5.21,5.04,6.16,3.48,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.56,1.84,3.62,6.97,NIFTY Low Duration Debt Index,5.44,5.82,6.94,3.59,12,14,8,11,9,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.6,0.56,1.83,3.64,6.98,5.51,5.98,6.57,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,4.78,15.38,31.28,68.87,BSE India Infrastructure Index - TRI,39.47,28.65,17.56,30.11,11,13,18,11,12,1,4,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.8,5.43,21.12,33.84,72.52,34.05,26.59,17.62,,,,,,,,50.76
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,6.63,13.79,16.52,33.76,Nifty India Consumption - TRI,19.27,19.77,17.86,14.78,10,3,7,9,12,9,7,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.3,5.56,12.58,16.71,35.39,20.59,19.77,16.19,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.65,1.97,3.8,6.8,CRISIL IBX Gilt Index - April 2028,5.36,,,3.66,28,23,24,28,31,11,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.49,0.71,2.13,4.71,7.4,5.33,6.29,7.78,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.69,2.17,3.84,7.25,NIFTY BHARAT Bond Index - April 2025,5.28,,,3.77,51,45,48,51,49,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.06,2.05,8.58,12.34,26.21,13.89,13.63,10.98,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-0.66,6.15,12.59,20.3,Gold-India,13.69,14.65,8.79,12.8,21,1,26,11,21,4,7,3,HDFC Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.24,-2.36,10.49,14.08,21.87,13.66,14.71,8.7,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.5,9.07,11.37,28.97,BSE 500 - TRI,15.36,14.75,11.67,11.1,14,14,9,14,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,12.91,2.7,8.3,13.4,28.38,16.33,17.84,12.74,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.78,2.02,4.15,7.67,Nifty 50 Arbitrage,5.7,5.21,,4.06,3,14,6,3,12,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.88,0.78,1.96,3.97,7.55,5.47,5.06,5.86,0.9,2.14,4.23,8.35,5.96,5.16,,8.33
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-1.17,6.65,12.43,20.88,Gold-India,13.69,14.64,8.61,13.14,11,13,15,13,13,3,8,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.24,-2.36,10.49,14.08,21.87,13.66,14.71,8.7,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,5.09,17.84,32.92,71.31,Nifty India Manufacturing - TRI,32.27,27.45,,31.47,7,34,9,8,6,4,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.29,4.87,14.57,22.31,49.78,21.65,22.34,15.53,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,8.23,19.35,19.38,46.23,BSE 250 Small Cap - TRI,20.32,20.87,16.31,19.47,17,7,10,17,12,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.52,1.73,3.5,6.53,NIFTY Banking and PSU Debt Index,4.44,6.07,6.81,3.46,26,12,17,27,23,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.68,0.52,1.75,3.74,6.81,5.22,6.49,7.19,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.62,12.7,29.66,94.63,BSE PSU - TRI,39.37,,,28.4,12,60,39,12,4,2,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.29,4.87,14.57,22.31,49.78,21.65,22.34,15.53,0.96,16.58,37.11,106.01,44.83,26.95,,74.97
SBI Gold ETF,7741,SBI Mutual Fund,-1.19,6.63,12.4,20.53,Gold-India,13.55,14.72,8.7,13.11,13,14,17,16,20,9,6,5,SBI Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.24,-2.36,10.49,14.08,21.87,13.66,14.71,8.7,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,2.89,6.17,8.1,18.96,NIFTY 50 Equity Savings Index,10.66,11.29,,7.95,39,31,33,40,34,33,31,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.76,15.48,24.8,57.47,NIFTY LargeMidcap 250 - TRI,25.36,22.35,16.57,23.96,7,24,11,5,2,5,6,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,7.08,8.36,18.17,37.24,Nasdaq-100,14.78,24.58,,18.84,7,1,6,8,4,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.67,0.79,3.29,8.81,18.51,2.89,9.3,5.91,5.21,8.25,17.05,32.4,11.29,20.89,,40.45
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,4.84,15.15,22.88,50.95,NIFTY LargeMidcap 250 - TRI,23.48,20.44,14.24,21.65,11,22,13,10,7,6,16,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.73,8.62,13.99,29.19,CRISIL Hybrid 35+65 - Aggressive Index,14.82,14.86,13.06,13.86,16,11,27,18,18,16,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,9.29,19.92,28.68,54.99,BSE 150 MidCap - TRI,26.06,26.14,19.56,28.25,6,2,9,6,13,8,10,6,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.07,6.2,18.66,24.73,53.94,25.16,25.55,18.97,7.43,18.68,26.08,59.8,27.57,28.8,,49.91
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.59,1.76,4.28,6.85,NIFTY Composite Debt Index,5.08,6.06,7.19,4.32,12,14,15,16,17,14,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.4,0.67,1.95,4.57,7.25,5.62,6.26,7.3,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.58,1.87,3.72,7.2,CRISIL Money Market Index,5.54,5.6,6.32,3.65,13,12,12,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,3.21,19.17,35.61,65.85,NIFTY NEXT 50 - TRI,23.39,21.84,16.7,34.31,8,128,13,10,18,18,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.8,1.51,4.32,7.04,NIFTY BHARAT Bond Index - April 2031,5.78,,,4.29,47,42,56,48,51,31,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.06,2.05,8.58,12.34,26.21,13.89,13.63,10.98,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,6.52,14.88,23.45,49.1,NIFTY 500 - TRI,20.79,19.43,14.48,22.84,12,12,15,11,9,10,11,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.18,7.3,8.96,17.49,CRISIL Short Term Debt Hybrid 60+40 Index,10.74,10.92,9.76,8.27,32,27,27,30,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.24,4.14,9.61,12.83,27.47,13.98,13.21,12.06,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.32,6.78,10.63,21.46,CRISIL Short Term Debt Hybrid 60+40 Index,13.08,12.46,10.07,10.19,26,25,29,26,23,19,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,12.24,4.14,9.61,12.83,27.47,13.98,13.21,12.06,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,4.37,25.57,37.29,80.96,BSE India Infrastructure Index - TRI,37.96,28.07,18.65,36.02,6,15,5,6,5,3,7,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.8,5.43,21.12,33.84,72.52,34.05,26.59,17.62,,,,,,,,50.76
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,1.03,1.73,4.64,7.44,NIFTY BHARAT Bond Index - April 2032,,,,4.42,46,38,54,46,48,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,12.06,2.05,8.58,12.34,26.21,13.89,13.63,10.98,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.57,1.85,3.68,6.97,NIFTY Low Duration Debt Index,5.49,6.1,,3.61,7,7,5,6,10,6,6,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.6,0.56,1.83,3.64,6.98,5.51,5.98,6.57,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.81,4.27,8.22,18.3,NIFTY 50 Equity Savings Index - TRI,10.81,10.67,9.58,7.97,38,46,46,38,36,32,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.76,5.84,3.12,30.65,BSE TECk Index - TRI,13.04,25.5,19.04,2.28,7,8,9,7,5,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,10.18,7.42,8.66,10.6,36.98,14.32,24.82,18.34,6.75,7.28,8.19,33.0,11.07,19.49,,16.92
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,5.81,16.03,24.57,54.4,NIFTY LargeMidcap 250 - TRI,26.16,,,25.03,4,14,7,7,4,3,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,20.54,5.69,14.94,21.31,45.99,21.59,20.99,16.53,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,7.15,13.43,9.85,20.4,NIFTY BANK - TRI,14.95,11.15,,8.93,120,13,47,120,119,62,53,,SBI Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.7,2.04,3.97,6.97,Nifty SDL Apr 2027 Index,,,,3.89,24,16,13,27,33,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.9,0.65,1.97,4.04,6.94,5.32,5.94,6.72,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.57,1.84,3.78,7.18,Nifty Money Market Index,5.46,5.42,6.62,3.76,10,16,15,10,12,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.67,0.57,1.85,3.71,7.18,5.72,5.7,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.53,1.7,3.66,6.66,NIFTY Banking and PSU Debt Index,4.91,6.18,7.12,3.58,19,10,20,20,16,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.68,0.52,1.75,3.74,6.81,5.22,6.49,7.19,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,7.61,15.48,16.81,38.97,NIFTY 500 - TRI,19.87,17.84,,16.41,31,3,21,32,35,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.41,5.65,13.78,18.15,41.25,21.14,20.92,15.38,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.6,1.78,3.9,6.84,NIFTY Medium Duration Debt Index,5.38,6.6,7.31,3.82,10,17,21,11,19,9,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.73,0.62,1.85,3.81,6.84,6.03,5.86,6.8,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,5.38,17.77,23.35,64.03,BSE 250 Small Cap - TRI,,,,23.07,7,25,16,5,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-1.16,6.66,12.42,20.87,Gold-India,13.65,14.75,8.79,12.38,24,11,13,14,14,6,5,2,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.24,-2.36,10.49,14.08,21.87,13.66,14.71,8.7,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,6.59,18.23,21.98,54.76,BSE 250 Small Cap - TRI,27.71,29.4,,22.9,8,17,13,11,8,7,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,9.05,19.4,22.21,59.01,27.26,27.47,,42.07
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,3.16,18.98,35.23,64.84,NIFTY NEXT 50 - TRI,22.63,21.12,,33.94,2,99,14,2,16,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,123,115,105,95,43,23,18,18.8,4.81,13.45,19.53,46.81,18.67,16.89,13.0,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,6.04,18.74,26.18,47.71,NIFTY 500 - TRI,20.3,18.64,15.19,26.44,3,27,2,4,13,28,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.41,5.65,13.78,18.15,41.25,21.14,20.92,15.38,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,6.16,24.2,33.73,77.81,NIFTY 500 - TRI,30.67,26.42,18.95,33.56,5,15,2,7,5,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,62,60,56,46,31,15,8,21.29,4.87,14.57,22.31,49.78,21.65,22.34,15.53,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,3.91,10.28,22.01,55.07,NIFTY 500 - TRI,29.47,24.21,16.2,21.25,2,7,8,3,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,19.3,4.65,13.56,20.25,49.66,23.6,22.71,15.42,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,2.64,6.83,18.8,48.9,BSE Health Care - TRI,16.51,27.02,,18.9,2,8,3,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,15.11,2.61,5.08,15.65,42.41,14.14,25.25,15.21,4.38,5.91,17.92,45.73,14.26,24.41,,35.46
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.64,3.29,6.71,CRISIL Liquid Overnight Index,5.33,4.68,,3.22,29,18,21,22,20,22,10,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.23,0.54,1.63,3.29,6.72,5.35,4.69,5.73,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.58,1.88,3.73,7.18,NIFTY Ultra Short Duration Debt Index,5.6,5.57,,3.7,5,5,5,6,4,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.52,0.55,1.78,3.55,6.85,5.44,5.38,6.36,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,1.82,4.93,9.92,28.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,10.46,32,45,41,32,19,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.48,1.75,3.76,6.96,NIFTY Corporate Bond Index,5.35,6.83,,3.68,12,18,12,12,9,7,5,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.72,0.52,1.78,3.78,6.87,5.21,6.53,7.25,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.97,7.91,11.83,26.92,BSE 200,14.91,16.33,,11.44,7,15,9,8,7,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,29,26,20,17,10,10.91,2.88,7.18,11.61,26.19,12.77,12.76,10.82,4.95,9.97,15.29,35.54,17.39,17.63,15.36,30.67
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.49,1.74,3.5,6.61,Nifty Short Duration Debt Index,4.84,6.0,6.91,3.44,19,19,14,20,16,18,13,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.34,0.5,1.68,3.49,6.49,5.59,6.11,6.81,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,5.15,19.38,25.75,57.43,Nifty Midcap 150 - TRI,26.03,25.15,19.55,24.54,16,23,13,14,11,9,12,7,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.07,6.2,18.66,24.73,53.94,25.16,25.55,18.97,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.66,2.1,3.87,7.55,NIFTY Ultra Short Duration Debt Index,5.68,6.56,,3.79,10,5,5,10,9,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.96,0.64,2.02,4.03,7.67,5.73,6.41,7.1,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.58,1.86,3.72,7.29,CRISIL Liquid Debt Index,5.74,5.05,6.28,3.64,5,6,6,5,4,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,7.24,20.98,21.95,40.28,NIFTY MNC - TRI,13.09,13.38,14.01,19.7,1,2,1,1,1,3,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,15.38,6.16,15.33,17.0,32.23,15.36,17.34,14.28,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,6.77,16.92,22.34,51.37,NIFTY 500 - TRI,20.65,20.95,14.55,21.12,3,1,2,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,19.3,4.65,13.56,20.25,49.66,23.6,22.71,15.42,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,10.59,18.92,15.68,39.57,Nifty Smallcap 250 - TRI,23.48,,,15.51,21,1,12,21,22,20,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,20.01,7.31,18.21,20.08,49.73,26.9,29.26,20.41,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,4.14,9.13,13.07,26.33,CRISIL Hybrid 35+65 - Aggressive Index,15.05,14.28,12.36,12.66,21,18,21,22,24,15,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,5.56,12.94,17.99,37.93,BSE 100 - TRI,16.39,15.37,11.98,16.59,16,10,2,10,16,19,24,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,5.41,9.56,14.12,32.85,18.01,17.9,,28.76
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,5.34,15.2,21.93,50.2,Nifty500 Multicap 50:25:25 - TRI,23.85,25.18,,21.38,11,25,15,11,9,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,18.32,5.73,14.26,19.43,43.86,20.01,20.71,15.87,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,7.12,15.84,16.22,35.52,NIFTY 500 - TRI,16.3,18.41,13.96,14.62,39,8,17,35,42,51,34,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.41,5.65,13.78,18.15,41.25,21.14,20.92,15.38,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,1.71,14.2,36.57,81.41,Nifty Infrastructure - TRI,35.0,36.74,20.37,35.49,8,19,19,8,4,12,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.8,5.43,21.12,33.84,72.52,34.05,26.59,17.62,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,4.18,9.22,14.07,31.67,CRISIL Hybrid 35+65 - Aggressive Index,16.87,12.51,11.54,13.34,19,17,19,17,14,8,24,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,5.47,12.11,15.82,39.63,BSE 500 - TRI,,,,15.36,36,27,36,36,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,5.71,11.66,16.86,39.6,19.77,19.95,,33.5
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,7.19,7.65,8.5,30.99,BSE TECk Index - TRI,14.56,23.55,17.68,7.79,5,5,6,5,4,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,10.18,7.42,8.66,10.6,36.98,14.32,24.82,18.34,6.75,7.28,8.19,33.0,11.07,19.49,,16.92
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.53,1.8,3.85,6.97,NIFTY Corporate Bond Index,5.1,6.47,6.82,3.79,8,10,7,8,8,10,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.72,0.52,1.78,3.78,6.87,5.21,6.53,7.25,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,4.14,9.41,13.48,34.23,NIFTY 500 - TRI,21.15,,,13.36,47,55,54,50,48,25,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,17.41,5.65,13.78,18.15,41.25,21.14,20.92,15.38,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.61,1.88,3.88,6.96,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,3.82,32,40,45,45,34,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.9,0.65,1.97,4.04,6.94,5.32,5.94,6.72,,,,,,,,
