MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.27,20.76,38.23,62.66,NIFTY NEXT 50 - TRI,23.89,22.32,16.78,34.5,10,104,16,10,18,18,10,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.19,1.55,4.68,7.24,NIFTY BHARAT Bond Index - April 2031,5.71,,,4.45,46,39,55,46,48,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.72,2.26,8.89,13.22,25.51,13.89,13.64,10.99,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,7.2,15.0,24.02,46.41,NIFTY 500 - TRI,20.84,19.74,14.46,21.42,10,3,17,10,9,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.39,6.89,8.99,16.54,CRISIL Short Term Debt Hybrid 60+40 Index,10.71,10.92,9.76,7.88,32,30,27,31,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,11.61,4.31,9.63,13.2,26.17,13.94,13.27,12.05,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.32,6.69,10.83,20.74,CRISIL Short Term Debt Hybrid 60+40 Index,13.04,12.5,10.03,9.62,25,31,29,25,23,18,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,11.61,4.31,9.63,13.2,26.17,13.94,13.27,12.05,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,3.35,26.78,38.96,75.99,BSE India Infrastructure Index - TRI,37.95,28.45,18.64,34.94,7,17,6,7,7,3,6,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.55,5.36,22.37,35.22,69.44,34.03,26.88,17.61,,,,,,,,57.5
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.59,1.51,4.46,7.07,NIFTY BHARAT Bond Index - April 2032,,,,4.06,48,47,56,47,51,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.72,2.26,8.89,13.22,25.51,13.89,13.64,10.99,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.85,3.7,6.97,NIFTY Low Duration Debt Index,5.49,6.27,,3.54,8,7,6,7,10,5,4,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.53,0.59,1.83,3.67,6.98,5.51,5.99,6.58,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.83,4.22,8.59,17.84,NIFTY 50 Equity Savings Index - TRI,10.81,10.74,9.6,7.55,37,44,44,36,35,31,34,20,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.3,3.25,7.56,11.59,23.17,12.5,13.22,11.64,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.44,1.82,3.1,27.76,BSE TECk Index - TRI,12.93,24.66,19.06,1.69,7,3,9,7,4,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,8.8,6.35,5.14,10.66,33.94,14.32,24.07,18.32,3.95,4.15,6.44,31.44,10.29,18.58,,12.01
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,6.86,20.94,26.16,53.77,NIFTY LargeMidcap 250 - TRI,26.76,,,24.59,4,9,3,5,4,2,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.58,5.92,15.69,22.28,44.03,21.75,21.21,16.55,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,7.68,11.2,8.47,18.52,NIFTY BANK - TRI,14.76,11.16,,7.55,119,11,59,118,116,60,53,,SBI Nifty Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.76,1.95,3.92,6.9,Nifty SDL Apr 2027 Index,,,,3.84,26,35,21,28,32,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.91,0.81,1.94,3.99,6.92,5.34,5.92,6.75,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.82,3.8,7.17,Nifty Money Market Index,5.46,5.42,6.63,3.68,10,13,15,10,13,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.59,0.58,1.84,3.72,7.17,5.72,5.72,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.69,1.75,3.77,6.66,NIFTY Banking and PSU Debt Index,4.92,6.16,7.14,3.61,18,4,12,14,16,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.65,0.62,1.73,3.76,6.77,5.22,6.46,7.2,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,7.66,14.06,16.49,36.45,NIFTY 500 - TRI,19.65,17.81,,14.65,32,5,30,37,37,29,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.77,1.78,3.92,6.86,NIFTY Medium Duration Debt Index,5.38,6.58,7.32,3.83,10,7,19,11,16,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.71,0.72,1.82,3.81,6.82,6.02,5.89,7.14,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,3.44,19.06,24.9,62.86,BSE 250 Small Cap - TRI,,,,21.67,10,27,17,5,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,7.95,20.04,23.34,60.55,27.38,27.69,,42.09
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.04,8.32,15.96,22.33,Gold-India,14.39,15.36,8.9,14.48,11,14,17,16,17,2,1,4,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,15.93,-2.35,12.4,17.78,24.34,13.99,14.87,8.88,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,7.42,20.97,23.46,53.68,BSE 250 Small Cap - TRI,27.79,29.6,,20.95,11,12,10,11,7,8,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,7.95,20.04,23.34,60.55,27.38,27.69,,42.09
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.21,20.6,37.84,61.67,NIFTY NEXT 50 - TRI,23.13,21.6,,34.14,2,83,22,2,16,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,121,114,103,95,43,23,18,17.9,5.2,13.27,20.69,44.57,18.51,16.81,12.86,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,6.76,20.4,27.44,45.3,NIFTY 500 - TRI,20.35,18.94,15.15,25.24,4,12,3,5,12,28,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,5.29,24.72,35.15,74.44,NIFTY 500 - TRI,30.94,26.62,18.89,31.95,6,24,2,7,5,6,3,1,Franklin India Opportunities Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.29,4.79,14.96,23.3,47.49,21.69,22.46,15.53,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,2.68,9.35,21.64,52.25,NIFTY 500 - TRI,29.2,24.1,16.18,19.62,3,9,9,4,2,1,1,2,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.47,4.91,13.3,21.34,47.41,23.64,22.76,15.41,,,,,,,,
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,2.86,8.14,21.51,50.59,BSE Health Care - TRI,16.92,27.56,,18.24,2,4,4,2,1,1,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,14.88,2.21,7.09,18.84,43.89,14.6,25.64,15.38,3.6,6.48,19.64,48.38,14.7,24.52,,33.64
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.54,1.64,3.29,6.71,CRISIL Liquid Overnight Index,5.32,4.67,,3.16,22,17,23,24,20,22,10,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.16,0.54,1.64,3.29,6.72,5.34,4.69,5.73,,,,,,,,
Bandhan Ultra Short Term Fund-Reg(G),40482,Bandhan Mutual Fund,0.59,1.88,3.74,7.18,NIFTY Ultra Short Duration Debt Index,5.6,5.57,,3.62,6,8,4,6,4,10,8,,Bandhan Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.45,0.56,1.78,3.56,6.84,5.43,5.38,6.36,,,,,,,,
NJ Balanced Advantage Fund-Reg(G),45927,NJ Mutual Fund,2.68,5.26,11.56,27.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.64,32,31,37,30,18,,,,NJ Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.3,3.25,7.56,11.59,23.17,12.5,13.22,11.64,,,,,,,,
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.67,1.79,3.81,6.98,NIFTY Corporate Bond Index,5.35,6.81,,3.67,11,9,8,11,7,7,5,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.65,1.79,3.82,6.88,5.21,6.54,7.26,,,,,,,,
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),38263,Baroda BNP Paribas Mutual Fund,2.84,7.92,12.09,25.5,BSE 200,14.66,16.3,,10.29,10,14,7,8,8,3,2,,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.11,2.88,6.9,11.8,24.99,12.58,12.63,10.78,3.11,9.93,15.91,35.99,17.03,17.53,15.62,28.13
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.61,1.75,3.53,6.59,Nifty Short Duration Debt Index,4.84,5.98,6.92,3.4,19,20,11,20,16,18,12,10,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.32,0.61,1.69,3.52,6.5,5.59,6.01,6.82,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,6.4,21.58,26.93,55.15,Nifty Midcap 150 - TRI,26.67,25.64,19.62,24.73,13,19,12,14,11,8,12,7,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.79,7.15,20.56,26.42,52.4,25.67,26.04,19.12,,,,,,,,
Kotak Floating Rate Fund-Reg(G),42597,Kotak Mahindra Mutual Fund,0.68,2.01,3.9,7.52,NIFTY Ultra Short Duration Debt Index,5.64,6.55,,3.69,10,9,7,10,9,7,4,,Kotak Floating Rate Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,3.91,0.74,2.04,4.09,7.71,5.73,6.41,7.1,,,,,,,,
Canara Rob Liquid Fund-Reg(G),5926,Canara Robeco Mutual Fund,0.59,1.87,3.73,7.3,CRISIL Liquid Debt Index,5.73,5.05,6.28,3.56,6,7,8,7,4,5,25,23,Canara Rob Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.5,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,7.43,21.02,23.33,39.4,NIFTY MNC - TRI,12.95,13.33,14.1,19.52,1,1,1,1,1,4,4,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,14.93,6.29,15.32,18.32,31.12,15.51,17.36,14.46,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,7.06,15.89,23.47,49.71,NIFTY 500 - TRI,20.65,20.97,14.55,20.25,2,1,3,2,4,7,5,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.47,4.91,13.3,21.34,47.41,23.64,22.76,15.41,,,,,,,,
UTI Small Cap Fund-Reg(G),44511,UTI Mutual Fund,9.45,20.13,16.14,37.8,Nifty Smallcap 250 - TRI,23.62,,,14.55,23,1,14,22,22,20,,,UTI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,3.59,7.89,12.33,24.07,CRISIL Hybrid 35+65 - Aggressive Index,14.69,14.2,12.31,11.11,23,25,28,24,26,15,18,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.3,3.25,7.56,11.59,23.17,12.5,13.22,11.64,,,,,,,,
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,5.16,11.83,17.67,35.8,BSE 100 - TRI,16.14,15.39,11.88,15.14,15,12,7,13,14,19,24,27,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,3.3,9.23,14.47,32.87,17.51,17.72,,25.59
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Manulife Mutual Fund,4.19,13.6,21.51,47.11,Nifty500 Multicap 50:25:25 - TRI,23.59,25.2,,19.3,12,35,24,14,11,6,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.24,5.69,14.57,20.08,41.9,19.95,20.84,15.9,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,7.07,14.77,16.26,32.77,NIFTY 500 - TRI,16.17,18.57,13.91,13.49,39,11,25,39,45,51,33,21,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,,,,,,,,
Quant Infrastructure Fund(G),881,Quant Mutual Fund,2.62,16.17,41.3,81.08,Nifty Infrastructure - TRI,35.63,37.09,20.67,34.72,8,19,18,4,3,11,1,2,Quant Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.55,5.36,22.37,35.22,69.44,34.03,26.88,17.61,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,3.75,8.78,14.14,29.97,CRISIL Hybrid 35+65 - Aggressive Index,16.64,12.58,11.5,12.06,18,23,20,17,13,8,25,13,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.3,3.25,7.56,11.59,23.17,12.5,13.22,11.64,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,4.89,12.39,16.1,37.2,BSE 500 - TRI,,,,14.28,34,36,26,36,23,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.4,5.53,13.79,19.65,40.06,19.37,19.17,15.44,3.96,11.76,17.54,40.18,19.47,19.88,,31.29
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,6.17,3.17,8.05,26.98,BSE TECk Index - TRI,14.59,22.81,17.66,6.69,5,5,7,5,5,2,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,8.8,6.35,5.14,10.66,33.94,14.32,24.07,18.32,3.95,4.15,6.44,31.44,10.29,18.58,,12.01
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.67,1.8,3.86,6.97,NIFTY Corporate Bond Index,5.09,6.43,6.84,3.76,8,7,7,9,9,10,11,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.7,0.65,1.79,3.82,6.88,5.21,6.54,7.26,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,3.48,7.9,13.86,32.62,NIFTY 500 - TRI,21.34,,,12.81,46,57,57,52,46,23,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.66,1.88,3.88,6.88,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,3.77,38,50,41,35,36,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.91,0.81,1.94,3.99,6.92,5.34,5.92,6.75,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,6.42,21.65,30.02,57.8,NIFTY 500 - TRI,25.66,22.9,,27.99,1,20,1,1,3,12,18,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.23,5.67,13.86,18.78,39.35,21.16,21.03,15.36,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,6.4,19.29,35.81,58.5,Nifty Transportation & Logistics - TRI,30.13,24.66,16.18,30.41,4,6,5,4,4,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,7,6,6,4,1,1,1,32.26,6.99,20.53,37.47,62.0,30.13,24.66,16.18,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,3.94,3.94,18.24,35.49,Russell 3000 Growth Index,6.53,15.79,14.44,18.26,6,11,27,11,6,16,4,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.83,0.19,3.14,10.13,17.4,3.6,9.16,5.87,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,1.59,2.45,4.89,7.98,Nifty All Duration G-Sec Index,5.53,6.6,7.85,4.68,17,4,6,14,8,7,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.61,1.11,2.12,4.72,7.5,5.34,6.29,7.82,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,1.59,2.45,4.89,7.98,Nifty All Duration G-Sec Index,5.53,6.6,7.84,4.68,18,5,7,15,9,8,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.61,1.11,2.12,4.72,7.5,5.34,6.29,7.82,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,7.77,19.67,20.68,47.88,Nifty Smallcap 250 - TRI,27.32,31.14,,17.53,18,9,16,16,11,12,5,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.31,6.97,20.01,21.43,48.87,27.15,29.58,20.47,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,5.45,14.65,15.67,33.15,Nifty India Consumption - TRI,21.91,21.02,17.68,13.18,13,11,7,12,10,4,5,4,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.13,5.53,13.39,17.98,34.14,20.63,20.0,16.24,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,3.81,6.34,11.03,27.02,NIFTY 100 - TRI,15.18,,,8.81,35,26,37,35,31,26,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.54,4.57,10.28,16.98,34.56,17.07,16.93,13.88,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,4.1,10.9,14.08,25.14,BSE 200,,,,12.48,9,2,3,10,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.34,2.6,8.41,14.25,29.11,16.38,17.86,12.74,3.11,9.93,15.91,35.99,17.03,17.53,15.62,28.13
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,6.25,16.28,19.96,43.99,Nifty500 Multicap 50:25:25 - TRI,20.03,21.59,16.7,17.66,19,12,12,19,15,12,7,4,Invesco India Multicap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.24,5.69,14.57,20.08,41.9,19.95,20.84,15.9,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,5.73,10.34,11.26,30.78,Nifty Services Sector - TRI,19.99,22.04,,9.28,53,16,48,53,39,15,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.29,4.79,14.96,23.3,47.49,21.69,22.46,15.53,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,4.64,7.3,11.3,26.08,NIFTY 50 - TRI,15.52,16.22,,9.03,88,80,97,88,87,41,37,,HDFC Nifty 50 ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,,,,,,,,
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,1.65,3.98,7.33,14.14,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.65,9.84,10.02,6.66,7,12,10,7,8,7,5,2,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,6.21,1.83,4.05,6.74,12.9,8.82,8.64,8.26,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,2.04,8.55,16.06,32.61,BSE 500 - TRI,17.05,,,14.29,4,16,9,4,5,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.34,2.6,8.41,14.25,29.11,16.38,17.86,12.74,3.96,11.76,17.54,40.18,19.47,19.88,,31.29
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,6.13,13.44,18.73,36.82,NIFTY 500 - TRI,17.8,,,16.45,24,15,26,25,24,17,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.24,5.69,14.57,20.08,41.9,19.95,20.84,15.9,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,7.3,12.86,10.55,25.75,Nifty Financial Services - TRI,,,,9.67,10,5,7,9,9,,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,10.48,6.29,11.62,11.34,28.87,16.3,13.38,13.83,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,7.69,11.22,8.51,18.59,NIFTY BANK,14.86,,,7.58,114,9,54,113,111,56,,,UTI Nifty Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,5.58,10.33,8.87,18.52,14.06,11.05,13.36,15.0
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,2.96,4.73,15.4,27.34,S&P 500 - TRI,13.8,,,15.01,3,4,3,3,4,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,9.49,1.63,1.85,11.4,18.82,5.25,10.2,9.12,,,,,,,,
ICICI Pru Nifty Bank ETF,32451,ICICI Prudential Mutual Fund,7.68,11.22,8.49,18.56,NIFTY BANK - TRI,14.81,,,7.57,115,12,55,114,112,57,,,ICICI Pru Nifty Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.79,4.8,10.57,17.42,37.99,18.26,17.99,13.0,,,,,,,,
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.7,1.88,3.88,6.85,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,3.79,37,47,43,34,41,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.91,0.81,1.94,3.99,6.92,5.34,5.92,6.75,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,12.71,49.53,60.65,133.25,Nifty India Defence - TRI,,,,56.55,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.29,4.79,14.96,23.3,47.49,21.69,22.46,15.53,,,,,,,,
ICICI Pru BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.54,1.62,3.25,6.59,BSE Liquid Rate Index,5.2,4.22,,3.1,15,19,15,15,15,7,4,,ICICI Pru BSE Liquid Rate ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.51,0.72,1.77,3.62,7.03,5.09,4.86,5.03,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,7.4,14.84,18.17,36.72,NIFTY LargeMidcap 250 - TRI,16.69,17.49,13.74,15.16,23,6,17,19,21,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.58,5.92,15.69,22.28,44.03,21.75,21.21,16.55,,,,,,,,
