MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.59,1.69,3.76,7.05,NIFTY Banking and PSU Debt Index,5.37,6.68,7.52,3.84,12,18,15,14,6,8,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.8,0.62,1.69,3.75,6.9,5.28,6.5,7.19,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.51,1.89,3.91,7.79,Nifty All Duration G-Sec Index,6.25,7.33,8.47,3.98,27,33,30,26,12,1,2,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.62,0.78,2.16,4.71,7.6,5.36,6.22,7.73,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,6.1,11.29,27.22,61.24,NIFTY 500 - TRI,26.68,32.8,20.19,29.49,4,45,23,5,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.2,8.09,12.01,19.56,41.48,19.6,19.13,15.1,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.58,1.81,3.77,7.06,NIFTY Medium Duration Debt Index,5.89,7.28,7.62,3.82,17,26,14,16,14,5,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.86,0.68,1.82,3.8,6.98,6.08,5.87,6.77,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.75,1.96,3.88,7.7,Nifty 50 Arbitrage,5.62,5.07,5.81,4.1,13,8,8,15,14,10,16,10,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,4.76,9.37,15.45,,NIFTY 500 - TRI,,,,16.64,3,7,2,6,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.86,4.02,7.07,13.52,27.95,16.5,17.9,12.63,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,8.71,16.89,28.53,62.67,Nifty Midcap 150 - TRI,25.15,24.67,17.8,29.97,5,20,11,8,7,9,13,15,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.0,9.54,16.45,25.19,54.08,25.1,25.74,18.63,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.63,1.81,3.87,6.99,NIFTY Medium Duration Debt Index,5.63,7.25,8.19,3.91,13,20,16,11,18,6,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,3.86,0.68,1.82,3.8,6.98,6.08,5.87,6.77,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.61,1.73,3.81,7.15,CRISIL Banking and PSU Debt Index,5.6,6.76,7.5,3.88,8,14,11,8,4,3,6,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.8,0.62,1.69,3.75,6.9,5.28,6.5,7.19,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.59,1.6,3.78,6.62,NIFTY Corporate Bond Index,5.16,6.83,7.22,3.86,9,14,20,11,17,11,5,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.54,7.24,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,9.04,8.83,13.5,25.47,NIFTY 500 - TRI,13.34,20.06,,12.98,43,15,45,41,41,28,7,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.2,8.09,12.01,19.56,41.48,19.6,19.13,15.1,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,11.48,18.85,29.75,59.75,Nifty Midcap 150 - TRI,27.2,28.47,20.33,28.98,9,4,6,5,8,6,3,4,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.0,9.54,16.45,25.19,54.08,25.1,25.74,18.63,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,6.82,10.38,16.14,33.7,CRISIL Hybrid 35+65 - Aggressive Index,18.93,17.61,12.81,16.78,9,10,9,11,8,5,6,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.0,4.58,6.95,11.64,23.74,12.72,13.23,11.46,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.63,1.71,3.6,6.97,CRISIL Low Duration Debt Index,5.51,6.1,6.81,3.7,14,14,16,14,13,8,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.73,0.64,1.74,3.64,7.07,5.55,5.99,6.57,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,9.68,9.03,17.16,52.07,NIFTY 500 - TRI,22.85,19.85,13.77,18.23,19,3,17,20,7,10,13,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,21.86,7.56,12.01,20.9,49.3,23.56,21.85,16.41,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,6.14,12.8,23.6,42.02,NIFTY 500 - TRI,21.34,20.44,16.97,24.24,14,58,27,11,30,24,23,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.0,8.13,12.16,18.53,40.57,21.15,21.0,15.07,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,7.96,12.49,17.26,36.35,NIFTY LargeMidcap 250 - TRI,13.92,16.6,13.94,17.33,25,18,15,23,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.1,8.28,13.05,21.42,44.97,21.68,21.07,16.22,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,6.57,10.35,9.79,17.35,NIFTY BANK - TRI,15.04,10.82,,10.49,116,101,53,116,121,65,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.34,7.18,9.59,16.72,38.41,18.79,17.95,12.77,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,8.36,18.02,36.31,83.42,Nifty Infrastructure - TRI,39.9,29.31,16.85,36.76,1,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,27.01,5.37,12.49,26.1,62.39,27.14,26.02,17.33,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.64,1.78,4.86,7.75,NIFTY BHARAT Bond Index - April 2033,,,,4.83,1,10,13,1,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,27,26,22,17,14,6,1,3.55,0.56,1.71,3.54,7.13,5.18,4.84,5.02,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.59,1.77,3.66,7.27,Nifty Liquid Fund Index,5.72,5.04,5.37,3.74,18,26,17,19,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.61,1.72,3.82,6.92,CRISIL Banking and PSU Debt Index,5.38,6.78,,3.85,10,15,12,7,14,7,5,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.8,0.62,1.69,3.75,6.9,5.28,6.5,7.19,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,7.21,12.35,17.92,32.74,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.28,18.16,,18.62,7,7,4,6,11,7,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.0,4.58,6.95,11.64,23.74,12.72,13.23,11.46,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.54,4.43,8.6,19.38,NIFTY 50 Equity Savings Index - TRI,12.31,11.28,,9.22,35,45,42,36,32,28,30,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.0,4.58,6.95,11.64,23.74,12.72,13.23,11.46,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,8.49,13.44,20.88,40.68,Nifty500 Multicap 50:25:25 - TRI,20.26,,,21.27,15,16,12,15,20,10,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.38,8.37,12.43,19.72,42.98,19.96,20.42,15.54,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,7.62,12.7,16.04,31.92,NIFTY100 ESG - TRI,16.78,16.58,14.04,15.06,47,33,23,43,39,21,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.94,7.52,12.42,22.17,48.66,21.76,22.41,15.28,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.74,1.99,3.97,7.89,Nifty 50 Arbitrage,5.67,5.27,5.93,4.2,2,10,3,3,4,7,5,6,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.64,1.68,3.7,7.01,CRISIL Short Duration Debt Index,5.37,6.49,7.14,3.78,8,5,14,7,7,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.45,0.58,1.64,3.46,6.6,5.65,6.12,6.8,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,9.62,15.28,25.28,52.41,Nifty500 Multicap 50:25:25 - TRI,,,,24.17,7,6,5,4,6,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.38,8.37,12.43,19.72,42.98,19.96,20.42,15.54,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.53,1.62,3.28,6.71,Nifty 1D Rate Index,5.36,4.68,,3.33,17,9,14,16,19,18,9,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.32,0.53,1.6,3.27,6.71,5.37,4.69,5.73,0.58,1.65,3.34,6.9,5.53,4.84,,6.7
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.66,1.8,3.77,7.25,NIFTY Low Duration Debt Index,5.71,6.13,6.97,3.84,3,3,3,3,4,3,4,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.73,0.64,1.74,3.64,7.07,5.55,5.99,6.57,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,7.9,9.11,10.9,26.23,Nifty Financial Services - TRI,19.36,13.57,14.03,12.12,14,11,15,14,7,2,5,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.71,7.54,10.02,12.62,28.18,16.8,13.22,13.69,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.63,1.73,3.63,7.07,NIFTY Low Duration Debt Index,5.47,5.83,6.94,3.72,11,16,14,11,9,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.73,0.64,1.74,3.64,7.07,5.55,5.99,6.57,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,6.3,12.76,19.85,34.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.22,15.04,12.97,19.67,4,16,2,3,7,10,12,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.0,4.58,6.95,11.64,23.74,12.72,13.23,11.46,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,4.2,5.75,6.73,12.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.07,9.55,8.33,6.73,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,6.73,4.2,5.75,6.73,12.86,8.07,9.55,8.33,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,6.91,11.38,16.89,32.83,Nifty Financial Services - TRI,16.07,14.39,,18.82,2,15,5,2,4,9,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.71,7.54,10.02,12.62,28.18,16.8,13.22,13.69,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,9.45,14.72,19.78,49.61,Nifty Midcap 150 - TRI,23.41,21.6,16.11,20.5,24,15,21,25,22,16,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.0,9.54,16.45,25.19,54.08,25.1,25.74,18.63,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.77,7.64,11.22,29.34,BSE 500 - TRI,15.51,14.87,11.65,12.14,12,14,8,14,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,14,10,7,7,13.86,4.02,7.07,13.52,27.95,16.5,17.9,12.63,4.96,11.28,18.57,39.26,20.36,20.01,,35.59
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,6.35,15.29,34.8,64.09,NIFTY NEXT 50 - TRI,23.09,20.95,15.57,36.07,1,94,21,1,14,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,124,115,105,95,43,23,18,20.41,7.6,11.28,19.48,45.65,19.0,16.85,12.74,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.61,1.71,3.82,7.04,NIFTY Corporate Bond Index,5.47,6.95,,3.85,11,7,10,10,8,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.84,0.6,1.71,3.77,6.97,5.28,6.54,7.24,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,10.35,14.65,27.36,53.99,NIFTY LargeMidcap 250 - TRI,22.59,20.65,16.56,27.58,3,4,5,3,3,10,15,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.1,8.28,13.05,21.42,44.97,21.68,21.07,16.22,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.71,1.89,3.79,7.6,Nifty 50 Arbitrage,5.56,5.09,,4.03,17,18,18,18,17,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,8.1,18.71,37.18,,Nifty India Manufacturing - TRI,,,,37.32,4,26,4,4,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.94,7.52,12.42,22.17,48.66,21.76,22.41,15.28,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,7.09,13.59,26.99,57.98,NIFTY 500 - TRI,,,,27.64,15,38,17,12,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.94,7.52,12.42,22.17,48.66,21.76,22.41,15.28,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,11.52,18.27,27.05,73.5,BSE 250 Small Cap - TRI,27.35,,,28.8,3,7,10,3,1,8,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.61,10.65,16.92,21.6,52.02,26.53,29.64,20.15,10.33,16.12,23.17,60.53,27.3,27.86,,46.16
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,7.01,10.18,17.42,37.61,NIFTY 500 - TRI,22.94,23.15,,18.09,8,13,16,9,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.37,5.72,8.64,13.11,27.01,14.11,13.25,11.88,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.6,1.66,3.5,6.8,NIFTY Ultra Short Duration Debt Index,5.26,5.27,,3.58,14,19,17,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.65,0.62,1.7,3.55,6.93,5.47,5.39,6.36,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,7.98,11.49,17.78,47.44,NIFTY 500 - TRI,26.44,,,19.0,6,3,4,7,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,21.06,7.0,11.57,20.16,48.28,23.74,22.9,15.15,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.61,1.64,3.51,6.82,Nifty Money Market Index,5.24,5.05,6.16,3.62,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.71,6.67,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.59,1.78,3.68,7.23,CRISIL Liquid Debt Index,5.63,5.1,6.24,3.73,23,22,3,12,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,6.97,12.85,31.01,68.45,BSE India Infrastructure Index - TRI,40.13,28.71,17.19,32.09,11,11,18,11,12,1,4,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,35.11,7.6,18.1,34.05,72.41,34.2,26.73,17.27,,,,,,,,73.11
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,8.43,11.69,15.27,32.29,Nifty India Consumption - TRI,19.26,19.6,17.45,15.71,10,9,9,10,12,9,8,4,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,16.51,7.92,11.32,15.92,34.6,20.68,19.77,15.9,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.77,1.92,3.72,7.16,CRISIL IBX Gilt Index - April 2028,5.36,,,3.77,29,18,28,29,28,12,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.62,0.78,2.16,4.71,7.6,5.36,6.22,7.73,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.74,2.08,3.97,7.3,NIFTY BHARAT Bond Index - April 2025,5.42,,,3.75,51,45,49,49,49,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,12.85,3.37,7.31,12.49,25.99,14.08,13.68,10.93,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-0.45,3.57,12.24,21.96,Gold-India,13.84,14.99,8.69,14.0,11,1,25,13,22,5,7,3,HDFC Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,16.75,-2.47,7.94,14.41,24.34,13.83,15.07,8.65,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.71,1.94,3.96,7.7,Nifty 50 Arbitrage,5.7,5.19,,4.13,7,16,12,4,15,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.97,3.64,12.22,22.49,Gold-India,13.81,14.96,8.54,13.78,15,13,18,16,15,6,8,10,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,16.75,-2.47,7.94,14.41,24.34,13.83,15.07,8.65,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,8.04,15.49,32.08,70.19,Nifty India Manufacturing - TRI,32.31,27.64,,33.36,8,27,11,6,6,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.94,7.52,12.42,22.17,48.66,21.76,22.41,15.28,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,11.56,18.05,21.42,48.06,BSE 250 Small Cap - TRI,19.96,21.38,16.02,22.04,16,6,11,16,12,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.61,10.65,16.92,21.6,52.02,26.53,29.64,20.15,10.33,16.12,23.17,60.53,27.3,27.86,,46.16
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,1.47,8.23,26.75,91.99,BSE PSU - TRI,39.62,,,29.41,13,61,52,14,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,62,60,56,46,32,15,8,22.94,7.52,12.42,22.17,48.66,21.76,22.41,15.28,-4.31,13.01,38.16,103.65,45.84,27.16,,76.42
SBI Gold ETF,7741,SBI Mutual Fund,-0.99,3.61,12.18,22.1,Gold-India,13.67,15.04,8.63,13.74,18,15,22,19,21,10,6,7,SBI Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,16.75,-2.47,7.94,14.41,24.34,13.83,15.07,8.65,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,3.37,5.34,8.07,18.63,NIFTY 50 Equity Savings Index,10.88,11.25,,8.5,37,36,34,39,34,32,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.0,4.58,6.95,11.64,23.74,12.72,13.23,11.46,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.62,1.64,3.53,6.67,NIFTY Banking and PSU Debt Index,4.51,6.1,6.81,3.6,25,11,19,25,22,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.8,0.62,1.69,3.75,6.9,5.28,6.5,7.19,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,7.6,13.87,24.52,56.56,NIFTY LargeMidcap 250 - TRI,25.81,22.52,16.37,25.97,5,20,10,6,2,5,5,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.1,8.28,13.05,21.42,44.97,21.68,21.07,16.22,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,8.0,9.52,19.09,35.33,Nasdaq-100,14.05,24.35,,19.67,6,7,7,14,6,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.59,1.94,3.18,9.64,16.92,2.62,9.09,5.78,7.96,10.43,20.96,31.84,10.75,20.71,,42.04
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,7.57,13.71,22.83,49.95,NIFTY LargeMidcap 250 - TRI,23.8,20.56,13.89,23.82,10,22,11,10,8,6,16,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.1,8.28,13.05,21.42,44.97,21.68,21.07,16.22,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,6.64,7.51,14.19,27.98,CRISIL Hybrid 35+65 - Aggressive Index,14.97,14.87,12.86,14.47,18,12,26,18,19,16,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.0,4.58,6.95,11.64,23.74,12.72,13.23,11.46,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,11.96,17.33,28.95,54.91,BSE 150 MidCap - TRI,25.13,26.17,19.13,29.16,6,2,10,6,13,10,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.0,9.54,16.45,25.19,54.08,25.1,25.74,18.63,6.4,16.04,25.96,60.65,27.75,28.94,,51.75
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.78,1.95,4.57,6.95,NIFTY Composite Debt Index,5.31,6.05,7.17,4.32,15,7,13,10,16,11,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.53,0.74,2.01,4.59,7.36,5.58,6.23,7.26,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.65,1.75,3.71,7.28,CRISIL Money Market Index,5.57,5.61,6.32,3.8,14,14,14,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.82,0.64,1.75,3.7,7.27,5.76,5.71,6.67,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,4.04,6.49,8.69,16.86,CRISIL Short Term Debt Hybrid 60+40 Index,10.66,10.87,9.63,8.81,31,29,27,31,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.37,5.72,8.64,13.11,27.01,14.11,13.25,11.88,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,6.38,15.44,35.02,64.86,NIFTY NEXT 50 - TRI,23.77,21.85,16.2,36.3,8,123,17,11,19,18,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,151,149,141,132,78,56,23,17.34,7.18,9.59,16.72,38.41,18.79,17.95,12.77,,,,,,,,
