MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.77,1.85,3.94,7.07,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,4.12,36,50,50,43,40,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.21,0.88,1.99,4.15,7.13,5.4,5.68,6.69,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.8,1.81,4.08,7.29,NIFTY Corporate Bond Index,6.02,6.75,7.32,4.2,4,4,6,4,5,2,5,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.98,0.76,1.76,3.88,6.99,5.27,6.43,7.24,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,27.59,42.13,59.01,143.99,Nifty India Defence - TRI,,,,63.51,1,1,1,1,1,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,2.84,4.1,7.84,16.3,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.99,10.79,9.27,8.27,5,6,8,6,4,3,4,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.14,2.7,4.03,6.95,13.33,9.04,8.88,8.18,,,,,,,,
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,15.03,21.02,34.53,68.57,BSE 500 - TRI,32.64,27.61,18.94,35.78,1,1,1,1,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,9.53,13.17,17.59,37.9,NIFTY LargeMidcap 250 - TRI,16.99,18.18,13.72,17.92,24,20,16,22,22,25,20,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,10.19,13.7,21.59,46.03,22.01,22.09,16.29,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,2.48,14.14,25.97,28.68,Silver,,,,24.47,7,8,6,6,9,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,18.69,1.53,7.78,19.68,25.49,13.97,14.84,8.91,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,11.89,12.44,14.92,35.65,Nifty500 Multicap 50:25:25 - TRI,,,,15.64,32,8,21,33,27,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,9.66,14.19,22.95,52.6,NIFTY 500 - TRI,25.08,23.35,16.68,24.45,5,14,8,5,6,8,8,8,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.68,10.12,12.69,21.29,49.89,23.92,22.89,16.48,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,4.51,6.25,11.58,25.72,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.02,,,11.95,30,29,32,30,30,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,13.82,5.2,7.73,13.59,26.5,14.3,14.06,10.95,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.06,2.27,4.99,7.46,CRISIL Dynamic Bond Index,5.91,6.41,7.86,4.79,7,4,6,6,10,7,8,3,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.62,0.9,2.05,4.72,7.34,5.61,6.01,7.26,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,4.67,7.87,9.7,20.57,CRISIL Hybrid 50+50 - Moderate Index,9.89,10.92,9.1,9.94,28,25,4,29,24,20,17,8,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.29,5.63,6.69,11.75,25.67,13.1,13.17,10.64,,,,,,,,
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.53,3.06,7.82,10.23,NIFTY Long Duration Debt Index,,,,7.29,1,3,3,1,1,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.61,1.09,2.4,5.97,8.19,5.33,5.58,7.43,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,11.07,11.27,14.54,45.98,Nifty Smallcap 250 - TRI,24.08,26.22,16.9,15.77,25,26,26,25,18,16,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.19,14.14,16.73,21.55,53.02,26.47,30.62,20.18,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,9.16,15.12,20.97,35.44,NIFTY MNC - TRI,17.3,16.96,14.25,21.56,2,1,3,1,3,2,3,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.7,8.1,14.53,16.95,32.19,15.69,17.92,13.91,,,,,,,,
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,9.69,9.04,10.82,23.09,Nifty Financial Services - TRI,15.66,13.75,15.01,11.7,10,4,7,10,12,9,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,12.53,8.94,8.56,11.74,27.5,16.44,13.85,13.82,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-0.9,-1.85,3.63,9.86,S&P 500 ,7.77,15.94,13.31,1.61,8,8,8,8,6,3,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,12.01,4.11,4.53,15.15,19.84,4.92,10.46,9.01,3.98,6.97,18.52,25.19,8.52,13.22,,34.29
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,6.21,7.52,14.46,28.5,BSE 200,15.98,,,15.07,9,9,12,10,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.65,5.6,7.52,14.3,28.23,16.71,18.34,12.67,4.93,9.39,17.52,35.43,18.19,18.52,16.15,32.69
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,11.8,14.07,20.98,44.26,NIFTY LargeMidcap 250 - TRI,20.95,22.05,15.86,21.39,16,4,13,15,16,16,12,9,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,10.19,13.7,21.59,46.03,22.01,22.09,16.29,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,7.51,10.9,14.98,29.84,BSE 100 - TRI,16.04,16.2,12.71,14.72,46,54,43,46,54,53,49,26,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.51,9.99,12.64,18.75,41.28,21.34,22.01,15.13,4.95,9.26,16.74,32.47,18.71,18.72,,30.62
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,14.76,21.49,27.48,53.13,NIFTY LargeMidcap 250 - TRI,21.86,21.66,,28.56,3,1,1,3,6,13,15,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.73,10.19,13.7,21.59,46.03,22.01,22.09,16.29,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,7.52,12.42,24.45,35.48,Nasdaq-100 - TRI,15.49,,,20.35,11,5,5,11,10,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,24,10.8,2.85,4.86,13.84,18.55,3.39,9.57,5.89,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,3.83,6.03,8.73,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.73,30,29,23,30,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.29,5.63,6.69,11.75,25.67,13.1,13.17,10.64,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.79,1.97,4.31,7.51,CRISIL Medium to Long Term Debt Index,5.64,6.75,7.64,4.23,23,48,35,11,2,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.21,0.88,1.99,4.15,7.13,5.4,5.68,6.69,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,0.79,2.29,4.88,7.38,Nifty 10 yr Benchmark G-Sec,4.26,4.9,,4.68,3,12,2,2,7,14,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,27,26,22,17,14,6,1,3.75,0.67,1.79,3.7,7.14,5.24,4.66,5.01,1.79,2.63,4.77,7.95,4.42,4.99,,9.36
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,7.87,17.84,31.29,61.02,Nifty Transportation & Logistics - TRI,,,,30.83,5,4,3,6,2,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,33.41,6.75,17.65,34.17,60.73,30.45,25.37,15.41,,,,,,,,
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,8.75,10.14,13.48,34.87,NIFTY 500 - TRI,16.18,17.03,,13.95,41,38,41,42,33,25,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,9.03,9.47,12.61,32.1,NIFTY 500 - TRI,,,,13.3,52,48,50,52,42,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,5.0,6.31,11.98,24.15,NIFTY 50 - TRI,14.12,15.49,11.02,12.45,14,16,18,14,10,8,5,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.65,5.6,7.52,14.3,28.23,16.71,18.34,12.67,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Manulife Mutual Fund,12.56,17.7,27.48,65.54,Nifty Midcap 150 - TRI,28.22,29.6,,29.29,9,12,15,14,6,5,4,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.74,11.93,17.31,25.23,56.09,25.38,26.92,18.72,,,,,,,,
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,9.93,17.24,35.57,67.33,NIFTY NEXT 50 - TRI,24.44,23.1,,38.13,7,38,15,9,16,16,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,9.33,13.09,17.79,34.06,Nifty500 Shariah - TRI,17.82,21.94,14.53,18.14,41,44,28,38,37,20,11,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.76,3.66,7.3,CRISIL Liquid Debt Index,5.78,5.21,5.95,3.84,17,13,8,18,6,7,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.74,1.7,3.65,6.6,CRISIL Short Duration Debt Index,4.96,5.93,6.82,3.71,18,5,16,15,17,17,13,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.58,0.68,1.66,3.55,6.6,5.72,6.03,6.8,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.95,2.03,5.67,7.59,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,5.25,13,15,20,13,13,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.61,1.09,2.4,5.97,8.19,5.33,5.58,7.43,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,10.18,14.99,18.31,,Nifty500 Multicap 50:25:25 - TRI,,,,19.28,24,21,7,24,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,5.17,6.97,12.58,32.19,Nifty100 Low Volatility 30 - TRI,17.53,19.11,,12.54,97,137,135,96,74,30,22,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,15.28,25.3,36.66,72.69,Nifty Infrastructure - TRI,35.59,27.46,18.18,37.73,9,5,3,7,10,12,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.21,13.79,19.47,34.19,74.46,34.48,28.18,17.43,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,10.48,12.41,15.63,,Nifty500 Multicap 50:25:25 - TRI,,,,17.38,29,16,22,31,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.53,1.61,3.27,6.7,CRISIL Liquid Overnight Index,5.37,4.68,,3.41,22,22,22,22,22,22,9,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.41,0.53,1.6,3.26,6.71,5.38,4.69,5.73,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,5.69,5.22,15.11,41.6,BSE Health Care - TRI,15.81,27.6,14.53,19.02,6,13,13,8,11,3,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,18.97,6.72,6.9,15.97,45.69,14.39,26.59,14.7,4.88,6.89,18.33,47.67,14.69,25.71,,39.44
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,5.34,1.3,26.61,68.17,NIFTY PSU BANK - TRI,43.92,18.66,6.92,27.31,28,131,146,28,11,2,23,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,11.69,17.06,25.2,,BSE 500 - TRI,,,,26.24,9,11,3,8,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,8.0,11.91,16.96,35.02,NIFTY 500 - TRI,,,,17.84,31,44,24,36,32,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,10.32,12.22,20.37,42.67,NIFTY 500 - TRI,,,,20.15,33,27,35,30,28,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.59,1.64,3.47,6.88,CRISIL Ultra Short Term Debt Index,5.26,5.06,5.98,3.62,18,16,18,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.74,0.6,1.68,3.55,6.88,5.45,5.37,6.36,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,2.5,14.19,26.1,28.89,Silver,,,,24.6,3,4,3,3,3,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,25,22,11,11,11,18.69,1.53,7.78,19.68,25.49,13.97,14.84,8.91,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.72,1.68,3.7,6.78,CRISIL Corporate Bond Index,4.67,5.98,,3.84,17,19,18,17,15,18,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.98,0.76,1.76,3.88,6.99,5.27,6.43,7.24,,,,,,,,
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,11.33,13.66,20.22,43.4,BSE 500 - TRI,17.86,19.7,15.8,20.93,23,17,24,25,29,47,32,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,19.51,9.99,12.64,18.75,41.28,21.34,22.01,15.13,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
Quant Liquid Plan(G),883,Quant Mutual Fund,0.55,1.66,3.46,6.95,CRISIL Liquid Debt Index,5.64,5.44,6.62,3.63,32,33,35,32,32,29,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.78,0.58,1.74,3.61,7.19,5.7,5.09,6.3,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,8.65,13.17,16.44,33.55,BSE 500 - TRI,21.24,,,16.32,14,12,5,12,12,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,13.79,6.85,9.07,13.44,27.46,14.27,13.78,11.88,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,7.4,9.2,9.9,17.44,NIFTY BANK - TRI,14.79,,,9.11,118,116,74,120,118,61,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,151,149,141,132,79,56,23,18.21,8.49,10.64,17.85,39.12,19.19,19.0,12.88,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,10.55,11.35,31.83,83.97,BSE PSU - TRI,,,,35.33,15,35,56,16,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,124,115,105,96,43,23,18,21.37,9.6,12.28,20.18,46.86,19.41,17.79,12.77,8.68,16.99,42.66,106.86,47.69,29.44,,83.93
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,9.13,11.25,20.76,52.33,NIFTY 500 - TRI,,,,22.03,25,46,42,28,14,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,9.68,14.16,17.79,44.14,Nifty500 Multicap 50:25:25 - TRI,21.4,21.58,15.81,18.73,25,25,11,26,16,8,8,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.64,1.56,3.79,7.1,CRISIL Short Duration Debt Index,7.13,7.58,6.45,3.96,5,25,26,7,4,3,1,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.58,0.68,1.66,3.55,6.6,5.72,6.03,6.8,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,11.33,14.54,29.59,67.06,BSE 500 - TRI,24.57,,,32.01,3,13,12,3,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.82,10.14,12.65,20.03,42.35,19.94,20.07,15.16,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,5.88,8.48,26.58,62.3,NIFTY 200 - TRI,33.53,,,29.43,15,62,54,17,8,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.17,2.09,5.12,8.32,NIFTY Composite Debt Index,5.57,6.39,7.9,5.15,4,3,10,5,3,8,9,2,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.62,0.9,2.05,4.72,7.34,5.61,6.01,7.26,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,9.83,12.01,18.16,44.27,Nifty Housing - TRI,,,,18.53,38,34,37,36,25,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.82,4.6,7.89,16.37,CRISIL Hybrid 85+15 - Conservative Index,10.91,11.67,10.1,8.12,6,7,4,5,3,4,2,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.14,2.7,4.03,6.95,13.33,9.04,8.88,8.18,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,3.26,5.45,23.17,47.43,BSE 200 - TRI,23.54,29.04,17.41,24.33,1,24,23,1,1,2,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.65,5.6,7.52,14.3,28.23,16.71,18.34,12.67,5.09,9.89,18.29,37.13,19.76,20.08,,34.16
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,12.01,17.76,31.77,79.18,BSE India Infrastructure Index - TRI,36.03,28.2,21.23,34.72,10,12,10,10,6,10,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.21,13.79,19.47,34.19,74.46,34.48,28.18,17.43,,,,,,,,133.11
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,14.86,18.83,28.23,54.16,BSE 150 MidCap - TRI,,,,28.47,12,2,10,10,19,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.74,11.93,17.31,25.23,56.09,25.38,26.92,18.72,8.01,16.81,26.34,61.89,28.03,30.24,,53.2
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,14.25,18.38,36.16,75.78,BSE India Infrastructure Index - TRI,36.52,29.09,18.43,38.91,8,8,8,9,9,9,9,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.21,13.79,19.47,34.19,74.46,34.48,28.18,17.43,,,,,,,,133.11
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,9.59,15.14,21.75,36.73,NIFTY 500 - TRI,,,,22.0,26,39,17,26,33,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,63,60,56,47,32,15,8,24.15,10.56,13.63,23.1,49.87,22.17,23.55,15.43,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.1,2.49,6.01,8.4,CRISIL IBX Gilt Index - June 2036,,,,5.62,9,9,8,9,7,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.61,1.09,2.4,5.97,8.19,5.33,5.58,7.43,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,10.72,13.75,24.01,49.35,Nifty500 Multicap 50:25:25 - TRI,24.26,23.87,15.35,25.78,6,14,16,6,11,5,4,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.15,2.15,4.13,7.43,NIFTY Credit Risk Bond Index,6.46,7.03,7.67,4.25,5,2,3,4,7,6,6,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,4.07,0.75,1.79,3.93,7.83,8.86,6.12,6.62,,,,,,,,
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,9.48,9.74,17.87,35.21,BSE 500 - TRI,19.38,,,18.02,28,27,33,25,28,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,20.89,10.37,12.96,19.87,43.85,20.17,21.41,15.6,5.62,10.78,18.92,39.64,20.49,20.9,,35.87
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.66,1.76,3.73,7.21,NIFTY Low Duration Debt Index,7.5,7.12,6.33,3.93,5,14,5,5,3,1,2,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.84,0.66,1.73,3.66,7.02,5.56,5.96,6.57,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.0,1.87,4.56,7.39,NIFTY Banking and PSU Debt Index,5.4,6.53,7.4,4.46,1,1,1,1,2,7,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.94,0.77,1.73,3.85,6.92,5.29,6.35,7.19,,,,,,,,
