MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,7.04,12.84,17.23,36.34,BSE 500 - TRI,17.46,16.44,13.86,14.42,33,38,25,27,25,18,19,15,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,5.88,12.78,17.11,38.92,19.78,19.96,,32.77
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.9,1.54,4.15,7.81,CRISIL Credit Risk Debt Index,6.4,7.53,7.92,3.91,4,5,14,4,4,7,3,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.71,0.81,1.82,3.97,7.7,8.94,5.66,6.63,,,,,,,,
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,9.33,14.26,20.04,46.09,NIFTY 500 - TRI,22.65,19.26,15.27,18.59,10,5,12,15,13,11,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.93,8.11,13.78,21.12,49.19,23.4,21.79,16.55,,,,,,,,
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,5.58,5.75,9.69,22.86,BSE SENSEX - TRI,14.77,15.42,12.59,7.51,94,99,99,90,86,35,17,7,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,120,114,103,94,42,23,18,18.28,8.16,13.17,20.31,46.18,18.9,16.94,12.65,4.74,6.8,9.11,23.5,15.28,16.03,,16.56
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.99,1.65,4.55,6.64,NIFTY BHARAT Bond Index - April 2030,5.58,,,3.77,46,46,53,46,49,32,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.58,4.25,8.71,12.89,25.33,13.9,13.65,10.9,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,4.61,7.36,5.2,14.38,NIFTY BANK - TRI,14.11,10.82,12.73,4.9,122,133,81,124,117,63,54,17,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,8.29,15.36,17.83,39.59,NIFTY LargeMidcap 250 - TRI,20.82,18.99,15.79,16.52,21,20,16,20,19,17,19,9,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,6.43,9.06,15.8,34.81,BSE 500 - TRI,20.81,21.48,17.21,13.89,37,48,50,36,40,27,21,4,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,16.29,7.98,13.97,17.95,40.21,21.51,21.07,15.19,5.88,12.78,17.11,38.92,19.78,19.96,,32.77
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,6.86,10.72,18.32,44.63,NIFTY 500 - TRI,21.7,19.64,15.7,15.81,30,46,46,24,15,23,28,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,16.29,7.98,13.97,17.95,40.21,21.51,21.07,15.19,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,8.7,10.19,9.2,18.42,NIFTY MNC - TRI,13.52,17.17,14.51,6.18,5,4,5,5,5,3,1,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,15.83,9.68,16.97,19.08,33.36,15.83,15.54,14.57,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.58,1.83,3.61,6.91,CRISIL Ultra Short Term Debt Index,6.44,5.29,5.99,3.39,12,12,10,12,13,1,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.33,0.57,1.78,3.56,6.84,5.42,5.38,6.36,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.72,1.7,3.84,6.86,NIFTY Banking and PSU Debt Index,5.27,6.63,7.52,3.51,10,11,14,11,5,7,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.5,0.69,1.69,3.82,6.65,5.17,6.44,7.19,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.9,1.63,4.0,7.78,Nifty All Duration G-Sec Index,6.11,7.34,8.42,3.76,25,25,31,27,7,2,1,3,ICICI Pru Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.29,1.09,1.83,4.62,7.09,5.21,6.2,7.69,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,10.71,20.37,32.78,71.97,Nifty200 Momentum 30 - TRI,27.37,,,32.95,16,19,36,18,9,2,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,120,114,103,94,42,23,18,18.28,8.16,13.17,20.31,46.18,18.9,16.94,12.65,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,7.73,15.92,30.64,61.57,NIFTY 500 - TRI,28.0,33.12,20.86,26.81,4,28,13,2,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.73,1.73,3.78,6.8,NIFTY Medium Duration Debt Index,5.78,7.23,7.61,3.51,14,18,21,16,13,5,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.54,0.76,1.76,3.85,6.66,5.96,5.86,7.09,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.86,2.15,4.3,7.81,Nifty 50 Arbitrage,5.57,5.04,5.84,3.76,14,10,10,14,13,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.7,0.84,2.11,4.22,7.71,5.43,5.03,5.88,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.81,1.76,3.9,6.8,NIFTY Medium Duration Debt Index,5.56,7.2,8.19,3.61,11,9,19,11,11,6,3,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.54,0.76,1.76,3.85,6.66,5.96,5.86,7.09,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,6.33,11.74,15.96,,NIFTY 500 - TRI,,,,14.71,3,3,3,3,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.36,4.23,8.55,13.8,29.25,16.44,18.02,12.69,,,,,,,,
UTI Overnight Fund-Reg(G),3574,UTI Mutual Fund,0.55,1.66,3.33,6.77,CRISIL Liquid Overnight Index,5.36,4.72,5.89,3.09,6,6,6,6,5,3,4,1,UTI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.05,0.54,1.63,3.29,6.72,5.32,4.68,5.74,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,12.53,23.38,29.74,62.74,Nifty Midcap 150 - TRI,26.47,25.24,18.25,29.08,5,5,7,4,5,10,13,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.99,11.21,21.27,24.59,54.56,26.09,26.1,19.05,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.7,1.63,3.82,6.89,CRISIL Banking and PSU Debt Index,5.48,6.7,7.5,3.55,7,12,22,13,4,3,6,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.5,0.69,1.69,3.82,6.65,5.17,6.44,7.19,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.74,1.6,3.97,6.24,NIFTY Corporate Bond Index,5.01,6.75,7.19,3.58,9,6,20,7,20,11,7,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.54,0.72,1.73,3.86,6.73,5.16,6.52,7.23,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,6.97,10.82,12.23,24.78,NIFTY 500 - TRI,13.69,20.4,,11.07,43,39,40,42,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,13.74,22.74,26.36,57.28,Nifty Midcap 150 - TRI,28.14,28.5,20.6,27.22,7,2,11,12,11,6,5,4,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.99,11.21,21.27,24.59,54.56,26.09,26.1,19.05,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.58,1.8,3.65,6.85,CRISIL Low Duration Debt Index,5.44,6.1,6.81,3.38,14,16,14,12,13,8,7,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.41,0.59,1.82,3.67,6.96,5.49,6.02,6.58,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,6.48,11.21,15.68,48.89,NIFTY 500 - TRI,22.75,19.6,13.89,14.45,20,19,18,20,9,10,13,13,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.93,8.11,13.78,21.12,49.19,23.4,21.79,16.55,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,8.47,16.38,24.39,43.31,NIFTY 500 - TRI,21.92,20.87,17.21,22.51,8,25,19,9,23,21,22,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,16.29,7.98,13.97,17.95,40.21,21.51,21.07,15.19,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,9.06,15.68,15.95,36.61,NIFTY LargeMidcap 250 - TRI,14.24,16.86,14.22,15.36,22,12,13,25,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,4.61,7.37,5.2,14.32,NIFTY BANK - TRI,14.05,10.76,,4.9,120,132,80,122,120,67,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,12.18,23.98,36.33,81.17,Nifty Infrastructure - TRI,40.38,29.68,17.08,34.36,1,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,25.75,7.62,17.79,29.74,60.63,27.16,26.14,17.67,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.73,1.65,4.93,7.04,NIFTY BHARAT Bond Index - April 2033,,,,4.41,1,12,16,1,4,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,14,6,1,3.33,0.75,1.74,3.66,6.76,5.02,4.83,5.03,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.6,1.86,3.71,7.24,Nifty Liquid Fund Index,5.66,5.03,5.38,3.42,19,16,8,19,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.73,1.64,3.85,6.65,CRISIL Banking and PSU Debt Index,5.25,6.72,,3.51,12,8,19,9,15,8,4,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.5,0.69,1.69,3.82,6.65,5.17,6.44,7.19,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,8.08,12.91,17.05,31.76,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.1,18.24,,16.07,6,3,5,7,11,7,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.26,4.49,7.49,11.32,23.51,12.67,13.26,11.54,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,3.58,6.07,9.45,20.06,NIFTY 50 Equity Savings Index - TRI,12.53,11.39,,8.54,33,33,34,33,32,28,30,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.26,4.49,7.49,11.32,23.51,12.67,13.26,11.54,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,9.67,16.42,19.08,39.6,Nifty500 Multicap 50:25:25 - TRI,20.67,,,18.5,13,9,16,20,21,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.41,8.42,14.92,19.24,43.04,20.32,20.95,15.76,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,7.54,12.04,14.13,31.35,NIFTY100 ESG - TRI,16.03,16.23,13.92,12.31,49,36,41,45,38,21,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.76,8.41,15.67,22.63,48.97,22.06,22.57,15.4,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,6.23,9.71,15.07,33.44,CRISIL Hybrid 35+65 - Aggressive Index,18.61,17.61,12.77,13.65,13,12,12,14,9,5,6,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.26,4.49,7.49,11.32,23.51,12.67,13.26,11.54,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.68,1.7,3.8,6.8,CRISIL Short Duration Debt Index,5.25,6.45,7.14,3.46,8,17,13,8,6,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.19,0.66,1.63,3.55,6.4,5.55,6.01,6.8,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,11.52,17.78,23.85,51.76,Nifty500 Multicap 50:25:25 - TRI,,,,22.24,7,2,5,6,7,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.41,8.42,14.92,19.24,43.04,20.32,20.95,15.76,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.64,3.3,6.73,Nifty 1D Rate Index,5.31,4.67,,3.06,17,12,15,17,14,20,9,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.05,0.54,1.63,3.29,6.72,5.32,4.68,5.74,0.56,1.67,3.37,6.9,5.48,4.83,,6.69
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.6,1.86,3.8,7.12,NIFTY Low Duration Debt Index,5.65,6.1,6.97,3.53,3,7,4,2,5,3,6,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.41,0.59,1.82,3.67,6.96,5.49,6.02,6.58,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,4.95,8.02,6.49,25.99,Nifty Financial Services - TRI,18.97,13.64,13.82,7.63,13,15,16,13,6,2,5,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,9.52,5.64,9.73,8.29,25.24,16.14,13.28,13.47,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,8.34,16.01,18.09,34.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.11,15.19,13.09,17.59,5,1,3,5,6,10,13,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.26,4.49,7.49,11.32,23.51,12.67,13.26,11.54,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,5.8,10.53,11.55,32.25,Nifty Financial Services - TRI,15.39,14.22,,13.42,2,11,9,2,3,6,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,9.52,5.64,9.73,8.29,25.24,16.14,13.28,13.47,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,11.46,21.48,22.33,51.48,Nifty Midcap 150 - TRI,24.63,22.08,16.57,19.82,23,16,15,20,21,15,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.99,11.21,21.27,24.59,54.56,26.09,26.1,19.05,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.51,5.23,6.03,12.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.85,8.98,8.3,5.28,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,5.28,3.51,5.23,6.03,12.13,7.85,8.98,8.3,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,10.08,22.82,38.39,65.63,NIFTY NEXT 50 - TRI,23.63,21.88,16.13,35.6,1,29,7,1,13,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,120,114,103,94,42,23,18,18.28,8.16,13.17,20.31,46.18,18.9,16.94,12.65,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.75,1.66,3.9,6.82,NIFTY Corporate Bond Index,5.35,6.92,,3.55,10,5,17,10,9,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.54,0.72,1.73,3.86,6.73,5.16,6.52,7.23,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,10.96,19.31,26.17,54.32,NIFTY LargeMidcap 250 - TRI,23.48,21.03,16.7,25.74,3,4,4,4,3,9,14,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.79,8.88,15.97,21.18,45.38,22.09,21.34,16.38,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.87,2.22,4.42,8.0,Nifty 50 Arbitrage,5.64,5.25,5.94,3.87,3,9,3,3,4,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.7,0.84,2.11,4.22,7.71,5.43,5.03,5.88,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.82,2.11,4.24,7.72,Nifty 50 Arbitrage,5.52,5.07,,3.7,17,20,18,17,18,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.7,0.84,2.11,4.22,7.71,5.43,5.03,5.88,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,12.85,25.84,,,Nifty India Manufacturing - TRI,,,,36.63,3,4,3,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.76,8.41,15.67,22.63,48.97,22.06,22.57,15.4,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,7.88,15.75,29.52,60.64,NIFTY 500 - TRI,,,,26.02,14,31,28,12,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.76,8.41,15.67,22.63,48.97,22.06,22.57,15.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,9.23,21.64,25.83,71.45,BSE 250 Small Cap - TRI,27.68,,,23.29,4,16,15,4,1,10,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.01,10.1,21.15,19.9,50.29,27.41,29.37,20.41,7.1,22.26,22.28,58.85,27.71,27.49,,42.87
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,7.92,11.77,17.76,38.48,NIFTY 500 - TRI,23.51,23.32,,15.79,7,10,14,7,5,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,11.55,5.85,9.6,12.62,26.37,14.09,13.31,11.91,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.56,1.77,3.53,6.71,NIFTY Ultra Short Duration Debt Index,5.21,5.25,,3.29,14,14,14,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.33,0.57,1.78,3.56,6.84,5.42,5.38,6.36,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,7.57,11.75,17.58,46.52,NIFTY 500 - TRI,26.14,,,15.41,9,6,6,8,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.78,7.89,13.07,21.33,48.59,23.96,22.76,15.28,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.61,1.86,3.72,7.19,CRISIL Liquid Debt Index,5.58,5.09,6.25,3.44,11,4,5,14,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.54,1.74,3.51,6.71,Nifty Money Market Index,5.18,5.03,6.16,3.29,20,21,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.47,0.58,1.85,3.72,7.16,5.7,5.77,6.67,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.6,1.85,3.67,6.93,NIFTY Low Duration Debt Index,5.41,5.81,6.94,3.39,11,9,7,11,10,9,13,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.41,0.59,1.82,3.67,6.96,5.49,6.02,6.58,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,8.68,18.17,32.69,68.99,BSE India Infrastructure Index - TRI,40.01,29.24,17.4,29.52,11,18,18,11,11,1,4,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,32.55,11.64,24.99,34.93,71.56,34.8,27.14,17.46,,,,,,,,130.45
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,8.36,14.16,16.03,33.54,Nifty India Consumption - TRI,19.69,20.17,17.99,14.76,10,7,12,12,12,9,8,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,15.79,7.87,14.82,18.0,36.08,21.16,20.14,16.14,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.86,1.83,3.84,6.55,CRISIL IBX Gilt Index - April 2028,5.22,,,3.44,29,27,16,28,31,12,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.29,1.09,1.83,4.62,7.09,5.21,6.2,7.69,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.67,1.92,3.89,7.19,NIFTY BHARAT Bond Index - April 2025,4.99,,,3.5,51,53,49,49,46,37,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.58,4.25,8.71,12.89,25.33,13.9,13.65,10.9,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-0.76,8.35,14.35,18.97,Gold-India,13.58,15.47,9.15,12.87,11,17,24,20,21,3,7,2,HDFC Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.83,1.07,12.42,15.77,19.96,13.5,15.55,9.08,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.83,9.05,12.22,28.68,BSE 500 - TRI,15.42,15.04,11.69,10.46,13,15,8,13,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.36,4.23,8.55,13.8,29.25,16.44,18.02,12.69,5.88,12.78,17.11,38.92,19.78,19.96,,32.77
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.84,2.2,4.38,7.83,Nifty 50 Arbitrage,5.67,5.17,,3.87,4,14,5,4,12,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.7,0.84,2.11,4.22,7.71,5.43,5.03,5.88,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-0.77,9.3,14.49,20.08,Gold-India,13.53,15.43,9.03,12.33,18,19,12,12,8,7,9,8,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,14.83,1.07,12.42,15.77,19.96,13.5,15.55,9.08,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,11.17,21.78,36.89,71.09,Nifty India Manufacturing - TRI,32.94,28.12,,31.92,6,6,8,5,6,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,61,60,54,46,31,15,8,20.76,8.41,15.67,22.63,48.97,22.06,22.57,15.4,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,11.81,22.71,18.84,46.31,BSE 250 Small Cap - TRI,20.73,20.89,16.31,18.37,17,6,9,18,13,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.01,10.1,21.15,19.9,50.29,27.41,29.37,20.41,7.1,22.26,22.28,58.85,27.71,27.49,,42.87
