MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,5.29,11.84,17.31,37.63,BSE 500 - TRI,17.75,17.67,14.06,18.89,31,26,29,31,28,17,17,15,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,2.42,8.08,13.36,41.9,BSE Health Care - TRI,14.44,26.76,16.98,17.19,14,16,12,14,8,6,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,9,3,21.41,4.53,9.1,16.86,44.11,14.87,26.12,15.2,4.02,10.89,19.4,48.74,14.54,24.95,,42.14
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,5.22,9.0,11.6,24.26,BSE SENSEX - TRI,15.82,16.49,13.31,12.29,94,26,102,93,89,37,17,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,125,115,105,96,44,23,18,22.67,5.09,12.62,19.9,46.9,19.23,17.93,13.37,4.98,11.38,11.26,23.78,16.38,16.98,,23.31
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,4.71,13.91,19.74,46.28,NIFTY 500 - TRI,22.23,20.45,15.93,22.5,13,14,9,15,14,12,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.78,5.38,13.17,20.81,49.76,23.65,23.12,17.25,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.97,7.9,11.55,22.55,CRISIL Hybrid 50+50 - Moderate Index,12.18,13.41,11.47,12.86,10,21,8,12,18,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.04,3.42,7.04,11.54,25.69,13.11,13.3,11.08,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.53,1.62,3.32,6.8,Nifty 1D Rate Index,5.48,4.76,,3.6,3,3,5,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.53,0.52,1.6,3.25,6.71,5.41,4.69,5.72,0.56,1.64,3.33,6.88,5.57,4.85,,6.69
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.74,2.06,4.01,7.49,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.82,,,4.25,9,13,13,9,10,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,27,26,22,17,14,6,1,3.92,0.65,2.06,3.68,7.27,5.28,4.59,5.01,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,4.85,8.26,10.14,17.92,NIFTY BANK - TRI,14.13,11.59,13.91,8.8,134,109,137,124,118,64,55,9,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,2.49,15.26,30.49,68.17,Nifty200 Momentum 30 - TRI,26.38,,,34.02,21,119,26,20,10,4,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,96,44,23,18,22.67,5.09,12.62,19.9,46.9,19.23,17.93,13.37,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,4.76,11.55,27.13,62.39,NIFTY 500 - TRI,26.68,33.63,21.63,31.47,4,38,33,4,4,4,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,4.69,12.7,18.55,39.55,NIFTY LargeMidcap 250 - TRI,19.76,19.88,16.48,20.22,20,20,19,19,20,19,19,10,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,4.39,9.59,15.65,34.82,BSE 500 - TRI,20.4,22.72,17.55,18.08,38,45,52,41,47,28,21,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.5,5.03,12.5,18.17,40.96,20.9,22.22,15.78,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,5.8,11.99,18.96,47.58,NIFTY 500 - TRI,22.45,20.85,16.36,21.69,24,19,36,29,14,19,29,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.5,5.03,12.5,18.17,40.96,20.9,22.22,15.78,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,1.4,2.31,4.61,7.88,NIFTY BHARAT Bond Index - April 2030,6.37,,,5.03,44,46,47,45,44,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.46,3.32,7.25,13.69,26.77,14.37,14.23,11.29,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.72,2.27,3.85,8.02,CRISIL Credit Risk Debt Index,6.43,7.5,7.97,4.55,4,2,3,7,4,7,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,4.24,0.68,2.0,3.86,7.89,8.87,6.1,6.67,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,6.12,19.56,35.2,80.78,Nifty Infrastructure - TRI,39.28,30.81,18.04,38.24,1,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,29.54,4.66,13.02,27.57,61.1,27.14,27.58,18.56,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,1.66,9.6,6.94,16.95,NIFTY MNC - TRI,12.29,17.91,14.34,7.59,5,5,5,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.0,3.38,14.63,16.74,31.36,15.61,18.27,14.4,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,7.85,18.75,27.34,61.22,Nifty Midcap 150 - TRI,26.54,29.92,21.31,31.0,5,2,8,9,7,6,4,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,3.05,17.17,25.36,60.57,Nifty Midcap 150 - TRI,24.09,25.61,18.44,30.09,9,28,14,14,8,13,14,15,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.21,9.32,17.01,,NIFTY 500 - TRI,,,,18.15,5,18,3,4,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.43,3.49,7.3,14.21,28.28,16.74,18.5,13.02,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.64,1.89,3.87,7.74,Nifty 50 Arbitrage,5.67,5.04,5.81,4.29,12,4,6,12,14,11,16,10,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.61,1.84,3.78,7.64,5.52,5.03,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,5.73,8.84,13.26,25.62,NIFTY 500 - TRI,12.95,21.3,,14.52,43,20,46,42,41,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,,,,,,,,
ICICI Pru Gilt Fund(G),1606,ICICI Prudential Mutual Fund,0.66,2.41,3.95,7.85,Nifty All Duration G-Sec Index,6.42,6.92,8.54,4.28,27,34,25,26,10,1,1,2,ICICI Pru Gilt Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,4.89,0.79,2.67,4.56,7.7,5.41,5.78,7.79,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,6.92,11.05,16.81,51.85,NIFTY 500 - TRI,22.76,21.41,14.97,20.4,19,3,17,20,7,10,13,12,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.78,5.38,13.17,20.81,49.76,23.65,23.12,17.25,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.6,1.69,3.61,6.95,CRISIL Low Duration Debt Index,5.51,6.06,6.81,3.88,15,19,18,15,13,8,6,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.98,0.63,1.75,3.66,7.05,5.57,5.95,6.58,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,4.86,8.27,10.15,17.91,NIFTY BANK - TRI,14.07,11.54,,9.18,129,102,130,120,119,68,56,,Kotak Nifty Bank ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,,,,,,,,
SBI Automotive Opportunities Fund-Reg(G),48475,SBI Mutual Fund,-0.24,,,,NIFTY AUTO - TRI,,,,,,8,,,,,,,SBI Automotive Opportunities Fund-Reg(G),Equity : Sectoral - Auto,6,8,6,6,4,1,1,1,34.34,1.69,15.83,30.76,56.84,30.66,25.45,16.01,,,,,,,,
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.69,2.1,3.82,7.11,NIFTY Medium Duration Debt Index,5.9,7.15,7.68,4.12,16,16,13,16,15,4,2,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,4.16,0.71,2.04,3.83,7.1,5.78,5.69,6.85,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,3.43,13.65,24.2,41.89,NIFTY 500 - TRI,21.51,21.71,17.72,25.46,14,52,19,8,26,23,22,5,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.5,5.03,12.5,18.17,40.96,20.9,22.22,15.78,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,5.3,13.12,16.83,37.17,NIFTY LargeMidcap 250 - TRI,13.69,17.95,14.97,18.83,24,14,14,24,22,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,1.68,5.2,9.08,19.44,NIFTY 50 Equity Savings Index - TRI,12.7,11.72,,10.13,33,48,38,34,32,28,30,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.99,3.29,7.5,11.56,24.18,12.77,13.86,11.91,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,4.88,13.8,18.43,33.81,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.65,19.05,,20.16,6,9,2,4,11,7,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.99,3.29,7.5,11.56,24.18,12.77,13.86,11.91,,,,,,,,
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.61,1.7,3.63,6.99,CRISIL Ultra Short Term Debt Index,5.67,5.34,5.99,3.9,13,7,10,11,11,9,10,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.87,0.58,1.66,3.55,6.88,5.47,5.35,6.37,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.69,1.96,3.84,7.11,NIFTY Banking and PSU Debt Index,5.42,6.53,7.53,4.16,8,12,10,13,9,7,6,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.09,0.68,1.92,3.84,7.0,5.31,6.29,7.21,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.7,2.03,3.93,7.13,NIFTY Medium Duration Debt Index,5.66,7.02,8.38,4.21,12,12,15,10,13,5,4,2,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,11,4.16,0.71,2.04,3.83,7.1,5.78,5.69,6.85,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,4.77,13.32,19.86,40.54,Nifty500 Multicap 50:25:25 - TRI,19.73,,,21.9,19,24,17,18,20,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.93,5.21,12.97,19.2,43.37,19.84,21.61,16.26,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,5.99,15.59,22.78,52.84,Nifty500 Multicap 50:25:25 - TRI,,,,26.24,6,9,5,7,4,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.93,5.21,12.97,19.2,43.37,19.84,21.61,16.26,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,4.09,17.01,31.26,66.94,Nifty India Manufacturing - TRI,32.13,28.74,,34.13,10,53,9,9,7,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.99,5.37,13.67,22.48,48.96,22.09,23.49,16.13,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.72,2.0,4.02,6.9,NIFTY Corporate Bond Index,5.26,6.31,7.3,4.26,7,5,10,6,16,8,10,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.15,0.7,1.98,3.87,7.07,5.29,6.37,7.3,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,5.27,8.31,11.04,26.94,Nifty Financial Services - TRI,18.6,14.5,14.8,11.58,14,5,14,9,6,2,4,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.22,4.79,8.65,11.61,28.06,15.91,14.01,14.51,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,4.15,18.83,35.68,,Nifty India Manufacturing - TRI,,,,38.49,5,51,6,5,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.99,5.37,13.67,22.48,48.96,22.09,23.49,16.13,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,8.14,18.69,26.09,73.37,BSE 250 Small Cap - TRI,26.67,,,31.64,2,2,4,2,1,7,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.43,6.02,16.06,20.19,50.24,25.41,30.77,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,5.12,12.74,16.22,33.45,NIFTY100 ESG - TRI,17.28,17.65,14.58,16.23,48,32,30,43,40,21,15,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.99,5.37,13.67,22.48,48.96,22.09,23.49,16.13,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,5.16,10.15,15.8,32.32,Nifty Financial Services - TRI,15.41,15.05,,18.11,2,7,2,2,4,7,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.22,4.79,8.65,11.61,28.06,15.91,14.01,14.51,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,5.43,11.8,16.85,35.04,CRISIL Hybrid 35+65 - Aggressive Index,19.0,18.46,13.42,18.83,10,4,6,9,8,5,6,9,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.99,3.29,7.5,11.56,24.18,12.77,13.86,11.91,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,5.03,16.86,34.72,66.7,NIFTY NEXT 50 - TRI,24.02,22.21,16.69,39.39,2,66,11,1,14,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,125,115,105,96,44,23,18,22.67,5.09,12.62,19.9,46.9,19.23,17.93,13.37,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,5.58,15.36,24.65,54.38,NIFTY LargeMidcap 250 - TRI,22.01,21.75,17.12,28.05,5,13,5,4,3,12,16,8,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,4.19,13.76,20.29,49.67,Nifty Midcap 150 - TRI,22.81,22.52,16.98,22.06,25,25,24,25,22,18,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.53,1.62,3.27,6.71,Nifty 1D Rate Index,5.4,4.68,,3.55,14,14,14,15,18,18,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,33,27,17,3,3.53,0.52,1.6,3.25,6.71,5.41,4.69,5.72,0.56,1.64,3.33,6.88,5.57,4.85,,6.69
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,5.5,16.27,27.34,58.01,NIFTY 500 - TRI,,,,30.45,16,27,13,14,10,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.99,5.37,13.67,22.48,48.96,22.09,23.49,16.13,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.71,1.98,3.86,7.23,CRISIL Banking and PSU Debt Index,5.68,6.53,7.5,4.18,7,6,8,8,4,3,7,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.09,0.68,1.92,3.84,7.0,5.31,6.29,7.21,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,5.33,13.35,20.17,35.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.04,16.0,13.56,21.31,4,5,4,3,7,9,12,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.99,3.29,7.5,11.56,24.18,12.77,13.86,11.91,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.92,2.25,5.06,7.97,NIFTY BHARAT Bond Index - April 2033,,,,5.19,1,1,10,1,1,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,27,26,22,17,14,6,1,3.92,0.65,2.06,3.68,7.27,5.28,4.59,5.01,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,4.39,14.05,30.05,68.31,BSE India Infrastructure Index - TRI,39.57,30.59,18.39,33.9,11,11,17,11,11,1,5,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,36.14,5.05,18.37,32.32,70.9,33.45,28.28,18.21,10.67,,,,,,,135.54
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,6.63,13.4,19.23,48.93,NIFTY 500 - TRI,27.0,,,21.79,5,3,3,6,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.05,5.68,13.61,21.81,50.11,24.56,24.44,16.07,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,4.4,11.34,16.98,38.13,NIFTY 500 - TRI,22.64,24.23,,19.63,8,17,14,8,8,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,40,40,38,37,29,13,14.52,3.84,9.3,13.13,27.37,14.14,13.91,12.33,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.63,1.91,3.95,7.94,Nifty 50 Arbitrage,5.72,5.25,5.93,4.4,4,8,3,4,3,8,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.61,1.84,3.78,7.64,5.52,5.03,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.58,1.73,3.64,7.26,Nifty Liquid Fund Index,5.76,5.05,5.37,3.97,17,26,18,19,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.67,1.95,3.85,6.97,CRISIL Banking and PSU Debt Index,5.38,6.56,,4.05,15,19,13,11,14,10,4,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.09,0.68,1.92,3.84,7.0,5.31,6.29,7.21,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.62,1.77,3.65,7.03,NIFTY Low Duration Debt Index,5.5,5.78,6.94,3.97,12,14,11,11,10,9,12,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.98,0.63,1.75,3.66,7.05,5.57,5.95,6.58,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,4.02,12.84,16.86,33.57,Nifty India Consumption - TRI,19.65,20.93,18.11,18.22,10,7,10,10,12,9,9,3,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,14,13,13,8,19.14,3.95,12.98,17.26,35.72,21.46,21.25,16.56,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,2.72,6.03,7.06,13.81,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.98,9.82,8.59,7.17,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,7.17,2.72,6.03,7.06,13.81,7.98,9.82,8.59,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.67,1.87,3.74,7.1,CRISIL Short Duration Debt Index,5.37,6.39,7.2,4.02,10,11,21,9,8,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.73,0.64,1.85,3.52,6.68,5.73,5.98,6.84,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.71,1.98,3.9,7.13,NIFTY Corporate Bond Index,5.5,6.79,,4.2,9,8,14,11,9,6,3,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.15,0.7,1.98,3.87,7.07,5.29,6.37,7.3,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,6.78,15.3,24.23,57.92,NIFTY LargeMidcap 250 - TRI,26.13,24.04,17.31,29.04,3,3,6,8,2,3,4,7,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,3.01,7.03,12.17,29.68,BSE 500 - TRI,15.77,15.1,11.84,13.44,13,21,14,14,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.43,3.49,7.3,14.21,28.28,16.74,18.5,13.02,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.62,1.89,3.95,7.74,Nifty 50 Arbitrage,5.77,5.16,,4.38,5,12,8,3,15,5,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.61,1.84,3.78,7.64,5.52,5.03,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,5.56,17.44,26.02,53.66,BSE 150 MidCap - TRI,24.57,27.18,19.85,29.36,12,14,13,13,16,11,10,7,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,4.77,19.88,25.49,61.61,27.59,30.35,,53.59
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.64,1.79,3.78,7.23,NIFTY Low Duration Debt Index,5.73,6.07,6.97,4.13,2,5,3,3,4,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.98,0.63,1.75,3.66,7.05,5.57,5.95,6.58,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,6.2,17.31,18.8,45.92,BSE 250 Small Cap - TRI,18.74,22.14,16.86,22.41,16,12,12,17,13,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.43,6.02,16.06,20.19,50.24,25.41,30.77,20.81,5.28,17.04,21.94,58.27,25.98,29.3,,46.51
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,4.16,10.16,29.04,89.86,BSE PSU - TRI,42.2,,,34.82,9,49,48,12,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,65,60,56,47,32,16,8,24.99,5.37,13.67,22.48,48.96,22.09,23.49,16.13,6.24,20.23,41.14,112.99,48.51,29.65,,85.87
