MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,0.54,3.52,11.96,23.81,Nifty Financial Services - TRI,13.99,11.33,14.43,4.12,12,18,11,13,7,7,7,3,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,5.72,1.74,3.58,14.99,24.31,14.53,11.94,13.36,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,4.43,4.46,15.91,28.51,S&P 500 - TRI,13.2,,,11.09,3,3,3,3,4,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,7.65,3.5,2.67,13.11,22.42,5.62,11.04,9.51,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,1.99,3.84,15.11,47.2,Nifty Smallcap 250 - TRI,24.45,22.69,17.79,8.13,21,21,22,19,12,14,18,11,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.23,3.28,6.34,18.26,49.76,26.28,27.08,20.88,,,,,,,,
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,1.97,2.96,9.54,16.28,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.83,10.5,9.45,6.1,3,4,6,3,3,2,3,5,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,4.68,1.56,2.62,7.46,12.7,8.55,8.18,8.28,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,3.49,7.37,19.51,34.3,S&P BSE 500 - TRI,16.98,,,12.05,3,3,3,5,4,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.93,2.52,5.9,16.64,29.52,16.41,17.56,12.79,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,4.22,6.34,22.86,44.82,S&P BSE 500 - TRI,21.0,14.13,,12.14,4,7,10,4,4,5,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.87,2.81,4.86,14.13,26.5,13.7,12.44,11.99,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,2.16,5.37,14.28,25.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.68,,,8.06,22,30,23,28,26,14,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.63,3.37,7.24,15.44,25.99,13.91,13.03,10.99,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,1.6,1.85,4.67,6.66,CRISIL Dynamic Bond Index,5.6,7.13,7.89,3.88,6,6,8,13,13,7,3,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.72,1.35,1.72,4.71,6.66,5.37,6.39,7.31,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,2.37,2.03,12.56,20.13,S&P 500 ,10.55,17.01,14.17,3.45,7,6,6,5,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,7.65,3.5,2.67,13.11,22.42,5.62,11.04,9.51,4.6,4.24,16.35,28.9,8.11,13.41,11.59,30.24
HSBC Large & Mid Cap Fund-Reg(G),42701,HSBC Mutual Fund,6.22,12.7,27.47,50.09,NIFTY LargeMidcap 250 - TRI,21.65,19.86,,21.33,2,3,2,6,7,11,10,,HSBC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.92,7.8,23.59,48.9,NIFTY LargeMidcap 250 - TRI,22.26,20.07,15.15,13.61,14,21,13,14,10,10,8,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,4.92,6.44,26.92,60.9,Nifty500 Multicap 50:25:25 - TRI,,,,17.33,3,10,22,5,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.94,3.9,6.8,21.45,42.9,19.94,19.64,15.94,,,,,,,,
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,4.17,5.45,19.93,40.14,NIFTY LargeMidcap 250 - TRI,19.61,19.46,15.62,10.63,21,19,23,20,17,20,14,12,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,2.08,4.1,16.75,31.79,NIFTY 500 - TRI,,,,6.5,50,55,46,44,37,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,,,,,,,,
Kotak India EQ Contra Fund(G),1973,Kotak Mahindra Mutual Fund,5.75,7.9,29.38,53.23,NIFTY 500 - TRI,24.29,20.97,16.63,15.88,5,5,8,3,6,9,8,9,Kotak India EQ Contra Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,14.07,4.46,6.43,25.62,49.92,23.06,20.24,16.75,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.75,1.73,3.77,6.3,CRISIL Short Duration Debt Index,4.77,6.04,6.85,2.89,17,22,19,19,17,15,10,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.83,0.76,1.7,3.7,6.31,5.48,5.81,6.83,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,2.97,4.14,14.24,31.05,Nifty500 Multicap 50:25:25 - TRI,,,,6.8,35,30,33,36,30,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.94,3.9,6.8,21.45,42.9,19.94,19.64,15.94,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,1.33,1.92,4.55,7.11,CRISIL Medium to Long Term Debt Index,5.35,7.04,7.79,3.49,6,10,7,9,1,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.22,1.04,1.84,4.34,6.4,5.1,5.88,6.76,,,,,,,,
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,1.52,1.93,4.98,6.34,Crisil 10 Yr Gilt Index,4.88,7.51,,3.75,4,5,3,5,3,2,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,3.82,1.54,1.93,5.09,6.39,4.47,6.97,8.47,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.85,1.89,4.21,6.96,NIFTY Corporate Bond Index,5.89,6.61,7.34,3.36,3,12,7,3,5,2,7,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.84,1.86,3.96,6.62,5.08,6.42,7.29,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,7.14,5.07,17.06,39.09,Nasdaq-100 - TRI,15.91,,,11.03,17,8,23,18,12,2,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,23,7.56,4.52,5.43,12.77,21.35,4.24,10.24,6.37,,,,,,,,
SBI Nifty 10 yr Benchmark G-Sec ETF,32455,SBI Mutual Fund,1.54,2.01,5.13,6.52,Nifty 10 yr Benchmark G-Sec,3.81,5.82,,3.94,1,2,3,2,15,14,3,,SBI Nifty 10 yr Benchmark G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.82,0.89,1.72,3.87,6.62,4.94,5.11,5.05,1.33,1.29,4.61,6.08,3.77,5.68,,8.17
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.31,6.71,Nifty 1D Rate Index,5.24,4.66,,2.67,11,15,13,15,13,14,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.66,0.53,1.6,3.3,6.7,5.25,4.67,5.75,0.54,1.65,3.36,6.85,5.4,4.82,,6.69
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,3.7,4.46,48.34,85.82,NIFTY PSU BANK - TRI,46.32,17.41,6.86,30.98,5,63,79,9,6,2,21,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,8.28,12.37,32.87,59.96,Nifty Transportation & Logistics - TRI,,,,21.78,6,4,5,5,4,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,6,6,6,4,1,1,1,24.79,8.2,13.63,35.45,62.85,29.06,22.0,16.88,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.33,3.87,11.31,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,5.27,28,20,17,23,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.82,2.29,3.87,14.38,26.07,12.49,12.06,10.84,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,2.79,5.48,16.24,29.35,S&P BSE 100 - TRI,15.46,13.91,12.74,6.89,48,43,37,44,55,53,51,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,10.99,3.63,6.02,20.37,40.18,20.9,19.52,15.34,3.15,5.1,19.66,30.28,17.43,16.55,12.13,21.43
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.77,4.62,13.64,23.47,NIFTY 50 - TRI,13.94,14.49,10.98,7.77,15,22,18,14,10,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.93,2.52,5.9,16.64,29.52,16.41,17.56,12.79,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,2.76,9.53,29.95,66.95,Nifty Infrastructure - TRI,32.7,25.19,17.5,18.53,18,19,16,17,15,13,12,11,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.87,8.27,15.41,40.27,74.6,34.01,25.36,17.62,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,1.17,1.93,5.31,6.79,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,4.19,13,23,11,13,11,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.57,1.67,1.96,5.88,6.79,4.59,6.6,7.52,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,2.16,5.12,12.38,13.14,NIFTY BANK - TRI,12.64,,,2.51,119,118,63,116,118,63,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.57,5.18,17.08,28.24,S&P BSE 200,15.66,,,9.76,9,14,16,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,9.93,2.52,5.9,16.64,29.52,16.41,17.56,12.79,3.43,5.81,21.69,33.77,16.96,16.33,10.9,25.05
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,2.82,5.88,15.0,34.58,NIFTY 500 - TRI,15.44,15.15,,6.5,40,39,30,40,29,25,20,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,2.29,0.62,17.05,33.73,Nifty100 Low Volatility 30 - TRI,16.73,16.89,,5.59,99,111,129,80,68,31,23,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,7.43,10.39,24.91,46.13,NIFTY LargeMidcap 250 - TRI,20.23,18.75,,15.7,9,1,4,11,14,17,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,4.1,8.17,23.02,40.89,NIFTY 500 - TRI,,,,12.74,30,35,25,28,24,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.5,1.74,3.41,6.64,CRISIL Ultra Short Term Debt Index,5.09,5.09,,2.84,15,20,18,16,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.91,0.53,1.81,3.51,6.82,5.34,5.38,6.39,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,17.54,36.02,66.69,,Nifty India Defence - TRI,,,,45.16,1,1,1,1,,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,3.13,4.46,19.31,,Nifty500 Multicap 50:25:25 - TRI,,,,8.35,31,28,32,28,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.94,3.9,6.8,21.45,42.9,19.94,19.64,15.94,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.72,1.76,4.07,6.95,CRISIL Short Duration Debt Index,7.02,5.14,6.49,3.16,4,24,14,4,4,3,17,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.83,0.76,1.7,3.7,6.31,5.48,5.81,6.83,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-0.33,-1.88,18.08,48.04,S&P BSE Health Care - TRI,15.0,24.71,16.1,11.74,8,16,15,8,9,4,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.84,1.75,-0.44,18.76,51.59,13.9,24.13,16.13,0.06,-0.58,19.46,51.67,13.57,22.4,15.3,30.14
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.31,1.82,7.37,6.95,NIFTY Long Duration Debt Index,,,,5.93,1,3,17,1,7,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.57,1.67,1.96,5.88,6.79,4.59,6.6,7.52,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.59,1.87,3.75,7.14,NIFTY Low Duration Debt Index,7.36,4.67,6.34,3.01,6,5,11,5,3,1,19,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.99,0.57,1.87,3.64,6.93,5.41,5.4,6.59,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.74,1.79,3.88,6.28,CRISIL Corporate Bond Index,4.52,6.11,,2.98,18,19,17,15,16,18,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.84,1.86,3.96,6.62,5.08,6.42,7.29,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,4.64,9.41,22.11,,S&P BSE 500 - TRI,,,,15.43,12,17,8,23,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,3.47,7.68,18.96,36.2,NIFTY 500 - TRI,,,,9.54,33,33,17,32,28,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,3.74,7.99,23.42,42.18,Nifty Housing - TRI,,,,11.02,38,38,26,27,23,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,2.93,10.23,35.62,66.28,S&P BSE 500 - TRI,23.85,,,22.65,2,37,6,2,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.32,4.11,6.74,22.14,40.98,19.23,17.83,15.38,3.44,6.04,22.13,37.74,19.26,18.43,12.44,26.5
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,5.7,10.89,38.96,71.47,NIFTY LargeMidcap 250 - TRI,28.91,27.31,22.14,23.31,1,6,3,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.93,4.62,7.69,23.67,45.14,21.46,19.75,16.5,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,7.46,9.3,55.05,89.04,S&P BSE PSU - TRI,,,,31.27,1,27,28,1,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,115,110,103,91,41,23,18,13.35,4.54,6.38,25.28,47.24,18.65,15.83,12.79,8.0,15.36,64.68,113.46,46.9,27.0,1.57,92.72
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,9.14,16.8,48.36,69.28,NIFTY NEXT 50 - TRI,23.47,20.9,,29.82,9,16,5,7,16,16,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.27,1.5,4.93,7.32,NIFTY Composite Debt Index,5.22,6.85,7.87,3.96,5,15,19,5,4,9,7,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.72,1.35,1.72,4.71,6.66,5.37,6.39,7.31,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,5.44,6.54,21.05,43.36,Nifty500 Multicap 50:25:25 - TRI,21.94,19.01,15.96,11.51,20,6,20,22,18,8,11,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.94,3.9,6.8,21.45,42.9,19.94,19.64,15.94,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.13,5.75,18.43,32.03,Nifty500 Shariah - TRI,17.8,19.43,15.0,9.36,42,19,39,40,35,17,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.82,3.69,7.27,CRISIL Liquid Debt Index,5.63,5.2,5.97,3.0,14,8,25,14,5,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.12,2.16,4.15,7.2,NIFTY Credit Risk Bond Index,6.36,7.01,7.68,3.42,3,2,2,3,7,8,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.18,0.78,1.9,3.94,7.51,8.9,5.12,6.66,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.51,1.77,3.42,6.81,CRISIL Ultra Short Term Debt Index,5.09,5.07,6.0,2.81,18,16,15,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.91,0.53,1.81,3.51,6.82,5.34,5.38,6.39,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,4.87,9.67,21.17,35.21,NIFTY 500 - TRI,,,,13.06,29,22,20,33,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,2.15,5.12,12.38,13.1,NIFTY BANK - TRI,12.6,,,2.51,118,122,62,115,121,67,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,4.63,9.57,25.89,47.82,Nifty500 Multicap 50:25:25 - TRI,23.89,21.47,15.39,16.53,4,12,5,6,13,6,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.94,3.9,6.8,21.45,42.9,19.94,19.64,15.94,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,2.18,2.65,9.83,16.49,CRISIL Hybrid 85+15 - Conservative Index,10.43,11.46,10.11,5.82,4,2,10,2,2,4,1,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,4.68,1.56,2.62,7.46,12.7,8.55,8.18,8.28,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.67,2.06,5.87,6.78,CRISIL IBX Gilt Index - June 2036,,,,4.59,10,10,7,9,12,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.57,1.67,1.96,5.88,6.79,4.59,6.6,7.52,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,12.69,20.86,42.24,72.79,Nifty Infrastructure - TRI,35.77,24.0,18.31,27.75,9,3,3,8,10,12,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.87,8.27,15.41,40.27,74.6,34.01,25.36,17.62,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,8.03,13.45,40.44,83.6,S&P BSE India Infrastructure Index - TRI,35.99,25.5,21.95,26.42,10,10,12,10,7,10,10,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.87,8.27,15.41,40.27,74.6,34.01,25.36,17.62,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.83,3.67,,Nifty Liquid Fund Index,,,,2.99,20,17,17,23,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,1.01,1.87,4.45,6.91,NIFTY Banking and PSU Debt Index,5.14,6.66,7.41,3.56,1,1,7,1,2,10,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.12,0.81,1.81,3.93,6.53,5.1,6.58,7.22,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.55,1.72,3.53,6.92,CRISIL Liquid Debt Index,5.51,5.45,6.65,2.84,32,35,32,31,31,26,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.95,0.57,1.8,3.64,7.15,5.54,5.09,6.32,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,2.73,3.59,16.43,26.93,NIFTY 50 - TRI,16.07,15.4,,5.95,91,84,97,89,86,39,31,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,1.13,4.03,6.9,10.33,Nifty Private Bank - TRI,10.19,,,-1.51,128,144,83,126,124,74,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.98,4.15,4.95,21.97,39.89,18.4,17.03,12.95,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.6,2.0,4.78,6.9,Nifty All Duration G-Sec Index,4.86,6.09,7.58,3.64,21,16,3,22,14,16,16,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.78,1.45,1.83,4.96,6.77,5.0,6.72,7.83,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,8.37,13.73,60.03,107.8,S&P BSE PSU - TRI,40.19,25.27,12.81,33.54,3,7,7,3,1,3,3,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.6,4.9,8.23,26.68,48.1,21.86,21.94,15.72,8.0,15.36,64.68,113.46,46.9,27.0,1.57,92.72
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.55,1.89,3.66,7.15,NIFTY Ultra Short Duration Debt Index,5.54,,,3.03,9,7,7,9,6,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.91,0.53,1.81,3.51,6.82,5.34,5.38,6.39,,,,,,,,
