MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,4.71,8.59,30.73,50.61,NIFTY COMMODITIES - TRI,23.97,,,15.45,22,28,22,16,14,11,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.44,5.27,7.73,25.9,46.79,21.94,22.29,15.7,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,1.07,1.83,4.25,6.46,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,2.98,44,21,25,30,20,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.12,1.04,1.78,4.26,6.33,5.07,5.93,6.77,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,6.87,6.45,19.09,41.52,NIFTY 500 - TRI,16.29,15.78,14.12,9.7,27,3,13,25,18,20,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.78,4.01,6.23,20.51,41.58,20.04,20.07,15.9,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.42,1.95,14.51,24.77,NIFTY 50 - TRI,16.14,15.77,13.31,6.11,89,100,85,89,82,35,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,3.08,1.07,16.12,52.98,S&P BSE Health Care - TRI,13.95,25.7,,11.03,12,9,6,12,7,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.66,2.99,0.74,19.13,54.09,14.28,24.59,16.14,3.03,-0.33,20.67,55.02,14.03,22.75,15.3,32.35
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,0.53,-11.6,3.75,18.0,NIFTY IT - TRI,11.1,,,-3.63,139,130,142,137,107,72,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.18,4.06,10.65,18.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.96,10.8,,6.79,19,14,7,24,25,18,12,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.7,2.03,3.34,13.61,25.08,12.52,12.23,10.85,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,4.44,6.96,24.64,53.27,NIFTY 500 - TRI,,,,14.97,25,32,28,21,11,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.44,5.27,7.73,25.9,46.79,21.94,22.29,15.7,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,2.31,1.64,6.72,7.97,CRISIL Dynamic Gilt Index,5.22,7.56,8.39,5.4,1,1,26,1,1,5,5,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.62,1.45,1.71,4.8,6.64,4.98,6.76,7.84,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,13.29,30.83,25.65,26.66,Silver,,,,26.09,1,5,4,4,3,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,27,24,21,11,11,11,18.31,6.43,23.67,22.23,23.12,13.47,17.24,9.43,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,6.78,11.77,33.9,59.21,Nifty Infrastructure - TRI,27.8,21.1,14.35,21.22,14,12,12,15,18,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.91,8.64,14.94,38.81,72.11,34.17,26.06,17.6,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,5.23,10.25,39.25,69.14,NIFTY 200 - TRI,33.38,,,25.78,7,25,14,7,6,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.44,5.27,7.73,25.9,46.79,21.94,22.29,15.7,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,2.71,8.57,32.39,49.44,S&P BSE 200 - TRI,25.25,28.96,17.3,22.59,1,13,1,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,10.02,2.58,5.85,16.44,29.04,16.47,17.82,12.82,4.39,5.92,22.14,36.95,18.94,18.43,12.47,26.79
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,2.07,5.42,14.42,33.36,Nifty India Consumption - TRI,24.5,20.85,17.15,8.04,12,15,11,13,11,2,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,9.55,3.4,6.14,16.2,36.06,20.74,18.79,15.87,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,5.55,4.11,29.15,46.15,NIFTY 500 - TRI,25.53,23.68,17.04,15.79,3,4,7,2,4,3,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,13.99,4.93,5.61,25.18,46.93,24.11,21.99,15.47,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,13.26,30.79,25.54,26.48,Silver,,,,22.14,7,7,7,7,6,,,,Nippon India Silver ETF,Gold : ETFs,25,28,27,24,21,11,11,11,18.31,6.43,23.67,22.23,23.12,13.47,17.24,9.43,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,1.74,6.71,,,NIFTY 500 - TRI,,,,,,21,9,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,13,10,7,7,10.02,2.58,5.85,16.44,29.04,16.47,17.82,12.82,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,5.91,7.83,21.09,45.64,S&P BSE 150 MidCap - TRI,,,,15.12,15,23,21,22,24,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.86,6.92,9.42,24.3,53.13,24.98,24.39,19.03,6.91,8.42,26.58,60.26,27.4,27.44,15.27,40.64
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,9.87,0.95,20.88,41.35,Russell 1000 Equal Weighted Technology Index,9.79,,,11.3,17,8,52,8,3,8,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,23,8.28,6.91,6.69,13.73,20.11,4.56,10.19,6.54,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Mutual Fund,4.11,4.33,24.07,50.12,NIFTY LargeMidcap 250 - TRI,23.43,,,14.57,11,22,27,12,4,7,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,13.63,4.67,7.04,22.71,43.8,21.56,20.18,16.46,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,5.88,8.77,18.77,,Nifty500 Multicap 50:25:25 - TRI,,,,10.45,25,5,6,27,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.78,4.01,6.23,20.51,41.58,20.04,20.07,15.9,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,3.0,3.8,15.57,25.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.21,11.09,,8.58,6,3,14,6,11,5,11,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.7,2.03,3.34,13.61,25.08,12.52,12.23,10.85,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,2.06,3.36,13.32,27.86,NIFTY 500 - TRI,,,,6.02,41,45,42,42,36,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,1.24,1.81,4.43,6.37,CRISIL IBX Gilt Index - April 2029,,,,3.05,38,12,29,7,32,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.12,1.04,1.78,4.26,6.33,5.07,5.93,6.77,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.54,1.71,3.44,6.84,CRISIL Liquid Debt Index,5.27,4.79,,2.73,34,32,33,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.5,1.79,3.54,,Nifty Money Market Index,,,,2.85,19,19,18,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.96,0.53,1.87,3.68,7.12,5.6,5.75,6.69,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.87,1.86,4.36,6.58,CRISIL IBX SDL Index - May 2027,,,,3.18,13,37,13,14,6,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.12,1.04,1.78,4.26,6.33,5.07,5.93,6.77,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.69,1.78,4.85,6.44,NIFTY BHARAT Bond Index - April 2033,,,,3.91,42,55,49,43,49,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,9.58,3.55,7.21,15.23,25.6,13.92,13.17,10.97,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.53,1.81,3.84,7.49,Nifty 50 Arbitrage,5.44,5.22,,3.13,18,19,17,18,16,17,7,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.56,1.81,3.82,7.43,5.4,5.02,5.88,0.47,1.84,4.06,8.15,5.89,5.11,,7.87
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,8.18,10.84,34.33,66.79,S&P BSE 500 - TRI,29.98,25.03,18.92,22.79,1,1,2,3,1,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,4.32,5.89,22.11,39.07,19.67,19.04,12.44,27.16
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.56,1.79,3.63,7.19,CRISIL Liquid Debt Index,5.58,5.11,6.42,2.87,28,8,28,28,23,17,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,3.75,6.11,21.47,34.31,NIFTY 100 - TRI,18.18,16.29,13.39,10.72,17,7,7,13,15,10,14,17,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,3.08,6.22,21.25,40.7,Nifty500 Multicap 50:25:25 - TRI,,,,12.35,17,31,17,17,19,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,11.78,4.01,6.23,20.51,41.58,20.04,20.07,15.9,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.04,1.83,7.87,20.6,Nifty Financial Services - TRI,13.53,12.99,,0.85,17,17,10,16,9,8,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,5.12,0.77,1.92,13.5,21.91,14.73,12.42,13.22,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.46,1.62,3.18,6.14,NIFTY Ultra Short Duration Debt Index,4.65,4.54,5.52,2.56,23,23,23,23,23,23,17,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.83,0.52,1.79,3.51,6.8,5.33,5.39,6.39,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,8.76,16.89,42.09,73.5,S&P BSE India Infrastructure Index - TRI,36.24,27.16,18.53,29.15,7,9,8,7,8,11,7,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.91,8.64,14.94,38.81,72.11,34.17,26.06,17.6,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,2.7,3.7,16.28,36.23,S&P BSE 500 - TRI,19.38,19.36,13.09,9.27,34,43,41,38,23,12,6,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,4.32,5.89,22.11,39.07,19.67,19.04,12.44,27.16
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,9.06,15.93,47.05,67.81,NIFTY NEXT 50,23.64,21.56,,29.24,8,17,5,6,15,14,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,9.59,16.34,47.44,67.81,22.8,20.6,14.05,73.64
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.61,3.31,6.73,CRISIL Liquid Overnight Index,5.27,4.73,,2.6,9,9,10,9,7,8,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.58,0.53,1.6,3.29,6.7,5.24,4.67,5.75,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,3.13,6.5,27.82,40.52,CRISIL Hybrid 25+75 - Aggressive Index,21.32,25.41,18.22,17.79,2,9,8,1,3,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,7.32,2.15,3.77,12.26,22.7,12.52,12.7,11.63,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,11.62,4.73,25.84,54.1,NYSE FANG+ TRI,22.5,,,20.18,28,4,51,33,39,20,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,146,141,129,78,56,23,10.85,3.87,3.85,20.61,38.59,18.55,17.44,12.96,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.56,1.84,3.69,7.24,Nifty Liquid Fund Index,5.6,5.24,6.49,2.93,12,17,14,10,7,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.88,0.55,1.81,3.63,7.14,5.53,5.09,6.32,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,1.47,19.03,20.17,20.59,Gold-India,13.33,16.86,8.98,15.25,10,15,7,8,9,6,7,4,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.71,3.9,21.19,21.13,21.62,13.5,16.96,8.87,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,1.56,1.85,5.02,6.59,Nifty 8-13 yr G-Sec,4.55,6.47,,3.67,5,3,9,2,10,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.77,0.91,1.71,3.84,6.57,4.94,5.13,5.05,1.4,1.94,5.0,6.94,4.81,6.8,,9.75
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,3.99,7.5,14.05,30.88,CRISIL Hybrid 25+75 - Aggressive Index,14.8,14.09,14.91,8.01,17,10,5,17,12,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.74,2.77,4.36,13.44,25.59,13.75,12.68,11.97,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.98,1.93,4.4,6.99,NIFTY Medium Duration Debt Index,5.9,6.77,7.95,3.42,2,5,2,2,1,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.98,0.84,1.74,3.94,6.36,5.85,5.59,7.16,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,2.9,6.72,14.43,38.3,Nifty India Consumption - TRI,20.88,18.7,,6.7,14,12,7,12,5,5,9,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,9.55,3.4,6.14,16.2,36.06,20.74,18.79,15.87,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.71,2.83,9.36,16.75,CRISIL Hybrid 85+15 - Conservative Index,,,,6.75,2,6,4,3,1,,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,4.36,1.44,2.33,7.11,12.33,8.47,8.23,8.27,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,5.41,9.07,28.06,67.46,Nifty Smallcap 250 - TRI,22.23,,,17.7,2,9,6,2,4,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,11.57,4.7,6.88,18.36,49.34,26.67,27.71,20.83,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,7.52,12.49,30.45,54.24,Nifty India Manufacturing - TRI,,,,21.07,13,11,7,17,10,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,15.44,5.27,7.73,25.9,46.79,21.94,22.29,15.7,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,3.46,6.36,24.78,39.96,NIFTY 100 - TRI,19.52,18.6,15.09,15.59,5,9,4,5,8,8,4,5,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,5.21,8.65,18.8,39.08,CRISIL Hybrid 35+65 - Aggressive Index,30.41,,,12.19,4,1,3,7,5,2,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.74,2.77,4.36,13.44,25.59,13.75,12.68,11.97,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,5.27,5.81,25.59,45.2,NIFTY 500 - TRI,27.34,22.52,16.4,13.83,10,5,10,9,12,3,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,13.95,4.46,5.7,24.69,48.55,23.14,20.69,16.7,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,4.69,9.28,34.23,82.29,S&P BSE India Infrastructure Index - TRI,38.11,21.99,12.68,20.24,15,18,17,14,6,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.91,8.64,14.94,38.81,72.11,34.17,26.06,17.6,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,6.48,8.18,24.26,51.81,Nifty Midcap 150 - TRI,23.87,24.27,18.46,16.83,10,18,19,12,18,16,11,14,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.86,6.92,9.42,24.3,53.13,24.98,24.39,19.03,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,1.01,1.83,4.22,6.37,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,2.99,43,25,23,33,31,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.12,1.04,1.78,4.26,6.33,5.07,5.93,6.77,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.54,1.81,3.91,7.58,Nifty 50 Arbitrage,5.53,,,3.24,7,16,18,14,11,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.12,0.56,1.81,3.82,7.43,5.4,5.02,5.88,0.47,1.84,4.06,8.15,5.89,5.11,,7.87
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.65,1.7,5.09,6.59,Nifty All Duration G-Sec Index,4.8,6.78,8.47,3.88,11,12,21,9,15,18,11,4,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.62,1.45,1.71,4.8,6.64,4.98,6.76,7.84,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,-0.49,5.57,12.42,26.05,NIFTY 500 - TRI,12.01,14.45,13.7,7.51,29,37,9,36,31,32,26,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.7,1.9,3.95,6.84,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.16,,,3.05,11,15,4,12,4,4,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.77,0.91,1.71,3.84,6.57,4.94,5.13,5.05,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.93,1.63,3.85,6.4,CRISIL Medium Duration Debt Index,12.33,8.72,8.36,2.98,14,11,26,20,15,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.98,0.84,1.74,3.94,6.36,5.85,5.59,7.16,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,1.38,1.85,14.29,24.29,NIFTY 50 - TRI,,,,5.95,75,83,77,74,67,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,115,110,103,91,41,23,18,13.18,4.39,5.45,24.11,46.01,18.75,16.23,12.73,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,1.49,18.78,19.94,20.18,Gold-India,13.02,16.65,8.85,14.67,13,13,12,11,14,9,10,7,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.71,3.9,21.19,21.13,21.62,13.5,16.96,8.87,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,2.53,3.93,14.0,26.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.36,8,7,12,12,6,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,7.7,2.03,3.34,13.61,25.08,12.52,12.23,10.85,,,,,,,,
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,4.62,8.7,16.45,37.09,NIFTY 500 - TRI,16.17,15.59,15.27,9.54,12,3,2,11,7,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,7.74,2.77,4.36,13.44,25.59,13.75,12.68,11.97,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,1.55,18.74,19.85,20.26,Gold-India,12.87,16.9,8.74,14.54,14,11,13,12,13,10,6,8,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,16.71,3.9,21.19,21.13,21.62,13.5,16.96,8.87,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.42,1.66,4.61,6.53,CRISIL Medium to Long Term Debt Index,4.95,6.6,7.14,3.35,5,2,43,2,11,5,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.12,1.04,1.78,4.26,6.33,5.07,5.93,6.77,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,3.83,4.29,17.76,32.49,NIFTY 500 - TRI,,,,9.22,35,26,38,32,32,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,12.11,4.02,6.03,20.95,39.43,19.31,18.24,15.36,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,1.96,19.24,20.5,20.84,Gold-London Bullion Market association (LBMA),14.04,17.45,8.93,17.44,4,6,5,6,5,2,1,5,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,16.71,3.9,21.19,21.13,21.62,13.5,16.96,8.87,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,5.08,4.55,19.97,52.28,S&P BSE 150 MidCap - TRI,,,,11.83,25,25,30,25,15,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.86,6.92,9.42,24.3,53.13,24.98,24.39,19.03,6.91,8.42,26.58,60.26,27.4,27.44,15.27,40.64
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,1.8,2.94,17.65,32.38,NIFTY 100 - TRI,16.29,15.73,12.63,9.99,21,31,34,27,21,20,20,21,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.94,2.7,4.79,20.01,34.64,17.28,16.38,13.85,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,9.87,17.76,39.48,61.55,Nifty Infrastructure - TRI,36.84,26.59,19.3,27.96,8,7,7,8,17,6,9,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,25.91,8.64,14.94,38.81,72.11,34.17,26.06,17.6,,,,,,,,
