MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.31,6.72,Nifty 1D Rate Index,5.23,,,2.56,13,19,14,12,10,15,,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.55,0.53,1.6,3.29,6.7,5.23,4.67,5.75,0.54,1.67,3.38,6.85,5.38,4.82,,6.68
Nippon India ETF Nifty PSU Bank BeES,3722,Nippon India Mutual Fund,2.01,-0.48,40.03,76.37,NIFTY PSU BANK - TRI,46.44,18.31,7.01,26.91,13,84,133,12,6,2,19,21,Nippon India ETF Nifty PSU Bank BeES,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,5.6,7.26,17.22,32.72,NIFTY MNC - TRI,16.2,14.4,15.11,11.02,1,4,3,1,3,2,2,1,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,7.9,5.63,5.76,14.05,29.77,14.76,13.99,14.86,,,,,,,,
ICICI Pru Transportation and Logistics Fund-Reg(G),46979,ICICI Prudential Mutual Fund,7.73,11.4,31.27,58.58,Nifty Transportation & Logistics - TRI,,,,20.16,6,2,6,5,3,,,,ICICI Pru Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,6,6,6,4,1,1,1,22.79,7.41,12.46,33.51,60.53,28.4,22.42,17.08,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,2.06,3.12,9.93,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,4.12,27,16,19,26,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.85,1.97,3.28,13.25,24.81,12.24,12.04,10.86,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,2.58,4.01,13.94,27.5,S&P BSE 100 - TRI,14.96,14.0,12.71,5.14,48,50,40,46,54,53,51,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.8,3.98,5.47,19.08,38.78,20.72,19.81,15.4,2.99,4.13,17.73,30.43,17.22,16.65,12.13,17.68
HDFC Multi-Asset Fund(G),1307,HDFC Mutual Fund,1.52,4.21,13.14,22.33,NIFTY 50 - TRI,13.86,14.74,10.98,7.37,15,22,17,14,10,8,6,5,HDFC Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,9.45,2.26,5.67,15.98,29.26,16.4,17.75,12.78,,,,,,,,
SBI Infrastructure Fund-Reg(G),2743,SBI Mutual Fund,4.01,8.99,28.06,65.35,Nifty Infrastructure - TRI,32.4,26.05,17.55,16.85,18,18,16,17,11,13,12,11,SBI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.45,7.95,13.97,36.83,69.29,33.72,26.04,17.58,,,,,,,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.91,1.75,4.66,6.58,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,3.89,13,22,7,14,1,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.12,1.25,1.57,4.99,6.25,4.47,6.7,7.55,,,,,,,,
Aditya Birla SL Nifty Bank ETF,34434,Aditya Birla Sun Life Mutual Fund,1.7,4.07,10.71,10.94,NIFTY BANK - TRI,12.23,,,-0.2,121,91,61,118,118,63,,,Aditya Birla SL Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,2.51,5.24,16.34,27.52,S&P BSE 200,15.85,,,8.97,9,10,15,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,9.45,2.26,5.67,15.98,29.26,16.4,17.75,12.78,3.69,5.01,19.89,34.24,16.76,16.47,10.9,21.65
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,1.46,-0.32,15.59,32.68,Nifty100 Low Volatility 30 - TRI,16.49,16.93,,4.61,84,128,128,76,67,29,23,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,7.77,8.63,23.14,43.62,NIFTY LargeMidcap 250 - TRI,20.06,18.89,,14.28,9,1,7,11,14,18,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.62,4.61,6.87,22.16,43.09,21.3,20.06,16.52,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,4.05,7.05,20.47,38.51,NIFTY 500 - TRI,,,,11.04,34,36,25,31,26,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.49,1.75,3.4,6.65,CRISIL Ultra Short Term Debt Index,5.08,5.1,,2.73,15,18,19,15,17,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.81,0.51,1.83,3.48,6.83,5.33,5.39,6.4,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,11.98,26.2,50.68,,Nifty India Defence - TRI,,,,37.82,1,1,1,4,,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,3.65,4.36,19.16,,Nifty500 Multicap 50:25:25 - TRI,,,,8.22,29,28,30,24,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.82,4.19,6.04,20.15,41.27,19.74,19.93,16.01,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.63,1.74,3.82,6.83,CRISIL Short Duration Debt Index,6.99,5.17,6.49,3.05,3,23,12,3,4,3,17,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.67,0.67,1.67,3.43,6.24,5.45,5.85,6.84,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,1.24,0.53,21.13,51.56,S&P BSE Health Care - TRI,16.39,25.53,16.21,13.19,6,13,5,3,5,2,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.59,1.78,0.47,19.83,51.57,14.39,24.62,16.08,3.79,0.36,20.27,57.81,14.16,22.77,15.3,33.57
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,2.19,3.31,17.56,39.11,S&P BSE 500 - TRI,16.12,17.22,15.96,8.95,32,53,45,34,29,49,35,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.8,3.98,5.47,19.08,38.78,20.72,19.81,15.4,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,1.71,1.11,6.04,6.06,NIFTY Long Duration Debt Index,,,,5.22,1,5,21,1,18,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.12,1.25,1.57,4.99,6.25,4.47,6.7,7.55,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.57,1.89,3.69,7.14,NIFTY Low Duration Debt Index,7.35,4.69,6.34,2.95,5,3,8,3,3,1,19,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.88,0.55,1.88,3.55,6.94,5.39,5.42,6.59,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.67,1.78,3.6,6.26,CRISIL Corporate Bond Index,4.5,6.18,,2.85,16,19,17,15,16,18,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.97,0.75,1.82,3.67,6.56,5.05,6.47,7.31,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,5.47,9.43,20.8,,S&P BSE 500 - TRI,,,,14.63,10,8,6,21,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,3.56,6.14,17.08,33.99,NIFTY 500 - TRI,,,,7.58,36,30,22,34,28,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,4.16,7.26,21.53,39.19,Nifty Housing - TRI,,,,9.12,38,34,22,27,25,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,5.71,10.65,34.62,66.01,S&P BSE 500 - TRI,23.64,,,21.25,3,6,2,2,2,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,10.92,4.18,5.98,20.26,39.1,18.95,18.01,15.45,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,4.36,9.78,36.47,65.64,NIFTY LargeMidcap 250 - TRI,28.83,28.07,22.04,23.45,1,15,3,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,12.62,4.61,6.87,22.16,43.09,21.3,20.06,16.52,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,4.63,5.18,50.85,81.43,S&P BSE PSU - TRI,,,,30.21,1,41,39,1,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,115,108,103,91,41,23,18,11.88,3.99,5.03,22.94,44.88,18.24,15.8,12.67,11.81,12.93,62.71,112.63,47.05,27.93,1.57,90.31
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,8.15,14.65,43.47,65.21,NIFTY NEXT 50 - TRI,23.28,21.25,,28.11,6,12,8,5,16,16,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,5.52,5.29,19.96,40.92,Nifty500 Multicap 50:25:25 - TRI,21.84,19.4,16.13,9.65,23,7,25,21,18,8,10,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.82,4.19,6.04,20.15,41.27,19.74,19.93,16.01,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,5.75,5.36,17.86,31.79,Nifty500 Shariah - TRI,17.9,19.51,15.16,8.8,39,15,36,37,34,17,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.55,1.83,3.68,7.26,CRISIL Liquid Debt Index,5.61,5.2,5.98,2.88,15,8,21,11,6,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,0.68,1.77,3.56,6.78,NIFTY Credit Risk Bond Index,6.21,6.95,7.64,2.88,10,6,6,10,8,8,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.99,0.67,1.77,3.66,7.38,8.86,5.12,6.66,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.49,1.78,3.39,6.83,CRISIL Ultra Short Term Debt Index,5.08,5.08,6.0,2.71,18,19,15,16,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.81,0.51,1.83,3.48,6.83,5.33,5.39,6.4,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,5.89,10.03,20.4,35.12,NIFTY 500 - TRI,,,,11.7,30,14,14,32,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,1.7,4.07,10.72,10.9,NIFTY BANK - TRI,12.19,,,-0.2,120,90,60,116,121,67,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Mutual Fund,7.06,9.19,28.52,64.14,Nifty Midcap 150 - TRI,27.91,27.31,,18.65,5,11,12,5,4,5,3,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.1,6.48,8.73,23.69,52.42,24.74,24.28,19.32,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,5.97,9.12,24.58,46.54,Nifty500 Multicap 50:25:25 - TRI,23.96,21.87,15.51,16.33,4,5,4,6,13,6,5,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.82,4.19,6.04,20.15,41.27,19.74,19.93,16.01,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.78,1.69,9.0,15.56,CRISIL Hybrid 85+15 - Conservative Index,10.28,11.48,10.09,5.01,5,3,15,3,2,4,1,2,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,4.2,1.4,2.32,6.85,12.14,8.41,8.23,8.3,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.36,1.75,4.99,6.27,CRISIL IBX Gilt Index - June 2036,,,,3.98,12,9,6,10,11,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.12,1.25,1.57,4.99,6.25,4.47,6.7,7.55,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,10.57,16.95,35.48,64.61,Nifty Infrastructure - TRI,34.64,24.36,18.18,23.89,10,4,7,12,12,12,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.45,7.95,13.97,36.83,69.29,33.72,26.04,17.58,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,9.11,13.18,39.2,79.89,S&P BSE India Infrastructure Index - TRI,36.42,26.33,21.92,25.77,9,6,11,8,3,7,10,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.45,7.95,13.97,36.83,69.29,33.72,26.04,17.58,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.54,1.83,3.66,,Nifty Liquid Fund Index,,,,2.87,21,22,16,21,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.83,1.88,4.09,6.88,NIFTY Banking and PSU Debt Index,5.11,6.72,7.42,3.34,1,2,2,1,2,10,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.95,0.71,1.79,3.67,6.51,5.07,6.64,7.22,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.54,1.72,3.49,6.92,CRISIL Liquid Debt Index,5.5,5.45,6.66,2.73,32,32,32,32,31,26,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.84,0.54,1.8,3.62,7.14,5.52,5.09,6.32,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,1.63,2.13,14.25,24.87,NIFTY 50 - TRI,15.38,15.24,,4.03,97,103,101,91,85,39,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,1.06,3.28,5.68,8.78,Nifty Private Bank - TRI,9.74,,,-3.94,129,135,71,127,124,74,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.22,1.66,4.13,6.51,Nifty All Duration G-Sec Index,4.76,6.08,7.64,3.19,21,15,12,22,10,16,18,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.39,1.12,1.54,4.29,6.36,4.9,6.73,7.87,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,6.77,8.7,55.04,97.26,S&P BSE PSU - TRI,40.97,26.08,12.74,33.17,3,12,16,1,1,2,4,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,11.81,12.93,62.71,112.63,47.05,27.93,1.57,90.31
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.56,1.89,3.6,6.93,CRISIL Low Duration Debt Index,5.35,4.81,6.38,2.9,6,7,9,6,8,7,18,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.88,0.55,1.88,3.55,6.94,5.39,5.42,6.59,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.52,1.84,3.52,6.92,NIFTY Ultra Short Duration Debt Index,6.21,5.12,6.46,2.84,13,10,13,13,12,2,12,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.81,0.51,1.83,3.48,6.83,5.33,5.39,6.4,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,1.85,0.23,19.51,50.59,S&P BSE Health Care - TRI,16.65,27.11,,11.07,11,7,9,8,7,1,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.59,1.78,0.47,19.83,51.57,14.39,24.62,16.08,3.79,0.36,20.27,57.81,14.16,22.77,15.3,33.57
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,4.14,5.37,17.86,40.53,Nifty India Consumption - TRI,23.07,18.47,,8.86,7,13,13,7,3,3,7,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.42,4.14,6.6,16.22,35.27,20.36,18.45,16.09,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.73,1.71,3.5,6.1,CRISIL Short Duration Debt Index,4.72,6.09,6.25,2.78,15,7,17,16,20,16,9,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.67,0.67,1.67,3.43,6.24,5.45,5.85,6.84,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,1.68,1.08,5.52,6.91,NIFTY Composite Debt Index,4.66,6.88,7.76,4.64,1,1,20,1,3,16,7,5,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.35,1.06,1.48,4.13,6.3,5.28,6.42,7.33,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,5.07,6.83,16.36,30.04,S&P BSE 500 - TRI,20.25,,,6.64,18,3,5,11,15,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.81,2.9,4.31,13.02,25.26,13.48,12.49,12.02,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,1.45,3.38,17.69,32.1,S&P BSE 500 - TRI,18.5,,,8.27,27,36,32,31,28,14,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.82,4.19,6.04,20.15,41.27,19.74,19.93,16.01,4.04,5.32,20.43,38.23,19.13,18.66,12.44,23.36
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,1.63,2.15,14.27,24.76,NIFTY 50 - TRI,15.3,15.11,13.17,4.05,87,98,92,82,90,47,41,11,Kotak Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.99,10.23,23.89,45.4,NIFTY 500 - TRI,20.1,,,14.64,24,19,12,22,18,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,3.96,7.57,27.7,47.63,NIFTY COMMODITIES - TRI,23.9,,,15.11,22,37,21,17,16,11,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.81,1.72,3.94,6.4,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,2.85,46,20,29,30,29,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.0,0.82,1.72,3.97,6.27,5.01,5.91,6.78,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,6.67,5.15,18.48,40.58,NIFTY 500 - TRI,16.13,15.66,14.09,9.16,26,4,26,27,19,21,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.82,4.19,6.04,20.15,41.27,19.74,19.93,16.01,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,1.63,2.13,14.25,24.89,NIFTY 50 - TRI,15.41,15.24,13.24,4.04,91,104,96,87,82,36,30,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,1.18,0.18,16.33,49.87,S&P BSE Health Care - TRI,13.96,25.71,,10.97,12,14,10,13,9,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,12.59,1.78,0.47,19.83,51.57,14.39,24.62,16.08,3.79,0.36,20.27,57.81,14.16,22.77,15.3,33.57
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-0.26,-13.0,4.23,21.66,NIFTY IT - TRI,10.4,,,-5.5,139,147,142,138,97,72,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,145,141,129,78,56,23,9.39,3.52,3.59,19.88,38.02,18.02,17.05,12.92,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,2.35,4.14,10.28,18.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.8,10.68,,6.29,17,12,7,25,22,17,12,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,6.85,1.97,3.28,13.25,24.81,12.24,12.04,10.86,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,4.13,6.81,23.96,51.61,NIFTY 500 - TRI,,,,13.53,26,35,26,21,10,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,3.45,21.1,15.88,19.3,Silver,,,,26.12,4,6,6,21,17,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,27,23,21,11,11,11,20.58,1.63,19.7,18.4,19.97,14.05,17.53,9.32,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,6.35,11.53,32.49,57.27,Nifty Infrastructure - TRI,27.06,20.88,14.27,18.95,16,12,12,14,18,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,24.45,7.95,13.97,36.83,69.29,33.72,26.04,17.58,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,3.12,8.86,35.45,64.74,NIFTY 200 - TRI,32.93,,,24.3,10,48,15,8,6,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,14.45,4.77,7.03,24.28,45.56,21.88,22.36,15.68,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,1.6,8.54,31.62,47.1,S&P BSE 200 - TRI,24.98,28.77,17.14,21.63,1,21,1,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,9.45,2.26,5.67,15.98,29.26,16.4,17.75,12.78,3.85,5.2,20.34,35.97,18.34,18.01,12.47,22.6
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,3.53,5.73,14.46,32.92,Nifty India Consumption - TRI,24.31,20.66,17.44,7.41,10,15,11,13,11,2,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,8.42,4.14,6.6,16.22,35.27,20.36,18.45,16.09,,,,,,,,
