MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.71,1.87,3.99,7.65,Nifty 50 Arbitrage,5.48,5.22,,3.63,18,20,20,18,17,17,7,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.72,1.92,4.0,7.59,5.46,5.03,5.86,0.89,2.09,4.24,8.49,5.95,5.15,,8.51
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,11.0,17.36,33.87,67.72,BSE India Infrastructure Index - TRI,34.52,26.6,17.97,30.89,8,7,8,9,10,8,8,6,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.99,10.72,17.06,32.57,68.89,32.59,25.66,17.06,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,9.03,12.94,20.61,45.75,BSE 150 MidCap - TRI,,,,19.72,17,17,20,19,23,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,20.31,9.21,14.01,22.3,52.63,23.92,24.44,18.73,10.71,15.59,25.81,59.95,25.94,27.86,,46.47
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,3.18,5.05,9.86,18.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.57,10.58,,8.36,17,24,15,19,24,17,12,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.93,3.62,4.45,11.21,25.2,12.02,12.16,10.52,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Manulife Mutual Fund,5.63,5.22,18.02,45.99,NIFTY LargeMidcap 250 - TRI,21.53,,,15.94,16,29,29,17,13,10,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,16.85,7.42,10.4,19.78,43.99,20.49,20.07,16.13,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,5.52,5.42,23.6,47.76,NIFTY 500 - TRI,22.99,23.47,16.56,16.86,4,8,9,2,5,4,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,16.45,7.16,8.5,20.74,47.89,22.83,21.86,15.13,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.69,1.57,3.72,6.31,CRISIL Short Duration Debt Index,4.72,5.99,6.19,3.16,16,15,16,19,19,17,13,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.05,0.67,1.54,3.65,6.41,5.44,6.0,6.79,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,5.76,4.37,19.29,48.83,BSE Health Care - TRI,13.65,26.42,,14.43,9,4,8,10,7,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,14,11,9,8,3,15.25,4.87,4.36,19.94,49.48,13.79,25.12,15.7,6.0,6.54,22.48,53.02,13.74,23.88,,36.5
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,1.49,1.27,6.95,8.39,CRISIL Dynamic Gilt Index,5.18,7.21,8.23,5.83,1,1,31,1,1,6,5,6,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.98,1.04,1.48,4.9,6.99,4.96,6.43,7.62,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,5.49,5.55,13.7,26.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,11.35,,10.56,3,2,8,3,6,5,10,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.93,3.62,4.45,11.21,25.2,12.02,12.16,10.52,,,,,,,,
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,8.23,13.85,17.85,36.23,Nifty India Consumption - TRI,24.95,21.74,17.71,14.27,9,3,4,9,11,2,2,3,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,14.23,7.14,11.96,18.02,37.07,20.54,19.18,16.05,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,2.34,5.47,,,NIFTY 500 - TRI,,,,,,21,17,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,11.2,3.52,6.13,13.73,28.76,15.78,17.57,12.61,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,9.05,15.63,36.5,64.06,NIFTY NEXT 50,21.85,21.24,,31.85,4,19,8,6,15,14,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,9.8,18.23,38.16,63.75,21.3,20.68,,70.4
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,6.88,7.91,16.27,35.0,NIFTY 100 - TRI,17.41,15.93,13.11,12.61,19,9,10,18,18,10,14,16,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.59,1.74,3.48,6.87,CRISIL Liquid Debt Index,5.34,4.8,,3.11,34,33,32,34,32,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,2.08,0.6,16.09,29.18,Russell 1000 Equal Weighted Technology Index,7.98,,,9.81,25,20,47,18,17,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,7.81,0.59,4.12,12.22,17.21,3.25,9.5,6.06,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.98,1.72,4.45,6.77,CRISIL IBX Gilt Index - April 2029,,,,3.45,31,10,28,11,20,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.49,0.85,1.66,4.3,6.64,5.03,6.02,6.61,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.58,1.77,3.56,,Nifty Money Market Index,,,,3.23,19,19,19,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.35,0.6,1.84,3.7,7.21,5.66,5.76,6.67,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,6.22,11.95,29.14,45.7,NYSE FANG+ TRI,21.66,,,22.41,28,53,29,24,43,20,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.25,6.37,6.53,17.13,38.98,17.39,17.14,12.63,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.86,1.59,5.09,6.76,NIFTY BHARAT Bond Index - April 2033,,,,4.41,42,49,54,43,48,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,10.51,3.72,6.78,13.06,24.77,13.26,13.23,10.76,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.61,1.86,3.72,7.27,Nifty Liquid Fund Index,5.67,5.24,6.48,3.32,10,11,12,11,8,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.8,1.87,4.34,7.02,CRISIL IBX SDL Index - May 2027,,,,3.63,9,36,1,23,2,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.49,0.85,1.66,4.3,6.64,5.03,6.02,6.61,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,5.84,5.71,22.41,39.88,CRISIL Hybrid 25+75 - Aggressive Index,20.26,24.9,17.53,18.81,2,9,23,2,3,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.07,3.9,5.25,10.91,23.09,12.04,12.69,11.41,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,7.02,10.0,19.83,41.93,Nifty500 Multicap 50:25:25 - TRI,,,,15.97,18,22,19,14,18,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.01,7.23,10.06,18.34,42.1,19.04,19.9,15.53,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,9.6,14.56,29.16,53.66,Nifty India Manufacturing - TRI,,,,25.28,13,10,9,10,13,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,17.97,7.57,10.31,21.56,47.78,20.65,21.5,15.17,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.75,1.93,4.12,7.77,Nifty 50 Arbitrage,5.58,,,3.75,6,8,17,7,9,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.72,1.92,4.0,7.59,5.46,5.03,5.86,0.89,2.09,4.24,8.49,5.95,5.15,,8.51
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,5.49,6.02,10.56,28.32,NIFTY 500 - TRI,,,,8.1,44,43,44,43,37,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
HDFC Infrastructure Fund(G),4253,HDFC Mutual Fund,8.98,12.82,28.15,76.95,BSE India Infrastructure Index - TRI,36.35,21.95,12.25,24.58,15,16,17,16,5,3,17,18,HDFC Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.99,10.72,17.06,32.57,68.89,32.59,25.66,17.06,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,5.35,4.91,12.99,34.56,BSE 500 - TRI,17.27,18.94,12.64,10.75,38,44,45,39,29,16,7,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,7.52,9.13,18.02,38.82,18.59,19.1,,29.7
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,5.3,7.21,4.79,22.39,Nifty Financial Services - TRI,13.83,12.8,,3.5,17,4,1,16,10,7,4,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,15,12,11,8,7.49,4.48,5.71,8.35,23.93,14.56,12.24,13.25,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,-2.38,8.09,15.65,17.91,Gold-India,11.99,15.74,8.91,12.84,10,10,9,14,12,7,6,2,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.21,-1.02,10.42,17.06,18.06,12.09,15.79,8.75,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,9.92,16.59,25.51,65.73,Nifty Smallcap 250 - TRI,20.99,,,22.42,3,8,6,4,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,16.05,8.67,14.07,18.3,48.91,25.56,27.94,20.18,,,,,,,,
UTI Multi Asset Allocation Fund-Reg(G),7143,UTI Mutual Fund,3.1,5.84,18.44,37.2,CRISIL Composite Bond Index,17.61,14.99,10.03,15.04,2,17,13,2,2,4,4,7,UTI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,23,17,13,10,7,7,11.2,3.52,6.13,13.73,28.76,15.78,17.57,12.61,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,6.8,13.74,19.34,39.31,CRISIL Hybrid 35+65 - Aggressive Index,30.11,,,16.15,4,12,1,4,5,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,9.91,5.14,6.83,12.13,25.97,13.3,12.67,11.79,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.99,1.43,5.04,6.87,Nifty 8-13 yr G-Sec,4.55,6.11,,3.93,5,5,23,3,8,11,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.1,0.71,1.56,3.84,6.74,4.88,4.97,5.04,1.07,1.54,5.09,6.93,4.83,6.44,,9.19
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.54,1.61,3.21,6.21,NIFTY Ultra Short Duration Debt Index,4.71,4.52,5.5,2.91,23,23,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.21,0.59,1.78,3.54,6.87,5.38,5.38,6.36,,,,,,,,
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,6.6,9.52,12.31,30.54,CRISIL Hybrid 25+75 - Aggressive Index,13.96,14.51,14.56,10.07,20,15,9,19,14,14,10,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,9.91,5.14,6.83,12.13,25.97,13.3,12.67,11.79,,,,,,,,
Kotak Infra & Eco Reform Fund(G),4228,Kotak Mahindra Mutual Fund,11.63,21.29,36.18,60.45,Nifty Infrastructure - TRI,35.07,26.2,18.49,33.31,5,6,5,6,17,6,9,4,Kotak Infra & Eco Reform Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.99,10.72,17.06,32.57,68.89,32.59,25.66,17.06,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.54,2.87,8.52,17.22,CRISIL Hybrid 85+15 - Conservative Index,10.53,,,7.74,2,17,11,3,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,5.54,2.14,3.01,6.61,12.69,8.49,8.4,8.13,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,7.52,9.24,21.52,47.44,NIFTY 500 - TRI,25.46,22.43,16.19,16.92,9,12,13,8,11,4,7,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,16.78,7.38,8.93,20.69,48.47,22.26,20.71,16.35,,,,,,,,
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.6,1.83,3.65,7.21,CRISIL Liquid Debt Index,5.64,5.11,6.41,3.26,28,30,28,28,24,17,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.27,0.61,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,5.57,7.09,20.85,40.54,NIFTY 100 - TRI,18.52,17.95,14.51,17.09,4,26,17,5,7,8,6,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,5.77,11.24,14.1,36.32,Nifty India Consumption - TRI,20.05,19.07,,10.44,14,13,12,15,9,6,8,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,14.23,7.14,11.96,18.02,37.07,20.54,19.18,16.05,,,,,,,,
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,8.79,12.77,23.26,52.15,Nifty Midcap 150 - TRI,22.71,24.03,18.01,20.95,14,19,21,13,15,15,12,13,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,20.31,9.21,14.01,22.3,52.63,23.92,24.44,18.73,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.84,1.75,4.46,7.16,NIFTY Medium Duration Debt Index,5.83,7.2,7.79,3.78,2,3,12,1,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.35,0.73,1.63,3.97,6.63,5.79,5.9,7.06,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,5.72,4.5,11.23,26.27,NIFTY 50 - TRI,,,,7.76,75,77,81,72,69,,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,120,113,103,94,42,23,18,16.06,7.43,8.58,19.67,45.37,17.5,15.96,12.51,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,7.83,10.47,42.36,,NIFTY 500 - TRI,,,,34.08,3,23,22,3,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,61,60,54,46,31,15,8,17.97,7.57,10.31,21.56,47.78,20.65,21.5,15.17,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,3.57,5.46,12.06,26.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,9.81,7,18,10,7,8,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.93,3.62,4.45,11.21,25.2,12.02,12.16,10.52,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,1.05,1.43,4.7,6.83,CRISIL Medium to Long Term Debt Index,4.79,6.38,6.9,3.71,3,2,44,2,14,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.49,0.85,1.66,4.3,6.64,5.03,6.02,6.61,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.86,1.71,4.23,6.69,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,3.35,46,26,29,33,31,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.49,0.85,1.66,4.3,6.64,5.03,6.02,6.61,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-2.45,7.77,15.94,18.16,Gold-India,11.9,15.71,8.75,12.73,12,11,14,9,6,9,8,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.21,-1.02,10.42,17.06,18.06,12.09,15.79,8.75,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,8.5,10.79,20.76,,Nifty500 Multicap 50:25:25 - TRI,,,,17.2,11,7,15,11,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,15.01,7.23,10.06,18.34,42.1,19.04,19.9,15.53,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,6.53,7.16,14.06,32.85,NIFTY 500 - TRI,,,,11.4,37,28,40,37,33,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.66,1.82,3.93,7.0,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.02,,,3.42,11,15,6,13,4,6,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,26,25,22,17,14,6,1,3.1,0.71,1.56,3.84,6.74,4.88,4.97,5.04,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,-2.6,7.78,15.67,17.95,Gold-London Bullion Market association (LBMA),12.1,16.02,8.86,13.2,6,16,13,13,10,6,1,3,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,14.21,-1.02,10.42,17.06,18.06,12.09,15.79,8.75,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,7.49,10.72,17.44,50.43,BSE 150 MidCap - TRI,,,,16.27,24,28,26,27,18,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,20.31,9.21,14.01,22.3,52.63,23.92,24.44,18.73,10.71,15.59,25.81,59.95,25.94,27.86,,46.47
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,7.52,11.33,14.72,36.97,NIFTY 500 - TRI,15.24,15.59,14.98,12.07,10,6,2,11,8,12,9,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,9.91,5.14,6.83,12.13,25.97,13.3,12.67,11.79,,,,,,,,
Nippon India Gilt Securities Fund(G),6291,Nippon India Mutual Fund,1.17,1.43,5.3,6.92,Nifty All Duration G-Sec Index,4.8,6.42,8.25,4.23,11,11,22,8,17,17,11,5,Nippon India Gilt Securities Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.98,1.04,1.48,4.9,6.99,4.96,6.43,7.62,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-2.48,7.97,15.69,17.77,Gold-India,11.74,15.98,8.86,12.62,14,14,11,12,13,10,3,4,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,14.21,-1.02,10.42,17.06,18.06,12.09,15.79,8.75,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,8.31,10.22,21.58,42.54,NIFTY 500 - TRI,20.07,18.64,,17.74,14,8,19,10,14,9,9,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.89,6.87,9.32,18.01,39.79,18.39,18.13,15.01,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.7,1.45,4.01,6.52,CRISIL Medium Duration Debt Index,12.16,8.72,8.28,3.28,20,20,25,12,23,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.35,0.73,1.63,3.97,6.63,5.79,5.9,7.06,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,1.01,1.38,4.61,6.32,CRISIL Medium to Long Term Debt Index,5.0,6.81,7.39,3.61,11,5,45,6,46,4,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.49,0.85,1.66,4.3,6.64,5.03,6.02,6.61,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,8.13,8.81,12.24,26.93,NIFTY 500 - TRI,11.93,14.39,13.7,12.23,21,2,3,32,31,31,26,13,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,1.44,1.25,7.39,8.18,CRISIL Long Duration Debt Index,,,,6.09,2,5,22,2,3,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,22,20,19,3,3,2,4.79,1.17,1.51,5.85,7.16,4.68,6.29,7.32,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,6.58,11.78,34.5,75.49,NIFTY 500 - TRI,,,,29.45,1,16,4,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,18,17,14,16.78,7.38,8.93,20.69,48.47,22.26,20.71,16.35,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,4.74,5.95,14.27,31.78,CRISIL Hybrid 35+65 - Aggressive Index,14.7,15.33,13.5,11.26,15,22,20,14,11,10,9,6,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.07,3.9,5.25,10.91,23.09,12.04,12.69,11.41,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,4.93,4.78,14.37,32.77,NIFTY 100 - TRI,15.21,15.5,12.24,11.75,25,32,34,25,21,21,19,23,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.96,6.06,6.84,16.35,35.07,16.33,16.13,13.54,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,1.2,1.46,5.62,7.7,Nifty All Duration G-Sec Index,5.15,6.92,8.38,4.46,7,10,19,7,7,7,7,3,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.98,1.04,1.48,4.9,6.99,4.96,6.43,7.62,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.82,1.86,4.39,6.96,Nifty SDL Sep 2027 Index,,,,3.65,7,31,3,15,4,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.49,0.85,1.66,4.3,6.64,5.03,6.02,6.61,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.93,1.43,4.18,6.48,CRISIL Medium to Long Term Debt Index,5.27,7.16,7.72,3.54,17,14,43,39,42,2,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.49,0.85,1.66,4.3,6.64,5.03,6.02,6.61,,,,,,,,
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,1.0,1.44,5.06,6.91,Nifty 8-13 yr G-Sec,4.48,6.22,,3.95,4,3,21,2,7,12,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,26,25,22,17,14,6,1,3.1,0.71,1.56,3.84,6.74,4.88,4.97,5.04,1.07,1.54,5.09,6.93,4.83,6.44,,9.19
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,6.79,15.42,,,Nifty Smallcap 250 - TRI,,,,16.32,12,25,9,,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,16.05,8.67,14.07,18.3,48.91,25.56,27.94,20.18,,,,,,,,
