MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Medium Term Bond Fund(G),1667,ICICI Prudential Mutual Fund,0.75,1.76,3.74,6.65,NIFTY Medium Duration Debt Index,5.71,7.34,7.69,2.76,14,2,12,21,12,5,3,4,ICICI Pru Medium Term Bond Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.72,0.65,1.71,3.83,6.45,5.82,5.58,7.18,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,-0.65,-2.4,2.48,13.18,NIFTY MNC - TRI,12.35,16.01,14.89,-2.19,5,5,5,5,5,3,1,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,5.39,2.69,4.43,13.29,27.23,14.22,13.85,14.89,,,,,,,,
SBI Magnum Medium Duration Fund-Reg(G),2778,SBI Mutual Fund,0.63,1.7,3.71,6.57,NIFTY Medium Duration Debt Index,5.48,7.45,8.42,2.78,12,21,17,24,15,6,2,1,SBI Magnum Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.72,0.65,1.71,3.83,6.45,5.82,5.58,7.18,,,,,,,,
HDFC Banking and PSU Debt Fund-Reg(G),23913,HDFC Mutual Fund,0.62,1.73,3.71,6.73,NIFTY Banking and PSU Debt Index,5.19,6.78,7.53,2.76,13,13,18,11,6,6,8,4,HDFC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.77,0.61,1.75,3.7,6.52,5.06,6.67,7.22,,,,,,,,
PGIM India Flexi Cap Fund-Reg(G),31642,PGIM India Mutual Fund,-1.97,2.65,12.71,21.28,NIFTY 500 - TRI,13.64,19.75,,3.35,41,46,43,43,40,28,6,,PGIM India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
HSBC Corporate Bond Fund-Reg(G),631,HSBC Mutual Fund,0.62,1.81,3.79,5.97,NIFTY Corporate Bond Index,4.94,7.44,7.31,2.83,8,14,6,7,21,9,1,8,HSBC Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.78,0.63,1.78,3.71,6.59,5.02,6.49,7.3,,,,,,,,
Kotak Banking and PSU Debt Fund(G),2044,Kotak Mahindra Mutual Fund,0.63,1.75,3.75,6.71,CRISIL Banking and PSU Debt Index,5.44,6.99,7.52,2.8,9,8,12,8,7,3,3,5,Kotak Banking and PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.77,0.61,1.75,3.7,6.52,5.06,6.67,7.22,,,,,,,,
Aditya Birla SL Pure Value Fund(G),4453,Aditya Birla Sun Life Mutual Fund,-1.39,0.79,18.46,48.28,NIFTY 500 - TRI,21.46,18.73,15.53,6.49,19,22,22,19,5,12,13,11,Aditya Birla SL Pure Value Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.88,0.5,4.34,23.05,44.68,23.04,20.54,17.13,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,3.0,8.64,29.37,52.68,Nifty Midcap 150 - TRI,25.08,22.75,18.98,14.82,6,6,11,4,8,9,15,14,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
Nippon India Low Duration Fund(G),2621,Nippon India Mutual Fund,0.54,1.84,3.55,6.9,CRISIL Low Duration Debt Index,5.36,5.74,6.84,2.73,11,17,13,13,11,5,9,8,Nippon India Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.74,0.56,1.87,3.58,7.0,5.37,5.43,6.6,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,0.32,5.15,16.57,,NIFTY 500 - TRI,,,,8.16,7,13,12,7,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.74,0.18,5.16,15.73,27.69,16.33,17.64,12.81,,,,,,,,
Aditya Birla SL Equity Advantage Fund(G),277,Aditya Birla Sun Life Mutual Fund,0.33,5.36,15.77,31.02,NIFTY LargeMidcap 250 - TRI,13.94,15.69,14.64,4.97,25,21,17,24,23,26,22,15,Aditya Birla SL Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
Bandhan Arbitrage Fund-Reg(G),2854,Bandhan Mutual Fund,0.48,1.8,3.69,7.48,Nifty 50 Arbitrage,5.47,5.03,5.83,2.99,10,10,16,13,14,11,16,8,Bandhan Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.92,0.48,1.77,3.63,7.39,5.33,5.0,5.87,0.51,1.88,3.87,8.16,5.85,5.07,,7.81
Nippon India Ultra Short Duration Fund(G),2615,Nippon India Mutual Fund,0.54,1.87,3.54,6.95,CRISIL Ultra Short Term Debt Index,6.71,5.12,6.01,2.74,12,12,12,12,13,1,12,9,Nippon India Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.69,0.54,1.82,3.5,6.89,5.31,5.4,6.4,,,,,,,,
BHARAT Bond ETF - April 2033,47283,Edelweiss Mutual Fund,0.71,1.96,4.86,6.83,NIFTY BHARAT Bond Index - April 2033,,,,3.57,1,10,5,2,5,,,,BHARAT Bond ETF - April 2033,Debt : ETFs,22,26,25,22,17,14,6,1,2.54,0.7,1.69,3.85,6.56,4.91,5.15,5.06,,,,,,,,
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,2.52,9.24,23.14,37.5,NIFTY 500 - TRI,21.67,20.13,17.5,13.53,8,3,3,12,27,23,23,6,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.58,0.4,4.59,18.28,35.89,21.22,20.01,15.59,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,-0.11,4.54,34.29,56.42,NIFTY 500 - TRI,27.81,31.82,22.43,17.24,3,30,26,1,4,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,-1.12,3.0,10.48,24.98,Nifty Financial Services - TRI,20.5,13.8,14.51,1.72,8,12,8,10,4,1,5,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.87,-0.89,2.56,12.1,21.95,16.36,13.29,13.97,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,0.03,5.07,21.92,48.03,Nifty Midcap 150 - TRI,25.8,26.22,21.27,11.24,13,25,25,10,15,7,6,3,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.58,1.76,3.76,6.71,CRISIL Short Duration Debt Index,5.17,6.57,7.2,2.75,6,24,7,8,5,8,5,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.51,0.61,1.64,3.5,6.31,5.43,5.87,6.85,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,3.78,9.85,37.13,66.05,Nifty200 Momentum 30 - TRI,25.9,,,20.25,17,6,18,17,9,5,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,8.99,0.36,4.42,22.41,41.73,18.53,16.23,12.82,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,0.55,4.76,15.41,29.58,CRISIL Hybrid 35+65 - Aggressive Index,18.14,16.49,13.04,6.68,15,16,13,12,11,6,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.57,1.94,3.73,7.16,NIFTY Low Duration Debt Index,5.53,6.17,6.98,2.85,3,9,3,2,5,3,2,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.74,0.56,1.87,3.58,7.0,5.37,5.43,6.6,,,,,,,,
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.62,1.71,3.7,6.51,CRISIL Banking and PSU Debt Index,5.11,6.94,,2.77,12,15,24,13,15,9,5,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.77,0.61,1.75,3.7,6.52,5.06,6.67,7.22,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,0.92,5.42,16.01,26.59,NIFTY100 ESG - TRI,16.32,15.98,13.94,3.33,49,27,29,41,40,21,14,7,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,1.71,5.2,15.06,26.22,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.29,17.41,,7.39,11,4,9,14,14,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,1.25,6.99,17.07,29.75,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.59,14.05,13.42,9.04,6,6,2,10,10,16,15,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,-1.09,4.59,9.35,10.38,NIFTY BANK - TRI,14.77,10.71,,-0.95,121,89,52,120,122,65,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.6,1.75,3.74,6.64,NIFTY Corporate Bond Index,5.2,6.18,,2.78,11,15,15,12,10,6,15,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.78,0.63,1.78,3.71,6.59,5.02,6.49,7.3,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,-0.22,4.46,17.46,27.37,Nifty Financial Services - TRI,15.47,13.82,,6.76,3,3,1,2,3,7,4,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.87,-0.89,2.56,12.1,21.95,16.36,13.29,13.97,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,-0.14,4.41,20.54,44.53,Nifty500 Multicap 50:25:25 - TRI,,,,9.64,14,29,25,14,10,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,17,13,8.34,0.42,5.02,19.34,38.52,20.12,20.28,16.26,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,-0.14,6.47,18.49,44.62,Nifty Midcap 150 - TRI,23.27,19.9,17.12,6.71,28,28,18,23,21,18,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,0.34,2.06,5.8,10.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.72,7.94,8.5,1.38,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,1.38,0.34,2.06,5.8,10.49,7.72,7.94,8.5,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.58,1.86,3.59,6.98,NIFTY Low Duration Debt Index,5.28,5.87,6.97,2.72,12,5,11,9,9,10,8,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.74,0.56,1.87,3.58,7.0,5.37,5.43,6.6,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,1.13,6.72,23.3,46.1,NIFTY LargeMidcap 250 - TRI,22.13,19.26,16.51,13.15,5,9,9,8,5,11,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.54,1.84,3.66,7.2,Nifty Liquid Fund Index,5.53,5.01,5.39,2.75,17,8,15,19,22,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.71,0.53,1.81,3.61,7.14,5.49,5.08,6.32,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,0.36,2.06,10.15,18.18,NIFTY 50 Equity Savings Index - TRI,12.16,10.94,,4.95,26,25,42,32,32,29,33,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,-0.12,3.92,17.88,34.36,NIFTY 500 - TRI,24.11,22.33,,7.18,9,29,15,6,7,3,2,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,5.14,0.36,3.62,12.51,23.4,13.6,12.58,12.1,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,2.66,9.62,37.62,73.22,Nifty Infrastructure - TRI,37.58,28.13,18.33,20.33,1,2,2,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,3,3,3,3,3,2,16.04,1.45,9.16,33.12,55.48,25.74,25.3,18.97,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,0.93,5.7,14.41,29.32,Nifty India Consumption - TRI,19.22,18.94,17.95,5.14,11,13,10,11,12,10,6,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,6.77,1.51,5.73,16.28,32.99,20.73,18.84,16.15,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,1.71,9.29,35.82,63.12,S&P BSE India Infrastructure Index - TRI,39.08,28.56,18.44,20.18,10,13,13,8,9,1,3,10,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,19.5,2.82,11.09,33.57,63.14,32.95,25.72,18.15,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.97,5.51,26.26,68.89,S&P BSE 250 Small Cap - TRI,29.05,,,13.42,3,8,11,2,1,6,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.41,1.13,4.4,16.19,46.08,26.84,27.41,21.27,2.06,3.32,19.66,55.06,27.52,25.42,9.19,22.98
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.66,1.64,3.92,6.36,CRISIL IBX Gilt Index - April 2028,5.01,,,2.54,29,31,18,27,21,9,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.2,0.97,1.58,4.58,6.46,4.87,6.76,7.86,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,-0.16,2.98,20.65,42.14,NIFTY 500 - TRI,25.96,,,7.18,7,7,7,8,5,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,9.62,0.7,4.41,23.67,43.11,24.16,21.45,15.44,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,3.51,13.22,41.9,60.0,NIFTY NEXT 50 - TRI,22.2,19.94,16.08,23.05,4,11,2,4,14,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,106,116,109,104,92,40,23,18,8.99,0.36,4.42,22.41,41.73,18.53,16.23,12.82,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.51,1.89,3.81,7.66,Nifty 50 Arbitrage,5.55,5.22,5.93,3.08,4,5,3,2,6,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.92,0.48,1.77,3.63,7.39,5.33,5.0,5.87,0.51,1.88,3.87,8.16,5.85,5.07,,7.81
HDFC Gold ETF,12319,HDFC Mutual Fund,-1.06,17.19,20.35,17.24,Gold-India,13.67,16.38,8.98,15.27,4,13,22,8,13,8,8,4,HDFC Gold ETF,Gold : ETFs,25,28,27,23,21,11,11,11,15.02,-0.83,18.91,20.18,16.98,13.73,16.5,8.93,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,0.76,3.77,12.65,40.09,S&P BSE 250 Small Cap - TRI,19.5,18.4,16.68,5.23,21,17,15,20,18,22,19,12,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,8.41,1.13,4.4,16.19,46.08,26.84,27.41,21.27,2.06,3.32,19.66,55.06,27.52,25.42,9.19,22.98
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,0.4,2.05,7.35,18.25,NIFTY 50 Equity Savings Index,10.63,11.01,,3.53,39,23,43,47,30,34,32,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.53,1.6,3.3,6.69,Nifty 1D Rate Index,5.2,4.66,,2.44,18,11,18,23,19,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.44,0.53,1.6,3.3,6.69,5.21,4.67,5.75,0.58,1.63,3.39,6.89,5.37,4.82,,6.68
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,3.69,9.38,31.61,56.0,NIFTY 500 - TRI,,,,15.37,15,6,9,10,8,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,3.89,13.57,,,Nifty India Manufacturing - TRI,,,,21.74,6,4,2,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,0.41,5.17,15.31,27.58,S&P BSE 500 - TRI,15.08,14.85,11.58,6.6,12,8,11,10,7,7,4,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.74,0.18,5.16,15.73,27.69,16.33,17.64,12.81,1.32,3.59,18.73,34.24,19.65,19.2,12.44,18.16
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-1.12,17.26,20.31,17.76,Gold-India,13.75,16.42,8.91,15.02,7,20,17,11,8,3,7,7,ICICI Pru Gold ETF,Gold : ETFs,25,28,27,23,21,11,11,11,15.02,-0.83,18.91,20.18,16.98,13.73,16.5,8.93,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.51,1.8,3.46,6.76,NIFTY Ultra Short Duration Debt Index,5.1,5.29,,2.66,14,20,14,14,15,15,10,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.69,0.54,1.82,3.5,6.89,5.31,5.4,6.4,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.57,1.72,3.55,6.28,NIFTY Banking and PSU Debt Index,4.25,6.27,6.84,2.61,27,21,23,23,22,22,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.77,0.61,1.75,3.7,6.52,5.06,6.67,7.22,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,-2.12,2.42,16.74,36.21,Nasdaq-100,14.23,22.52,,8.26,25,55,49,35,15,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,1.77,2.89,15.88,37.35,11.0,19.85,17.38,29.51
SBI Gold ETF,7741,SBI Mutual Fund,-1.14,17.28,19.68,17.56,Gold-India,13.62,16.5,9.0,15.0,8,22,16,21,10,9,6,2,SBI Gold ETF,Gold : ETFs,25,28,27,23,21,11,11,11,15.02,-0.83,18.91,20.18,16.98,13.73,16.5,8.93,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,-0.38,3.2,13.61,24.22,CRISIL Hybrid 35+65 - Aggressive Index,14.62,13.78,13.25,6.02,18,49,26,17,20,15,18,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.72,1.69,4.47,6.3,NIFTY Composite Debt Index,4.95,6.46,7.26,3.22,9,17,6,8,15,10,10,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.17,0.91,1.51,4.32,6.38,5.25,6.44,7.33,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,1.27,7.81,25.61,44.19,NIFTY LargeMidcap 250 - TRI,23.13,20.14,14.64,11.33,9,8,5,3,7,8,11,14,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.5,1.82,3.47,6.83,Nifty Money Market Index,5.05,5.06,6.19,2.68,20,22,19,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.82,0.54,1.91,3.68,7.25,5.57,5.77,6.69,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.31,1.81,4.4,6.46,NIFTY BHARAT Bond Index - April 2031,5.52,,,3.09,42,20,48,46,49,32,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.75,0.15,5.75,14.09,22.94,13.93,13.16,11.01,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,1.79,6.68,22.56,46.47,S&P BSE 150 MidCap - TRI,25.22,24.1,19.89,13.38,9,15,16,8,19,8,12,9,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,3.61,5.12,23.12,54.73,27.48,27.39,15.27,30.95
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.52,1.89,3.7,7.29,CRISIL Money Market Index,5.39,5.64,6.34,2.79,14,17,15,13,11,11,9,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.82,0.54,1.91,3.68,7.25,5.57,5.77,6.69,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-5.38,-10.22,5.73,26.9,S&P BSE TECk Index - TRI,14.31,23.45,18.61,-6.6,7,9,7,7,4,5,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,0.81,-3.37,-5.25,13.46,32.67,15.94,22.9,17.92,-1.51,-7.29,10.02,26.47,12.13,17.96,13.71,-3.35
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,0.78,3.06,8.22,14.25,CRISIL Short Term Debt Hybrid 60+40 Index,10.33,9.96,9.9,3.12,30,12,20,28,29,24,21,10,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,5.14,0.36,3.62,12.51,23.4,13.6,12.58,12.1,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,-0.03,4.76,21.63,39.66,NIFTY 500 - TRI,20.57,18.22,14.37,10.17,15,28,24,14,12,9,11,15,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,1.48,6.59,26.25,52.49,NIFTY LargeMidcap 250 - TRI,25.56,21.66,16.33,13.6,4,7,10,2,2,5,5,9,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,0.6,3.2,10.27,18.27,CRISIL Short Term Debt Hybrid 60+40 Index,12.62,11.25,10.15,5.02,16,19,19,24,22,19,19,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,5.14,0.36,3.62,12.51,23.4,13.6,12.58,12.1,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.47,1.8,3.68,7.47,Nifty 50 Arbitrage,5.44,5.08,,2.97,15,16,15,16,16,13,14,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.92,0.48,1.77,3.63,7.39,5.33,5.0,5.87,0.51,1.88,3.87,8.16,5.85,5.07,,7.81
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.08,1.45,4.46,6.13,NIFTY BHARAT Bond Index - April 2032,,,,2.71,49,33,54,44,53,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,6.75,0.15,5.75,14.09,22.94,13.93,13.16,11.01,,,,,,,,
