MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak ELSS Tax Saver Fund(G),2075,Kotak Mahindra Mutual Fund,6.38,12.64,26.45,43.77,NIFTY 500 - TRI,18.42,17.98,17.41,11.24,5,2,5,8,17,24,22,3,Kotak ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.44,3.66,7.34,18.8,38.83,17.79,17.97,15.3,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,6.0,8.87,37.49,63.3,NIFTY 500 - TRI,25.57,30.06,21.01,16.73,1,6,16,1,3,2,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,2.02,4.96,11.65,26.59,Nifty Financial Services - TRI,14.59,10.82,13.78,-1.36,12,12,16,13,5,2,6,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,-0.14,2.16,6.01,14.79,26.17,11.85,10.46,13.58,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,5.9,12.23,25.2,53.82,Nifty Midcap 150 - TRI,22.68,24.05,20.46,10.39,14,9,14,8,11,7,6,4,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.66,5.18,11.79,23.26,51.83,21.35,22.17,18.98,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,3.33,6.68,16.6,32.58,CRISIL Hybrid 35+65 - Aggressive Index,15.97,15.49,12.82,6.15,17,17,14,13,11,5,7,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.75,1.87,4.02,6.71,CRISIL Short Duration Debt Index,5.14,6.41,7.16,3.02,7,21,7,9,6,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.78,0.75,1.75,3.78,6.33,5.45,5.91,6.82,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.64,3.31,6.72,Nifty 1D Rate Index,5.26,4.66,,2.81,19,12,17,19,15,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,2.8,0.54,1.63,3.3,6.71,5.28,4.68,5.74,0.56,1.69,3.41,6.88,5.44,4.83,,6.69
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.61,1.97,3.85,7.11,NIFTY Low Duration Debt Index,5.58,6.07,6.98,3.21,3,4,3,2,5,3,8,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.09,0.59,1.9,3.69,6.94,5.42,6.02,6.58,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,4.67,9.4,20.12,38.55,Nifty500 Multicap 50:25:25 - TRI,16.8,,,7.05,15,10,12,20,20,11,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,6.42,3.77,8.19,19.99,41.74,16.95,18.19,15.82,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,5.9,8.38,16.7,30.71,NIFTY100 ESG - TRI,15.94,15.35,14.09,9.81,26,16,32,40,37,16,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,61,57,54,46,31,14,8,10.02,4.84,9.35,24.86,49.08,18.97,20.22,15.78,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,5.06,9.28,17.84,30.79,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.97,15.76,,6.72,8,1,2,11,13,8,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,4.72,10.98,20.32,33.98,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.37,12.49,13.29,6.55,13,2,1,4,7,16,16,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Kotak Nifty Bank ETF,30020,Kotak Mahindra Mutual Fund,4.73,8.3,14.23,16.67,NIFTY BANK - TRI,10.58,8.32,,-2.37,124,46,51,98,112,68,55,,Kotak Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.89,1.9,4.13,6.78,NIFTY Corporate Bond Index,5.22,6.88,,3.07,11,10,12,11,10,6,5,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.07,0.85,1.92,4.07,6.68,5.04,6.55,7.26,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,3.9,9.76,21.21,33.29,Nifty Financial Services - TRI,11.25,11.52,,4.11,2,2,1,2,3,6,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,-0.14,2.16,6.01,14.79,26.17,11.85,10.46,13.58,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,6.12,9.82,24.08,49.76,Nifty500 Multicap 50:25:25 - TRI,,,,9.27,9,2,10,7,8,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,6.42,3.77,8.19,19.99,41.74,16.95,18.19,15.82,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,2.83,10.4,19.86,46.14,Nifty Midcap 150 - TRI,20.12,18.11,16.5,6.03,23,29,20,22,23,17,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.66,5.18,11.79,23.26,51.83,21.35,22.17,18.98,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,1.66,2.61,5.51,10.42,NIFTY 50 Hybrid Composite Debt 50:50 Index,6.7,7.74,8.24,1.35,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,1.35,1.66,2.61,5.51,10.42,6.7,7.74,8.24,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.64,1.9,3.95,7.74,Nifty 50 Arbitrage,5.71,5.29,5.9,3.79,3,16,4,4,5,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.64,1.81,3.8,7.47,5.5,5.07,5.85,0.7,1.86,3.98,8.26,5.86,5.09,,8.02
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,4.99,9.86,24.47,49.68,NIFTY LargeMidcap 250 - TRI,18.66,17.4,16.57,11.04,6,10,11,7,5,13,16,7,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
Sundaram Liquid Fund(G),2323,Sundaram Mutual Fund,0.59,1.87,3.7,7.22,Nifty Liquid Fund Index,5.61,5.02,5.38,3.15,19,15,9,19,19,19,26,29,Sundaram Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.18,4.46,10.6,19.79,NIFTY 50 Equity Savings Index - TRI,11.21,10.45,,4.67,25,31,28,30,30,25,31,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.55,1.83,3.55,6.73,Nifty Money Market Index,5.12,5.02,6.17,3.02,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.58,1.93,3.75,7.18,5.64,5.75,6.68,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.61,1.9,3.7,6.92,NIFTY Low Duration Debt Index,5.34,5.78,6.95,3.07,11,3,11,11,10,9,13,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.09,0.59,1.9,3.69,6.94,5.42,6.02,6.58,,,,,,,,
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,4.01,7.12,19.16,37.52,NIFTY 500 - TRI,20.48,20.6,,6.18,7,11,15,5,6,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,4.49,3.12,5.84,13.41,25.78,11.89,11.48,11.93,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,10.2,16.95,42.27,86.82,Nifty Infrastructure - TRI,34.51,25.56,17.27,18.7,2,1,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,17.4,6.74,14.16,36.44,67.04,24.33,23.59,17.81,,,,,,,,
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,1.72,6.45,12.55,28.79,Nifty India Consumption - TRI,16.65,17.33,17.63,5.15,12,10,7,10,12,11,8,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,6.33,1.56,5.84,13.14,31.0,18.29,17.45,15.76,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,6.05,13.28,38.22,70.41,S&P BSE India Infrastructure Index - TRI,34.68,25.67,17.38,16.28,11,15,14,12,11,1,3,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,17.26,9.21,17.79,39.77,74.8,29.27,23.14,17.61,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.97,1.79,4.22,6.32,CRISIL IBX Gilt Index - April 2028,5.05,,,2.86,30,27,26,28,30,9,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.52,1.45,1.97,5.32,6.94,4.96,6.38,7.75,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.25,7.7,24.72,67.29,S&P BSE 250 Small Cap - TRI,23.66,,,9.29,5,20,16,3,2,8,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,-5.88,-1.81,9.52,43.47,22.49,22.58,,9.76
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.55,1.89,3.83,6.97,NIFTY BHARAT Bond Index - April 2025,5.06,,,3.19,48,51,48,53,46,36,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.75,3.22,7.55,13.95,25.14,12.99,12.69,10.91,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,4.16,7.06,21.16,46.87,NIFTY 500 - TRI,22.94,,,4.73,9,7,7,9,6,4,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,9.8,4.82,8.26,25.0,48.56,21.68,20.57,15.6,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.0,6.82,12.95,28.45,S&P BSE 500 - TRI,13.28,13.76,11.59,5.17,13,21,13,12,7,7,5,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,7.8,2.72,6.82,15.35,29.25,15.08,16.63,12.81,-2.6,-0.22,10.71,29.45,16.13,16.98,,11.43
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,7.35,18.63,45.53,66.73,NIFTY NEXT 50 - TRI,18.1,17.88,16.11,20.06,1,14,1,4,11,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,120,113,103,92,41,23,18,6.84,4.33,7.91,23.47,45.71,15.2,14.32,12.85,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,0.89,13.59,13.5,17.25,Gold-India,12.99,16.23,9.47,13.93,11,13,27,20,21,6,9,2,HDFC Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.53,5.47,19.33,14.87,19.88,12.98,16.33,9.41,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,2.12,8.27,14.14,40.86,S&P BSE 250 Small Cap - TRI,15.72,16.29,16.13,3.59,20,18,12,17,16,22,19,12,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,-5.88,-1.81,9.52,43.47,22.49,22.58,,9.76
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,1.34,2.92,7.14,18.46,NIFTY 50 Equity Savings Index,10.1,10.48,,5.49,20,46,42,47,34,31,30,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.66,1.81,3.75,6.18,NIFTY Banking and PSU Debt Index,4.26,6.02,6.82,2.92,24,25,20,26,25,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.05,0.8,1.84,4.0,6.55,5.05,6.43,7.2,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,5.62,10.77,28.92,58.68,NIFTY 500 - TRI,,,,20.92,6,21,18,17,11,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,61,57,54,46,31,14,8,10.02,4.84,9.35,24.86,49.08,18.97,20.22,15.78,,,,,,,,
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,9.66,19.32,,,Nifty India Manufacturing - TRI,,,,22.04,5,4,3,,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,61,57,54,46,31,14,8,10.02,4.84,9.35,24.86,49.08,18.97,20.22,15.78,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,0.71,14.04,13.72,17.97,Gold-India,13.08,16.27,9.35,13.81,13,17,15,11,14,2,8,8,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.53,5.47,19.33,14.87,19.88,12.98,16.33,9.41,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.84,3.55,6.71,NIFTY Ultra Short Duration Debt Index,5.15,5.24,,3.02,14,15,14,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,3.05,0.56,1.85,3.58,6.84,5.37,5.4,6.37,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,4.48,3.23,15.94,29.56,Nasdaq-100,14.33,24.65,,8.7,25,7,27,14,7,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,6.63,1.92,4.08,11.38,17.18,3.38,10.22,6.15,3.97,1.63,16.27,27.87,11.18,21.64,,29.66
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,1.16,2.06,4.98,6.46,NIFTY Composite Debt Index,5.0,6.07,7.16,3.55,9,17,5,15,16,11,11,10,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.48,1.43,1.89,5.12,6.9,5.31,6.23,7.27,,,,,,,,
SBI Gold ETF,7741,SBI Mutual Fund,0.7,14.06,13.69,17.72,Gold-India,12.95,16.35,9.44,13.79,14,22,13,13,18,8,5,4,SBI Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.53,5.47,19.33,14.87,19.88,12.98,16.33,9.41,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,2.32,4.55,14.51,26.66,CRISIL Hybrid 35+65 - Aggressive Index,12.42,12.77,12.9,4.59,26,26,27,20,21,15,14,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,5.59,11.13,26.05,50.16,NIFTY LargeMidcap 250 - TRI,20.2,17.78,14.29,9.93,9,4,5,5,4,7,14,15,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.6,1.88,3.71,7.17,CRISIL Liquid Debt Index,5.52,5.09,6.26,3.16,11,2,4,17,26,28,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,0.75,1.58,4.68,6.35,NIFTY BHARAT Bond Index - April 2031,5.57,,,3.59,45,48,53,45,51,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.75,3.22,7.55,13.95,25.14,12.99,12.69,10.91,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,4.48,10.59,22.84,48.25,S&P BSE 150 MidCap - TRI,21.28,22.12,19.13,11.01,10,20,18,16,20,11,11,9,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.66,5.18,11.79,23.26,51.83,21.35,22.17,18.98,-2.9,2.52,14.5,46.81,22.91,24.9,,21.94
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.59,1.95,3.77,7.19,CRISIL Money Market Index,5.45,5.56,6.32,3.16,14,13,11,12,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,3.19,0.58,1.93,3.75,7.18,5.64,5.75,6.68,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,2.38,4.31,8.58,15.44,CRISIL Short Term Debt Hybrid 60+40 Index,9.38,9.65,9.71,3.26,28,27,26,31,31,23,20,12,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,4.49,3.12,5.84,13.41,25.78,11.89,11.48,11.93,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,-0.23,-8.96,0.7,20.12,S&P BSE TECk Index - TRI,12.09,22.68,18.88,-5.6,7,4,7,7,4,5,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,-0.48,-0.08,-5.83,7.73,25.42,13.5,22.12,18.22,-0.78,-7.93,3.7,19.36,9.83,16.82,,-6.88
UTI Retirement Fund,3650,UTI Mutual Fund,2.39,4.41,11.25,20.05,CRISIL Short Term Debt Hybrid 60+40 Index,11.53,11.16,9.99,4.87,10,26,24,23,23,15,13,9,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,4.49,3.12,5.84,13.41,25.78,11.89,11.48,11.93,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,4.5,7.95,24.1,45.71,NIFTY 500 - TRI,17.2,16.2,14.23,8.64,15,17,24,15,10,10,12,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,3.74,9.74,26.55,56.64,NIFTY LargeMidcap 250 - TRI,21.89,19.54,16.38,11.18,5,23,12,4,2,4,6,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.59,1.82,3.79,7.5,Nifty 50 Arbitrage,5.59,5.12,,3.63,17,23,15,18,18,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.64,1.81,3.8,7.47,5.5,5.07,5.85,0.7,1.86,3.98,8.26,5.86,5.09,,8.02
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.99,1.42,4.69,6.26,NIFTY BHARAT Bond Index - April 2032,,,,3.5,46,42,54,44,52,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,8.75,3.22,7.55,13.95,25.14,12.99,12.69,10.91,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,4.72,8.3,14.22,16.71,NIFTY BANK - TRI,10.63,8.39,,-2.37,126,50,53,100,110,65,53,,SBI Nifty Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,7.41,18.73,45.81,67.55,NIFTY NEXT 50 - TRI,18.75,18.76,16.73,20.18,10,17,8,13,18,21,11,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.79,1.88,4.19,6.48,Nifty SDL Apr 2027 Index,,,,3.18,21,44,31,42,36,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.13,1.01,1.91,4.49,6.49,5.03,5.9,6.71,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.78,1.78,3.87,6.32,NIFTY Banking and PSU Debt Index,4.69,6.15,7.15,2.92,25,16,24,20,21,18,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.05,0.8,1.84,4.0,6.55,5.05,6.43,7.2,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,3.97,7.26,16.65,34.7,NIFTY 500 - TRI,15.08,14.83,,2.06,47,21,28,38,35,37,41,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,5.44,3.66,7.34,18.8,38.83,17.79,17.97,15.3,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,1.0,1.89,4.27,6.6,NIFTY Medium Duration Debt Index,5.22,6.52,7.32,3.15,10,4,10,7,12,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.06,0.84,1.83,4.13,6.48,5.81,5.86,7.12,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.79,3.07,9.95,18.23,NIFTY 50 Equity Savings Index - TRI,10.0,9.93,9.61,4.34,27,35,40,34,36,32,34,16,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.63,1.92,3.95,7.58,Nifty 50 Arbitrage,5.72,5.21,,3.77,4,17,2,3,13,6,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.64,1.81,3.8,7.47,5.5,5.07,5.85,0.7,1.86,3.98,8.26,5.86,5.09,,8.02
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,6.82,14.53,54.58,108.6,S&P BSE PSU - TRI,34.73,,,15.11,15,10,7,4,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,61,57,54,46,31,14,8,10.02,4.84,9.35,24.86,49.08,18.97,20.22,15.78,-6.89,-0.33,35.41,88.32,39.62,23.99,,51.97
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.6,1.92,3.7,6.94,NIFTY Low Duration Debt Index,5.39,6.24,,3.09,8,8,5,8,8,5,6,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.09,0.59,1.9,3.69,6.94,5.42,6.02,6.58,,,,,,,,
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,7.36,18.58,45.41,66.53,NIFTY NEXT 50 - TRI,18.02,18.05,,19.9,3,12,2,6,12,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,120,113,103,92,41,23,18,6.84,4.33,7.91,23.47,45.71,15.2,14.32,12.85,,,,,,,,
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,0.74,14.02,13.71,17.99,Gold-India,12.34,16.34,9.46,13.07,24,14,16,12,13,11,6,3,Kotak Gold ETF,Gold : ETFs,25,28,28,24,21,11,11,11,16.53,5.47,19.33,14.87,19.88,12.98,16.33,9.41,,,,,,,,
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,3.96,11.12,23.89,52.71,NIFTY LargeMidcap 250 - TRI,21.86,,,9.47,10,19,6,10,3,5,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,8.16,4.46,9.34,22.28,44.12,18.3,18.23,16.44,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Mutual Fund,3.11,11.18,24.15,65.79,S&P BSE 250 Small Cap - TRI,,,,8.18,6,12,4,4,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,-5.88,-1.81,9.52,43.47,22.49,22.58,,9.76
