MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.59,1.69,3.59,6.97,NIFTY Ultra Short Duration Debt Index,6.42,5.89,6.44,4.1,13,12,12,13,13,1,4,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.06,0.58,1.68,3.58,6.88,5.49,5.34,6.35,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.66,14.04,25.58,64.32,Nifty Smallcap 250 - TRI,20.79,,,28.23,3,26,15,5,2,21,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.91,3.02,13.97,21.27,47.86,25.02,31.77,20.25,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,0.32,6.9,11.25,17.77,Nifty Financial Services - TRI,15.23,15.23,,7.42,15,15,14,14,14,8,5,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,16,13,11,8,11.01,0.82,7.59,13.82,23.38,15.89,14.78,13.74,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,3.22,7.15,19.31,37.35,CRISIL Hybrid 25+75 - Aggressive Index,19.18,26.36,17.16,22.34,3,6,30,4,4,4,2,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.59,2.01,7.1,12.08,22.68,12.52,14.31,11.53,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.64,2.03,3.66,6.61,CRISIL Short Duration Debt Index,4.97,5.83,6.21,4.12,19,21,18,19,20,17,14,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,4.01,0.64,1.97,3.61,6.63,5.74,6.0,6.81,,,,,,,,
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,1.7,8.14,14.76,30.91,BSE 500 - TRI,17.12,21.41,12.76,14.72,41,40,46,44,34,19,10,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,2.58,10.49,18.84,36.66,19.92,21.57,,32.61
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.56,1.68,3.47,6.91,CRISIL Liquid Debt Index,5.48,4.82,,3.93,34,32,32,32,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.63,1.8,3.72,7.05,CRISIL Low Duration Debt Index,5.55,5.9,6.36,4.21,9,7,7,9,8,7,10,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.2,0.62,1.77,3.7,7.02,5.59,5.94,6.57,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,3.46,9.46,15.53,26.33,NIFTY 500 - TRI,,,,13.03,44,8,42,41,40,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.53,1.92,4.61,7.66,NIFTY BHARAT Bond Index - April 2033,,,,5.23,45,44,52,50,47,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.95,1.29,6.66,13.07,24.0,14.0,14.42,10.98,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.89,2.75,4.11,7.55,CRISIL IBX Gilt Index - April 2029,,,,4.84,14,5,9,34,3,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.71,0.71,2.49,4.17,7.2,5.47,5.64,6.7,,,,,,,,
Navi Nifty 50 Index Fund-Reg(G),45614,Navi Mutual Fund,3.76,9.5,14.36,25.05,NIFTY 50 - TRI,16.33,,,12.89,78,27,82,74,73,23,,,Navi Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.93,2.63,11.76,19.89,43.55,18.71,18.31,12.74,,,,,,,,
Edelweiss Flexi Cap Fund-Reg(G),31778,Edelweiss Mutual Fund,2.16,13.96,22.88,42.93,NIFTY 500 - TRI,20.59,21.66,,23.78,13,34,8,11,14,9,7,,Edelweiss Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.7,2.48,4.32,7.51,CRISIL IBX SDL Index - May 2027,,,,4.84,13,28,28,11,4,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.71,0.71,2.49,4.17,7.2,5.47,5.64,6.7,,,,,,,,
Templeton India Value Fund(G),3379,Franklin Templeton Mutual Fund,3.19,13.48,23.1,46.11,NIFTY 500 - TRI,27.09,25.66,16.41,22.58,11,12,9,6,11,3,6,10,Templeton India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,3.53,12.68,21.52,46.96,23.23,23.79,16.69,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.6,1.68,3.59,7.4,Nifty Money Market Index,,,,4.08,19,18,19,19,10,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Edelweiss Multi Cap Fund-Reg(G),48147,Edelweiss Mutual Fund,2.08,13.72,21.55,,Nifty500 Multicap 50:25:25 - TRI,,,,23.4,10,27,7,8,,,,,Edelweiss Multi Cap Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.59,2.6,11.87,19.54,40.11,19.15,21.93,15.64,,,,,,,,
Quant Momentum Fund-Reg(G),48334,Quant Mutual Fund,3.45,12.22,30.68,,NIFTY 500 - TRI,,,,40.53,3,26,30,6,,,,,Quant Momentum Fund-Reg(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.65,2.8,12.18,22.09,45.56,21.45,23.85,15.52,,,,,,,,
WOC Mid Cap Fund-Reg(G),46769,WhiteOak Capital Mutual Fund,3.62,15.14,21.78,49.19,BSE 150 MidCap - TRI,,,,23.54,21,2,19,25,19,,,,WOC Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.03,1.93,15.53,24.85,51.6,24.19,27.92,18.87,2.36,15.28,24.42,56.56,27.03,31.27,,47.35
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,3.71,10.94,22.11,40.08,NIFTY 100 - TRI,19.9,20.17,14.67,23.55,3,17,14,2,8,8,5,6,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,,,,,,,,
Mirae Asset Arbitrage Fund-Reg(G),44983,Mirae Asset Mutual Fund,0.63,1.84,3.86,7.81,Nifty 50 Arbitrage,5.65,,,4.59,5,7,9,13,6,12,,,Mirae Asset Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.44,0.61,1.81,3.8,7.58,5.54,5.04,5.87,0.45,1.82,3.94,8.3,6.0,5.11,,8.0
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,2.93,12.14,18.52,31.52,CRISIL Hybrid 25+75 - Aggressive Index,15.43,16.76,14.56,16.39,15,7,6,7,12,13,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.9,2.07,8.69,14.05,25.34,13.79,14.2,11.93,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.52,1.61,3.26,6.72,Nifty 1D Rate Index,5.43,4.69,,3.72,19,10,17,14,16,15,11,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.71,0.52,1.6,3.25,6.7,5.43,4.7,5.72,0.53,1.64,3.32,6.87,5.59,4.85,,6.7
Baroda BNP Paribas Mid Cap Fund-Reg(G),172,Baroda BNP Paribas Mutual Fund,2.54,15.59,25.52,50.69,Nifty Midcap 150 - TRI,22.31,27.42,18.31,26.43,14,10,16,15,16,17,12,12,Baroda BNP Paribas Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.03,1.93,15.53,24.85,51.6,24.19,27.92,18.87,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,4.31,13.24,18.98,38.5,Nifty India Consumption - TRI,21.06,22.22,,17.68,14,10,9,14,6,6,6,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,17,14,13,13,8,20.38,4.72,13.2,20.33,37.02,21.57,22.02,16.3,,,,,,,,
Franklin India Balanced Advantage Fund-Reg(G),46625,Franklin Templeton Mutual Fund,1.57,6.66,11.84,25.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.82,8,26,18,13,6,,,,Franklin India Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.6,2.17,6.78,11.89,24.36,12.81,13.49,10.7,,,,,,,,
Mirae Asset Flexi Cap Fund-Reg(G),47596,Mirae Asset Mutual Fund,1.73,10.35,16.13,29.25,NIFTY 500 - TRI,,,,15.76,37,39,36,40,37,,,,Mirae Asset Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,-1.12,-1.05,13.48,18.54,Gold-India,12.86,13.82,8.43,11.82,6,2,6,5,2,5,5,2,HDFC Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,11.23,-2.31,-0.42,13.66,16.66,12.67,13.78,8.25,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.59,1.75,3.68,7.32,Nifty Liquid Fund Index,5.82,5.24,6.47,4.19,6,1,4,5,6,11,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.57,1.64,3.47,6.73,CRISIL Ultra Short Term Debt Index,5.3,5.07,,3.95,15,15,18,17,16,18,14,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.06,0.58,1.68,3.58,6.88,5.49,5.34,6.35,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.38,4.41,6.63,9.83,CRISIL Dynamic Gilt Index,5.74,6.76,8.38,7.7,1,33,1,1,1,6,4,5,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.31,0.6,2.95,4.68,7.67,5.46,5.88,7.72,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,1.34,4.04,7.88,18.25,CRISIL Hybrid 85+15 - Conservative Index,11.59,,,9.48,2,8,14,4,1,2,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.57,1.23,4.31,7.05,12.91,8.91,9.04,8.22,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.66,2.93,4.66,7.46,Nifty 8-13 yr G-Sec,5.19,5.43,,5.27,4,14,4,6,10,10,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,27,26,23,17,14,6,1,4.22,0.68,2.28,3.8,7.2,5.31,4.63,5.0,0.8,3.11,4.79,7.91,5.47,5.89,,9.62
Tata Retirement Sav Fund - Prog Plan(G),15380,Tata Mutual Fund,3.23,14.03,21.39,37.8,NIFTY 500 - TRI,16.65,18.16,15.28,19.14,6,4,2,3,6,11,7,1,Tata Retirement Sav Fund - Prog Plan(G),Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,13.9,2.07,8.69,14.05,25.34,13.79,14.2,11.93,,,,,,,,
Kotak Bond Fund-Reg(G),1968,Kotak Mahindra Mutual Fund,0.55,2.81,4.48,7.31,CRISIL Medium to Long Term Debt Index,5.31,5.96,7.02,4.9,7,50,6,3,20,6,5,5,Kotak Bond Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.71,0.71,2.49,4.17,7.2,5.47,5.64,6.7,,,,,,,,
Motilal Oswal Focused Fund-Reg(G),21769,Motilal Oswal Mutual Fund,3.9,9.37,17.34,31.27,NIFTY 500 - TRI,14.14,17.4,13.74,19.27,14,13,26,26,24,31,23,14,Motilal Oswal Focused Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,,,,,,,,
Motilal Oswal Small Cap Fund-Reg(G),48388,Motilal Oswal Mutual Fund,4.92,13.81,25.69,,Nifty Smallcap 250 - TRI,,,,25.32,9,3,16,4,,,,,Motilal Oswal Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.91,3.02,13.97,21.27,47.86,25.02,31.77,20.25,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.66,2.36,4.39,7.51,NIFTY Medium Duration Debt Index,6.1,7.07,7.87,4.94,3,21,6,2,2,2,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.45,0.68,2.19,3.92,7.05,5.71,5.73,6.79,,,,,,,,
SBI Long Duration Fund-Reg(G),46864,SBI Mutual Fund,0.47,4.4,6.91,9.62,CRISIL Long Duration Debt Index,,,,7.95,2,21,4,3,2,,,,SBI Long Duration Fund-Reg(G),Debt : Long Duration,21,24,24,21,19,3,3,2,6.21,0.61,3.31,5.54,8.12,5.48,5.58,7.41,,,,,,,,
Quant Value Fund-Reg(G),46064,Quant Mutual Fund,5.11,8.85,30.63,72.61,NIFTY 500 - TRI,,,,35.26,1,3,21,1,1,,,,Quant Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,3.53,12.68,21.52,46.96,23.23,23.79,16.69,,,,,,,,
Aditya Birla SL Income Fund(G),405,Aditya Birla Sun Life Mutual Fund,0.6,2.87,4.44,6.95,CRISIL Medium to Long Term Debt Index,5.4,6.31,7.48,4.93,6,43,2,4,45,5,3,3,Aditya Birla SL Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.71,0.71,2.49,4.17,7.2,5.47,5.64,6.7,,,,,,,,
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),46506,HSBC Mutual Fund,0.78,2.51,4.04,7.22,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,,,,4.62,30,14,26,42,30,,,,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.71,0.71,2.49,4.17,7.2,5.47,5.64,6.7,,,,,,,,
Franklin India Equity Hybrid Fund(G),999,Franklin Templeton Mutual Fund,2.59,8.74,15.11,31.11,CRISIL Hybrid 35+65 - Aggressive Index,15.83,17.1,13.57,15.81,15,17,17,16,13,9,11,5,Franklin India Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,48,24,12.59,2.01,7.1,12.08,22.68,12.52,14.31,11.53,,,,,,,,
HSBC Large Cap Fund(G),1348,HSBC Mutual Fund,3.27,9.17,16.8,32.42,NIFTY 100 - TRI,16.83,17.5,12.71,17.16,24,25,29,27,22,21,22,21,HSBC Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.55,3.45,10.41,18.4,34.33,17.67,18.59,13.79,,,,,,,,
Kotak Gold Fund(G),14148,Kotak Mahindra Mutual Fund,-1.91,-2.2,12.19,17.28,Gold-India,11.98,13.89,8.31,10.53,11,9,14,13,8,10,3,6,Kotak Gold Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,11.23,-2.31,-0.42,13.66,16.66,12.67,13.78,8.25,,,,,,,,
SBI Gold-Reg(G),14666,SBI Mutual Fund,-1.36,-1.61,12.87,18.03,Gold-London Bullion Market association (LBMA),12.9,14.13,8.44,12.24,5,5,9,10,5,4,2,1,SBI Gold-Reg(G),Gold : MFs,16,16,16,16,15,10,10,10,11.23,-2.31,-0.42,13.66,16.66,12.67,13.78,8.25,,,,,,,,
Invesco India Flexi Cap Fund-Reg(G),45945,Invesco Mutual Fund,2.86,14.13,24.19,48.98,BSE 500 - TRI,,,,25.34,8,16,6,7,7,,,,Invesco India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,47,43,30,26,19,20.33,2.51,11.75,19.82,39.08,19.17,20.74,15.23,2.58,10.49,18.84,36.66,19.92,21.57,,32.61
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.58,1.73,3.6,7.24,CRISIL Liquid Debt Index,5.79,5.12,6.39,4.11,28,27,26,28,26,17,22,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.11,0.58,1.72,3.61,7.2,5.75,5.1,6.29,,,,,,,,
Aditya Birla SL Medium Term Plan-Reg(G),7683,Aditya Birla Sun Life Mutual Fund,0.7,2.8,4.53,7.41,CRISIL Medium Duration Debt Index,12.63,8.68,8.37,5.02,2,12,1,1,5,1,1,1,Aditya Birla SL Medium Term Plan-Reg(G),Debt : Medium Duration,30,30,30,30,30,15,13,11,4.45,0.68,2.19,3.92,7.05,5.71,5.73,6.79,,,,,,,,
Edelweiss Aggressive Hybrid Fund-Reg(G),7922,Edelweiss Mutual Fund,3.44,9.89,16.84,32.76,CRISIL Hybrid 35+65 - Aggressive Index,19.25,19.25,13.56,17.92,3,2,1,2,3,3,3,3,Edelweiss Aggressive Hybrid Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.22,1.68,6.47,13.77,26.01,16.3,18.66,12.7,,,,,,,,
HSBC Money Market Fund-Reg(G),621,HSBC Mutual Fund,0.62,1.76,3.77,7.18,Nifty Money Market Index,5.53,5.67,6.75,4.28,12,15,12,11,15,16,9,8,HSBC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,15,13,4.25,0.62,1.75,3.74,7.23,5.83,5.67,6.67,,,,,,,,
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,45337,Axis Mutual Fund,0.66,2.01,3.94,7.27,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,5.38,,,4.41,13,11,16,12,13,6,,,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Debt : ETFs,22,27,26,23,17,14,6,1,4.22,0.68,2.28,3.8,7.2,5.31,4.63,5.0,,,,,,,,
Nippon India Gold Savings Fund(G),14108,Nippon India Mutual Fund,-1.71,-1.94,12.45,17.27,Gold-India,12.51,13.68,8.17,6.99,16,7,12,12,9,7,7,8,Nippon India Gold Savings Fund(G),Gold : MFs,16,16,16,16,15,10,10,10,11.23,-2.31,-0.42,13.66,16.66,12.67,13.78,8.25,,,,,,,,
DSP Multi Asset Allocation Fund-Reg(G),48206,DSP Mutual Fund,1.3,6.33,12.64,,NIFTY 500 - TRI,,,,13.24,11,16,13,11,,,,,DSP Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.22,1.68,6.47,13.77,26.01,16.3,18.66,12.7,,,,,,,,
Mirae Asset Banking and Financial Services Fund-Reg(G),45174,Mirae Asset Mutual Fund,1.33,9.56,16.44,20.42,Nifty Financial Services - TRI,16.55,,,12.72,5,6,2,3,7,4,,,Mirae Asset Banking and Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,21,20,18,16,13,11,8,11.01,0.82,7.59,13.82,23.38,15.89,14.78,13.74,,,,,,,,
Aditya Birla SL Business Cycle Fund-Reg(G),45733,Aditya Birla Sun Life Mutual Fund,3.69,12.44,18.05,31.37,BSE 500 - TRI,,,,18.57,37,23,27,41,40,,,,Aditya Birla SL Business Cycle Fund-Reg(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.65,2.8,12.18,22.09,45.56,21.45,23.85,15.52,2.58,10.49,18.84,36.66,19.92,21.57,,32.61
Tata Focused Equity Fund-Reg(G),44148,Tata Mutual Fund,3.48,13.05,17.08,37.18,NIFTY 500 - TRI,19.13,,,16.57,29,7,11,28,21,11,,,Tata Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.59,2.6,11.87,19.54,40.11,19.15,21.93,15.64,,,,,,,,
HSBC Multi Asset Allocation Fund-Reg(G),48468,HSBC Mutual Fund,0.82,7.9,,,BSE 200 - TRI,,,,,,21,4,,,,,,HSBC Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,14.22,1.68,6.47,13.77,26.01,16.3,18.66,12.7,2.65,10.08,18.53,34.59,19.34,20.72,,31.36
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,35459,Nippon India Mutual Fund,0.67,2.95,4.69,7.51,Nifty 8-13 yr G-Sec,5.12,5.54,,5.3,2,10,3,4,6,11,1,,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Debt : ETFs,22,27,26,23,17,14,6,1,4.22,0.68,2.28,3.8,7.2,5.31,4.63,5.0,0.8,3.11,4.79,7.91,5.47,5.89,,9.62
Nippon India Innovation Fund-Reg(G),48169,Nippon India Mutual Fund,0.47,13.82,23.08,,NIFTY 500 - TRI,,,,24.55,19,60,20,21,,,,,Nippon India Innovation Fund-Reg(G),Equity : Thematic,56,66,60,56,47,32,16,8,23.65,2.8,12.18,22.09,45.56,21.45,23.85,15.52,,,,,,,,
Nippon India Index Fund-Nifty 50 Plan(G),12860,Nippon India Mutual Fund,3.74,9.42,14.22,24.77,NIFTY 50 - TRI,15.81,16.81,12.14,12.74,88,39,91,84,83,35,19,14,Nippon India Index Fund-Nifty 50 Plan(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.93,2.63,11.76,19.89,43.55,18.71,18.31,12.74,,,,,,,,
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.71,2.43,4.39,7.39,Nifty SDL Sep 2027 Index,,,,4.88,10,27,34,6,13,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.71,0.71,2.49,4.17,7.2,5.47,5.64,6.7,,,,,,,,
SBI Magnum Income Fund-Reg(G),2776,SBI Mutual Fund,0.55,2.65,4.29,7.13,CRISIL Medium to Long Term Debt Index,5.56,6.94,7.8,4.79,17,49,14,13,36,3,1,1,SBI Magnum Income Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.71,0.71,2.49,4.17,7.2,5.47,5.64,6.7,,,,,,,,
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),43810,Motilal Oswal Mutual Fund,1.72,13.82,20.65,53.1,Nifty Midcap 150 - TRI,26.23,,,23.23,42,83,18,45,37,3,,,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,20.93,2.63,11.76,19.89,43.55,18.71,18.31,12.74,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,4.1,13.61,19.57,34.64,NIFTY MNC - TRI,19.39,23.72,,20.14,3,1,3,3,2,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,17.62,2.19,13.28,17.78,30.64,15.03,18.72,14.01,,,,,,,,
Baroda BNP Paribas Value Fund-Reg(G),47940,Baroda BNP Paribas Mutual Fund,4.92,11.81,20.4,41.39,NIFTY 500 - TRI,,,,22.61,10,4,13,16,16,,,,Baroda BNP Paribas Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.0,3.53,12.68,21.52,46.96,23.23,23.79,16.69,,,,,,,,
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.52,1.62,3.27,6.75,CRISIL Liquid Overnight Index,5.46,4.76,,3.74,9,13,14,12,9,9,3,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,21,3,3.71,0.52,1.6,3.25,6.7,5.43,4.7,5.72,,,,,,,,
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.59,3.03,4.57,7.42,NIFTY Composite Debt Index,6.64,5.37,6.79,5.09,15,11,7,11,11,2,16,15,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,5.2,0.58,2.8,4.6,7.44,5.67,6.0,7.27,,,,,,,,
Nippon India ETF Nifty Midcap 150,40028,Nippon India Mutual Fund,1.77,13.99,21.08,54.24,Nifty Midcap 150 - TRI,27.22,30.13,,23.73,45,99,39,39,31,6,2,,Nippon India ETF Nifty Midcap 150,Equity : ETFs,141,154,149,143,131,80,57,23,18.59,3.33,11.57,18.08,37.45,18.9,19.53,12.98,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,3.15,8.18,16.01,34.23,NIFTY 500 - TRI,18.47,,,16.35,30,12,34,30,25,14,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,20.59,2.6,11.87,19.54,40.11,19.15,21.93,15.64,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.54,1.53,3.24,6.23,NIFTY Ultra Short Duration Debt Index,4.85,4.52,5.47,3.69,23,22,23,23,23,23,18,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,4.06,0.58,1.68,3.58,6.88,5.49,5.34,6.35,,,,,,,,
Aditya Birla SL G-Sec Fund(G),399,Aditya Birla Sun Life Mutual Fund,0.5,3.31,5.1,8.34,Nifty All Duration G-Sec Index,5.7,6.21,8.42,5.87,7,26,9,8,7,7,7,4,Aditya Birla SL G-Sec Fund(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.31,0.6,2.95,4.68,7.67,5.46,5.88,7.72,,,,,,,,
