MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),45388,Edelweiss Mutual Fund,0.71,1.95,3.84,7.05,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,5.37,,,4.19,17,20,22,18,10,10,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.22,0.72,2.02,3.88,6.93,5.31,6.29,7.21,,,,,,,,
SBI Conservative Hybrid Fund-Reg(G),2797,SBI Mutual Fund,1.66,6.22,8.91,15.04,NIFTY 50 Hybrid Composite Debt 15:85 Index,10.79,11.49,9.96,9.44,3,6,3,3,6,5,3,3,SBI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,7.65,1.49,4.96,7.37,13.23,9.02,8.91,8.28,,,,,,,,
UTI Value Fund-Reg(G),3644,UTI Mutual Fund,5.93,20.52,27.35,46.6,NIFTY 500 - TRI,21.01,22.46,14.46,25.23,7,2,2,2,13,15,10,13,UTI Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.06,4.34,15.81,23.13,48.99,23.52,23.24,16.86,,,,,,,,
SBI Magnum Low Duration Fund-Reg(G),2832,SBI Mutual Fund,0.64,1.76,3.63,6.96,CRISIL Low Duration Debt Index,5.42,5.62,6.8,4.04,11,6,11,14,12,13,16,9,SBI Magnum Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,4.06,0.62,1.75,3.68,7.02,5.57,5.93,6.58,,,,,,,,
ICICI Pru Nifty 50 Index Fund(G),1623,ICICI Prudential Mutual Fund,5.32,13.25,16.2,26.53,NIFTY 50 - TRI,16.69,17.14,12.98,14.74,73,14,82,68,73,25,9,8,ICICI Pru Nifty 50 Index Fund(G),Equity : Index Funds,105,125,115,105,97,44,23,18,22.39,3.72,15.4,21.87,45.77,19.11,18.0,13.14,,,,,,,,
SBI Energy Opportunities Fund-Reg(G),48474,SBI Mutual Fund,4.45,10.31,,,NIFTY ENERGY - TRI,,,,,,1,4,,,,,,SBI Energy Opportunities Fund-Reg(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,29.47,3.2,13.6,29.32,60.61,26.64,27.69,18.03,,,,,,,,
Bandhan Sterling Value Fund-Reg(G),4270,Bandhan Mutual Fund,3.08,13.6,20.43,40.42,BSE 500 - TRI,23.67,25.57,17.91,21.96,17,20,16,18,21,9,3,4,Bandhan Sterling Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.06,4.34,15.81,23.13,48.99,23.52,23.24,16.86,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
DSP Equity & Bond Fund-Reg(G),635,DSP Mutual Fund,3.74,14.1,16.69,29.99,CRISIL Hybrid 35+65 - Aggressive Index,14.12,17.16,14.22,15.42,20,9,5,13,14,21,8,3,DSP Equity & Bond Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.03,2.47,8.77,12.77,23.43,12.69,13.88,11.66,,,,,,,,
ICICI Pru Floating Interest Fund(G),1512,ICICI Prudential Mutual Fund,0.72,1.98,4.15,7.92,NIFTY Low Duration Debt Index,6.03,6.67,7.25,4.43,8,8,10,6,6,4,3,4,ICICI Pru Floating Interest Fund(G),Debt : Floater,13,13,13,13,13,11,7,5,4.49,0.72,2.1,4.11,7.72,5.81,6.37,7.11,,,,,,,,
Tata Balanced Adv Fund-Reg(G),39531,Tata Mutual Fund,2.34,7.43,11.67,21.79,CRISIL Hybrid 50+50 - Moderate Index,13.12,13.93,,11.84,22,22,27,21,19,7,4,,Tata Balanced Adv Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.23,2.66,8.47,12.98,25.16,13.09,13.33,10.85,,,,,,,,
HDFC Childrens Gift Fund,1126,HDFC Mutual Fund,2.99,11.57,14.15,27.36,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.81,18.95,14.87,14.62,20,18,22,24,18,10,5,2,HDFC Childrens Gift Fund,Hybrid : Solution Oriented,40,42,41,40,38,37,29,13,14.56,2.68,10.83,14.67,26.54,14.08,13.92,12.08,,,,,,,,
Aditya Birla SL Banking & PSU Debt(G),5183,Aditya Birla Sun Life Mutual Fund,0.73,2.12,3.87,7.06,NIFTY Banking and PSU Debt Index,5.52,6.47,7.82,4.26,11,13,6,15,9,4,9,1,Aditya Birla SL Banking & PSU Debt(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.22,0.72,2.02,3.88,6.93,5.31,6.29,7.21,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,5.35,12.89,15.12,23.35,BSE SENSEX - TRI,16.58,17.19,,13.44,110,43,110,111,103,49,49,,Nippon India ETF BSE Sensex,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,4.41,11.04,13.36,21.74,16.77,17.41,,22.75
ICICI Pru Overnight Fund(G),41653,ICICI Prudential Mutual Fund,0.52,1.61,3.3,6.75,CRISIL Liquid Overnight Index,5.42,4.69,,3.64,4,21,18,4,8,12,11,,ICICI Pru Overnight Fund(G),Debt : Overnight,35,35,35,35,34,27,18,3,3.59,0.52,1.6,3.25,6.7,5.42,4.69,5.72,,,,,,,,
ICICI Pru Focused Equity Fund(G),7747,ICICI Prudential Mutual Fund,4.91,16.58,27.04,46.69,BSE 500 - TRI,24.27,23.72,15.52,28.48,1,11,2,1,3,2,1,3,ICICI Pru Focused Equity Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
ICICI Pru Banking & PSU Debt Fund(G),8080,ICICI Prudential Mutual Fund,0.71,2.09,4.04,7.44,NIFTY Banking and PSU Debt Index,6.11,6.56,7.68,4.36,4,17,9,3,1,2,4,3,ICICI Pru Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,4.22,0.72,2.02,3.88,6.93,5.31,6.29,7.21,,,,,,,,
Mirae Asset Aggressive Hybrid Fund-Reg(G),33228,Mirae Asset Mutual Fund,4.07,12.05,15.9,26.48,CRISIL Hybrid 35+65 - Aggressive Index,14.39,15.7,,15.46,19,5,12,17,22,19,16,,Mirae Asset Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.03,2.47,8.77,12.77,23.43,12.69,13.88,11.66,,,,,,,,
Kotak Bluechip Fund(G),1962,Kotak Mahindra Mutual Fund,4.48,15.96,20.94,34.21,NIFTY 100 - TRI,17.54,19.34,14.77,19.86,18,19,4,11,21,18,8,7,Kotak Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,,,,,,,,
Invesco India Liquid Fund(G),2240,Invesco Mutual Fund,0.59,1.74,3.67,7.31,Nifty Liquid Fund Index,5.8,5.14,6.37,4.05,5,16,13,6,8,12,19,13,Invesco India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Quant Mid Cap Fund(G),887,Quant Mutual Fund,1.67,14.79,29.97,68.98,Nifty Midcap 150 - TRI,31.85,36.38,20.98,34.93,4,21,27,4,2,2,1,3,Quant Mid Cap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,,,,,,,,
SBI Magnum Gilt Fund-Reg(G),2754,SBI Mutual Fund,0.68,3.15,5.02,7.84,Nifty All Duration G-Sec Index,6.39,6.71,8.85,5.31,11,29,10,10,8,2,3,1,SBI Magnum Gilt Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.06,0.74,2.84,4.68,7.53,5.45,5.78,7.78,,,,,,,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),45898,ICICI Prudential Mutual Fund,0.75,2.12,4.07,7.15,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,,,,4.45,28,33,46,27,35,,,,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.5,0.78,2.37,4.11,7.15,5.45,5.56,6.76,,,,,,,,
Bandhan Bond Fund - Short Term Plan-Reg(G),1097,Bandhan Mutual Fund,0.74,2.22,3.82,7.08,Nifty Short Duration Debt Index,5.18,6.16,7.07,4.24,6,3,1,8,6,12,7,8,Bandhan Bond Fund - Short Term Plan-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.84,0.66,1.93,3.58,6.59,5.72,5.97,6.83,,,,,,,,
Nippon India Focused Equity Fund(G),2641,Nippon India Mutual Fund,4.6,17.59,17.55,35.61,BSE 500 - TRI,19.4,20.83,16.45,16.29,39,6,4,38,31,13,10,6,Nippon India Focused Equity Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Tata Equity P/E Fund(G),3098,Tata Mutual Fund,3.8,16.83,25.44,49.88,NIFTY 500 - TRI,26.25,22.26,17.19,25.21,8,16,9,6,8,6,11,7,Tata Equity P/E Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.06,4.34,15.81,23.13,48.99,23.52,23.24,16.86,,,,,,,,
Canara Rob ELSS Tax Saver-Reg(G),7600,Canara Robeco Mutual Fund,3.39,15.01,19.03,33.47,BSE 500 - TRI,17.21,21.53,15.77,18.58,37,37,29,37,47,48,24,10,Canara Rob ELSS Tax Saver-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.3,3.44,14.56,20.35,39.78,20.65,22.27,15.4,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
ICICI Pru Smallcap Fund(G),1625,ICICI Prudential Mutual Fund,2.72,15.77,18.08,41.07,Nifty Smallcap 250 - TRI,23.2,28.98,17.77,19.65,19,16,19,21,19,15,12,10,ICICI Pru Smallcap Fund(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.78,3.11,16.45,21.08,48.86,24.88,30.88,20.29,,,,,,,,
SBI Dividend Yield Fund-Reg(G),47653,SBI Mutual Fund,3.42,14.79,21.78,37.81,NIFTY 500 - TRI,,,,21.26,7,8,6,5,9,,,,SBI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,24.29,4.56,15.95,23.53,48.95,24.36,24.55,15.8,,,,,,,,
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),45412,Bandhan Mutual Fund,0.79,2.37,3.76,7.08,CRISIL IBX Gilt Index - June 2027,5.25,,,4.2,31,10,29,32,28,18,,,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Debt : Gilt,35,36,35,35,35,23,21,21,5.06,0.74,2.84,4.68,7.53,5.45,5.78,7.78,,,,,,,,
Nippon India Balanced Advantage Fund(G),2654,Nippon India Mutual Fund,3.19,8.87,13.38,25.17,CRISIL Hybrid 50+50 - Moderate Index,13.0,13.1,11.31,13.44,6,8,13,9,8,9,8,4,Nippon India Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.23,2.66,8.47,12.98,25.16,13.09,13.33,10.85,,,,,,,,
Mirae Asset Focused Fund-Reg(G),42898,Mirae Asset Mutual Fund,5.39,11.52,13.23,20.08,NIFTY 500 - TRI,10.98,18.12,,11.68,36,2,34,36,32,22,15,,Mirae Asset Focused Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,21.75,3.48,15.19,21.11,42.06,19.62,21.51,15.86,,,,,,,,
Nippon India Value Fund(G),2662,Nippon India Mutual Fund,3.06,15.63,22.49,54.84,NIFTY 500 - TRI,25.16,24.96,17.57,22.52,16,21,13,14,4,7,7,6,Nippon India Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.06,4.34,15.81,23.13,48.99,23.52,23.24,16.86,,,,,,,,
Franklin India Bluechip Fund(G),931,Franklin Templeton Mutual Fund,5.22,14.43,19.12,30.94,NIFTY 100 - TRI,14.34,16.97,12.77,17.31,27,7,15,25,27,31,24,24,Franklin India Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,,,,,,,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),46381,Kotak Mahindra Mutual Fund,0.76,2.23,4.19,7.39,Nifty SDL Apr 2027 Top 12 Equal Weight Index,,,,4.54,17,31,34,14,8,,,,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,4.5,0.78,2.37,4.11,7.15,5.45,5.56,6.76,,,,,,,,
Motilal Oswal Nasdaq 100 ETF,13397,Motilal Oswal Mutual Fund,-0.79,13.45,16.74,26.77,Nasdaq-100,14.26,24.87,21.75,21.86,51,143,85,81,101,67,5,1,Motilal Oswal Nasdaq 100 ETF,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,-1.02,13.28,16.03,24.39,10.28,20.02,,35.22
Tata Large & Mid Cap Fund-Reg(G),3096,Tata Mutual Fund,2.3,12.1,18.41,31.49,NIFTY LargeMidcap 250 - TRI,19.59,20.48,15.74,17.98,26,21,28,26,25,18,18,12,Tata Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.49,3.06,15.77,23.09,44.22,21.34,22.3,16.59,,,,,,,,
SBI Nifty Index Fund-Reg(G),2782,SBI Mutual Fund,5.34,13.26,16.12,26.4,NIFTY 50 - TRI,16.58,16.88,12.8,14.64,77,7,80,73,77,28,14,10,SBI Nifty Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,22.39,3.72,15.4,21.87,45.77,19.11,18.0,13.14,,,,,,,,
Aditya Birla SL Overnight Fund-Reg(G),41518,Aditya Birla Sun Life Mutual Fund,0.52,1.61,3.26,6.71,CRISIL Liquid Overnight Index,5.41,4.68,,3.6,21,26,20,20,23,17,12,,Aditya Birla SL Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,18,3,3.59,0.52,1.6,3.25,6.7,5.42,4.69,5.72,,,,,,,,
Aditya Birla SL Short Term Fund(G),287,Aditya Birla Sun Life Mutual Fund,0.68,2.05,3.85,7.03,Nifty Short Duration Debt Index,5.69,6.6,7.58,4.21,9,14,7,6,8,5,4,3,Aditya Birla SL Short Term Fund(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.84,0.66,1.93,3.58,6.59,5.72,5.97,6.83,,,,,,,,
Baroda BNP Paribas Liquid Fund(G),7594,Baroda BNP Paribas Mutual Fund,0.58,1.73,3.64,7.25,CRISIL Liquid Debt Index,5.82,5.2,6.42,4.01,25,23,22,24,23,5,7,5,Baroda BNP Paribas Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.98,0.58,1.72,3.61,7.2,5.73,5.1,6.29,,,,,,,,
Tata Small Cap Fund-Reg(G),35242,Tata Mutual Fund,3.94,16.78,23.99,44.78,Nifty Smallcap 250 - TRI,26.46,31.74,,25.34,8,5,13,7,13,6,6,,Tata Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,22,19,13,22.78,3.11,16.45,21.08,48.86,24.88,30.88,20.29,,,,,,,,
HDFC Credit Risk Debt Fund-(G),21538,HDFC Mutual Fund,0.64,1.93,3.8,7.17,NIFTY Credit Risk Bond Index,5.77,7.25,7.94,4.46,6,8,12,9,10,11,5,2,HDFC Credit Risk Debt Fund-(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,4.35,0.62,2.06,3.9,7.81,8.87,6.1,6.7,,,,,,,,
Nippon India Nivesh Lakshya Fund(G),35207,Nippon India Mutual Fund,0.76,3.64,6.52,8.37,CRISIL Long Duration Debt Index,6.97,5.91,,7.26,4,20,6,5,5,1,1,,Nippon India Nivesh Lakshya Fund(G),Debt : Long Duration,21,24,24,21,19,3,3,2,5.96,0.81,3.09,5.54,7.93,5.46,5.42,7.49,,,,,,,,
Aditya Birla SL Equity Hybrid 95 Fund(G),430,Aditya Birla Sun Life Mutual Fund,2.85,12.73,17.02,29.18,CRISIL Hybrid 35+65 - Aggressive Index,13.65,14.67,12.14,16.65,13,22,9,12,17,24,19,12,Aditya Birla SL Equity Hybrid 95 Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,13.03,2.47,8.77,12.77,23.43,12.69,13.88,11.66,,,,,,,,
Nippon India Floating Rate Fund(G),2566,Nippon India Mutual Fund,0.74,2.02,4.03,7.43,Nifty Short Duration Debt Index,5.66,6.78,7.33,4.45,7,7,9,8,10,9,1,3,Nippon India Floating Rate Fund(G),Debt : Floater,13,13,13,13,13,11,7,5,4.49,0.72,2.1,4.11,7.72,5.81,6.37,7.11,,,,,,,,
Nippon India Flexi Cap Fund-Reg(G),45335,Nippon India Mutual Fund,3.11,16.81,19.47,40.94,NIFTY 500 - TRI,,,,18.86,34,32,11,32,19,,,,Nippon India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,,,,,,,,
Axis Short Term Fund-Reg(G),8488,Axis Mutual Fund,0.7,2.03,3.89,6.99,Nifty Short Duration Debt Index,5.48,6.43,7.28,4.27,4,9,9,4,10,7,5,4,Axis Short Term Fund-Reg(G),Debt : Short Duration,26,27,27,26,26,22,21,19,3.84,0.66,1.93,3.58,6.59,5.72,5.97,6.83,,,,,,,,
ICICI Pru Banking & Fin Serv Fund(G),5736,ICICI Prudential Mutual Fund,5.52,12.59,17.23,22.1,Nifty Financial Services - TRI,12.98,12.63,14.65,13.14,9,1,9,6,13,13,8,4,ICICI Pru Banking & Fin Serv Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,13,11,8,13.64,3.82,12.39,15.6,27.67,15.99,14.09,14.02,,,,,,,,
360 ONE Focused Equity Fund-Reg(G),30046,360 ONE Mutual Fund,4.58,15.67,23.42,40.6,BSE 500 - TRI,21.15,23.93,,22.36,17,6,17,8,19,8,4,,360 ONE Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,36,32,23,18,13,21.75,3.48,15.19,21.11,42.06,19.62,21.51,15.86,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Aditya Birla SL Focused Fund(G),489,Aditya Birla Sun Life Mutual Fund,5.29,14.69,20.38,36.7,NIFTY 500 - TRI,17.88,18.01,14.01,20.9,12,6,13,14,14,16,15,13,Aditya Birla SL Focused Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.63,4.33,13.67,19.89,35.63,18.02,18.21,14.03,,,,,,,,
Nippon India Overnight Fund-Reg(G),41900,Nippon India Mutual Fund,0.53,1.62,3.28,6.74,CRISIL Liquid Overnight Index,5.44,4.72,,3.61,12,9,14,12,11,10,5,,Nippon India Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,18,3,3.59,0.52,1.6,3.25,6.7,5.42,4.69,5.72,,,,,,,,
Bandhan Flexi Cap Fund-Reg(G),2906,Bandhan Mutual Fund,3.98,14.7,20.18,36.86,BSE 500 - TRI,17.6,17.68,13.68,18.97,33,15,30,29,27,17,17,16,Bandhan Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Nippon India Pharma Fund(G),2659,Nippon India Mutual Fund,3.26,10.79,14.91,42.82,BSE Health Care - TRI,14.09,26.73,16.92,18.44,14,15,12,14,10,6,5,1,Nippon India Pharma Fund(G),Equity : Sectoral - Pharma,14,16,16,14,12,9,9,3,21.65,4.65,11.59,18.05,46.05,14.54,26.13,15.1,3.74,11.05,16.8,45.1,13.88,25.31,,38.09
HDFC Index Fund-BSE Sensex(G)(Post Addendum),12635,HDFC Mutual Fund,5.32,12.78,14.93,22.83,BSE SENSEX - TRI,16.12,16.68,13.14,13.23,97,16,100,96,90,37,17,6,HDFC Index Fund-BSE Sensex(G)(Post Addendum),Equity : Index Funds,105,125,115,105,97,44,23,18,22.39,3.72,15.4,21.87,45.77,19.11,18.0,13.14,4.41,11.04,13.36,21.74,16.77,17.41,,22.75
HDFC Capital Builder Value Fund(G),1112,HDFC Mutual Fund,3.65,17.04,22.58,45.51,NIFTY 500 - TRI,22.28,20.61,15.6,22.92,13,18,7,13,14,12,14,11,HDFC Capital Builder Value Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,24.06,4.34,15.81,23.13,48.99,23.52,23.24,16.86,,,,,,,,
Aditya Birla SL Balanced Advantage Fund(G),1713,Aditya Birla Sun Life Mutual Fund,2.69,9.81,13.49,22.44,CRISIL Hybrid 50+50 - Moderate Index,12.24,13.47,11.26,13.22,8,17,5,7,17,12,6,5,Aditya Birla SL Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.23,2.66,8.47,12.98,25.16,13.09,13.33,10.85,,,,,,,,
Axis Overnight Fund-Reg(G),42062,Axis Mutual Fund,0.53,1.62,3.32,6.8,Nifty 1D Rate Index,5.49,4.76,,3.65,3,6,6,3,3,2,1,,Axis Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,27,18,3,3.59,0.52,1.6,3.25,6.7,5.42,4.69,5.72,0.53,1.64,3.32,6.87,5.57,4.85,,6.69
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,45426,Nippon India Mutual Fund,0.76,2.11,4.02,7.49,Nifty SDL Apr 2026 Top 20 Equal Weight Index,5.79,,,4.4,10,10,14,9,5,3,,,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Debt : ETFs,22,27,26,23,17,14,6,1,4.07,0.7,2.21,3.77,7.16,5.29,4.58,5.0,,,,,,,,
Nippon India ETF Nifty Bank BeES,267,Nippon India Mutual Fund,4.39,12.42,15.69,16.67,NIFTY BANK - TRI,14.38,11.66,13.29,9.51,132,90,130,108,118,61,55,17,Nippon India ETF Nifty Bank BeES,Equity : ETFs,141,154,149,141,130,79,57,23,20.06,4.48,14.98,20.24,39.04,19.27,19.19,13.33,,,,,,,,
UTI Nifty200 Momentum 30 Index Fund-Reg(G),45342,UTI Mutual Fund,-1.22,16.25,29.58,67.2,Nifty200 Momentum 30 - TRI,25.32,,,31.34,21,119,42,20,10,4,,,UTI Nifty200 Momentum 30 Index Fund-Reg(G),Equity : Index Funds,105,125,115,105,97,44,23,18,22.39,3.72,15.4,21.87,45.77,19.11,18.0,13.14,,,,,,,,
Quant Flexi Cap Fund(G),6305,Quant Mutual Fund,3.53,13.18,27.74,60.96,NIFTY 500 - TRI,26.24,33.73,21.12,31.28,4,22,40,4,4,3,1,1,Quant Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.61,3.5,15.2,21.52,40.79,19.46,20.27,15.43,,,,,,,,
Sundaram Large and Mid Cap Fund(G),2947,Sundaram Mutual Fund,2.84,15.44,21.23,38.24,NIFTY LargeMidcap 250 - TRI,19.48,20.03,16.09,19.83,21,17,14,18,20,19,19,9,Sundaram Large and Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.49,3.06,15.77,23.09,44.22,21.34,22.3,16.59,,,,,,,,
Bandhan ELSS Tax Saver Fund-Reg(G),7433,Bandhan Mutual Fund,3.8,12.08,17.71,33.57,BSE 500 - TRI,20.29,22.93,17.14,18.22,40,28,52,43,45,27,21,6,Bandhan ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.3,3.44,14.56,20.35,39.78,20.65,22.27,15.4,2.99,12.67,17.23,35.81,20.07,21.13,,32.97
Franklin India ELSS Tax Saver Fund(G),957,Franklin Templeton Mutual Fund,5.16,15.35,21.26,46.11,NIFTY 500 - TRI,22.26,20.87,15.98,21.78,24,10,24,26,13,19,29,9,Franklin India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.3,3.44,14.56,20.35,39.78,20.65,22.27,15.4,,,,,,,,
BHARAT Bond FOF - April 2030 -Reg(G),44426,Edelweiss Mutual Fund,0.41,1.92,4.03,7.2,NIFTY BHARAT Bond Index - April 2030,6.02,,,4.73,46,56,53,49,49,30,,,BHARAT Bond FOF - April 2030 -Reg(G),FoFs : Domestic,53,57,56,53,53,37,25,22,14.72,2.8,8.73,14.76,25.68,14.2,14.22,11.13,,,,,,,,
ICICI Pru Credit Risk Fund(G),12456,ICICI Prudential Mutual Fund,0.75,2.22,3.84,7.89,CRISIL Credit Risk Debt Index,6.44,7.5,7.96,4.69,4,1,4,8,4,6,4,1,ICICI Pru Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,9,4.35,0.62,2.06,3.9,7.81,8.87,6.1,6.7,,,,,,,,
Nippon India Power & Infra Fund(G),2452,Nippon India Mutual Fund,2.3,19.67,35.34,78.84,Nifty Infrastructure - TRI,38.71,30.95,17.35,37.45,1,4,1,1,1,1,1,2,Nippon India Power & Infra Fund(G),Equity : Sectoral - Energy / Power,3,4,4,3,3,3,3,2,29.47,3.2,13.6,29.32,60.61,26.64,27.69,18.03,,,,,,,,
SBI Magnum Global Fund-Reg(G),2766,SBI Mutual Fund,1.9,11.69,7.95,16.51,NIFTY MNC - TRI,12.32,18.07,14.02,8.43,5,3,5,5,5,4,2,2,SBI Magnum Global Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,18.58,2.17,16.04,18.18,30.83,15.42,18.39,14.13,,,,,,,,
Edelweiss Mid Cap Fund-Reg(G),3790,Edelweiss Mutual Fund,2.08,20.03,28.17,59.14,Nifty Midcap 150 - TRI,25.81,29.68,20.61,29.86,6,15,7,11,8,6,4,4,Edelweiss Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,,,,,,,,
ICICI Pru Midcap Fund(G),1499,ICICI Prudential Mutual Fund,0.51,18.12,27.11,60.08,Nifty Midcap 150 - TRI,23.75,25.62,17.69,29.74,7,29,16,14,7,12,14,16,ICICI Pru Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.78,2.24,18.13,25.85,52.91,24.35,27.06,18.9,,,,,,,,
Kotak Multi Asset Allocation Fund-Reg(G),48028,Kotak Mahindra Mutual Fund,3.04,11.17,18.31,,NIFTY 500 - TRI,,,,18.2,5,12,3,4,,,,,Kotak Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.68,2.94,8.68,15.71,27.68,16.66,18.54,12.88,,,,,,,,
