MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,3.82,9.1,37.41,72.55,S&P BSE India Infrastructure Index - TRI,36.53,25.74,22.96,17.25,5,4,9,4,2,4,11,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,15.1,1.92,8.6,34.01,62.09,32.94,25.27,18.98,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.55,1.83,3.65,,Nifty Liquid Fund Index,,,,2.62,20,24,24,22,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.35,1.53,3.96,6.67,NIFTY Banking and PSU Debt Index,4.99,6.75,7.42,2.89,1,26,21,2,4,13,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,26,26,22,16,15,2.59,0.46,1.61,3.64,6.43,5.03,6.69,7.22,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.52,1.73,3.48,6.91,CRISIL Liquid Debt Index,5.46,5.45,6.66,2.49,32,36,32,32,31,26,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,1.71,3.28,19.69,38.34,Nifty500 Multicap 50:25:25 - TRI,22.07,19.23,17.26,4.56,29,4,27,21,18,8,9,6,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.42,0.17,4.24,20.14,39.29,19.94,20.25,16.86,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-1.81,5.09,4.85,9.83,Nifty Private Bank - TRI,11.18,,,-5.55,130,128,45,137,124,67,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,0.58,1.2,3.98,6.37,Nifty All Duration G-Sec Index,4.61,6.04,7.6,2.54,23,8,17,24,15,15,18,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.77,0.54,1.1,4.23,6.35,4.74,6.72,7.83,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,3.38,5.5,55.61,90.41,S&P BSE PSU - TRI,39.27,25.25,14.57,25.25,1,3,22,1,1,2,3,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.08,0.36,4.76,23.94,42.37,21.16,21.79,16.47,1.19,5.24,53.72,93.96,45.71,26.55,1.57,66.67
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.55,1.89,3.63,7.18,NIFTY Ultra Short Duration Debt Index,5.48,,,2.68,8,9,8,8,6,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.57,0.52,1.82,3.47,6.85,5.28,5.41,6.41,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.54,1.84,3.58,6.93,CRISIL Low Duration Debt Index,5.3,4.8,6.39,2.63,7,7,11,6,9,6,18,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,2.61,0.53,1.85,3.55,6.95,5.35,5.41,6.6,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.53,1.83,3.52,6.95,NIFTY Ultra Short Duration Debt Index,6.16,5.11,6.47,2.6,13,10,13,11,12,2,14,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.57,0.52,1.82,3.47,6.85,5.28,5.41,6.41,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,-0.49,1.74,21.26,50.17,S&P BSE Health Care - TRI,16.28,26.44,,9.16,6,3,4,7,5,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,8.71,-1.39,1.05,21.29,49.01,14.31,23.3,15.22,-3.63,-1.47,19.65,48.66,13.36,20.84,15.3,24.79
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,0.84,4.82,18.39,39.5,Nifty India Consumption - TRI,23.56,18.52,,5.86,9,16,15,7,2,3,8,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,5.96,1.75,6.23,16.87,34.78,20.97,18.68,16.73,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.49,1.52,3.45,6.1,CRISIL Short Duration Debt Index,4.66,6.13,6.26,2.41,14,9,18,18,20,16,9,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.33,0.47,1.51,3.41,6.25,5.4,5.86,6.86,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,0.54,0.23,5.19,6.48,NIFTY Composite Debt Index,4.38,6.84,7.7,3.6,1,6,22,1,8,17,8,5,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,2.76,0.46,1.09,4.03,6.25,5.16,6.4,7.31,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,-0.34,4.12,13.29,26.53,S&P BSE 500 - TRI,20.24,,,3.27,24,30,10,17,16,5,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.05,0.09,3.22,12.64,23.92,13.4,12.43,12.49,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,-1.77,3.42,17.78,30.84,S&P BSE 500 - TRI,,,,5.2,26,35,26,30,28,,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.42,0.17,4.24,20.14,39.29,19.94,20.25,16.86,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,-1.59,2.78,14.94,23.32,NIFTY 50 - TRI,15.73,15.53,14.06,1.24,93,95,84,82,90,46,40,12,Kotak Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,-0.26,6.71,21.95,42.2,NIFTY 500 - TRI,18.68,,,9.54,22,41,13,24,18,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.08,0.36,4.76,23.94,42.37,21.16,21.79,16.47,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,0.26,6.07,27.84,40.73,NIFTY COMMODITIES - TRI,21.27,,,7.33,33,29,17,16,21,13,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.08,0.36,4.76,23.94,42.37,21.16,21.79,16.47,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,-1.59,2.76,14.92,23.43,NIFTY 50 - TRI,15.81,15.66,,1.22,100,103,95,89,85,38,32,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.49,1.5,3.97,6.47,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,2.38,43,30,26,31,22,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.55,0.49,1.46,3.99,6.32,4.87,5.91,6.76,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,1.88,2.5,17.64,38.05,NIFTY 500 - TRI,15.82,15.46,14.84,2.92,34,3,32,31,19,21,14,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.42,0.17,4.24,20.14,39.29,19.94,20.25,16.86,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,-1.59,2.76,14.92,23.45,NIFTY 50 - TRI,15.84,15.66,14.07,2.81,77,101,89,91,81,35,30,10,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,-4.82,-11.86,8.15,21.36,NIFTY IT - TRI,10.04,,,-6.18,140,144,141,128,96,73,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,-1.59,1.07,18.27,46.31,S&P BSE Health Care - TRI,13.94,24.31,,6.77,13,10,9,13,9,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,8.71,-1.39,1.05,21.29,49.01,14.31,23.3,15.22,-3.63,-1.47,19.65,48.66,13.36,20.84,15.3,24.79
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.69,3.29,10.18,18.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.73,10.75,,5.02,8,4,13,26,23,17,11,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.46,-0.1,2.79,13.39,23.76,12.25,12.02,11.5,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,-0.02,5.57,24.25,48.97,NIFTY 500 - TRI,,,,8.63,26,34,21,23,9,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.08,0.36,4.76,23.94,42.37,21.16,21.79,16.47,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,0.59,0.37,5.52,7.0,CRISIL Dynamic Gilt Index,4.78,7.47,8.31,3.86,1,7,35,1,5,12,5,6,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.77,0.54,1.1,4.23,6.35,4.74,6.72,7.83,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,-0.11,15.83,15.74,6.28,Silver,,,,11.93,18,22,5,17,15,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,27,23,21,11,11,11,12.4,0.19,14.71,16.8,11.78,13.47,16.62,8.84,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,0.42,6.55,29.25,50.85,Nifty Infrastructure - TRI,26.21,20.48,15.68,10.51,17,16,14,15,19,18,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,15.1,1.92,8.6,34.01,62.09,32.94,25.27,18.98,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,-0.39,5.7,36.17,61.83,NIFTY 200 - TRI,31.49,,,16.36,9,44,20,6,5,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.08,0.36,4.76,23.94,42.37,21.16,21.79,16.47,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,-0.34,8.31,31.93,43.26,S&P BSE 200 - TRI,24.71,28.14,16.96,17.46,1,21,1,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,6.86,0.1,4.7,15.77,27.46,16.25,17.5,13.06,-2.24,2.31,18.26,30.68,17.83,17.82,12.47,12.91
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,1.77,5.09,15.82,33.38,Nifty India Consumption - TRI,26.02,20.28,17.28,6.52,7,10,13,10,10,1,4,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,5.96,1.75,6.23,16.87,34.78,20.97,18.68,16.73,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,0.92,2.15,28.98,42.71,NIFTY 500 - TRI,25.27,22.96,17.88,11.73,2,4,6,3,4,3,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,8.15,0.53,3.46,24.89,43.49,24.23,21.09,16.18,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.12,15.79,15.64,5.18,Silver,,,,11.86,22,25,7,21,19,,,,Nippon India Silver ETF,Gold : ETFs,25,28,27,23,21,11,11,11,12.4,0.19,14.71,16.8,11.78,13.47,16.62,8.84,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,0.0,3.64,19.25,41.09,S&P BSE 150 MidCap - TRI,,,,7.44,18,25,22,23,25,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,8.55,1.3,5.08,22.11,48.47,24.21,23.63,19.98,-0.48,2.08,21.99,51.41,25.83,26.16,15.27,23.21
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,-3.4,-1.86,23.89,49.82,Russell 1000 Equal Weighted Technology Index,7.81,,,7.44,26,58,56,4,2,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,36,26,22,6.15,0.25,5.49,15.84,20.74,2.71,9.31,6.37,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Mutual Fund,0.27,1.54,23.64,47.62,NIFTY LargeMidcap 250 - TRI,23.45,,,8.22,11,16,27,10,4,6,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,7.67,0.43,4.99,21.64,40.22,21.1,19.78,17.32,,,,,,,,
Canara Rob Multi Cap Fund-Reg(G),46370,Canara Robeco Mutual Fund,0.9,4.6,17.27,,Nifty500 Multicap 50:25:25 - TRI,,,,3.6,33,11,13,32,,,,,Canara Rob Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.42,0.17,4.24,20.14,39.29,19.94,20.25,16.86,,,,,,,,
Axis Balanced Advantage Fund-Reg(G),37918,Axis Mutual Fund,-0.88,2.67,13.74,23.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.29,10.66,,3.94,18,28,21,12,11,8,12,,Axis Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.46,-0.1,2.79,13.39,23.76,12.25,12.02,11.5,,,,,,,,
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),46971,SBI Mutual Fund,0.49,1.32,4.04,6.27,CRISIL IBX Gilt Index - April 2029,,,,2.35,46,28,40,21,38,,,,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.55,0.49,1.46,3.99,6.32,4.87,5.91,6.76,,,,,,,,
Parag Parikh Liquid Fund-Reg(G),38735,PPFAS Mutual Fund,0.53,1.72,3.43,6.84,CRISIL Liquid Debt Index,5.21,4.78,,2.45,34,32,34,34,33,34,32,,Parag Parikh Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Bajaj Finserv Money Market Fund-Reg(G),48065,Bajaj Finserv Mutual Fund,0.52,1.84,3.53,,Nifty Money Market Index,,,,2.6,19,19,17,19,,,,,Bajaj Finserv Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.7,0.54,1.91,3.66,7.22,5.55,5.77,6.7,,,,,,,,
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),45999,Axis Mutual Fund,0.51,1.76,4.21,6.78,CRISIL IBX SDL Index - May 2027,,,,2.74,4,20,3,3,3,,,,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.55,0.49,1.46,3.99,6.32,4.87,5.91,6.76,,,,,,,,
BHARAT Bond ETF FOF - April 2033 -Reg(G),47284,Edelweiss Mutual Fund,0.35,1.06,5.02,6.92,NIFTY BHARAT Bond Index - April 2033,,,,3.52,37,18,52,43,42,,,,BHARAT Bond ETF FOF - April 2033 -Reg(G),FoFs : Domestic,53,56,55,53,53,37,25,22,5.94,0.02,4.8,13.85,22.25,13.84,13.02,11.3,,,,,,,,
HSBC Arbitrage Fund-Reg(G),29550,HSBC Mutual Fund,0.37,1.76,3.63,7.54,Nifty 50 Arbitrage,5.36,5.22,,2.8,17,24,18,18,17,16,7,,HSBC Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.79,0.41,1.75,3.6,7.47,5.32,5.02,5.86,0.4,1.85,3.74,8.14,5.82,5.09,,7.78
JM Flexicap Fund-Reg(G),6075,JM Financial Mutual Fund,3.89,8.88,32.21,61.27,S&P BSE 500 - TRI,29.11,24.22,19.91,15.13,2,1,3,4,2,1,2,2,JM Flexicap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
JM Liquid Fund(G),1909,JM Financial Mutual Fund,0.55,1.8,3.62,7.2,CRISIL Liquid Debt Index,5.52,5.12,6.42,2.59,28,18,28,27,22,16,21,9,JM Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
Sundaram Flexi Cap Fund-Reg(G),46622,Sundaram Mutual Fund,-1.04,3.48,13.86,26.93,NIFTY 500 - TRI,,,,1.39,42,42,34,40,36,,,,Sundaram Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,,,,,,,,
Tata Large Cap Fund-Reg(G),3281,Tata Mutual Fund,-0.58,5.23,21.05,31.71,NIFTY 100 - TRI,17.62,16.29,14.14,4.75,24,16,12,14,19,11,11,19,Tata Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,,,,,,,,
Bandhan Multi Cap Fund-Reg(G),45867,Bandhan Mutual Fund,0.45,4.32,21.87,39.28,Nifty500 Multicap 50:25:25 - TRI,,,,9.14,6,17,16,13,15,,,,Bandhan Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,16,13,6.42,0.17,4.24,20.14,39.29,19.94,20.25,16.86,,,,,,,,
Tata Banking & Financial Services Fund-Reg(G),33726,Tata Mutual Fund,-0.7,3.1,9.07,22.87,Nifty Financial Services - TRI,14.67,14.0,,-2.11,17,13,14,16,9,9,3,,Tata Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.04,-0.58,3.48,14.09,24.08,15.99,13.37,15.0,,,,,,,,
Mirae Asset NYSE FANG+ ETF,45379,Mirae Asset Mutual Fund,1.16,5.02,29.42,64.84,NYSE FANG+ TRI,19.82,,,16.96,20,33,50,31,14,24,,,Mirae Asset NYSE FANG+ ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,,,,,,,,
Sundaram Ultra Short Duration Fund(G),4186,Sundaram Mutual Fund,0.46,1.64,3.15,6.19,NIFTY Ultra Short Duration Debt Index,4.6,4.56,5.53,2.33,23,23,22,23,23,23,17,12,Sundaram Ultra Short Duration Fund(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.57,0.52,1.82,3.47,6.85,5.28,5.41,6.41,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,-0.02,5.82,,,NIFTY 500 - TRI,,,,,,14,5,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,6.86,0.1,4.7,15.77,27.46,16.25,17.5,13.06,,,,,,,,
Tata Infrastructure Fund-Reg(G),3254,Tata Mutual Fund,0.52,10.65,35.02,63.5,S&P BSE India Infrastructure Index - TRI,34.48,26.6,19.62,17.29,4,15,5,8,8,9,6,7,Tata Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,15.1,1.92,8.6,34.01,62.09,32.94,25.27,18.98,,,,,,,,
UTI-Nifty Next 50 ETF,37338,UTI Mutual Fund,2.84,12.48,41.39,61.27,NIFTY NEXT 50,22.62,20.32,,19.03,12,13,7,10,17,15,7,,UTI-Nifty Next 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,5.7,-0.36,3.61,20.4,36.18,18.51,17.11,13.99,0.98,10.41,38.88,57.26,20.91,18.92,14.05,52.98
DSP Overnight Fund-Reg(G),41945,DSP Mutual Fund,0.53,1.61,3.32,6.73,CRISIL Liquid Overnight Index,5.22,4.72,,2.35,9,7,10,8,7,9,2,,DSP Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.33,0.52,1.6,3.3,6.69,5.19,4.67,5.75,,,,,,,,
Quant Absolute Fund(G),865,Quant Mutual Fund,-0.34,3.45,25.67,34.9,CRISIL Hybrid 25+75 - Aggressive Index,20.31,24.89,18.87,11.55,2,48,25,2,4,4,1,1,Quant Absolute Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.39,0.2,3.24,11.95,21.52,12.39,12.59,12.19,,,,,,,,
Franklin India Liquid Fund-Super Inst(G),3406,Franklin Templeton Mutual Fund,0.55,1.85,3.67,7.24,Nifty Liquid Fund Index,5.54,5.24,6.5,2.64,11,13,12,11,10,12,2,2,Franklin India Liquid Fund-Super Inst(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.59,0.54,1.81,3.61,7.14,5.47,5.09,6.32,,,,,,,,
HDFC Gold Fund(G),15381,HDFC Mutual Fund,0.46,14.11,17.37,15.55,Gold-India,13.22,16.24,7.77,12.26,12,8,8,10,8,6,4,5,HDFC Gold Fund(G),Gold : MFs,16,16,16,15,15,10,10,10,12.37,0.32,14.25,16.91,13.41,13.29,16.19,7.72,,,,,,,,
LIC MF Nifty 8-13 yr G-Sec ETF,31581,LIC Mutual Fund,0.65,1.35,4.46,6.42,Nifty 8-13 yr G-Sec,4.4,6.47,,2.79,7,4,19,4,14,10,2,,LIC MF Nifty 8-13 yr G-Sec ETF,Debt : ETFs,22,26,25,22,17,13,6,1,2.33,0.49,1.44,3.68,6.55,4.83,5.13,5.07,0.68,1.61,4.52,6.63,4.72,6.85,,8.31
Union Flexi Cap Fund-Reg(G),14559,Union Mutual Fund,-0.93,2.01,16.5,34.3,S&P BSE 500 - TRI,18.79,19.04,14.05,4.02,35,39,43,36,23,11,7,17,Union Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,6.53,0.21,4.7,20.17,36.88,18.93,17.93,16.35,-2.16,1.99,18.24,32.66,18.56,18.37,12.44,12.98
Tata Retirement Sav Fund - Mod Plan(G),15379,Tata Mutual Fund,-0.22,4.26,12.4,27.82,CRISIL Hybrid 25+75 - Aggressive Index,14.13,13.76,15.47,2.23,32,28,9,19,15,14,11,3,Tata Retirement Sav Fund - Mod Plan(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.05,0.09,3.22,12.64,23.92,13.4,12.43,12.49,,,,,,,,
Axis Strategic Bond Fund-Reg(G),8136,Axis Mutual Fund,0.51,1.63,4.09,6.86,NIFTY Medium Duration Debt Index,5.8,6.74,7.95,2.84,2,19,9,3,2,3,4,3,Axis Strategic Bond Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.54,0.5,1.55,3.75,6.39,5.79,5.57,7.2,,,,,,,,
Tata India Consumer Fund-Reg(G),33728,Tata Mutual Fund,1.37,5.83,14.7,37.47,Nifty India Consumption - TRI,21.3,18.79,,2.94,14,12,11,13,4,6,7,,Tata India Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,5.96,1.75,6.23,16.87,34.78,20.97,18.68,16.73,,,,,,,,
Parag Parikh Conservative Hybrid Fund-Reg(G),45338,PPFAS Mutual Fund,0.74,2.5,9.4,15.95,CRISIL Hybrid 85+15 - Conservative Index,,,,5.45,1,3,5,1,1,,,,Parag Parikh Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,3.07,0.34,1.96,6.82,11.81,8.43,8.22,8.47,,,,,,,,
ITI Small Cap Fund-Reg(G),44399,ITI Mutual Fund,1.67,4.04,27.41,64.33,Nifty Smallcap 250 - TRI,22.76,,,9.79,4,11,6,3,3,20,,,ITI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,5.85,1.44,2.32,17.89,47.48,26.92,27.09,21.6,,,,,,,,
Kotak Manufacture in India Fund-Reg(G),46107,Kotak Mahindra Mutual Fund,1.98,8.76,26.8,46.45,Nifty India Manufacturing - TRI,,,,12.32,16,7,5,17,13,,,,Kotak Manufacture in India Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,9.08,0.36,4.76,23.94,42.37,21.16,21.79,16.47,,,,,,,,
Baroda BNP Paribas Large Cap Fund-Reg(G),23,Baroda BNP Paribas Mutual Fund,-0.14,6.15,24.1,36.64,NIFTY 100 - TRI,19.06,18.39,16.15,9.52,5,8,7,8,10,8,4,3,Baroda BNP Paribas Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.84,-0.73,4.67,19.7,32.38,16.96,16.18,14.73,,,,,,,,
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),34199,SBI Mutual Fund,3.98,7.91,18.6,39.55,CRISIL Hybrid 35+65 - Aggressive Index,31.29,,,9.95,2,1,1,5,4,1,,,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,4.05,0.09,3.22,12.64,23.92,13.4,12.43,12.49,,,,,,,,
