MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),36398,ICICI Prudential Mutual Fund,0.26,6.8,28.42,58.44,S&P BSE Health Care - TRI,17.44,24.78,,13.99,1,6,2,3,1,2,2,,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),Equity : Sectoral - Pharma,14,16,15,13,11,9,8,3,11.9,0.37,5.35,26.79,51.86,15.32,23.16,15.35,0.59,3.27,27.53,55.57,14.86,21.3,15.3,37.83
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,2.55,12.39,15.94,15.69,Gold-India,13.98,16.95,8.87,12.24,11,20,7,3,8,5,4,2,Kotak Gold ETF,Gold : ETFs,25,28,27,22,21,11,11,11,11.51,2.23,11.66,14.19,11.48,13.97,16.89,8.79,,,,,,,,
UTI Dividend Yield Fund-Reg(G),3454,UTI Mutual Fund,2.55,6.49,26.03,44.54,NIFTY 500 - TRI,21.05,18.46,15.2,8.92,5,3,4,6,5,7,6,4,UTI Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,10.63,2.29,5.5,27.95,45.98,25.41,20.9,16.34,,,,,,,,
Tata Hybrid Equity Fund-Reg(G),3082,Tata Mutual Fund,0.91,5.35,16.58,23.06,CRISIL Hybrid 35+65 - Aggressive Index,15.76,13.42,13.41,6.11,19,36,15,16,27,12,17,11,Tata Hybrid Equity Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.55,1.31,4.07,13.53,22.9,12.86,12.37,12.28,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,3.64,4.33,22.98,57.04,S&P BSE 250 Small Cap - TRI,29.86,26.95,,9.21,13,18,16,11,7,8,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,2.02,2.33,24.86,59.26,28.47,24.56,9.19,27.62
SBI Technology Opp Fund-Reg(G),19247,SBI Mutual Fund,-2.83,-6.67,10.53,25.33,S&P BSE TECk Index - TRI,15.54,21.18,17.27,-1.08,5,6,5,6,5,3,5,4,SBI Technology Opp Fund-Reg(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,1.53,-2.31,-3.83,15.29,35.98,15.8,22.49,18.17,-2.68,-8.27,10.82,27.79,11.3,17.29,13.71,-4.08
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,3.46,10.35,29.7,54.73,NIFTY LargeMidcap 250 - TRI,26.58,,,13.42,4,7,4,4,3,4,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
HSBC Short Duration Fund-Reg(G),15772,HSBC Mutual Fund,0.33,1.38,3.52,6.17,Nifty Short Duration Debt Index,4.59,6.11,6.94,2.33,17,25,21,17,16,18,11,11,HSBC Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.31,0.37,1.44,3.47,6.2,5.39,5.87,6.86,,,,,,,,
ICICI Pru Dividend Yield Equity Fund(G),17588,ICICI Prudential Mutual Fund,1.84,7.71,31.79,54.22,NIFTY 500 - TRI,31.79,22.63,,14.24,2,7,1,3,1,1,1,,ICICI Pru Dividend Yield Equity Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,10.63,2.29,5.5,27.95,45.98,25.41,20.9,16.34,,,,,,,,
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),16071,Franklin Templeton Mutual Fund,-1.97,3.24,24.13,37.97,Russell 3000 Growth Index,5.93,14.66,14.16,10.11,7,38,34,4,12,14,5,1,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),FoFs : Overseas,57,58,57,57,56,35,26,22,4.74,-0.47,5.23,15.07,20.33,2.06,8.81,6.24,,,,,,,,
UTI ELSS Tax Saver Fund-Reg(G),3462,UTI Mutual Fund,2.5,4.13,16.59,31.71,NIFTY 500 - TRI,15.68,16.3,14.5,3.99,45,29,44,46,48,52,40,24,UTI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.95,2.49,5.75,21.97,39.59,21.93,19.37,16.37,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Mutual Fund,5.39,5.96,30.41,71.31,S&P BSE 250 Small Cap - TRI,,,,12.74,4,4,9,4,2,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,2.02,2.33,24.86,59.26,28.47,24.56,9.19,27.62
DSP Top 100 Equity Fund-Reg(G),748,DSP Mutual Fund,3.27,8.25,22.66,36.79,S&P BSE 100 - TRI,16.92,14.27,13.13,8.55,14,2,4,17,13,21,22,23,DSP Top 100 Equity Fund-Reg(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,0.29,4.01,18.85,30.42,17.99,16.57,12.13,16.37
UTI Corporate Bond Fund-Reg(G),39515,UTI Mutual Fund,0.33,1.49,3.69,6.65,NIFTY Corporate Bond Index,5.1,7.08,,2.53,11,13,18,12,6,7,5,,UTI Corporate Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.54,0.34,1.57,3.66,6.49,4.99,6.49,7.31,,,,,,,,
Aditya Birla SL MNC Fund-Reg(G),425,Aditya Birla Sun Life Mutual Fund,2.89,4.34,15.78,34.53,NIFTY MNC - TRI,10.45,9.79,14.93,5.76,3,1,3,1,1,4,3,3,Aditya Birla SL MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,4.19,1.4,3.25,12.79,28.36,14.33,13.02,15.18,,,,,,,,
Invesco India Corporate Bond Fund(G),2158,Invesco Mutual Fund,0.32,1.51,3.72,6.49,NIFTY Corporate Bond Index,4.81,6.57,6.88,2.59,7,17,14,8,10,13,10,9,Invesco India Corporate Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.54,0.34,1.57,3.66,6.49,4.99,6.49,7.31,,,,,,,,
Nippon India Equity Hybrid Fund(G),2660,Nippon India Mutual Fund,1.34,4.95,17.66,30.38,CRISIL Hybrid 35+65 - Aggressive Index,17.66,11.93,12.58,6.77,17,20,19,13,12,7,24,14,Nippon India Equity Hybrid Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.55,1.31,4.07,13.53,22.9,12.86,12.37,12.28,,,,,,,,
Sundaram Large Cap Fund-Reg(G),44397,Sundaram Mutual Fund,0.07,4.04,17.38,28.67,NIFTY 100 - TRI,16.78,,,4.49,31,35,32,29,27,22,,,Sundaram Large Cap Fund-Reg(G),Equity : Large Cap,36,37,36,36,36,33,31,28,7.98,1.32,6.15,22.4,35.05,17.87,15.76,14.81,,,,,,,,
Kotak Gilt Fund-PF&Trust(G),2040,Kotak Mahindra Mutual Fund,0.01,0.59,3.88,5.94,Nifty All Duration G-Sec Index,4.84,6.9,7.88,2.42,24,30,31,25,24,10,8,9,Kotak Gilt Fund-PF&Trust(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.75,0.19,0.98,4.39,6.12,4.76,6.74,7.81,,,,,,,,
Kotak Gilt Fund-Reg(G),2042,Kotak Mahindra Mutual Fund,0.01,0.59,3.88,5.94,Nifty All Duration G-Sec Index,4.84,6.9,7.87,2.42,25,31,32,26,25,12,9,10,Kotak Gilt Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,2.75,0.19,0.98,4.39,6.12,4.76,6.74,7.81,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,5.46,9.24,61.67,96.5,S&P BSE PSU - TRI,45.13,,,26.22,1,7,15,2,1,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.3,2.49,7.02,27.5,45.41,22.25,21.48,16.64,4.16,9.05,60.54,99.02,47.85,26.5,1.57,79.02
ICICI Pru Regular Savings Fund(G),1615,ICICI Prudential Mutual Fund,0.5,2.73,7.87,14.09,NIFTY 50 Hybrid Composite Debt 15:85 Index,9.49,9.61,10.39,4.24,4,13,5,9,6,6,4,1,ICICI Pru Regular Savings Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,3.49,0.65,2.18,7.41,12.22,8.58,8.13,8.5,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,2.35,11.17,37.97,64.56,Nifty India Manufacturing - TRI,31.08,24.99,,17.2,11,30,8,10,6,5,3,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.3,2.49,7.02,27.5,45.41,22.25,21.48,16.64,,,,,,,,
Tata Mid Cap Growth Fund-Reg(G),3237,Tata Mutual Fund,4.07,8.56,26.53,55.51,Nifty Midcap 150 - TRI,25.33,23.36,21.09,12.92,9,12,12,14,10,9,11,5,Tata Mid Cap Growth Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.4,3.65,7.97,26.55,52.13,25.16,23.35,20.25,,,,,,,,
Motilal Oswal S&P 500 Index Fund-Reg(G),44958,Motilal Oswal Mutual Fund,-1.65,4.06,17.8,26.99,S&P 500 - TRI,11.36,,,7.79,2,3,2,4,4,1,,,Motilal Oswal S&P 500 Index Fund-Reg(G),Equity : International,8,8,8,8,8,6,5,3,5.12,-2.07,3.18,16.23,23.17,4.47,9.69,9.24,,,,,,,,
Sundaram Services Fund-Reg(G),37849,Sundaram Mutual Fund,0.95,3.0,13.63,33.29,Nifty Services Sector - TRI,22.14,21.07,,3.45,51,49,48,50,33,14,8,,Sundaram Services Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.3,2.49,7.02,27.5,45.41,22.25,21.48,16.64,,,,,,,,
UTI Transportation & Logistics Fund-Reg(G),3435,UTI Mutual Fund,4.14,12.24,35.83,59.91,Nifty Transportation & Logistics - TRI,29.52,20.96,17.81,17.56,4,5,4,3,2,1,1,1,UTI Transportation & Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,6,6,5,4,1,1,1,18.65,4.48,12.55,35.32,61.26,29.52,20.96,17.81,,,,,,,,
UTI Nifty Bank ETF,44435,UTI Mutual Fund,2.72,6.38,12.86,13.76,NIFTY BANK,15.27,,,1.2,118,44,46,113,116,56,,,UTI Nifty Bank ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,0.83,7.01,12.1,14.61,14.19,10.53,15.52,3.97
ICICI Pru S&P BSE Liquid Rate ETF,35122,ICICI Prudential Mutual Fund,0.52,1.57,3.24,6.6,S&P BSE Liquid Rate Index,5.02,4.15,,2.21,15,3,6,15,8,6,4,,ICICI Pru S&P BSE Liquid Rate ETF,Debt : ETFs,22,26,25,22,17,13,6,1,2.28,0.32,1.32,3.72,6.43,4.86,5.14,5.07,,,,,,,,
WOC Flexi Cap Fund-Reg(G),46367,WhiteOak Capital Mutual Fund,2.25,6.4,20.74,41.61,S&P BSE 500 - TRI,,,,6.81,31,24,24,29,14,,,,WOC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,8.8,2.31,6.49,23.44,39.85,19.84,17.57,16.49,0.67,4.19,21.63,37.23,19.77,18.37,12.44,20.87
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),45387,Edelweiss Mutual Fund,0.38,1.62,3.97,6.35,Nifty PSU Bond Plus SDL Apr 2027 50:50 Index,,,,2.64,20,16,12,39,18,,,,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.52,0.3,1.31,4.08,6.13,4.89,5.91,6.75,,,,,,,,
Motilal Oswal ELSS Tax Saver Fund-Reg(G),31189,Motilal Oswal Mutual Fund,4.87,12.55,35.73,59.17,NIFTY 500 - TRI,25.79,21.22,,16.96,1,5,1,2,2,11,18,,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.95,2.49,5.75,21.97,39.59,21.93,19.37,16.37,,,,,,,,
HDFC Nifty 50 ETF,33325,HDFC Mutual Fund,0.18,2.97,17.07,25.56,NIFTY 50 - TRI,16.62,15.1,,3.59,83,96,99,83,87,39,35,,HDFC Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.67,1.36,5.34,23.3,38.76,19.48,16.68,14.06,,,,,,,,
ICICI Pru US Bluechip Equity Fund(G),15655,ICICI Prudential Mutual Fund,-1.89,2.84,15.38,19.9,S&P 500 ,9.54,15.59,13.76,1.89,7,4,4,6,5,2,1,1,ICICI Pru US Bluechip Equity Fund(G),Equity : International,8,8,8,8,8,6,5,3,5.12,-2.07,3.18,16.23,23.17,4.47,9.69,9.24,-1.61,3.41,17.65,25.35,6.94,11.71,11.59,24.28
Kotak Focused Equity Fund-Reg(G),43968,Kotak Mahindra Mutual Fund,1.43,5.49,21.01,32.91,NIFTY 500 - TRI,18.07,,,6.86,28,31,29,31,29,16,,,Kotak Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,8.84,2.49,6.44,23.56,42.64,20.91,19.93,17.02,,,,,,,,
Mirae Asset Great Consumer Fund-Reg(G),14314,Mirae Asset Mutual Fund,3.15,6.37,18.3,37.02,Nifty India Consumption - TRI,22.28,19.29,18.24,4.37,14,8,11,11,7,4,5,3,Mirae Asset Great Consumer Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,6.8,2.85,6.22,18.85,36.33,21.1,18.08,16.67,,,,,,,,
Tata Overnight Fund-Reg(G),42706,Tata Mutual Fund,0.52,1.6,3.3,6.69,CRISIL Liquid Overnight Index,5.16,4.65,,2.26,30,24,21,22,22,22,9,,Tata Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,14,3,2.27,0.52,1.6,3.3,6.7,5.18,4.67,5.76,,,,,,,,
HDFC Banking & Financial Services Fund-Reg(G),37759,HDFC Mutual Fund,3.73,5.93,15.34,27.25,Nifty Financial Services - TRI,,,,4.39,9,7,6,10,8,,,,HDFC Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,18,17,15,12,11,8,5.25,3.41,5.29,17.92,27.97,17.56,13.15,15.37,,,,,,,,
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),46532,Nippon India Mutual Fund,0.42,1.7,3.95,6.51,Nifty AAA CPSE Bond Plus SDL Apr 2027 60:40 Index,,,,2.68,10,9,4,42,9,,,,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.52,0.3,1.31,4.08,6.13,4.89,5.91,6.75,,,,,,,,
Parag Parikh ELSS Tax Saver Fund-Reg(G),42577,PPFAS Mutual Fund,1.99,3.5,18.24,31.69,NIFTY 500 - TRI,22.0,,,7.14,36,39,46,43,49,23,,,Parag Parikh ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.95,2.49,5.75,21.97,39.59,21.93,19.37,16.37,,,,,,,,
Invesco India Multicap Fund(G),4256,Invesco Mutual Fund,3.71,5.96,22.81,44.68,Nifty500 Multicap 50:25:25 - TRI,21.85,19.83,18.11,8.97,21,5,24,22,14,11,8,4,Invesco India Multicap Fund(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,8.84,2.49,6.44,23.56,42.64,20.91,19.93,17.02,,,,,,,,
Mahindra Manulife Multi Cap Fund-Reg(G),36401,Mahindra Mutual Fund,3.02,3.77,27.52,52.3,Nifty500 Multicap 50:25:25 - TRI,25.69,24.01,,10.6,9,15,34,6,5,4,3,,Mahindra Manulife Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,8.84,2.49,6.44,23.56,42.64,20.91,19.93,17.02,,,,,,,,
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),47416,Aditya Birla Sun Life Mutual Fund,1.6,5.29,15.4,23.8,S&P BSE 200,,,,6.34,12,11,15,11,9,,,,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.76,1.54,5.64,17.35,29.09,17.02,17.33,13.11,0.46,4.39,20.98,33.34,17.43,16.27,10.9,19.71
HDFC Hybrid Debt Fund(G),1298,HDFC Mutual Fund,0.69,2.42,9.54,15.54,NIFTY 50 Hybrid Composite Debt 15:85 Index,11.32,10.55,9.95,4.61,3,11,9,3,3,2,3,3,HDFC Hybrid Debt Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,3.49,0.65,2.18,7.41,12.22,8.58,8.13,8.5,,,,,,,,
Franklin India Equity Advantage Fund(G),933,Franklin Templeton Mutual Fund,1.4,4.01,18.6,33.34,NIFTY LargeMidcap 250 - TRI,17.43,15.29,14.54,5.29,26,27,25,25,24,24,21,18,Franklin India Equity Advantage Fund(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
Edelweiss Small Cap Fund-Reg(G),40559,Edelweiss Mutual Fund,3.17,3.86,20.14,48.24,Nifty Smallcap 250 - TRI,28.43,28.78,,6.27,18,21,19,14,13,9,4,,Edelweiss Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,,,,,,,,
DSP Dynamic Asset Allocation Fund-Reg(G),25872,DSP Mutual Fund,2.35,3.31,11.88,19.84,CRISIL Hybrid 50+50 - Moderate Index,9.2,9.92,8.92,3.77,26,2,24,23,23,20,15,9,DSP Dynamic Asset Allocation Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.8,1.15,3.86,15.29,25.35,12.76,11.93,11.56,,,,,,,,
HDFC Asset Allocator FoF-Reg(G),45488,HDFC Mutual Fund,1.28,4.56,15.04,24.94,NIFTY 50 Hybrid Composite Debt 65:35 Index,,,,6.31,23,25,26,24,26,,,,HDFC Asset Allocator FoF-Reg(G),FoFs : Domestic,53,56,55,53,53,36,25,22,6.71,1.36,5.21,15.12,23.56,14.34,12.89,11.37,,,,,,,,
SBI Dynamic Bond Fund-Reg(G),2805,SBI Mutual Fund,0.09,0.84,3.92,6.08,CRISIL Dynamic Bond Index,5.25,7.2,7.84,2.86,9,14,14,15,14,7,2,2,SBI Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,2.78,0.12,1.0,4.12,6.08,5.15,6.4,7.29,,,,,,,,
Kotak NASDAQ 100 FoF-Reg(G),45260,Kotak Mahindra Mutual Fund,-2.11,2.19,18.24,38.45,Nasdaq-100 - TRI,12.84,,,5.65,32,41,40,22,9,1,,,Kotak NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,35,26,22,4.74,-0.47,5.23,15.07,20.33,2.06,8.81,6.24,,,,,,,,
Nippon India Retirement Fund-Wealth Creation(G),17164,Nippon India Mutual Fund,2.08,6.67,23.35,43.39,S&P BSE 500 - TRI,21.56,13.87,,8.13,7,12,7,4,3,4,10,,Nippon India Retirement Fund-Wealth Creation(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,5.51,1.43,4.01,14.64,25.74,13.89,12.22,12.58,0.67,4.19,21.63,37.23,19.77,18.37,12.44,20.87
Aditya Birla SL Banking & Financial Services Fund-Reg(G),24150,Aditya Birla Sun Life Mutual Fund,3.04,5.73,14.28,29.38,Nifty Financial Services - TRI,17.07,12.81,16.58,5.37,6,15,9,14,5,5,7,2,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,18,17,15,12,11,8,5.25,3.41,5.29,17.92,27.97,17.56,13.15,15.37,,,,,,,,
UTI Large & Mid Cap Fund-Reg(G),16672,UTI Mutual Fund,3.25,8.5,25.96,46.93,NIFTY LargeMidcap 250 - TRI,23.93,19.93,15.9,11.05,11,8,7,14,10,8,8,13,UTI Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
HSBC Multi Cap Fund-Reg(G),47272,HSBC Mutual Fund,3.51,8.56,32.55,61.65,Nifty500 Multicap 50:25:25 - TRI,,,,13.62,4,10,7,2,1,,,,HSBC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,8.84,2.49,6.44,23.56,42.64,20.91,19.93,17.02,,,,,,,,
Sundaram Small Cap Fund(G),3052,Sundaram Mutual Fund,3.2,3.89,20.09,51.19,Nifty Smallcap 250 - TRI,26.95,23.47,19.93,6.11,20,20,18,15,9,14,18,9,Sundaram Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,8.69,4.05,4.74,21.88,51.48,28.03,26.87,21.92,,,,,,,,
DSP Short Term Fund-Reg(G),729,DSP Mutual Fund,0.34,1.47,3.48,6.16,CRISIL Short Duration Debt Index,4.67,6.14,6.88,2.36,15,22,15,20,17,15,9,12,DSP Short Term Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.31,0.37,1.44,3.47,6.2,5.39,5.87,6.86,,,,,,,,
Franklin India Opportunities Fund(G),946,Franklin Templeton Mutual Fund,7.17,12.58,41.07,76.0,NIFTY 500 - TRI,29.74,23.93,19.39,19.0,10,3,4,6,4,8,4,2,Franklin India Opportunities Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.3,2.49,7.02,27.5,45.41,22.25,21.48,16.64,,,,,,,,
HDFC Business Cycle Fund-Reg(G),46445,HDFC Mutual Fund,0.6,2.34,17.58,30.93,NIFTY 500 - TRI,,,,3.84,49,52,52,44,35,,,,HDFC Business Cycle Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.3,2.49,7.02,27.5,45.41,22.25,21.48,16.64,,,,,,,,
ICICI Pru Bond Fund(G),6197,ICICI Prudential Mutual Fund,0.25,1.19,4.05,6.59,CRISIL Medium to Long Term Debt Index,5.17,7.11,7.77,2.68,14,33,35,28,2,2,2,2,ICICI Pru Bond Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.52,0.3,1.31,4.08,6.13,4.89,5.91,6.75,,,,,,,,
Nippon India Multi Asset Fund-Reg(G),26169,Nippon India Mutual Fund,1.73,7.39,21.11,33.4,S&P BSE 500 - TRI,17.15,,,10.06,3,7,3,4,3,5,,,Nippon India Multi Asset Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.76,1.54,5.64,17.35,29.09,17.02,17.33,13.11,0.67,4.19,21.63,37.23,19.77,18.37,12.44,20.87
ICICI Pru Constant Maturity Gilt Fund(G),30426,ICICI Prudential Mutual Fund,0.26,1.03,4.55,5.75,Crisil 10 Yr Gilt Index,4.79,7.64,,2.83,1,1,1,4,3,1,1,,ICICI Pru Constant Maturity Gilt Fund(G),Debt : Gilt (10 Yr Constant Duration),6,6,6,6,6,4,4,2,2.79,0.22,0.98,4.59,5.73,4.31,7.08,8.45,,,,,,,,
Nippon India Corp Bond Fund(G),2646,Nippon India Mutual Fund,0.33,1.6,3.92,6.89,NIFTY Corporate Bond Index,5.79,6.62,7.34,2.76,1,16,7,2,4,2,7,7,Nippon India Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.54,0.34,1.57,3.66,6.49,4.99,6.49,7.31,,,,,,,,
HSBC Overnight Fund-Reg(G),42784,HSBC Mutual Fund,0.53,1.61,3.31,6.72,Nifty 1D Rate Index,5.18,,,2.29,12,15,13,13,10,14,,,HSBC Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,14,3,2.27,0.52,1.6,3.3,6.7,5.18,4.67,5.76,0.54,1.65,3.37,6.85,5.34,4.81,,6.68
Edelweiss Large & Mid Cap Fund-Reg(G),1956,Edelweiss Mutual Fund,1.12,4.52,21.73,39.81,NIFTY LargeMidcap 250 - TRI,20.46,19.35,16.76,7.05,22,29,24,20,17,18,11,10,Edelweiss Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
UTI MNC Fund-Reg(G),3634,UTI Mutual Fund,1.15,5.38,15.24,31.12,NIFTY MNC - TRI,15.71,13.73,15.3,6.86,1,3,1,2,3,2,2,2,UTI MNC Fund-Reg(G),Equity : Thematic - MNC,5,5,5,5,5,4,3,3,4.19,1.4,3.25,12.79,28.36,14.33,13.02,15.18,,,,,,,,
Tata Multicap Fund-Reg(G),47480,Tata Mutual Fund,1.17,1.67,13.81,30.7,Nifty500 Multicap 50:25:25 - TRI,,,,4.13,36,34,37,36,31,,,,Tata Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,8.84,2.49,6.44,23.56,42.64,20.91,19.93,17.02,,,,,,,,
UTI Balanced Advantage Fund-Reg(G),48102,UTI Mutual Fund,0.92,2.55,11.22,,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,3.23,28,22,28,26,,,,,UTI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.8,1.15,3.86,15.29,25.35,12.76,11.93,11.56,,,,,,,,
UTI MEPUS,3617,UTI Mutual Fund,1.13,3.83,16.2,28.1,S&P BSE 100 - TRI,15.83,13.67,13.65,3.91,46,51,45,48,54,51,51,27,UTI MEPUS,Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.95,2.49,5.75,21.97,39.59,21.93,19.37,16.37,0.29,4.01,18.85,30.42,17.99,16.57,12.13,16.37
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),46390,Kotak Mahindra Mutual Fund,0.14,2.0,5.17,6.77,Nifty SDL Apr 2032 Top 12 Equal Weight Index,,,,3.55,9,14,1,9,1,,,,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,3.41,0.07,1.16,5.11,6.22,4.28,6.74,7.5,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,4.62,6.69,24.89,43.28,NIFTY LargeMidcap 250 - TRI,19.64,18.2,,10.44,13,3,15,15,14,21,18,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,10.14,2.72,7.3,25.4,43.46,22.05,19.39,17.47,,,,,,,,
