MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Multi Asset Opp Fund-Reg(G),44648,Tata Mutual Fund,1.24,5.05,15.56,26.31,S&P BSE 200,15.33,,,9.66,7,12,18,9,8,6,,,Tata Multi Asset Opp Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.2,1.26,6.18,14.97,27.98,16.04,17.36,12.8,0.37,4.54,16.87,30.19,15.95,15.8,15.51,18.97
Tata Flexi Cap Fund-Reg(G),39283,Tata Mutual Fund,0.52,6.18,12.51,30.92,NIFTY 500 - TRI,14.67,14.88,,4.46,40,42,29,40,29,25,17,,Tata Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,,,,,,,,
ICICI Pru Nifty 100 Low Volatility 30 ETF,36395,ICICI Prudential Mutual Fund,1.5,0.98,15.28,31.22,Nifty100 Low Volatility 30 - TRI,16.18,16.72,,3.97,84,58,132,78,69,30,24,,ICICI Pru Nifty 100 Low Volatility 30 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
LIC MF Large & Midcap Fund-Reg(G),31950,LIC Mutual Fund,5.44,11.27,22.95,43.94,NIFTY LargeMidcap 250 - TRI,19.7,18.63,,13.39,11,1,4,8,14,18,17,,LIC MF Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
Axis Business Cycles Fund-Reg(G),47580,Axis Mutual Fund,1.77,7.15,20.02,36.9,NIFTY 500 - TRI,,,,10.3,33,29,30,30,25,,,,Axis Business Cycles Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
Tata Ultra Short Term Fund-Reg(G),41798,Tata Mutual Fund,0.52,1.7,3.41,6.65,CRISIL Ultra Short Term Debt Index,5.1,5.09,,2.88,15,20,18,16,16,18,13,,Tata Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.97,0.54,1.77,3.51,6.83,5.36,5.37,6.38,,,,,,,,
HDFC Defence Fund-Reg(G),46585,HDFC Mutual Fund,14.47,34.24,62.28,,Nifty India Defence - TRI,,,,40.36,1,1,1,1,,,,,HDFC Defence Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
Mirae Asset Multicap Fund-Reg(G),48089,Mirae Asset Mutual Fund,0.99,4.7,16.71,,Nifty500 Multicap 50:25:25 - TRI,,,,7.47,29,29,32,28,,,,,Mirae Asset Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.07,1.64,6.95,19.02,39.76,19.2,19.3,15.92,,,,,,,,
UTI Short Duration Fund-Reg(G),3656,UTI Mutual Fund,0.73,1.68,4.0,6.95,CRISIL Short Duration Debt Index,7.02,5.07,6.48,3.26,3,21,14,3,4,3,17,14,UTI Short Duration Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.82,0.74,1.62,3.6,6.32,5.47,5.76,6.82,,,,,,,,
SBI Healthcare Opp Fund-Reg(G),2813,SBI Mutual Fund,-1.6,-0.06,18.22,45.36,S&P BSE Health Care - TRI,15.33,24.96,16.01,11.69,4,16,15,8,10,4,4,2,SBI Healthcare Opp Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.0,0.57,1.67,18.57,49.87,14.27,24.34,16.04,-0.89,0.03,15.72,50.08,13.54,22.2,,26.65
Invesco India ELSS Tax Saver Fund(G),2270,Invesco Mutual Fund,1.28,5.29,17.18,37.72,S&P BSE 500 - TRI,15.73,16.85,16.03,8.54,32,31,38,32,29,49,33,8,Invesco India ELSS Tax Saver Fund(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,9.04,1.38,6.11,17.75,36.71,20.15,19.13,15.33,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
HDFC Long Duration Debt Fund-Reg(G),45991,HDFC Mutual Fund,2.26,1.75,7.23,7.17,NIFTY Long Duration Debt Index,,,,5.74,1,2,15,1,4,,,,HDFC Long Duration Debt Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.46,1.58,1.81,5.69,6.87,4.66,6.4,7.47,,,,,,,,
UTI Low Duration Fund-Reg(G),3601,UTI Mutual Fund,0.6,1.82,3.71,7.14,NIFTY Low Duration Debt Index,7.37,4.65,6.34,3.12,5,1,8,5,3,1,19,15,UTI Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.03,0.57,1.82,3.61,6.93,5.41,5.38,6.59,,,,,,,,
DSP Corp Bond Fund-Reg(G),37709,DSP Mutual Fund,0.71,1.73,3.81,6.28,CRISIL Corporate Bond Index,4.53,6.04,,3.01,16,19,11,15,17,18,15,,DSP Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.15,0.81,1.75,3.85,6.62,5.07,6.35,7.27,,,,,,,,
Bajaj Finserv Flexi Cap Fund-Reg(G),48061,Bajaj Finserv Mutual Fund,2.59,9.26,20.23,,S&P BSE 500 - TRI,,,,13.47,12,12,7,21,,,,,Bajaj Finserv Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
UTI Focused Fund-Reg(G),45685,UTI Mutual Fund,1.84,7.07,16.39,31.99,NIFTY 500 - TRI,,,,7.26,35,24,22,34,28,,,,UTI Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,,,,,,,,
ICICI Pru Housing Opp Fund-Reg(G),46546,ICICI Prudential Mutual Fund,1.88,7.9,21.22,40.02,Nifty Housing - TRI,,,,9.54,35,28,25,27,23,,,,ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
Invesco India Focused Fund-Reg(G),45058,Invesco Mutual Fund,-0.25,10.37,31.42,61.2,S&P BSE 500 - TRI,22.69,,,20.01,4,47,5,3,3,6,,,Invesco India Focused Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,10.34,1.77,6.77,19.52,37.43,18.42,17.48,15.38,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
Quant Large & Mid Cap Fund(G),874,Quant Mutual Fund,2.5,11.36,34.39,66.32,NIFTY LargeMidcap 250 - TRI,28.01,26.78,21.97,21.63,1,12,3,1,1,1,1,1,Quant Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
ICICI Pru PSU Equity Fund-Reg(G),46106,ICICI Prudential Mutual Fund,3.04,9.18,48.49,85.32,S&P BSE PSU - TRI,,,,28.02,1,37,31,1,3,,,,ICICI Pru PSU Equity Fund-Reg(G),Equity : Index Funds,105,120,113,103,92,41,23,18,11.08,2.16,6.61,22.33,43.23,17.82,15.53,12.84,3.43,13.53,55.44,106.11,45.52,26.33,,81.39
SBI Nifty Next 50 ETF,30248,SBI Mutual Fund,5.6,15.49,43.58,63.17,NIFTY NEXT 50 - TRI,22.84,20.52,,26.49,11,18,12,9,16,16,10,,SBI Nifty Next 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
Kotak Dynamic Bond Fund-Reg(G),5430,Kotak Mahindra Mutual Fund,1.36,1.37,4.8,7.3,NIFTY Composite Debt Index,5.22,6.73,7.85,3.92,5,11,19,6,4,9,7,3,Kotak Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.64,1.29,1.6,4.56,6.65,5.35,6.26,7.28,,,,,,,,
Sundaram Multi Cap Fund(G),2370,Sundaram Mutual Fund,3.85,8.02,19.7,41.27,Nifty500 Multicap 50:25:25 - TRI,21.44,18.88,16.04,9.27,23,3,11,18,16,8,10,7,Sundaram Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.07,1.64,6.95,19.02,39.76,19.2,19.3,15.92,,,,,,,,
Tata Ethical Fund-Reg(G),3283,Tata Mutual Fund,2.8,5.49,16.55,29.07,Nifty500 Shariah - TRI,16.9,19.03,14.92,7.4,43,21,41,37,35,19,12,5,Tata Ethical Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
Union Liquid Fund(G),14561,Union Mutual Fund,0.58,1.82,3.69,7.27,CRISIL Liquid Debt Index,5.64,5.2,5.97,3.06,14,9,24,13,5,5,6,27,Union Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
SBI Credit Risk Fund-Reg(G),2770,SBI Mutual Fund,1.11,2.12,4.09,7.23,NIFTY Credit Risk Bond Index,6.33,6.96,7.68,3.43,3,2,1,4,7,8,5,3,SBI Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,3.22,0.77,1.74,3.87,7.5,8.86,5.08,6.65,,,,,,,,
DSP Ultra Short Fund-Reg(G),702,DSP Mutual Fund,0.53,1.73,3.41,6.82,CRISIL Ultra Short Term Debt Index,5.11,5.07,5.99,2.86,18,18,17,15,14,17,15,10,DSP Ultra Short Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.97,0.54,1.77,3.51,6.83,5.36,5.37,6.38,,,,,,,,
Kotak Business Cycle Fund-Reg(G),46472,Kotak Mahindra Mutual Fund,3.62,10.07,19.17,32.04,NIFTY 500 - TRI,,,,11.1,28,17,16,31,31,,,,Kotak Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
HDFC NIFTY Bank ETF,33563,HDFC Mutual Fund,-1.35,5.67,9.32,10.42,NIFTY BANK - TRI,12.02,,,1.27,116,135,68,116,120,67,,,HDFC NIFTY Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
Mahindra Manulife Mid Cap Fund-Reg(G),38444,Mahindra Mutual Fund,3.55,11.44,27.55,62.98,Nifty Midcap 150 - TRI,27.29,26.63,,17.01,5,18,10,5,4,5,3,,Mahindra Manulife Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.12,4.03,10.32,22.94,50.94,24.36,23.62,19.12,,,,,,,,
Baroda BNP Paribas Multi Cap Fund-Reg(G),500,Baroda BNP Paribas Mutual Fund,2.06,9.13,23.28,43.96,Nifty500 Multicap 50:25:25 - TRI,23.16,21.07,15.35,14.73,3,14,7,6,13,6,6,8,Baroda BNP Paribas Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.07,1.64,6.95,19.02,39.76,19.2,19.3,15.92,,,,,,,,
Kotak Debt Hybrid Fund(G),2051,Kotak Mahindra Mutual Fund,1.61,2.87,8.99,15.85,CRISIL Hybrid 85+15 - Conservative Index,10.29,11.36,10.08,5.34,4,2,7,2,2,4,1,1,Kotak Debt Hybrid Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,18,4.29,1.02,2.49,6.79,12.05,8.49,8.05,8.25,,,,,,,,
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),46941,SBI Mutual Fund,1.56,1.93,5.52,6.91,CRISIL IBX Gilt Index - June 2036,,,,4.49,10,11,4,10,10,,,,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,4.46,1.58,1.81,5.69,6.87,4.66,6.4,7.47,,,,,,,,
HSBC Infrastructure Fund-Reg(G),594,HSBC Mutual Fund,9.69,20.83,39.46,69.87,Nifty Infrastructure - TRI,34.88,23.62,18.44,24.97,9,3,2,7,9,11,13,7,HSBC Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.65,5.35,14.99,36.95,70.11,33.16,24.71,17.66,,,,,,,,
Franklin Build India Fund(G),7864,Franklin Templeton Mutual Fund,3.45,12.32,36.19,78.59,S&P BSE India Infrastructure Index - TRI,34.81,24.9,21.71,23.35,10,12,12,10,7,12,10,1,Franklin Build India Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.65,5.35,14.99,36.95,70.11,33.16,24.71,17.66,,,,,,,,
Bajaj Finserv Liquid Fund-Reg(G),48041,Bajaj Finserv Mutual Fund,0.57,1.82,3.67,,Nifty Liquid Fund Index,,,,3.05,18,20,19,21,,,,,Bajaj Finserv Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
DSP Banking & PSU Debt Fund-Reg(G),22142,DSP Mutual Fund,0.96,1.71,4.29,6.87,NIFTY Banking and PSU Debt Index,5.13,6.59,7.4,3.49,1,1,13,1,2,9,9,6,DSP Banking & PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.13,0.79,1.7,3.82,6.53,5.09,6.5,7.21,,,,,,,,
Quant Liquid Plan(G),883,Quant Mutual Fund,0.54,1.71,3.5,6.93,CRISIL Liquid Debt Index,5.52,5.45,6.65,2.9,32,36,32,32,31,27,1,1,Quant Liquid Plan(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.01,0.57,1.8,3.63,7.15,5.55,5.09,6.31,,,,,,,,
Mirae Asset Nifty 50 ETF,41174,Mirae Asset Mutual Fund,0.52,3.53,13.43,23.43,NIFTY 50 - TRI,15.02,15.11,,4.9,81,85,96,91,86,39,30,,Mirae Asset Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
ICICI Pru Nifty Private Bank ETF,42119,ICICI Prudential Mutual Fund,-1.81,4.3,3.92,7.71,Nifty Private Bank - TRI,9.67,,,-2.84,128,141,83,128,124,69,,,ICICI Pru Nifty Private Bank ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
HDFC Gilt Fund(G),1269,HDFC Mutual Fund,1.49,1.82,4.52,6.87,Nifty All Duration G-Sec Index,4.83,6.0,7.52,3.5,20,15,7,22,12,16,16,13,HDFC Gilt Fund(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.68,1.36,1.71,4.74,6.77,4.98,6.56,7.78,,,,,,,,
SBI PSU Fund-Reg(G),9252,SBI Mutual Fund,3.49,14.6,54.48,104.24,S&P BSE PSU - TRI,39.69,24.9,13.11,29.78,3,18,5,3,1,3,3,8,SBI PSU Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,3.43,13.53,55.44,106.11,45.52,26.33,,81.39
HSBC Ultra Short Duration Fund-Reg(G),44328,HSBC Mutual Fund,0.57,1.85,3.65,7.15,NIFTY Ultra Short Duration Debt Index,5.56,,,3.09,9,6,8,9,6,7,,,HSBC Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.97,0.54,1.77,3.51,6.83,5.36,5.37,6.38,,,,,,,,
Tata Treasury Advantage Fund-Reg(G),3205,Tata Mutual Fund,0.59,1.83,3.65,6.92,CRISIL Low Duration Debt Index,5.37,4.78,6.38,3.06,7,5,7,6,8,7,18,13,Tata Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.03,0.57,1.82,3.61,6.93,5.41,5.38,6.59,,,,,,,,
UTI Ultra Short Duration Fund-Reg(G),3533,UTI Mutual Fund,0.54,1.79,3.54,6.91,NIFTY Ultra Short Duration Debt Index,6.23,5.1,6.45,3.0,13,12,12,13,12,2,12,8,UTI Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,18,13,2.97,0.54,1.77,3.51,6.83,5.36,5.37,6.38,,,,,,,,
DSP Healthcare Fund-Reg(G),36002,DSP Mutual Fund,0.37,0.13,16.61,47.62,S&P BSE Health Care - TRI,16.2,26.77,,10.43,10,11,14,12,8,2,1,,DSP Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.0,0.57,1.67,18.57,49.87,14.27,24.34,16.04,-0.89,0.03,15.72,50.08,13.54,22.2,,26.65
ICICI Pru Bharat Consumption Fund(G),41946,ICICI Prudential Mutual Fund,2.51,6.11,15.84,39.53,Nifty India Consumption - TRI,22.82,18.51,,7.88,8,5,11,7,2,3,6,,ICICI Pru Bharat Consumption Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,7.63,1.61,6.52,14.83,32.78,19.86,18.24,15.93,,,,,,,,
Tata ST Bond Fund-Reg(G),3286,Tata Mutual Fund,0.8,1.66,3.68,6.18,CRISIL Short Duration Debt Index,4.75,5.99,6.23,2.95,15,7,18,18,19,17,9,16,Tata ST Bond Fund-Reg(G),Debt : Short Duration,26,27,26,26,26,22,21,19,2.82,0.74,1.62,3.6,6.32,5.47,5.76,6.82,,,,,,,,
Bandhan Dynamic Bond Fund-Reg(G),7455,Bandhan Mutual Fund,2.13,1.55,6.32,7.5,NIFTY Composite Debt Index,4.75,6.67,7.73,5.02,1,1,16,1,2,16,8,5,Bandhan Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,3.64,1.29,1.6,4.56,6.65,5.35,6.26,7.28,,,,,,,,
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),30398,SBI Mutual Fund,3.71,8.02,16.34,29.61,S&P BSE 500 - TRI,19.94,,,7.3,14,1,5,9,11,6,,,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,39,38,37,29,13,6.63,1.37,4.94,12.58,24.54,13.18,12.19,11.97,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
Canara Rob Focused Equity Fund-Reg(G),45510,Canara Robeco Mutual Fund,0.47,4.79,18.13,31.51,S&P BSE 500 - TRI,18.61,,,8.6,27,33,31,23,27,13,,,Canara Rob Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.07,1.64,6.95,19.02,39.76,19.2,19.3,15.92,0.49,4.84,17.35,34.02,18.26,17.9,,20.42
Kotak Nifty 50 ETF,8469,Kotak Mahindra Mutual Fund,0.52,3.55,13.46,23.33,NIFTY 50 - TRI,14.94,14.98,13.33,3.93,86,80,87,81,90,47,41,10,Kotak Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
Kotak Pioneer Fund-Reg(G),43927,Kotak Mahindra Mutual Fund,4.68,9.77,22.8,41.73,NIFTY 500 - TRI,18.91,,,15.52,19,10,21,23,20,15,,,Kotak Pioneer Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
ICICI Pru Commodities Fund(G),41999,ICICI Prudential Mutual Fund,1.03,9.95,25.95,46.98,NIFTY COMMODITIES - TRI,23.43,,,11.82,27,44,19,18,16,11,,,ICICI Pru Commodities Fund(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),45863,DSP Mutual Fund,0.97,1.72,4.18,6.51,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,,,,3.02,48,23,39,31,22,,,,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.22,1.01,1.75,4.24,6.42,5.07,5.74,6.73,,,,,,,,
DSP Focus Fund-Reg(G),8463,DSP Mutual Fund,4.48,8.32,17.3,39.97,NIFTY 500 - TRI,15.93,15.24,14.21,7.85,28,1,10,26,18,20,16,11,DSP Focus Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,10.07,1.64,6.95,19.02,39.76,19.2,19.3,15.92,,,,,,,,
Aditya Birla SL Nifty 50 ETF,12811,Aditya Birla Sun Life Mutual Fund,0.52,3.53,13.43,23.45,NIFTY 50 - TRI,15.05,15.11,13.42,3.91,91,86,93,85,82,36,29,8,Aditya Birla SL Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
Mirae Asset Healthcare Fund-Reg(G),39122,Mirae Asset Mutual Fund,0.97,2.58,16.98,49.31,S&P BSE Health Care - TRI,14.18,25.58,,11.41,5,8,5,10,7,6,3,,Mirae Asset Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,11.0,0.57,1.67,18.57,49.87,14.27,24.34,16.04,-0.89,0.03,15.72,50.08,13.54,22.2,,26.65
Nippon India ETF Nifty IT,44506,Nippon India Mutual Fund,0.2,-10.83,3.39,16.81,NIFTY IT - TRI,9.13,,,-7.13,139,105,143,137,107,75,,,Nippon India ETF Nifty IT,Equity : ETFs,141,149,147,141,129,78,56,23,8.88,1.65,5.19,19.27,36.44,17.55,16.74,13.02,,,,,,,,
Bandhan Balanced Advantage Fund-Reg(G),30671,Bandhan Mutual Fund,0.98,4.58,10.09,17.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.69,10.41,,6.49,13,16,8,23,24,17,12,,Bandhan Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.68,0.91,3.71,12.73,24.17,12.09,11.87,10.85,,,,,,,,
Tata Business Cycle Fund-Reg(G),45373,Tata Mutual Fund,1.92,7.68,22.88,51.01,NIFTY 500 - TRI,,,,12.8,26,27,26,21,12,,,,Tata Business Cycle Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
Bandhan G-Sec-Invest-Reg(G),7483,Bandhan Mutual Fund,2.18,1.69,6.67,8.04,CRISIL Dynamic Gilt Index,5.16,7.34,8.32,5.31,1,1,19,1,2,8,5,6,Bandhan G-Sec-Invest-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,3.68,1.36,1.71,4.74,6.77,4.98,6.56,7.78,,,,,,,,
ICICI Pru Silver ETF,46214,ICICI Prudential Mutual Fund,15.88,34.96,23.96,31.95,Silver,,,,25.83,4,5,5,2,3,,,,ICICI Pru Silver ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.67,6.33,23.47,18.49,24.35,13.07,16.81,9.43,,,,,,,,
UTI Infrastructure Fund-Reg(G),3582,UTI Mutual Fund,4.63,12.74,32.9,58.38,Nifty Infrastructure - TRI,27.14,19.88,14.44,19.42,14,11,11,14,18,17,18,17,UTI Infrastructure Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,23.65,5.35,14.99,36.95,70.11,33.16,24.71,17.66,,,,,,,,
Quant Quantamental Fund-Reg(G),45480,Quant Mutual Fund,0.97,10.18,35.65,65.11,NIFTY 200 - TRI,31.99,,,21.9,10,45,13,9,6,4,,,Quant Quantamental Fund-Reg(G),Equity : Thematic,56,60,57,54,44,31,14,8,13.58,2.5,8.16,23.79,44.58,21.1,21.51,15.79,,,,,,,,
Quant Multi Asset Fund(G),869,Quant Mutual Fund,0.7,8.79,30.11,48.79,S&P BSE 200 - TRI,24.71,28.68,17.22,21.06,1,21,2,1,1,1,1,1,Quant Multi Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.2,1.26,6.18,14.97,27.98,16.04,17.36,12.8,0.57,4.77,17.35,31.84,17.53,17.33,,20.0
SBI Consumption Opp Fund-Reg(G),19166,SBI Mutual Fund,0.81,7.19,13.15,31.61,Nifty India Consumption - TRI,23.46,20.47,17.24,6.44,12,13,8,13,10,2,2,4,SBI Consumption Opp Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,7.63,1.61,6.52,14.83,32.78,19.86,18.24,15.93,,,,,,,,
Templeton India Equity Income Fund(G),3367,Franklin Templeton Mutual Fund,1.94,4.41,26.62,44.47,NIFTY 500 - TRI,24.3,23.06,16.93,15.02,2,5,8,2,4,3,1,1,Templeton India Equity Income Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,12.15,2.33,6.67,23.39,45.2,23.28,21.19,15.49,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,15.86,34.92,23.86,32.54,Silver,,,,25.73,7,7,6,6,2,,,,Nippon India Silver ETF,Gold : ETFs,25,28,28,24,21,11,11,11,18.67,6.33,23.47,18.49,24.35,13.07,16.81,9.43,,,,,,,,
Sundaram Multi Asset Allocation Fund-Reg(G),48460,Sundaram Mutual Fund,0.61,6.54,,,NIFTY 500 - TRI,,,,,,22,11,,,,,,Sundaram Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,9.2,1.26,6.18,14.97,27.98,16.04,17.36,12.8,,,,,,,,
Canara Rob Mid Cap Fund-Reg(G),46001,Canara Robeco Mutual Fund,2.84,8.55,19.85,43.76,S&P BSE 150 MidCap - TRI,,,,12.89,20,21,22,21,24,,,,Canara Rob Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,14.12,4.03,10.32,22.94,50.94,24.36,23.62,19.12,2.06,8.51,22.24,55.1,26.32,26.24,,34.8
Edelweiss US Technology Equity FOF-Reg(G),44630,Edelweiss Mutual Fund,4.54,0.4,17.67,36.95,Russell 1000 Equal Weighted Technology Index,8.75,,,10.4,25,18,48,11,5,10,,,Edelweiss US Technology Equity FOF-Reg(G),FoFs : Overseas,57,58,57,57,56,38,26,23,8.0,2.92,5.24,12.12,19.71,3.91,10.24,6.36,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund-Reg(G),43915,Mahindra Mutual Fund,0.82,5.38,21.58,47.02,NIFTY LargeMidcap 250 - TRI,22.55,,,11.98,14,28,26,12,5,9,,,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,12.01,2.36,7.91,21.06,41.74,20.77,19.44,16.49,,,,,,,,
