MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Banking & PSU Debt Fund(G),13656,Nippon India Mutual Fund,0.65,1.72,3.82,6.81,CRISIL Banking and PSU Debt Index,5.28,6.72,,3.62,9,8,18,6,12,7,5,,Nippon India Banking & PSU Debt Fund(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.58,0.62,1.73,3.76,6.77,5.18,6.45,7.2,,,,,,,,
Kotak Equity Hybrid Fund(G),31224,Kotak Mahindra Mutual Fund,5.32,12.96,17.23,31.08,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.76,18.03,,15.41,7,5,5,7,12,7,5,,Kotak Equity Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
Kotak Equity Savings Fund(G),30690,Kotak Mahindra Mutual Fund,2.21,5.56,9.45,19.56,NIFTY 50 Equity Savings Index - TRI,12.35,11.27,,8.2,34,38,36,33,32,28,31,,Kotak Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
Aditya Birla SL Multi-Cap Fund-Reg(G),45476,Aditya Birla Sun Life Mutual Fund,5.83,15.37,19.58,38.65,Nifty500 Multicap 50:25:25 - TRI,20.34,,,17.62,17,18,17,21,21,12,,,Aditya Birla SL Multi-Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.01,5.69,14.57,20.08,41.9,20.05,20.78,15.92,,,,,,,,
SBI ESG Exclusionary Strategy Fund-Reg(G),2752,SBI Mutual Fund,5.5,12.34,14.52,30.85,NIFTY100 ESG - TRI,16.34,16.4,14.1,12.13,47,22,38,48,38,20,14,6,SBI ESG Exclusionary Strategy Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.12,4.82,15.03,23.37,47.52,21.71,22.38,15.57,,,,,,,,
UTI Aggressive Hybrid Fund-Reg(G),3437,UTI Mutual Fund,5.29,11.04,16.48,33.5,CRISIL Hybrid 35+65 - Aggressive Index,18.63,17.56,12.93,14.04,12,6,10,10,8,5,6,10,UTI Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
Nippon India Short Term Fund(G),2664,Nippon India Mutual Fund,0.62,1.74,3.77,6.89,CRISIL Short Duration Debt Index,5.27,6.46,7.15,3.56,10,17,15,8,7,9,6,5,Nippon India Short Term Fund(G),Debt : Short Duration,26,27,26,26,26,22,21,19,3.27,0.61,1.69,3.52,6.5,5.57,6.01,6.81,,,,,,,,
Axis Multicap Fund-Reg(G),45362,Axis Mutual Fund,7.13,17.34,24.09,50.0,Nifty500 Multicap 50:25:25 - TRI,,,,21.42,7,6,7,8,6,,,,Axis Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,24,18,13,17.01,5.69,14.57,20.08,41.9,20.05,20.78,15.92,,,,,,,,
Kotak Overnight Fund-Reg(G),41944,Kotak Mahindra Mutual Fund,0.55,1.65,3.3,6.71,Nifty 1D Rate Index,5.32,4.67,,3.11,28,9,16,18,19,20,10,,Kotak Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,16,3,3.13,0.54,1.64,3.29,6.72,5.33,4.69,5.73,0.56,1.67,3.36,6.87,5.49,4.83,,6.69
Axis Treasury Advantage Fund-Reg(G),8032,Axis Mutual Fund,0.6,1.87,3.8,7.15,NIFTY Low Duration Debt Index,5.66,6.1,6.97,3.6,3,3,3,2,4,3,5,3,Axis Treasury Advantage Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.48,0.59,1.83,3.67,6.98,5.5,5.99,6.58,,,,,,,,
Nippon India Banking & Financial Services Fund(G),2445,Nippon India Mutual Fund,6.3,10.24,9.88,27.1,Nifty Financial Services - TRI,19.07,13.71,14.29,8.99,12,11,16,11,6,2,5,5,Nippon India Banking & Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,10.48,6.29,11.62,11.34,28.87,16.28,13.33,13.91,,,,,,,,
HSBC Aggressive Hybrid Fund-Reg(G),13017,HSBC Mutual Fund,4.84,15.02,18.58,33.67,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.88,15.03,13.14,17.04,4,10,3,5,7,10,12,8,HSBC Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
SBI Banking & Financial Services Fund-Reg(G),30125,SBI Mutual Fund,5.78,12.43,14.85,32.2,Nifty Financial Services - TRI,15.55,14.23,,14.55,2,15,9,2,4,8,3,,SBI Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,18,16,12,11,8,10.48,6.29,11.62,11.34,28.87,16.28,13.33,13.91,,,,,,,,
Aditya Birla SL Midcap Fund(G),417,Aditya Birla Sun Life Mutual Fund,7.81,20.66,22.82,48.49,Nifty Midcap 150 - TRI,23.91,21.77,16.73,18.72,25,11,15,22,21,17,21,20,Aditya Birla SL Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,7.15,20.56,26.42,52.4,25.67,25.9,19.15,,,,,,,,
UTI ULIP(G),3662,UTI Mutual Fund,3.33,5.83,6.7,12.32,NIFTY 50 Hybrid Composite Debt 50:50 Index,7.91,8.98,8.41,5.55,1,1,1,1,1,1,1,1,UTI ULIP(G),Hybrid : Debt Oriented (Balanced),1,1,1,1,1,1,1,1,5.55,3.33,5.83,6.7,12.32,7.91,8.98,8.41,,,,,,,,
ICICI Pru Nifty Next 50 Index Fund(G),11889,ICICI Prudential Mutual Fund,4.23,20.68,38.0,61.9,NIFTY NEXT 50 - TRI,22.58,21.26,16.26,33.31,1,80,21,1,14,9,3,1,ICICI Pru Nifty Next 50 Index Fund(G),Equity : Index Funds,105,121,114,103,95,43,23,18,17.55,5.2,13.27,20.69,44.57,18.41,16.71,12.85,,,,,,,,
Axis Corp Debt Fund-Reg(G),36744,Axis Mutual Fund,0.67,1.75,3.87,6.98,NIFTY Corporate Bond Index,5.39,6.94,,3.68,9,10,16,8,8,6,4,,Axis Corp Debt Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,3.64,0.65,1.79,3.82,6.88,5.18,6.53,7.25,,,,,,,,
Invesco India Large & Mid Cap Fund(G),2235,Invesco Mutual Fund,8.67,19.32,28.37,53.91,NIFTY LargeMidcap 250 - TRI,23.07,20.8,16.92,25.31,3,1,4,3,3,10,15,6,Invesco India Large & Mid Cap Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.31,5.95,15.77,22.34,44.08,21.82,21.13,16.54,,,,,,,,
UTI Arbitrage Fund-Reg(G),3660,UTI Mutual Fund,0.82,2.15,4.26,7.98,Nifty 50 Arbitrage,5.68,5.28,5.93,4.01,3,4,2,3,2,7,5,5,UTI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.83,0.78,2.03,4.08,7.66,5.47,5.06,5.87,1.06,2.32,4.48,8.56,6.0,5.2,,8.62
DSP Arbitrage Fund-Reg(G),30760,DSP Mutual Fund,0.77,2.04,4.07,7.67,Nifty 50 Arbitrage,5.56,5.1,,3.83,17,17,17,17,17,14,15,,DSP Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.83,0.78,2.03,4.08,7.66,5.47,5.06,5.87,1.06,2.32,4.48,8.56,6.0,5.2,,8.62
Axis India Manufacturing Fund-Reg(G),48253,Axis Mutual Fund,6.02,22.59,37.3,,Nifty India Manufacturing - TRI,,,,34.48,4,14,5,6,,,,,Axis India Manufacturing Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.12,4.82,15.03,23.37,47.52,21.71,22.38,15.57,,,,,,,,
ICICI Pru Innovation Fund-Reg(G),47918,ICICI Prudential Mutual Fund,4.24,14.83,29.07,58.21,NIFTY 500 - TRI,,,,25.35,14,42,27,14,9,,,,ICICI Pru Innovation Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.12,4.82,15.03,23.37,47.52,21.71,22.38,15.57,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,6.22,20.55,26.86,69.12,BSE 250 Small Cap - TRI,27.7,,,23.66,4,19,11,4,1,10,,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,6.97,20.01,21.43,48.87,27.29,29.45,20.47,7.85,21.15,24.74,57.46,27.53,27.61,,42.8
HDFC Retirement Savings Fund-Equity Plan-Reg(G),24803,HDFC Mutual Fund,6.12,12.09,18.45,38.26,NIFTY 500 - TRI,23.35,23.22,,15.83,7,6,14,7,7,3,1,,HDFC Retirement Savings Fund-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,11.4,4.31,9.63,13.2,26.17,13.99,13.21,12.03,,,,,,,,
Axis Ultra Short Term Fund-Reg(G),29356,Axis Mutual Fund,0.55,1.75,3.53,6.72,NIFTY Ultra Short Duration Debt Index,5.22,5.26,,3.35,14,17,14,14,15,15,12,,Axis Ultra Short Term Fund-Reg(G),Debt : Ultra Short Duration,24,24,24,24,24,24,19,13,3.39,0.56,1.78,3.56,6.84,5.42,5.38,6.36,,,,,,,,
HDFC Dividend Yield Fund-Reg(G),45197,HDFC Mutual Fund,5.39,12.5,18.55,45.9,NIFTY 500 - TRI,26.06,,,15.43,8,4,5,7,6,2,,,HDFC Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,8,6,5,18.23,4.91,13.3,21.34,47.41,23.71,22.68,15.42,,,,,,,,
Edelweiss Liquid Fund-Reg(G),6688,Edelweiss Mutual Fund,0.59,1.88,3.72,7.2,CRISIL Liquid Debt Index,5.59,5.09,6.25,3.52,14,5,3,12,26,27,24,25,Edelweiss Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.47,0.58,1.83,3.66,7.17,5.64,5.09,6.3,,,,,,,,
Bandhan Money Manager Fund-Reg(G),1052,Bandhan Mutual Fund,0.55,1.73,3.52,6.73,Nifty Money Market Index,5.2,5.03,6.16,3.35,20,20,20,20,19,17,14,12,Bandhan Money Manager Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.58,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
Bandhan Low Duration Fund-Reg(G),2902,Bandhan Mutual Fund,0.58,1.84,3.64,6.97,NIFTY Low Duration Debt Index,5.42,5.81,6.94,3.46,11,15,10,13,9,9,13,4,Bandhan Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.48,0.59,1.83,3.67,6.98,5.5,5.99,6.58,,,,,,,,
ICICI Pru Infrastructure Fund(G),1629,ICICI Prudential Mutual Fund,3.95,16.02,32.23,66.62,BSE India Infrastructure Index - TRI,39.21,28.82,17.57,28.53,11,14,19,11,11,1,4,12,ICICI Pru Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.09,5.36,22.37,35.22,69.44,34.05,26.73,17.64,,,,,,,,61.51
Aditya Birla SL India GenNext Fund(G),409,Aditya Birla Sun Life Mutual Fund,6.1,13.95,17.17,32.27,Nifty India Consumption - TRI,19.21,19.78,18.03,13.64,10,4,9,10,12,9,8,2,Aditya Birla SL India GenNext Fund(G),Equity : Thematic - Consumption,16,17,17,16,13,13,13,8,14.48,5.53,13.39,17.98,34.14,20.58,19.83,16.19,,,,,,,,
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),45422,Bandhan Mutual Fund,0.8,1.99,3.76,6.85,CRISIL IBX Gilt Index - April 2028,5.3,,,3.58,28,26,20,29,28,12,,,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Debt : Gilt,35,35,35,35,35,23,21,21,4.54,1.11,2.12,4.72,7.5,5.33,6.29,7.78,,,,,,,,
BHARAT Bond FOF - April 2025 -Reg(G),45009,Edelweiss Mutual Fund,0.75,1.97,3.86,7.36,NIFTY BHARAT Bond Index - April 2025,5.2,,,3.69,51,44,50,51,47,35,,,BHARAT Bond FOF - April 2025 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.77,2.26,8.9,13.22,25.51,13.9,13.62,10.98,,,,,,,,
HDFC Gold ETF,12319,HDFC Mutual Fund,-1.67,7.82,16.22,22.02,Gold-India,14.52,15.31,8.82,15.15,11,1,25,11,21,3,7,2,HDFC Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,17.77,-2.35,12.4,17.78,24.34,14.47,15.35,8.74,,,,,,,,
SBI Multi Asset Allocation Fund-Reg(G),2796,SBI Mutual Fund,2.5,9.62,13.1,29.51,BSE 500 - TRI,15.57,15.01,11.74,11.11,12,13,7,12,7,7,6,4,SBI Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.42,2.6,8.41,14.25,29.11,16.52,17.9,12.74,5.2,12.01,17.91,37.84,19.41,19.77,,31.19
Axis Arbitrage Fund-Reg(G),30097,Axis Mutual Fund,0.78,2.1,4.24,7.79,Nifty 50 Arbitrage,5.69,5.2,,4.0,4,15,4,6,12,6,12,,Axis Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.83,0.78,2.03,4.08,7.66,5.47,5.06,5.87,1.06,2.32,4.48,8.56,6.0,5.2,,8.62
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.03,8.34,16.01,22.38,Gold-India,14.45,15.25,8.67,14.52,15,12,13,12,15,6,8,9,ICICI Pru Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,17.77,-2.35,12.4,17.78,24.34,14.47,15.35,8.74,,,,,,,,
ICICI Pru Manufacturing Fund(G),32077,ICICI Prudential Mutual Fund,5.34,18.96,34.84,68.38,Nifty India Manufacturing - TRI,31.99,27.64,,29.96,9,24,13,8,7,5,2,,ICICI Pru Manufacturing Fund(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.12,4.82,15.03,23.37,47.52,21.71,22.38,15.57,,,,,,,,
Aditya Birla SL Small Cap Fund(G),477,Aditya Birla Sun Life Mutual Fund,6.73,20.5,19.47,44.54,BSE 250 Small Cap - TRI,20.38,20.86,16.27,17.85,17,15,12,17,13,22,19,13,Aditya Birla SL Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,6.97,20.01,21.43,48.87,27.29,29.45,20.47,7.85,21.15,24.74,57.46,27.53,27.61,,42.8
HSBC Banking and PSU Debt Fund-Reg(G),916,HSBC Mutual Fund,0.56,1.74,3.53,6.44,NIFTY Banking and PSU Debt Index,4.38,6.03,6.82,3.35,27,22,16,26,24,21,13,12,HSBC Banking and PSU Debt Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.58,0.62,1.73,3.76,6.77,5.18,6.45,7.2,,,,,,,,
Aditya Birla SL PSU Equity Fund-Reg(G),43788,Aditya Birla Sun Life Mutual Fund,-0.03,13.44,32.13,90.77,BSE PSU - TRI,39.77,,,27.52,11,60,32,11,4,1,,,Aditya Birla SL PSU Equity Fund-Reg(G),Equity : Thematic,56,62,60,55,46,31,15,8,20.12,4.82,15.03,23.37,47.52,21.71,22.38,15.57,0.82,18.5,41.6,102.69,45.02,27.36,,76.37
SBI Gold ETF,7741,SBI Mutual Fund,-2.04,8.33,15.98,21.99,Gold-India,14.31,15.33,8.76,14.49,17,13,14,14,22,10,6,4,SBI Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,17.77,-2.35,12.4,17.78,24.34,14.47,15.35,8.74,,,,,,,,
SBI Equity Savings Fund-Reg(G),32901,SBI Mutual Fund,3.06,6.3,8.15,18.57,NIFTY 50 Equity Savings Index,10.72,11.33,,7.69,36,30,32,39,34,33,30,,SBI Equity Savings Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
Bandhan Core Equity Fund-Reg(G),2858,Bandhan Mutual Fund,4.89,15.94,25.36,55.65,NIFTY LargeMidcap 250 - TRI,25.49,22.51,16.53,22.22,7,24,11,6,2,5,5,8,Bandhan Core Equity Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.31,5.95,15.77,22.34,44.08,21.82,21.13,16.54,,,,,,,,
Motilal Oswal Nasdaq 100 FOF-Reg(G),41322,Motilal Oswal Mutual Fund,7.23,8.87,19.5,34.05,Nasdaq-100,15.37,24.27,,18.02,9,2,6,7,12,3,1,,Motilal Oswal Nasdaq 100 FOF-Reg(G),FoFs : Overseas,57,58,58,57,56,38,26,23,8.91,0.24,3.35,10.23,17.4,3.69,9.15,5.83,5.27,7.53,17.56,32.51,11.68,20.55,,40.73
Nippon India Vision Fund(G),2669,Nippon India Mutual Fund,5.18,15.45,23.25,48.25,NIFTY LargeMidcap 250 - TRI,23.6,20.53,14.25,20.2,12,22,14,12,9,7,16,16,Nippon India Vision Fund(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.31,5.95,15.77,22.34,44.08,21.82,21.13,16.54,,,,,,,,
Sundaram Aggressive Hybrid Fund(G),2321,Sundaram Mutual Fund,4.33,8.01,13.62,26.99,CRISIL Hybrid 35+65 - Aggressive Index,14.5,14.74,13.05,11.73,19,16,27,18,19,16,15,9,Sundaram Aggressive Hybrid Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
Invesco India Midcap Fund(G),2259,Invesco Mutual Fund,10.37,23.69,31.0,53.74,BSE 150 MidCap - TRI,26.66,26.36,19.65,27.12,6,2,5,6,14,8,10,8,Invesco India Midcap Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.31,7.15,20.56,26.42,52.4,25.67,25.9,19.15,7.18,20.1,27.9,58.2,27.84,28.95,,49.63
Nippon India Dynamic Bond Fund(G),2656,Nippon India Mutual Fund,0.76,1.95,4.22,6.77,NIFTY Composite Debt Index,5.03,6.0,7.19,4.22,17,18,12,17,18,15,11,9,Nippon India Dynamic Bond Fund(G),Debt : Dynamic Bond,22,22,22,22,22,21,21,18,4.47,1.08,1.99,4.61,7.34,5.61,6.26,7.3,,,,,,,,
DSP Savings Fund-Reg(G),695,DSP Mutual Fund,0.59,1.85,3.73,7.19,CRISIL Money Market Index,5.52,5.59,6.32,3.52,14,12,13,13,11,11,10,11,DSP Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.58,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
Nippon India ETF Nifty Next 50 Junior BeES,2273,Nippon India Mutual Fund,4.27,20.76,38.23,62.66,NIFTY NEXT 50 - TRI,23.26,22.17,16.89,33.51,10,104,16,10,18,18,10,3,Nippon India ETF Nifty Next 50 Junior BeES,Equity : ETFs,141,150,149,141,129,78,56,23,14.5,4.8,10.57,17.42,37.99,18.24,17.89,13.05,,,,,,,,
BHARAT Bond FOF - April 2031 -Reg(G),45013,Edelweiss Mutual Fund,1.19,1.55,4.68,7.24,NIFTY BHARAT Bond Index - April 2031,5.71,,,4.45,46,39,55,45,48,33,,,BHARAT Bond FOF - April 2031 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.77,2.26,8.9,13.22,25.51,13.9,13.62,10.98,,,,,,,,
HSBC Flexi Cap Fund-Reg(G),1441,HSBC Mutual Fund,7.2,15.0,24.02,46.41,NIFTY 500 - TRI,20.88,19.53,14.5,20.83,12,3,17,10,9,10,9,14,HSBC Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.06,5.53,13.79,19.65,40.06,19.41,19.06,15.44,,,,,,,,
UTI Childrens Hybrid Fund,3449,UTI Mutual Fund,3.39,6.89,8.99,16.54,CRISIL Short Term Debt Hybrid 60+40 Index,10.69,10.85,9.77,7.63,32,30,27,31,31,25,21,11,UTI Childrens Hybrid Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,11.4,4.31,9.63,13.2,26.17,13.99,13.21,12.03,,,,,,,,
UTI Retirement Fund,3650,UTI Mutual Fund,3.32,6.69,10.83,20.74,CRISIL Short Term Debt Hybrid 60+40 Index,13.03,12.46,10.01,9.47,25,31,29,25,23,19,16,10,UTI Retirement Fund,Hybrid : Solution Oriented,40,41,40,40,38,37,29,13,11.4,4.31,9.63,13.2,26.17,13.99,13.21,12.03,,,,,,,,
DSP India T.I.G.E.R Fund-Reg(G),698,DSP Mutual Fund,3.35,26.78,38.96,75.99,BSE India Infrastructure Index - TRI,37.82,28.27,18.66,34.08,8,17,6,7,7,3,5,5,DSP India T.I.G.E.R Fund-Reg(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,31.09,5.36,22.37,35.22,69.44,34.05,26.73,17.64,,,,,,,,61.51
BHARAT Bond ETF FOF - April 2032 -Reg(G),46128,Edelweiss Mutual Fund,0.59,1.51,4.46,7.07,NIFTY BHARAT Bond Index - April 2032,,,,4.06,48,47,56,47,51,,,,BHARAT Bond ETF FOF - April 2032 -Reg(G),FoFs : Domestic,53,56,56,53,53,37,25,22,11.77,2.26,8.9,13.22,25.51,13.9,13.62,10.98,,,,,,,,
DSP Low Duration Fund-Reg(G),17625,DSP Mutual Fund,0.59,1.85,3.7,6.97,NIFTY Low Duration Debt Index,5.48,6.27,,3.49,8,7,6,7,10,5,4,,DSP Low Duration Fund-Reg(G),Debt : Low Duration,20,20,20,20,20,20,20,18,3.48,0.59,1.83,3.67,6.98,5.5,5.99,6.58,,,,,,,,
HDFC Equity Savings Fund(G),1309,HDFC Mutual Fund,1.83,4.22,8.59,17.84,NIFTY 50 Equity Savings Index - TRI,10.84,10.71,9.61,7.48,37,44,44,36,35,31,34,19,HDFC Equity Savings Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.16,3.25,7.56,11.59,23.17,12.56,13.18,11.64,,,,,,,,
Aditya Birla SL Digital India Fund(G),482,Aditya Birla Sun Life Mutual Fund,6.44,1.82,3.1,27.76,BSE TECk Index - TRI,12.93,24.66,18.78,1.69,7,3,9,7,4,4,2,1,Aditya Birla SL Digital India Fund(G),Equity : Sectoral - Technology,7,9,9,7,5,5,5,4,8.81,6.35,5.14,10.66,33.94,14.42,24.07,18.0,5.87,2.59,8.28,29.65,11.1,18.55,,12.17
Motilal Oswal Large & Midcap Fund-Reg(G),42803,Motilal Oswal Mutual Fund,6.86,20.94,26.16,53.77,NIFTY LargeMidcap 250 - TRI,26.56,,,23.61,4,9,3,5,4,2,,,Motilal Oswal Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,26,26,26,22,18,19.31,5.95,15.77,22.34,44.08,21.82,21.13,16.54,,,,,,,,
SBI Nifty Bank ETF,30043,SBI Mutual Fund,7.68,11.2,8.47,18.52,NIFTY BANK - TRI,14.68,11.13,,7.46,118,11,59,118,116,61,53,,SBI Nifty Bank ETF,Equity : ETFs,141,150,149,141,129,78,56,23,14.5,4.8,10.57,17.42,37.99,18.24,17.89,13.05,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),46112,Aditya Birla Sun Life Mutual Fund,0.76,1.95,3.92,6.9,Nifty SDL Apr 2027 Index,,,,3.76,28,35,21,28,32,,,,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,3.84,0.81,1.94,3.99,6.92,5.31,5.91,6.72,,,,,,,,
Invesco India Money Market Fund(G),7934,Invesco Mutual Fund,0.59,1.82,3.8,7.17,Nifty Money Market Index,5.45,5.42,6.63,3.62,10,13,15,10,13,14,13,9,Invesco India Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,15,13,3.54,0.58,1.84,3.72,7.17,5.71,5.72,6.67,,,,,,,,
SBI Banking and PSU Fund-Reg(G),8004,SBI Mutual Fund,0.69,1.75,3.77,6.66,NIFTY Banking and PSU Debt Index,4.88,6.15,7.14,3.55,17,4,12,14,16,17,12,10,SBI Banking and PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,3.58,0.62,1.73,3.76,6.77,5.18,6.45,7.2,,,,,,,,
Tata ELSS Tax Saver Fund-Reg(G),31025,Tata Mutual Fund,7.66,14.06,16.49,36.45,NIFTY 500 - TRI,19.66,17.78,,14.34,32,5,30,37,37,30,39,,Tata ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.02,5.67,13.86,18.78,39.35,21.29,20.94,15.37,,,,,,,,
HDFC Medium Term Debt Fund(G),1278,HDFC Mutual Fund,0.77,1.78,3.92,6.86,NIFTY Medium Duration Debt Index,5.36,6.57,7.31,3.79,9,7,19,11,16,8,5,5,HDFC Medium Term Debt Fund(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,3.64,0.72,1.82,3.81,6.82,5.99,5.88,7.12,,,,,,,,
Mahindra Manulife Small Cap Fund-Reg(G),37922,Mahindra Manulife Mutual Fund,3.44,19.06,24.9,62.86,BSE 250 Small Cap - TRI,,,,21.1,10,27,17,5,4,,,,Mahindra Manulife Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,6.97,20.01,21.43,48.87,27.29,29.45,20.47,7.85,21.15,24.74,57.46,27.53,27.61,,42.8
Kotak Gold ETF,2050,Kotak Mahindra Mutual Fund,-2.04,8.32,15.96,22.33,Gold-India,14.39,15.36,8.78,14.48,19,14,17,16,17,7,5,3,Kotak Gold ETF,Gold : ETFs,25,28,28,25,22,11,11,11,17.77,-2.35,12.4,17.78,24.34,14.47,15.35,8.74,,,,,,,,
Invesco India Smallcap Fund-Reg(G),40339,Invesco Mutual Fund,7.42,20.97,23.46,53.68,BSE 250 Small Cap - TRI,28.28,29.48,,20.85,11,12,10,11,7,6,8,,Invesco India Smallcap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.04,6.97,20.01,21.43,48.87,27.29,29.45,20.47,7.85,21.15,24.74,57.46,27.53,27.61,,42.8
UTI Nifty Next 50 Index Fund-Reg(G),38439,UTI Mutual Fund,4.21,20.6,37.84,61.67,NIFTY NEXT 50 - TRI,22.5,21.45,,33.16,2,83,22,2,16,10,1,,UTI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,105,121,114,103,95,43,23,18,17.55,5.2,13.27,20.69,44.57,18.41,16.71,12.85,,,,,,,,
HSBC ELSS Tax saver Fund-Reg(G),927,HSBC Mutual Fund,6.76,20.4,27.44,45.3,NIFTY 500 - TRI,20.48,18.84,15.14,24.85,4,12,3,5,12,28,31,11,HSBC ELSS Tax saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,16.02,5.67,13.86,18.78,39.35,21.29,20.94,15.37,,,,,,,,
